timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language
2024-08-24T16:26:30,codecarbon,e78701fe-76db-46fa-ad41-06b80c866685,4.413766166893765,3.243664337816403e-06,7.348971864767286e-07,5.0,0.0,3.0,6.130136922325215e-06,0,3.677809236687608e-06,9.807946159012823e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8.0,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,randomForest,wine,R
2024-08-24T16:26:33,codecarbon,3258f7e9-fc2a-4733-bb88-fd173c9d72d6,1.874801417114213,1.377709350824408e-06,7.348561496956016e-07,5.0,0.0,3.0,2.6037965280314284e-06,0,1.5620164934080097e-06,4.165813021439438e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8.0,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,KNN,wine,R
2024-08-24T16:26:35,codecarbon,93a76344-2892-4726-8452-c85b5629f482,1.850440667010844,1.359800132723345e-06,7.348520581964577e-07,5.0,0.0,3.0,2.569958507148032e-06,0,1.5417019791978725e-06,4.111660486345904e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8.0,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,wine,R
2024-08-24T16:26:38,codecarbon,2d101cac-9935-4e00-ae12-47e26496d131,1.8474720001686364,1.357618013846849e-06,7.348517399575887e-07,5.0,0.0,3.0,2.565834722352318e-06,0,1.5392276384712507e-06,4.105062360823569e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8.0,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,GMM,wine,R
2024-08-24T16:26:41,codecarbon,d8951bcd-0d0a-4e33-aeaf-7e8185e2efea,2.161014749901369,1.588054431022892e-06,7.348651512421987e-07,5.0,0.0,3.0,3.001307580658856e-06,0,1.800530937422688e-06,4.801838518081544e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8.0,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,iris,R
2024-08-24T16:26:47,codecarbon,e24092c9-8159-4e4f-80d0-e8e71879afaa,1.9929099169094115,1.464511223875701e-06,7.348607237334907e-07,5.0,0.0,3.0,2.767837384534586e-06,0,1.6604405558124806e-06,4.428277940347066e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8.0,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,XGBoost,iris,R
2024-08-24T16:26:51,codecarbon,fab3a7a2-0319-479b-82d3-0f9134a44b4c,1.96273533301428,1.4422662463265442e-06,7.348246205521645e-07,5.0,0.0,3.0,2.725816549759151e-06,0,1.6351987149876851e-06,4.361015264746836e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8.0,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,decisionTree,iris,R
2024-08-24T16:26:53,codecarbon,80fe2253-1586-4eb7-9c44-43f6f535173a,1.83895641611889,1.3513632790285062e-06,7.348533479007364e-07,5.0,0.0,3.0,2.5540107055955254e-06,0,1.532139062571029e-06,4.086149768166554e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8.0,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,randomForest,iris,R
2024-08-24T16:26:56,codecarbon,cc796057-4bd2-4a5c-b842-1a5a241506c4,1.8268507500179112,1.3424685341562853e-06,7.348539743288406e-07,5.0,0.0,3.0,2.5371949650838765e-06,0,1.5220595482969655e-06,4.059254513380842e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8.0,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,KNN,iris,R
2024-08-24T16:26:58,codecarbon,abff96de-4b76-4584-95f0-59c603a61b9c,1.8492469999473544,1.3589176969941514e-06,7.348492099934937e-07,5.0,0.0,3.0,2.5682832166138623e-06,0,1.5407090275160349e-06,4.108992244129897e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8.0,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,iris,R
2024-08-24T16:27:01,codecarbon,25fc7192-6f71-4524-9aff-fe9ac8ab0894,1.990610999986529,1.462821537669599e-06,7.348605717940361e-07,5.0,0.0,3.0,2.7646424762982256e-06,0,1.6585263190791012e-06,4.423168795377327e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8.0,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,GMM,iris,R
2024-08-24T14:51:39,codecarbon,2a63671f-26af-4d3e-8c0b-0029160396a4,6.604145375007647,3.968918690269342e-07,6.0097385276967e-08,9.7732,0.1532,6.0,6.539017364004054e-07,1.452323587823323e-07,4.009574300046855e-07,1.2000915251874232e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,logreg,breast_cancer,cpp
2024-08-24T14:51:47,codecarbon,54e56417-e612-4076-a84d-9bd03f73e672,6.509248083006241,3.064034634846092e-07,4.707202115779543e-08,9.2048,0.1366,6.0,4.843826767414057e-07,1.2699645557692085e-07,3.151004166769175e-07,9.26479548995244e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,xgboost,breast_cancer,cpp
2024-08-24T14:51:55,codecarbon,0fdc7a31-d62b-4563-93c4-2062b3a34450,6.426795708001009,1.8165128713899138e-07,2.8264674247050596e-08,8.9967,0.1619999999999999,6.0,2.421333727146557e-07,1.46088412515528e-07,1.6104159668126768e-07,5.492633819114514e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,decision_tree,breast_cancer,cpp
2024-08-24T14:52:02,codecarbon,099ed63e-d442-4c5d-a938-eb0d554d2881,6.485370125010377,2.614361565601818e-07,4.031167867381564e-08,8.763200000000003,0.1478,6.0,3.884230587220002e-07,1.3670775882628694e-07,2.653800000067956e-07,7.905108175550827e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,random_forest,breast_cancer,cpp
2024-08-24T14:52:12,codecarbon,78f43454-96d4-4255-9aa8-9bbd06d1d1e1,6.466170791987679,1.9543861940028477e-07,3.0224784603966134e-08,10.7384,0.0396,6.0,3.558368932108343e-07,3.6755369749982495e-08,1.9836020832978346e-07,5.909524712906002e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,knn,breast_cancer,cpp
2024-08-24T14:52:21,codecarbon,3022b6bf-e5a0-4af7-b495-97466d7e9f21,6.543353957997169,4.342393663957339e-07,6.636342297592115e-08,8.2809,0.0047,6.0,7.590264314184825e-07,4.490568108356658e-09,5.495030550082448e-07,1.313020054535084e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,svc,breast_cancer,cpp
2024-08-24T14:52:29,codecarbon,7e23c344-cb14-4783-ad0e-fcd7369dbc8c,7.01342050000676,1.063479894646679e-06,1.5163498248046785e-07,8.461200000000002,0.0018,6.0,1.8805925779968389e-06,1.95127974999923e-09,1.3331259716748416e-06,3.21566982942168e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,logreg,wine_quality,cpp
2024-08-24T14:52:36,codecarbon,adb19ee0-6ff6-404e-9566-bb783648f191,6.416137250009342,2.576497457052019e-07,4.015652029651124e-08,8.650799999999998,0.0028,6.0,4.587872673316887e-07,2.567128309669593e-09,3.177073600090808e-07,7.79061755650439e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,xgboost,wine_quality,cpp
2024-08-24T14:52:47,codecarbon,854b3f07-ced0-4fc4-aa70-d3477a995e0e,6.487839833993348,3.525251977164675e-07,5.433629786441319e-08,8.6983,0.0018,6.0,6.301052554948509e-07,1.6811246669967661e-09,4.341525699904499e-07,1.0659389501522977e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,decision_tree,wine_quality,cpp
2024-08-24T14:52:56,codecarbon,83b29c4c-2937-4386-bb5e-9a9097f2c14a,7.374423959001433,1.566963562282994e-06,2.124862322799211e-07,8.6836,0.0018,6.0,2.80099458071397e-06,2.1340934170002584e-09,1.9349368750166225e-06,4.738065549147594e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,random_forest,wine_quality,cpp
2024-08-24T14:53:04,codecarbon,61496d98-0674-4c31-b3bb-d8f6662cee49,7.561398958001519,1.7903295057052214e-06,2.3677225810320242e-07,8.5523,0.0018,6.0,3.1804059619821347e-06,2.2260272499988783e-09,2.23083055500562e-06,5.413462544237753e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,knn,wine_quality,cpp
2024-08-24T14:53:27,codecarbon,75cda639-d44f-420e-a566-6f5336153ab3,21.66082487499807,4.63892966892484e-05,2.14162188914574e-06,11.905399999999998,0.0145999999999999,6.0,8.928403665937819e-05,8.893067059726389e-08,5.089546888833866e-05,0.0001402684362183,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,svc,wine_quality,cpp
2024-08-24T14:53:37,codecarbon,eefcf734-47e3-47e4-b74a-8d8d1d180620,6.495341209010803,2.4803084139073245e-07,3.818596027667436e-08,9.6031,0.1563999999999999,6.0,3.7321158934563946e-07,1.4404691977807344e-07,2.3271833335456905e-07,7.499768424782819e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,logreg,iris,cpp
2024-08-24T14:53:46,codecarbon,9a519b91-905e-4841-81be-86d5277099c8,6.441781499990611,1.953956030775405e-07,3.033254125086752e-08,9.079100000000002,0.1503,6.0,2.742262309192161e-07,1.3579630922590516e-07,1.807998616520005e-07,5.908224017971217e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,xgboost,iris,cpp
2024-08-24T14:53:53,codecarbon,e8cc5276-898a-4cbf-b5ce-d9ff37d13f7a,6.390214750004816,1.487891407968978e-07,2.3283903063944083e-08,9.1347,0.1848,6.0,1.7147079548985732e-07,1.662487429166698e-07,1.1217777833129125e-07,4.4989731673781845e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,decision_tree,iris,cpp
2024-08-24T14:54:00,codecarbon,d506564e-8967-4ab5-aa83-19f2529b13c8,6.406672249999247,1.3881338861022934e-07,2.1667003273071387e-08,9.062,0.1392,6.0,1.7758100857642906e-07,1.2533030212391166e-07,1.1682208333998765e-07,4.1973339404032834e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,random_forest,iris,cpp
2024-08-24T14:54:11,codecarbon,203678dc-6047-46fc-a141-7b1d43c113cd,6.357608249993064,1.5256777575405485e-07,2.399766858145456e-08,8.550600000000001,0.0009,6.0,2.709835583016757e-07,8.08959833499102e-10,1.8953034833733306e-07,4.613228664725079e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,knn,iris,cpp
2024-08-24T14:54:19,codecarbon,a5992692-beb7-45b3-b71b-32c10a1e675e,6.351525250007398,1.5363051170698649e-07,2.4187971496579903e-08,8.829400000000001,0.0,6.0,2.768530918158723e-07,0.0,1.8768319501153505e-07,4.645362868274073e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,svc,iris,cpp
0.0189740657806396,5.401689666628839e-08,2.8468804362112517e-06,42.5,0.0,3.0,2.2318313519159963e-07,0.0,1.5622576077779135e-08,2.388057112693787e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,python
0.0061218738555908,1.72149608484904e-08,2.812041093066428e-06,42.5,0.0,3.0,7.119973500569662e-08,0.0,4.9066543579101565e-09,7.610638936360677e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,python
0.0088801383972167,2.5103368573453698e-08,2.8269118622432243e-06,42.5,0.0,3.0,1.0385546419355608e-07,0.0,7.125139236450195e-09,1.1098060343000625e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,python
0.0085797309875488,2.4184952101972373e-08,2.818847366784614e-06,42.5,0.0,3.0,1.0024143589867489e-07,0.0,6.67889912923177e-09,1.0692033502790664e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,python
0.0060341358184814,1.7020995028813684e-08,2.820784208516075e-06,42.5,0.0,3.0,7.042288780212405e-08,0.0,4.825989405314127e-09,7.524887720743816e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,python
0.054520845413208,1.5554086572474904e-07,2.852869660144124e-06,42.5,0.0,3.0,6.42506115966373e-07,0.0,4.513144493103029e-08,6.876375608974033e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,python
0.0090348720550537,2.547677674492201e-08,2.8198270644764044e-06,42.5,0.0,3.0,1.0542323191960657e-07,0.0,7.208188374837241e-09,1.126314202944438e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,python
0.0055491924285888,1.5554274576107662e-08,2.8029798527031867e-06,42.5,0.0,3.0,6.43854339917501e-08,0.0,4.379153251647949e-09,6.876458724339803e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,python
0.0191249847412109,5.287989413844216e-08,2.7649639910297755e-06,42.5,0.0,3.0,2.185417546166315e-07,0.0,1.523733139038086e-08,2.337790860070123e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,python
0.0051751136779785,1.4568738560676576e-08,2.8151533410117024e-06,42.5,0.0,3.0,6.029009819030762e-08,0.0,4.1174888610839845e-09,6.440758705139162e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,python
0.103935956954956,2.968149372092883e-07,2.85574834643532e-06,42.5,0.0,3.0,1.2258648872375489e-06,0.0,8.633752663930259e-08,1.3122024138768516e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,python
0.0893480777740478,2.54807180800438e-07,2.851848491299603e-06,42.5,0.0,3.0,1.052475968996684e-06,0.0,7.40124781926473e-08,1.1264884471893312e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,python
0.0913622379302978,2.608593997383119e-07,2.855221212261973e-06,42.5,0.0,3.0,1.077385743459066e-06,0.0,7.585922876993815e-08,1.1532449722290042e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,python
0.0862200260162353,2.4618143181602164e-07,2.855269746377313e-06,42.5,0.0,3.0,1.0167663296063745e-06,0.0,7.158815860748292e-08,1.088354488213857e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,python
0.0829207897186279,2.364818000891474e-07,2.8518999986805765e-06,42.5,0.0,3.0,9.767446253034804e-07,0.0,6.872832775115967e-08,1.04547295305464e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,python
0.0863668918609619,2.462577792673641e-07,2.851298384846397e-06,42.5,0.0,3.0,1.0171519385443795e-06,0.0,7.15400775273641e-08,1.0886920160717436e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,python
0.0840430259704589,2.397442698224386e-07,2.852637289698593e-06,42.5,0.0,3.0,9.902268648147583e-07,0.0,6.966928641001383e-08,1.0598961512247722e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,python
0.0892412662506103,2.544041863999102e-07,2.8507460403518226e-06,42.5,0.0,3.0,1.0507674680815804e-06,0.0,7.393936316172281e-08,1.1247068312433031e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,python
0.0850450992584228,2.427718174068133e-07,2.854624423085369e-06,42.5,0.0,3.0,1.0027408599853516e-06,0.0,7.053991158803305e-08,1.0732807715733843e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,python
0.0860340595245361,2.454125269187821e-07,2.8525043253223766e-06,42.5,0.0,3.0,1.0135885741975573e-06,0.0,7.136662801106771e-08,1.084955202208625e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,python
0.0195941925048828,5.570202341092959e-08,2.842782288530074e-06,42.5,0.0,3.0,2.3019727733400138e-07,0.0,1.605828603108724e-08,2.462555633650886e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,python
0.0128729343414306,3.6144589729574e-08,2.807797256702001e-06,42.5,0.0,3.0,1.4946990542941624e-07,0.0,1.0323325792948405e-08,1.5979323122236465e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,python
0.0132648944854736,3.766690233217346e-08,2.8395930607229804e-06,42.5,0.0,3.0,1.5569312704934017e-07,0.0,1.0830163955688477e-08,1.6652329100502866e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,python
0.0126571655273437,3.5912910830577224e-08,2.837358076181686e-06,42.5,0.0,3.0,1.4845381180445354e-07,0.0,1.0315179824829104e-08,1.5876899162928264e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,python
0.0127198696136474,3.5901166221168315e-08,2.8224476595773483e-06,42.5,0.0,3.0,1.4843129449420505e-07,0.0,1.0285774866739913e-08,1.58717069360945e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,python
0.0127718448638916,3.6254410815768776e-08,2.8386197297358964e-06,42.5,0.0,3.0,1.498695876863268e-07,0.0,1.0409156481424969e-08,1.602787441677518e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,python
