timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-03T17:26:11,codecarbon,8af8862a-d014-432e-aceb-7387b99fad7e,0.0135591030120849,3.8444376000563314e-08,2.8353185285412016e-06,42.5,0.0,3.0,1.589496930440267e-07,0.0,1.101076602935791e-08,1.6996045907338462e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test,
2024-09-03T17:26:13,codecarbon,8782f1b9-e220-4c8d-9eca-e364e7ee86a2,0.0156431198120117,4.436585376673275e-08,2.836125676967967e-06,42.5,0.0,3.0,1.834006773100959e-07,0.0,1.2738307317097982e-08,1.9613898462719389e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test,
2024-09-03T17:26:14,codecarbon,e3351f8e-59b6-4613-b6e4-eb1db8bca59c,0.0137152671813964,3.888661896824837e-08,2.8352797254285023e-06,42.5,0.0,3.0,1.6078203916549684e-07,0.0,1.1133551597595216e-08,1.7191559076309205e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test,
2024-09-03T17:26:16,codecarbon,683c84e3-f314-4d6c-8d67-de4af9c6248f,0.0164492130279541,4.662480355143549e-08,2.834470164147088e-06,42.5,0.0,3.0,1.9278476635615034e-07,0.0,1.3340910275777182e-08,2.0612567663192757e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test,
2024-09-03T17:26:17,codecarbon,7c90586a-9a75-48db-973a-6b5fb7846629,0.0155339241027832,4.400926854981316e-08,2.8331069637406075e-06,42.5,0.0,3.0,1.8195675479041205e-07,0.0,1.2605786323547364e-08,1.945625411139594e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test,
2024-09-03T17:26:22,codecarbon,3737e1de-7c89-4b0d-b411-fa95532e6c9d,0.0144698619842529,4.1021299100716916e-08,2.8349475029795744e-06,42.5,0.0,3.0,1.6962289810180665e-07,0.0,1.1729995409647624e-08,1.813528935114543e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test,
2024-09-03T17:26:24,codecarbon,59908a23-671a-47d2-a84c-ae047b0e4fae,0.0138380527496337,3.923346694522434e-08,2.835186977175139e-06,42.5,0.0,3.0,1.6223159101274278e-07,0.0,1.1217395464579263e-08,1.7344898647732205e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test,
2024-09-03T17:26:25,codecarbon,2770ac8e-d87d-4092-8b80-a394d7306cf7,0.0145020484924316,4.1141883582141675e-08,2.8369704875564916e-06,42.5,0.0,3.0,1.700816882981195e-07,0.0,1.1804302533467612e-08,1.818859908315871e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test,
2024-09-03T17:26:26,codecarbon,3547b566-6790-4dbc-bc1e-474ac9367224,0.0149440765380859,4.2352686898575896e-08,2.83407855886159e-06,42.5,0.0,3.0,1.751480831040277e-07,0.0,1.2090802192687988e-08,1.8723888529671565e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test,
2024-09-03T17:26:27,codecarbon,bdf9f9c1-7e29-44f6-9748-d48bc8634d6e,0.0128037929534912,3.6292588286532294e-08,2.834518522625469e-06,42.5,0.0,3.0,1.500469115045336e-07,0.0,1.040061314900716e-08,1.6044752465354077e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test,
2024-09-03T17:26:28,codecarbon,a60f61b6-9c16-41ba-9b53-d4bd62d9c3ed,0.0019378662109375,5.0338384630944994e-09,2.5976191930500876e-06,42.5,0.0,3.0,2.1155012978447813e-08,0.0,1.0993083318074544e-09,2.2254321310255263e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python,test,
2024-09-03T17:26:30,codecarbon,d3f7ae49-9eef-487b-82a4-eaa3dbbea402,0.0024120807647705,6.396662565602197e-09,2.6519271904275536e-06,42.5,0.0,3.0,2.6789969868130156e-08,0.0,1.4893213907877603e-09,2.8279291258917916e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python,test,
2024-09-03T17:26:31,codecarbon,cce543a4-ce81-4364-8876-77342173c480,0.0017569065093994,4.555440374480354e-09,2.592875801933023e-06,42.5,0.0,3.0,1.9145343038770892e-08,0.0,9.940067927042643e-10,2.0139349831475154e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python,test,
2024-09-03T17:26:32,codecarbon,f6e05374-0bec-42cd-a740-e89d09764e1e,0.002122163772583,5.84240723165803e-11,2.7530425818865524e-08,42.5,0.0,3.0,2.3294157452053497e-08,0.0,1.282493273417155e-09,2.4576650725470653e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,breastCancer,python,test,
2024-09-03T17:26:33,codecarbon,c682c946-0233-456e-8751-3e9ad7c61dbb,0.0019750595092773,5.114882260163626e-09,2.5897357705617255e-06,42.5,0.0,3.0,2.1498401959737143e-08,0.0,1.114209493001302e-09,2.2612611452738452e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python,test,
2024-09-03T17:26:34,codecarbon,199fd7c2-5e71-4b21-9010-a269214c3c94,0.0022749900817871,5.8543507320351095e-09,2.5733522000395916e-06,42.5,0.0,3.0,2.4591717455122213e-08,0.0,1.2900431950887043e-09,2.5881760650210915e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python,test,
2024-09-03T17:26:35,codecarbon,2b9e9b20-e538-41c0-9fe2-1876c6c7ac9b,0.0016558170318603,4.347752536667719e-09,2.6257445436365097e-06,42.5,0.0,3.0,1.8227762646145293e-08,0.0,9.934107462565104e-10,1.9221173392401803e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python,test,
2024-09-03T17:26:37,codecarbon,5adf4c29-e345-4ba7-b966-a35740c55d96,0.0019502639770507,5.064585670762592e-09,2.596871874966042e-06,42.5,0.0,3.0,2.1276043521033393e-08,0.0,1.114209493001302e-09,2.2390253014034696e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python,test,
2024-09-03T17:26:37,codecarbon,c3e264f4-9a96-4823-bf93-4a007c8e380f,0.0019130706787109,4.936009162399504e-09,2.5801499219702007e-06,42.5,0.0,3.0,2.0752516057756217e-08,0.0,1.0693073272705079e-09,2.1821823385026722e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python,test,
2024-09-03T17:26:38,codecarbon,44ae88f6-960a-44e3-8170-415289e98ec0,0.0019450187683105,5.038939278788037e-09,2.590689283252976e-06,42.5,0.0,3.0,2.1180344952477348e-08,0.0,1.0965267817179363e-09,2.2276871734195285e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python,test,
2024-09-03T17:26:39,codecarbon,91b39bc4-91d7-4f23-93d5-ec1e019444fb,0.0077407360076904,2.1746185456249457e-08,2.8093175422394713e-06,42.5,0.0,3.0,9.002702103720772e-08,0.0,6.111661593119304e-09,9.613868263032704e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python,test,
2024-09-03T17:26:40,codecarbon,993284dc-bcbb-44e8-ab22-89a2408eff1d,0.0067548751831054,1.8935980557600663e-08,2.803305767212575e-06,42.5,0.0,3.0,7.841090361277262e-08,0.0,5.304018656412761e-09,8.37149222691854e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python,test,
2024-09-03T17:26:41,codecarbon,29432c27-ebdb-4720-947d-cbef137d3eef,0.0064659118652343,1.8114779191679423e-08,2.80158152001393e-06,42.5,0.0,3.0,7.503612173928158e-08,0.0,5.048314730326335e-09,8.00844364696079e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python,test,
2024-09-03T17:26:43,codecarbon,6a72d3de-3b18-43d7-8c2c-4518ddbf6c65,0.0092668533325195,2.5977892563343053e-08,2.803313231707317e-06,42.5,0.0,3.0,1.0767777760823569e-07,0.0,7.1690479914347325e-09,1.1484682559967044e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python,test,
2024-09-03T17:26:49,codecarbon,5c303636-8ae5-40df-a8ec-306689c2b2be,0.0081028938293457,2.2775651404195364e-08,2.8108046191732544e-06,42.5,0.0,3.0,9.431656863954332e-08,0.0,6.3733259836832684e-09,1.006898946232266e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python,test,
2024-09-03T17:26:50,codecarbon,e96420cb-6e2c-4217-ae6a-183d1081221a,0.0081019401550292,2.2635098090701637e-08,2.7937873716150385e-06,42.5,0.0,3.0,9.381837315029569e-08,0.0,6.2501430511474615e-09,1.0006851620144317e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python,test,
2024-09-03T17:26:51,codecarbon,0c3861f4-ccba-488e-98a3-f474a7dbb3a8,0.0056619644165039,1.5808701165649628e-08,2.792087693022103e-06,42.5,0.0,3.0,6.54718942112393e-08,0.0,4.417498906453451e-09,6.988939311769273e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python,test,
2024-09-03T17:26:52,codecarbon,4f73688f-578d-4350-98d3-fa867a8767a4,0.0071802139282226,2.014547309173478e-08,2.805692600961467e-06,42.5,0.0,3.0,8.340693182415432e-08,0.0,5.655090014139811e-09,8.906202183829415e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python,test,
2024-09-03T17:26:53,codecarbon,816c55e6-1d16-496c-b64b-4b8d98f4a35c,0.0068581104278564,1.9230172537035415e-08,2.8040045052243277e-06,42.5,0.0,3.0,7.962965302997168e-08,0.0,5.3858757019042975e-09,8.501552873187595e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python,test,
2024-09-03T17:26:55,codecarbon,4e493dbf-449d-4796-ba67-6ade45f67792,0.0090799331665039,2.668847896899235e-10,2.9392814329786915e-08,42.5,0.0,3.0,1.0522339079115129e-07,0.0,7.044275601704915e-09,1.1226766639285617e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,breastCancer,python,test,
2024-09-03T17:26:56,codecarbon,552f3e7a-67b8-444e-b81e-389e07640b67,0.0434250831604003,1.236055275289218e-07,2.846408539330984e-06,42.5,0.0,3.0,5.10743260383606e-07,0.0,3.570993741353353e-08,5.464531977971396e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,test,
2024-09-03T17:26:57,codecarbon,3d9d2904-0fdb-4d94-bd5e-035f0b008e8d,0.0235049724578857,6.693366752942404e-08,2.847638628351947e-06,42.5,0.0,3.0,2.765576044718425e-07,0.0,1.9352436065673833e-08,2.959100405375163e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,test,
2024-09-03T17:26:58,codecarbon,35f7ec40-e9fe-4806-967e-e08ba6f52a48,0.037154197692871,1.0602883570671085e-07,2.8537511853487005e-06,42.5,0.0,3.0,4.379391670227051e-07,0.0,3.0808448791503907e-08,4.687476158142091e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,test,
2024-09-03T17:26:59,codecarbon,f5255ceb-7d80-478c-8206-7bcdb760bc71,0.0402028560638427,1.1471318040503397e-07,2.8533589808362773e-06,42.5,0.0,3.0,4.738148715760973e-07,0.0,3.3325751622517905e-08,5.071406231986152e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,test,
2024-09-03T17:26:59,codecarbon,7b019e33-4921-44e4-ab11-52a46ffdc0e7,0.012707233428955,3.586477141433292e-08,2.822390224815607e-06,42.5,0.0,3.0,1.4846788512335884e-07,0.0,1.0088284810384117e-08,1.5855616993374298e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,test,
2024-09-03T17:27:01,codecarbon,e2e1ea76-16f5-41cb-b55c-fce4732ed4a1,0.0254650115966796,7.2471887531413e-08,2.845939702649198e-06,42.5,0.0,3.0,2.994717823134529e-07,0.0,2.0922422409057617e-08,3.2039420472251045e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,test,
2024-09-03T17:27:02,codecarbon,7f303ba0-0e40-479f-b87f-29badad477be,0.022353172302246,6.355917459567388e-08,2.8434073578579864e-06,42.5,0.0,3.0,2.6267568270365396e-07,0.0,1.8315911293029786e-08,2.809915939966838e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,test,
2024-09-03T17:27:02,codecarbon,a93f7cd2-42bc-4f75-a135-3d162ce2ee81,0.0150370597839355,4.263343399670389e-08,2.835224080325212e-06,42.5,0.0,3.0,1.7624580197864108e-07,0.0,1.2234250704447429e-08,1.884800526830885e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,test,
2024-09-03T17:27:04,codecarbon,6d416f97-4c77-4c7b-9b83-e8ea32a469d7,0.034837007522583,9.933566669464112e-08,2.851440860132634e-06,42.5,0.0,3.0,4.1032731533050537e-07,0.0,2.8830170631408692e-08,4.391574859619141e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,test,
2024-09-03T17:27:05,codecarbon,d6905460-9dd3-4cba-8f83-7f52cd526334,0.0240528583526611,6.853875416172876e-08,2.8495055829464794e-06,42.5,0.0,3.0,2.831326590643989e-07,0.0,1.9873380661010745e-08,3.0300603972540965e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,test,
2024-09-03T17:27:06,codecarbon,41055a12-eecc-464a-a942-229c60b3a97d,0.0027692317962646,7.39691679371728e-09,2.67110785153298e-06,42.5,0.0,3.0,3.0944413608974885e-08,0.0,1.756946245829264e-09,3.270135985480415e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,test,
2024-09-03T17:27:07,codecarbon,0c44e8f5-129e-497d-b8c9-4a057198f56e,0.0024130344390869,6.116971583498849e-09,2.534970692674198e-06,42.5,0.0,3.0,2.5616255071428093e-08,0.0,1.426537831624349e-09,2.7042792903052437e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,test,
2024-09-03T17:27:08,codecarbon,9a359e89-f6cd-4ec9-b5a2-9f5a63925d76,0.0026600360870361,7.020123058822422e-09,2.639108203469671e-06,42.5,0.0,3.0,2.9337240589989563e-08,0.0,1.6983350118001301e-09,3.103557560178969e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,test,
2024-09-03T17:27:14,codecarbon,89883614-43ea-4224-9abe-875df478a547,0.0027153491973876,7.237046294212342e-09,2.6652359487224516e-06,42.5,0.0,3.0,3.029704093933106e-08,0.0,1.6975402832031251e-09,3.199458122253418e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,test,
2024-09-03T17:27:15,codecarbon,7585fdc1-6d67-487e-932b-eb36e4630de5,0.0027859210968017,7.385943673319287e-09,2.651167573194504e-06,42.5,0.0,3.0,3.09078229798211e-08,0.0,1.745025316874186e-09,3.2652848296695285e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,test,
2024-09-03T17:27:16,codecarbon,765f4a0f-f25b-4b6c-b28e-70d4530588b0,0.002457857131958,6.551372327937021e-09,2.6654813425701383e-06,42.5,0.0,3.0,2.73726052708096e-08,0.0,1.5906492869059243e-09,2.8963254557715524e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,test,
2024-09-03T17:27:17,codecarbon,bd8f721d-ec85-4e30-95f8-f283789d49ef,0.0024430751800537,6.507105337116455e-09,2.6634896012383033e-06,42.5,0.0,3.0,2.723750140931871e-08,0.0,1.5300512313842775e-09,2.8767552640702993e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,test,
2024-09-03T17:27:18,codecarbon,eb1b88e5-228c-4fb2-9ca0-035d025024e9,0.002497911453247,6.661148473024371e-09,2.66668718955808e-06,42.5,0.0,3.0,2.78736154238383e-08,0.0,1.574953397115071e-09,2.9448568820953378e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,test,
2024-09-03T17:27:19,codecarbon,3b26c6c7-1ed5-4afe-9e5f-b11b623c8cbf,0.0023601055145263,6.231998347971175e-09,2.6405592078885635e-06,42.5,0.0,3.0,2.611445056067573e-08,0.0,1.4368693033854164e-09,2.7551319864061147e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,test,
2024-09-03T17:27:20,codecarbon,4f3b7e47-5034-40dc-94be-ad55fb6aa099,0.0025990009307861,6.944854194058313e-09,2.672124550550918e-06,42.5,0.0,3.0,2.9052959548102492e-08,0.0,1.6498565673828123e-09,3.07028161154853e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,test,
2024-09-03T17:27:21,codecarbon,178cdb05-cf20-4161-abb5-92f23dd1fc59,0.0014369487762451,3.671733418305715e-09,2.5552291626569327e-06,42.5,0.0,3.0,1.5452504158020022e-08,0.0,7.80026117960612e-10,1.6232530275980632e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,test,
