timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-01T19:34:04,codecarbon,d52c241e-78f7-42c9-a6ec-a622385b205f,0.0025579929351806,6.648033159838783e-09,2.598925535878875e-06,42.5,0.0,3.0,2.782576613956028e-08,0.0,1.564820607503255e-09,2.9390586747063533e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,test,
2024-09-01T19:34:05,codecarbon,aeffabfa-c93a-445c-81f6-06b60e43dc05,0.0018279552459716,4.8079869276947455e-09,2.630254180615336e-06,42.5,0.0,3.0,2.020084195666843e-08,0.0,1.055002212524414e-09,2.1255844169192844e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,test,
2024-09-01T19:34:06,codecarbon,f0f1c593-0566-4c77-82ec-ebdf8ea8055b,0.0020899772644042,5.350942917135027e-09,2.5602876204781097e-06,42.5,0.0,3.0,2.245538764529758e-08,0.0,1.2008349100748694e-09,2.3656222555372453e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,test,
2024-09-01T19:34:07,codecarbon,eb413be5-41e6-4329-b461-d0bbbb858b1c,0.0015139579772949,3.773862084945043e-09,2.492712572965879e-06,42.5,0.0,3.0,1.5900035699208577e-08,0.0,7.83999760945638e-10,1.6684035460154216e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,test,
2024-09-01T19:34:08,codecarbon,1f500f5f-0798-45c3-b4e8-17c02a488359,0.002126932144165,5.490118036667506e-09,2.5812379824758062e-06,42.5,0.0,3.0,2.3077428340911865e-08,0.0,1.1940797170003255e-09,2.427150805791219e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,test,
2024-09-01T19:34:08,codecarbon,8456f73a-28f1-4190-9ed8-cef30e7a2c71,0.0147590637207031,4.1843968542814265e-08,2.835137061175369e-06,42.5,0.0,3.0,1.73008938630422e-07,0.0,1.1980930964152017e-08,1.84989869594574e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,test,
2024-09-01T19:34:09,codecarbon,673172b2-7e5b-472b-8069-59d22e455ac3,0.0116469860076904,3.3010801367229887e-08,2.834278442975124e-06,42.5,0.0,3.0,1.364830467436049e-07,0.0,9.455879529317222e-09,1.459389262729221e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,test,
2024-09-01T19:34:10,codecarbon,ca1c0f36-60e7-40da-b02f-1787e6d56794,0.0024271011352539,6.445715784364277e-09,2.655726080277232e-06,42.5,0.0,3.0,2.7001069651709664e-08,0.0,1.4950831731160481e-09,2.8496152824825717e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,test,
2024-09-01T19:34:11,codecarbon,78520f01-8d77-40a4-943a-0bb10a602f14,0.0022668838500976,5.8467107437716615e-09,2.579184082819147e-06,42.5,0.0,3.0,2.450727754169041e-08,0.0,1.3407071431477863e-09,2.584798468483819e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,test,
2024-09-01T19:34:12,codecarbon,4690842a-cdb0-47a8-9301-0dfcd74be50d,0.0081458091735839,2.2894101183017097e-08,2.8105373812659764e-06,42.5,0.0,3.0,9.478380282719933e-08,0.0,6.429751714070638e-09,1.0121355454126997e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,test,
2024-09-01T19:34:13,codecarbon,b60d70fe-f630-4092-923d-c58832abc29a,0.0058670043945312,1.623422604136997e-08,2.7670383299017487e-06,42.5,0.0,3.0,6.72704643673367e-08,0.0,4.500150680541993e-09,7.177061504787869e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,test,
2024-09-01T19:34:13,codecarbon,23c9d2f9-7375-4a7e-b8f2-a95a62c43879,0.0071921348571777,1.9986741100284792e-08,2.7789719599512333e-06,42.5,0.0,3.0,8.296784427430898e-08,0.0,5.392432212829589e-09,8.836027648713856e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,test,
2024-09-01T19:34:17,codecarbon,635e41ac-91e4-4935-acfd-0cdc26d241ca,0.0061640739440917,1.708204752326012e-08,2.771226899319255e-06,42.5,0.0,3.0,7.093797127405805e-08,0.0,4.580815633138021e-09,7.551878690719606e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,test,
2024-09-01T19:34:20,codecarbon,6f9621bb-af53-4546-91b3-87cd221a9101,0.0019712448120117,5.164969124396643e-09,2.620156102846316e-06,42.5,0.0,3.0,2.167572577794393e-08,0.0,1.1583169301350912e-09,2.2834042708079023e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,test,
2024-09-01T19:34:21,codecarbon,3a2c2e22-3fbf-4032-adbd-4a4954e65dc5,0.0021240711212158,5.532287775807911e-09,2.604568048851973e-06,42.5,0.0,3.0,2.326882547802396e-08,0.0,1.1891126632690431e-09,2.4457938141293e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,test,
2024-09-01T19:34:21,codecarbon,6637e88c-7065-47e8-af70-ebd930872300,0.0017130374908447,4.3028413899739585e-09,2.5118197429830665e-06,42.5,0.0,3.0,1.8120805422465013e-08,0.0,9.018182754516599e-10,1.9022623697916668e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,test,
2024-09-01T19:34:22,codecarbon,2a446b77-f83d-4cab-823c-9bf48d019a86,0.0019316673278808,5.032295485072666e-09,2.605156391288846e-06,42.5,0.0,3.0,2.120004759894477e-08,0.0,1.0474522908528646e-09,2.224749988979764e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,test,
2024-09-01T19:34:23,codecarbon,55c3d517-1ce8-420c-982d-4ebd62c2d1c7,0.0015168190002441,3.788085945447286e-09,2.49738824793042e-06,42.5,0.0,3.0,1.592536767323812e-08,0.0,8.21550687154134e-10,1.6746918360392254e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,test,
2024-09-01T19:34:25,codecarbon,4ffb6027-7893-48e1-8f93-846de60724f0,0.0027167797088623,7.254431012603974e-09,2.6702315940227203e-06,42.5,0.0,3.0,3.0412442154354526e-08,0.0,1.6589959462483723e-09,3.20714381006029e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,test,
2024-09-01T19:34:26,codecarbon,0d78eb60-0cf5-4d0c-b943-d227ff04e503,0.0350141525268554,9.992059018823836e-08,2.8537200810900783e-06,42.5,0.0,3.0,4.127141502168444e-07,0.0,2.9029250144958497e-08,4.417434003618029e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,test,
2024-09-01T19:34:26,codecarbon,0fae11da-c81c-4bc4-86a7-9b3e6388472c,0.0387783050537109,1.1066373944931565e-07,2.8537539043039097e-06,42.5,0.0,3.0,4.570873247252571e-07,0.0,3.2150944073994955e-08,4.89238268799252e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,test,
2024-09-01T19:34:27,codecarbon,ac08466b-3ddb-4036-bc96-bb363ce47664,0.0025701522827148,6.857413779364692e-09,2.6680962935477223e-06,42.5,0.0,3.0,2.8687053256564676e-08,0.0,1.629193623860677e-09,3.0316246880425346e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python,test,
2024-09-01T19:34:28,codecarbon,37a87ac9-d2d8-42ac-a303-1b6d53070729,0.0019700527191162,5.207311137782203e-09,2.6432344105584468e-06,42.5,0.0,3.0,2.169542842441135e-08,0.0,1.325805981953938e-09,2.302123440636529e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python,test,
2024-09-01T19:34:30,codecarbon,481c3cf4-82b5-4b51-80b7-925689e95a19,0.0422549247741699,1.2055389151096345e-07,2.8530139896180108e-06,42.5,0.0,3.0,4.979928334554036e-07,0.0,3.496925036112468e-08,5.329620838165283e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python,test,
2024-09-01T19:34:32,codecarbon,e2cbfcb5-16ae-4d3e-9ecb-5cfd6850b3a9,0.0379290580749511,1.0821325815492209e-07,2.8530436464064862e-06,42.5,0.0,3.0,4.470305310355293e-07,0.0,3.1374295552571616e-08,4.784048265881009e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python,test,
2024-09-01T19:34:32,codecarbon,a69e2739-428a-49ff-84a1-cd69210c1f3b,0.0689468383789062,1.9696411060015365e-07,2.85675333679134e-06,42.5,0.0,3.0,8.134265740712485e-07,0.0,5.7340860366821295e-08,8.707674344380698e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python,test,
2024-09-01T19:34:33,codecarbon,907a5cac-d394-4c63-bb26-2395e569734b,0.0661749839782714,1.890267170680894e-07,2.8564678932171136e-06,42.5,0.0,3.0,7.806526290045845e-07,0.0,5.502402782440186e-08,8.356766568289863e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python,test,
2024-09-01T19:34:36,codecarbon,852c35ef-6f67-41ae-b742-3b91fce61881,0.2982420921325683,8.52451457091305e-07,2.858253343771445e-06,42.5,0.0,3.0,3.5202634003427296e-06,0.0,2.483773231506348e-07,3.768640723493364e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python,test,
2024-09-01T19:34:39,codecarbon,19e415fd-78ca-49e2-bacb-4757461a7f30,0.299267053604126,8.553998109542e-07,2.858316011243032e-06,42.5,0.0,3.0,3.5324368211958144e-06,0.0,2.492384115854899e-07,3.781675232781305e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python,test,
2024-09-01T19:34:42,codecarbon,d629cd54-7dc9-407e-8a16-92d7c5f1f011,0.0036919116973876,1.0100611267752118e-08,2.735875637247516e-06,42.5,0.0,3.0,4.208766751819188e-08,0.0,2.5665760040283204e-09,4.46542435222202e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test,
2024-09-01T19:34:45,codecarbon,aab063cd-d0b1-4280-8dda-05c93a085007,0.0032639503479003,8.730544156763288e-09,2.674839757406055e-06,42.5,0.0,3.0,3.64330079820421e-08,0.0,2.164244651794433e-09,3.859725263383653e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test,
2024-09-01T19:33:52,codecarbon,af631717-d56d-4db9-95ad-3bf70d982c54,0.0541467666625976,1.5442553230086968e-07,2.8519806780547878e-06,42.5,0.0,3.0,6.379351019859314e-07,0.0,4.4771631558736175e-08,6.827067335446676e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train,
2024-09-01T19:33:56,codecarbon,976f97cc-1b70-4901-9480-25b81b29c74c,0.0184340476989746,5.212062910874685e-08,2.8274109929555e-06,42.5,0.0,3.0,2.1562576293945323e-07,0.0,1.4796654383341472e-08,2.3042241732279465e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train,
2024-09-01T19:33:57,codecarbon,2560b9c2-9b20-413e-a382-2dfca76f8eff,0.1729199886322021,4.941931201929517e-07,2.857929404819081e-06,42.5,0.0,3.0,2.0408395263883803e-06,0.0,1.439609130223592e-07,2.18480043941074e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,train,
2024-09-01T19:33:58,codecarbon,407c9142-5db4-4e9c-8d8a-c80086f69119,0.1564631462097168,4.470415019998286e-07,2.85716804774354e-06,42.5,0.0,3.0,1.846191452609168e-06,0.0,1.30154291788737e-07,1.976345744397905e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,train,
2024-09-01T19:33:59,codecarbon,011fd868-c41b-436c-924e-f3010e76910e,0.0186429023742675,5.2891563846005335e-08,2.837088495352016e-06,42.5,0.0,3.0,2.1868811713324657e-07,0.0,1.5142560005187988e-08,2.338306771384345e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python,train,
2024-09-01T19:34:00,codecarbon,28c3227e-3f94-402e-ae06-19123282331b,0.0138301849365234,3.9171380805306975e-08,2.832310701924256e-06,42.5,0.0,3.0,1.619360513157315e-07,0.0,1.1238455772399902e-08,1.731745070881314e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python,train,
2024-09-01T19:34:01,codecarbon,d86ecb61-4e4a-4a0c-bbeb-cc33b5a453cd,0.1144900321960449,3.2714975778539985e-07,2.857451880397858e-06,42.5,0.0,3.0,1.3510301709175112e-06,0.0,9.528080622355145e-08,1.4463109771410629e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python,train,
2024-09-01T19:34:01,codecarbon,1e1fef78-8a38-4769-84d5-b56705304a55,0.1186258792877197,3.3894237178723026e-07,2.8572380143555903e-06,42.5,0.0,3.0,1.399760444959005e-06,0.0,9.868502616882325e-08,1.4984454711278285e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python,train,
2024-09-01T19:34:02,codecarbon,5415d5c2-61f1-4e9f-8aad-107e0666b2b7,0.0033321380615234,9.024174372355144e-09,2.708223430643007e-06,42.5,0.0,3.0,3.766020139058431e-08,0.0,2.2351741790771484e-09,3.9895375569661465e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-01T19:34:03,codecarbon,ebad9281-d7ba-4388-b168-d3343baca635,0.0008487701416015,2.260754919184579e-09,2.663565561953808e-06,42.5,0.0,3.0,9.4206796752082e-09,0.0,5.739927291870117e-10,9.99467240439521e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-01T19:34:03,codecarbon,e7361f59-875b-404e-a133-0016c0838e30,0.0056660175323486,1.5926342004537585e-08,2.8108529339364617e-06,42.5,0.0,3.0,6.58884644508362e-08,0.0,4.521012306213379e-09,7.040947675704959e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-01T19:34:04,codecarbon,48ce3b1d-7386-435d-a621-d5a2ca8eac33,0.0104649066925048,2.944613264719646e-08,2.8137979164483334e-06,42.5,0.0,3.0,1.219481229782105e-07,0.0,8.231600125630696e-09,1.301797231038412e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-01T19:34:05,codecarbon,eb643218-a831-484e-85d9-7cf904e6c630,0.0041439533233642,1.1293131043646072e-08,2.725207105971399e-06,42.5,0.0,3.0,4.6987997161017535e-08,0.0,2.9383103052775067e-09,4.992630746629504e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-01T19:34:06,codecarbon,21dfd677-3683-4ab4-919c-7d5ceb52dbb2,0.004307746887207,1.1809654171731741e-08,2.741492125919367e-06,42.5,0.0,3.0,4.9121512307061095e-08,0.0,3.0883153279622398e-09,5.2209827635023344e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-01T19:34:06,codecarbon,e07a6556-cf7f-4998-abea-95a7cb3f2d89,0.0108606815338134,3.0683645961814456e-08,2.8252044649577903e-06,42.5,0.0,3.0,1.270032591289944e-07,0.0,8.647441864013673e-09,1.356507009930081e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-01T19:34:07,codecarbon,4bccaffe-9cf4-4a45-a270-e14ff2ffb4b3,0.0088899135589599,2.4927933470408133e-08,2.8040692752612622e-06,42.5,0.0,3.0,1.0340511798858645e-07,0.0,6.799896558125814e-09,1.1020501454671225e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-01T19:34:08,codecarbon,b274fecd-3546-4fd6-8266-aa16e18fb2eb,0.0743200778961181,2.123205918722683e-07,2.856840276311902e-06,42.5,0.0,3.0,8.76846578386095e-07,0.0,6.181101004282635e-08,9.386575884289212e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,train,
2024-09-01T19:34:09,codecarbon,5a73ea34-2e3d-43cd-8384-8c00d135930e,0.074822187423706,2.137017070055008e-07,2.856127498589988e-06,42.5,0.0,3.0,8.825490872065226e-07,0.0,6.22143348058065e-08,9.447634220123292e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,train,
2024-09-01T19:34:10,codecarbon,9b42bde5-e175-42ad-a344-1d3506f94cc5,0.0050528049468994,1.3959037536515134e-08,2.762631386568941e-06,42.5,0.0,3.0,5.7998961872524695e-08,0.0,3.7131706873575846e-09,6.17121325598823e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
2024-09-01T19:34:10,codecarbon,2c6ff320-d1df-409c-bd9f-8ceeed1075e1,0.0051171779632568,1.4095381366279392e-08,2.754522408149425e-06,42.5,0.0,3.0,5.860411458545261e-08,0.0,3.710786501566569e-09,6.23149010870192e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
