timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:29:03,codecarbon,eeb15cb7-6959-465f-9fa4-16777d556fe9,0.0007402079972962,2.8702220455045102e-09,3.877588537260587e-06,42.5,0.0,3.0,8.184697185242841e-09,0,4.940624997592144e-10,8.678759685002055e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T14:29:10,codecarbon,cb0d202d-2cba-4d57-84d4-08fb7d560066,0.0032940839992079,1.3038631878823854e-08,3.958196537173605e-06,42.5,0.0,3.0,3.7168315960419335e-08,0,2.256909998929283e-09,3.9425225959348616e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T14:29:12,codecarbon,55bd100e-23aa-4c6e-aa5c-d4849aee310d,0.0027792499968199,1.07804200994045e-08,3.878895425650586e-06,42.5,0.0,3.0,3.077955065641113e-08,0,1.8174658331796911e-09,3.259701648959082e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T14:29:15,codecarbon,6221cc4d-160c-45d0-8bd0-52d2a0b7d4c9,0.0007289169989235,2.822359814321442e-09,3.871990663531718e-06,42.5,0.0,3.0,8.048933336289742e-09,0,4.851041649089894e-10,8.534037501198731e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T14:29:17,codecarbon,d4cbc021-4e02-45cd-968d-c0a85ac2b2c7,0.00073620799958,2.84951703919048e-09,3.870532567991406e-06,42.5,0.0,3.0,8.126153458457944e-09,0,4.899999991418251e-10,8.616153457599769e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T14:29:19,codecarbon,cb1767b4-5fb2-4415-85d4-467ad0b5e8c5,0.0007233329997688,2.8117566762435167e-09,3.887223003985516e-06,42.5,0.0,3.0,8.022359037972314e-09,0,4.796174986646899e-10,8.501976536637004e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T14:29:22,codecarbon,0ffbb5c0-e881-4782-b0ec-d1eb14d63efb,0.0007274999989022,2.793771542130598e-09,3.840235802538e-06,42.5,0.0,3.0,7.965302784719421e-09,0,4.822916677464188e-10,8.447594452465841e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T14:29:24,codecarbon,654aaf43-21a4-4a4d-ba4c-1a4d521d765e,0.0028981670002394,1.1362651863150543e-08,3.920633925585248e-06,42.5,0.0,3.0,3.232016389473656e-08,0,2.037360833734662e-09,3.435752472847122e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T14:29:27,codecarbon,54354399-0535-4495-b363-1fb44fa56c08,0.0007172499972512,2.7359738276491084e-09,3.814533061184373e-06,42.5,0.0,3.0,7.807899275273183e-09,0,4.649308327013082e-10,8.272830107974492e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T14:29:32,codecarbon,b8ec7f84-e0c1-496f-954f-8b8b87db5572,0.0035612499996204,1.4164746240712465e-08,3.977464722280651e-06,42.5,0.0,3.0,4.0328757639448064e-08,0,2.501527499892593e-09,4.283028513934066e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T14:29:35,codecarbon,5e68ebbb-fde9-4671-9200-b65893129d9d,0.0012655829996219,5.0346851433372014e-09,3.978154846296931e-06,42.5,0.0,3.0,1.4345721504267005e-08,0,8.777774989236302e-10,1.5223499003190634e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T14:29:38,codecarbon,062e8b16-61d7-4189-ba53-6b58d02b19f5,0.0007535000004281,2.9227382385189552e-09,3.878882862452704e-06,42.5,0.0,3.0,8.341616666661544e-09,0,4.95937498878144e-10,8.837554165539688e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T14:29:40,codecarbon,c35165da-b148-49f9-9cea-1192d1019cd5,0.000728541999706,2.823479522622434e-09,3.875520592857484e-06,42.5,0.0,3.0,8.059263190160792e-09,0,4.781600000569597e-10,8.537423190217752e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,KNN,iris,cpp,test
2024-09-06T14:20:52,codecarbon,5c0a290b-5073-47a5-8e2f-1b8cca19d740,0.0004665830019803,1.7123432469555155e-09,3.669964914469219e-06,42.5,0.0,3.0,4.918973612196472e-09,0,2.5867999890275917e-10,5.1776536110992316e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:20:55,codecarbon,3779003c-e822-4587-bc65-35df82913bdb,0.0004780829985975,1.7481343189209682e-09,3.656549854416858e-06,42.5,0.0,3.0,5.027195106777072e-09,0,2.586808326062357e-10,5.285875939383307e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:21:00,codecarbon,b8d1c4f9-b2cd-4eed-b85a-dcceb67ad46d,0.0014341669993882,5.4528885760111685e-09,3.8021294440167065e-06,42.5,0.0,3.0,1.5672370818720082e-08,0,8.15659999110115e-10,1.6488030817830197e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:21:04,codecarbon,d07d5b88-65af-4da5-883a-9a4bd64b8f9c,0.0004674589981732,1.708876173035641e-09,3.6556707213117416e-06,42.5,0.0,3.0,4.912586804392858e-09,0,2.545833316010734e-10,5.167170135993932e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:21:07,codecarbon,81eebabb-e4f2-47cc-b2e3-1c4fe9336684,0.0011673329972836,4.303691982134124e-09,3.686773176247594e-06,42.5,0.0,3.0,1.2388454835369584e-08,0,6.2472250040931e-10,1.3013177335778894e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:21:10,codecarbon,02ae2831-1b8d-4dc9-b402-2c93fd42b284,0.0005211249990679,1.951511103613508e-09,3.744804235267439e-06,42.5,0.0,3.0,5.599268734436515e-09,0,3.0156249825571045e-10,5.900831232692226e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:21:12,codecarbon,75cfae68-4586-46d2-bd37-df944bb54c2f,0.0013602500002889,5.000735067986034e-09,3.676335281693648e-06,42.5,0.0,3.0,1.4406225007708904e-08,0,7.14618333101195e-10,1.51208433408101e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:21:15,codecarbon,89009143-99cf-4853-a96c-9c183c933479,0.0004933330019412,1.790246579088887e-09,3.628880638523004e-06,42.5,0.0,3.0,5.142795129763222e-09,0,2.704166672629072e-10,5.413211797026128e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:21:18,codecarbon,e88b6eef-c66f-44fa-898f-88e82ba21015,0.0004715840004791,1.707608048100251e-09,3.621005051836102e-06,42.5,0.0,3.0,4.898821511132054e-09,0,2.6451416488271204e-10,5.163335676014766e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:21:20,codecarbon,4fdb436e-0467-4e2f-a072-7c032771cb5f,0.0004307499984861,1.598794986048207e-09,3.7116540723555423e-06,42.5,0.0,3.0,4.595808326889205e-09,0,2.3850666669507823e-10,4.834314993584284e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:21:27,codecarbon,4de140b9-7b49-4f2b-adaa-521b0ce21025,0.0019027499984076,7.1404943479321115e-09,3.7527233498398e-06,42.5,0.0,3.0,2.0557899296767978e-08,0,1.032985831746676e-09,2.1590885128514652e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:21:30,codecarbon,fa380327-b07b-4b8c-90fe-72118864e469,0.0004684169980464,1.7177838711575707e-09,3.6672107936339824e-06,42.5,0.0,3.0,4.926847893532088e-09,0,2.6725666430138517e-10,5.1941045578334735e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:21:32,codecarbon,975398bf-031b-4047-97c2-e884e94f5db6,0.0004543750001175,1.697242941413713e-09,3.735335220851751e-06,42.5,0.0,3.0,4.874702785350059e-09,0,2.5729166736709884e-10,5.131994452717157e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:21:35,codecarbon,9076f8fe-2f7b-4052-9f5c-8f13040a0ef1,0.0008168749991455,2.853983852306733e-09,3.493782837388989e-06,42.5,0.0,3.0,8.253063202169465e-09,0,3.7659666607699655e-10,8.629659868246461e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:21:37,codecarbon,e3eba17a-c4f8-4576-9a08-e9d6329bbb04,0.0004878330000792,1.780158531146317e-09,3.64911461679935e-06,42.5,0.0,3.0,5.108854156787857e-09,0,2.7385416615288705e-10,5.382708322940744e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:21:40,codecarbon,ebc80621-fc82-4ca7-8cc2-75ac0aeee89c,0.0004909589988528,1.8045202796816563e-09,3.675500976452037e-06,42.5,0.0,3.0,5.172309028643617e-09,0,2.8406250142628165e-10,5.456371530069898e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:21:42,codecarbon,52d5220a-47bc-4022-85d6-1f9a6158f87e,0.0004667079992941,1.7199107064670119e-09,3.685196544880693e-06,42.5,0.0,3.0,4.942584688352427e-09,0,2.579508327471558e-10,5.200535521099583e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:21:44,codecarbon,7d260b58-cfec-44d1-813e-cbd93f90ebc7,0.0005292919995554,2.008201452558545e-09,3.794127729580868e-06,42.5,0.0,3.0,5.757663878587967e-09,0,3.1458333069167567e-10,6.072247209279643e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:21:47,codecarbon,c516c439-0699-49a0-8c3f-3c0adf983c05,0.0005040420001023,1.8503106577812843e-09,3.670945392260133e-06,42.5,0.0,3.0,5.3149673350263686e-09,0,2.798616666647528e-10,5.594829001691121e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:21:53,codecarbon,aba3d6a8-1235-4d51-a0a7-867834d02938,0.0015619999976479,5.784998486361043e-09,3.7035841837849407e-06,42.5,0.0,3.0,1.6676822903920968e-08,0,8.154166668343045e-10,1.7492239570755273e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:21:57,codecarbon,51d817f7-8ac5-4dcd-854f-0c3a949a13be,0.0004452919965842,1.6126126510434959e-09,3.621472344918511e-06,42.5,0.0,3.0,4.631720801424106e-09,0,2.4437499935932767e-10,4.876095800783434e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:22:00,codecarbon,f0164a07-8e9f-4ac0-8ab3-0882e7fe15e0,0.0004488749982556,1.596303307020943e-09,3.556231274239635e-06,42.5,0.0,3.0,4.586954178699266e-09,0,2.3982666486214536e-10,4.826780843561412e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:22:02,codecarbon,16ab577d-43ba-4f33-bb29-c69152c9e00f,0.0005189160001464,1.8955709806260646e-09,3.6529437906929153e-06,42.5,0.0,3.0,5.440885401084315e-09,0,2.9079833135862526e-10,5.731683732442941e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:22:05,codecarbon,70ebed4e-ab17-473f-a24e-0882c481dbb9,0.0016588329999649,6.148716085291466e-09,3.706651655363385e-06,42.5,0.0,3.0,1.769455625435512e-08,0,8.97465000283167e-10,1.8592021254638293e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:22:07,codecarbon,88db76be-ae65-4406-a2a7-b24ea4612a3f,0.0004627500020433,1.7213125586380527e-09,3.719746193489821e-06,42.5,0.0,3.0,4.939149334859394e-09,0,2.6562500048991447e-10,5.204774335349309e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:22:10,codecarbon,4c3a830c-f66d-43cf-b599-f5895ed0be6f,0.0015179160000116,5.585775355338602e-09,3.679897540638533e-06,42.5,0.0,3.0,1.6101302111969242e-08,0,7.885416683469279e-10,1.6889843780316166e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:22:13,codecarbon,31f8c7c5-f62a-4118-bbf1-13d07bcf4ab1,0.0005001249992346,1.850430368543914e-09,3.699935758811353e-06,42.5,0.0,3.0,5.3021701407689975e-09,0,2.9302083324485766e-10,5.595190974013854e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:22:19,codecarbon,d29e6f5e-dbc4-45c5-b46b-632a9b4036f3,0.0014690839998365,5.3908076132601585e-09,3.669502638283319e-06,42.5,0.0,3.0,1.5529724280188224e-08,0,7.70590831962181e-10,1.6300315112150406e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:22:22,codecarbon,31ec3bef-9b47-43b2-ad1a-d43b1711ea3b,0.0004927500012854,1.801007189306039e-09,3.655012043851192e-06,42.5,0.0,3.0,5.174776411978302e-09,0,2.7097250191824664e-10,5.445748913896549e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:22:25,codecarbon,1953245a-6e26-4bcb-b619-af23df777458,0.0004791669998667,1.7462033967372143e-09,3.644248032988329e-06,42.5,0.0,3.0,5.013925695291417e-09,0,2.6611166807318416e-10,5.280037363364601e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:08:41,codecarbon,fc521bb2-47fd-488a-b6d4-104b816a1cc0,0.0035705829977814,1.4098824027761352e-08,3.948605602088371e-06,42.5,0.0,3.0,4.02289062220815e-08,0,2.402048330623074e-09,4.2630954552704574e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:08:44,codecarbon,1c2edca1-c398-4f36-b924-1050a20158bb,0.0036796249987673,1.0460516740043424e-10,2.8428214134721613e-08,42.5,0.0,3.0,4.144831390880832e-08,0,2.554860833091273e-09,4.400317474189959e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
