timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-29T19:38:13,codecarbon,e4e05ff3-87ce-40ca-a233-0cd25af22b62,0.0086638927459716,2.4423941421111428e-08,2.8190493739049877e-06,42.5,0.0,3.0,1.0106613238652549e-07,0,6.910761197408041e-09,1.0797689358393353e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,test,
2024-09-29T19:38:13,codecarbon,f5e37578-d822-414e-b07a-cc2600b5dedd,0.0081818103790283,2.3002791251341503e-08,2.811454945265223e-06,42.5,0.0,3.0,9.519755840301517e-08,0,6.496508916219076e-09,1.0169406731923421e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,test,
2024-09-29T19:38:14,codecarbon,0ab54dbf-128a-478f-a20b-bcd5a321bc1f,0.0037360191345214,1.0171768021186194e-08,2.7226220356307172e-06,42.5,0.0,3.0,4.2380392551422133e-08,0,2.588431040445963e-09,4.4968823591868094e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,test,
2024-09-29T19:38:15,codecarbon,787401ef-af1d-427e-8d9b-0034e262cd8d,0.0033221244812011,9.002467817465464e-09,2.70985264652409e-06,42.5,0.0,3.0,3.7541985511779786e-08,0,2.2574265797932944e-09,3.9799412091573086e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,test,
2024-09-29T19:38:16,codecarbon,3a24d977-856b-4b8c-aa76-0809eb4f662d,0.0071702003479003,2.0150866024626632e-08,2.8103630368609285e-06,42.5,0.0,3.0,8.344070778952708e-08,0,5.645155906677246e-09,8.90858636962043e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,test,
2024-09-29T19:38:16,codecarbon,0b3ff1b2-6656-459c-a74f-78eea7939638,0.0219392776489257,6.244653014805583e-08,2.846334831407424e-06,42.5,0.0,3.0,2.580343021286859e-07,0,1.803835233052572e-08,2.760726544592116e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,test,
2024-09-29T19:38:22,codecarbon,1c9389de-70c1-438d-9f78-01daaf0b5222,0.004504919052124,1.228918327821626e-08,2.7279476359119113e-06,42.5,0.0,3.0,5.1201548841264526e-08,0,3.128250439961751e-09,5.43297992812263e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python,test,
2024-09-29T19:38:23,codecarbon,6762ae55-4f97-4ef4-9fc7-c7c5684ff316,0.0321199893951416,9.15820223704974e-08,2.851246967857028e-06,42.5,0.0,3.0,3.783414761225383e-07,0,2.6537577311197923e-08,4.048790534337362e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python,test,
2024-09-29T19:38:24,codecarbon,069ad841-8684-40a1-9456-6cb9eac809a6,0.0709819793701171,2.027739771260156e-07,2.8566965717975133e-06,42.5,0.0,3.0,8.374300267961291e-07,0,5.9022506078084314e-08,8.964525328742135e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python,test,
2024-09-29T19:38:26,codecarbon,cd5fa3eb-9297-443e-9381-720319d0ea9e,0.2121810913085937,6.064187653605145e-07,2.858024537533111e-06,42.5,0.0,3.0,2.504302064577739e-06,0,1.7664174238840737e-07,2.6809438069661464e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python,test,
2024-09-29T19:38:27,codecarbon,40189009-a3e0-4144-b74d-fc555dc6979e,0.0046520233154296,1.2833157932758331e-08,2.7586185757482578e-06,42.5,0.0,3.0,5.3247809410095233e-08,0,3.4868717193603518e-09,5.673468112945557e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test,
2024-09-29T19:38:06,codecarbon,ddb09b5c-3e89-4d84-916b-c568e74571db,0.0233368873596191,6.624475031322904e-08,2.8386283608608097e-06,42.5,0.0,3.0,2.738161219490899e-07,0,1.9048253695170085e-08,2.9286437564425996e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train,
2024-09-29T19:38:07,codecarbon,d2710fba-c432-42e5-8609-73b7ee7062b7,0.160754919052124,4.5938260723749794e-07,2.8576581665195906e-06,42.5,0.0,3.0,1.897128423055013e-06,0,1.3377666473388673e-07,2.0309050877888996e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,train,
2024-09-29T19:38:07,codecarbon,2dcaf76d-c80f-45e0-b0af-7bc18f2efc39,0.0143589973449707,4.0800795557101577e-08,2.8414794276281565e-06,42.5,0.0,3.0,1.6861806313196818e-07,0,1.175999641418457e-08,1.8037805954615274e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python,train,
2024-09-29T19:38:08,codecarbon,1035d402-b4ff-46a4-81f0-aa18dc404dc4,0.0974259376525878,2.7833040505621177e-07,2.856840916930283e-06,42.5,0.0,3.0,1.1494692828920154e-06,0,8.101403713226319e-08,1.2304833200242789e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python,train,
2024-09-29T19:38:09,codecarbon,60157e2c-129c-41a2-a548-e08a2c3f94b8,0.0028266906738281,7.72064257091946e-09,2.731336202579097e-06,42.5,0.0,3.0,3.2098425759209534e-08,0,2.0341078440348307e-09,3.4132533603244363e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-29T19:38:09,codecarbon,a3a8b89f-aceb-47d9-a2c4-26f65d65f867,0.0046138763427734,1.2982122723526426e-08,2.8137127567061688e-06,42.5,0.0,3.0,5.37150435977512e-08,0,3.678202629089354e-09,5.7393246226840554e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-29T19:38:10,codecarbon,f69f4ef2-f509-4bdc-8ba7-3ebb6930e9af,0.0033862590789794,8.993202459149892e-09,2.655792793580386e-06,42.5,0.0,3.0,3.735340303844876e-08,0,2.4050474166870115e-09,3.975845045513577e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-29T19:38:10,codecarbon,934cc004-a3d6-4a07-be3f-3dcfad947fc0,0.0076491832733154,2.145465249233776e-08,2.8048291857750907e-06,42.5,0.0,3.0,8.882797426647613e-08,0,6.021857261657715e-09,9.484983152813385e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-29T19:38:11,codecarbon,09fe3d13-293a-4e44-a703-c559e8003829,0.055027961730957,1.571039848528968e-07,2.854984628015305e-06,42.5,0.0,3.0,6.488813294304742e-07,0,4.566669464111329e-08,6.945480240715874e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,train,
2024-09-29T19:38:12,codecarbon,542fd44f-b3fc-477a-8f3b-e90fad6a5471,0.0053241252899169,1.4681713014576173e-08,2.7575821783121617e-06,42.5,0.0,3.0,6.104724274741279e-08,0,3.859798113505046e-09,6.490704086091784e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
2024-09-29T19:38:12,codecarbon,0b96a904-cc4e-46fd-a5ae-7ba8e62950ce,0.0665280818939209,1.9003128564251794e-07,2.8564071025754666e-06,42.5,0.0,3.0,7.848070727454291e-07,0,5.531072616577149e-08,8.401177989112007e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
2024-09-29T19:38:13,codecarbon,5547ea9d-8ca7-4cbf-839a-2f5e69969ae7,0.0079631805419921,2.2234545490344373e-08,2.7921689547405194e-06,42.5,0.0,3.0,9.219994147618612e-08,0,6.097753842671712e-09,9.829769531885785e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train,
2024-09-29T19:38:14,codecarbon,aed42187-758f-43b2-a8eb-b00cb9401e06,0.0060129165649414,1.668183947139316e-08,2.7743341008018326e-06,42.5,0.0,3.0,6.929702228969997e-08,0,4.452466964721681e-09,7.374948925442165e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-29T19:38:15,codecarbon,2c0a7896-7f89-4c83-ab1d-f5394e38f174,0.0053539276123046,1.4781302508645591e-08,2.760833462647944e-06,42.5,0.0,3.0,6.14356663491991e-08,0,3.911654154459635e-09,6.534732050365874e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-29T19:38:15,codecarbon,c199f990-db2d-42f2-8324-c0cfe71ca95f,0.0187959671020507,5.28735948932171e-08,2.8130286995154505e-06,42.5,0.0,3.0,2.18522051970164e-07,0,1.5229185422261554e-08,2.3375123739242557e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-29T19:38:16,codecarbon,d0f19e25-bfb5-4da1-887b-255c92d2f751,0.3025929927825928,8.649227716975743e-07,2.8583701286136674e-06,42.5,0.0,3.0,3.5717464155621e-06,0,2.52029299736023e-07,3.823775715298123e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-29T19:38:20,codecarbon,a35cdd85-55ad-4ce2-a2e9-4976257925b3,0.0514748096466064,1.469496390010251e-07,2.8547874195142942e-06,42.5,0.0,3.0,6.069681710667081e-07,0,4.268805185953777e-08,6.496562229262459e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python,train,
2024-09-29T19:38:23,codecarbon,e8b982a4-e663-4b33-b00c-84c23a032dd9,0.5410239696502686,1.5465573039037653e-06,2.8585744637220023e-06,42.5,0.0,3.0,6.386531227164798e-06,0,4.507130384445191e-07,6.837244265609318e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python,train,
2024-09-29T19:38:24,codecarbon,8d3e3076-e1b6-47a5-ae06-2c93de00c01e,0.0083279609680175,2.3443131712145282e-08,2.8149905843910047e-06,42.5,0.0,3.0,9.70073872142368e-08,0,6.6334009170532235e-09,1.0364078813129005e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python,train,
2024-09-29T19:38:25,codecarbon,b40ad5e8-2ec5-4d33-b7f1-a36f80743083,1.04565691947937,2.9892082507226205e-06,2.8586893033815906e-06,42.5,0.0,3.0,1.2343921926286486e-05,0,8.712023496627808e-07,1.3215124275949267e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python,train,
2024-09-29T19:38:26,codecarbon,dddbc768-b6a6-412c-a858-f468deb10376,0.0069313049316406,1.9364037115706338e-08,2.7937072898512504e-06,42.5,0.0,3.0,8.031643099255032e-08,0,5.290905634562175e-09,8.56073366271125e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,train,
2024-09-06T15:53:57,codecarbon,2df93183-925e-4dc3-b63f-c1e747d9487a,0.0009868144989013,2.6286877657307523e-09,2.6638114545918233e-06,42.5,0.0,3.0,1.1058813995785184e-08,0,5.624691645304363e-10,1.1621283160315621e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:54:01,codecarbon,5829c876-04eb-4fc9-a613-59e61a8e76f0,0.0010178089141845,2.711514226728016e-09,2.66407003214388e-06,42.5,0.0,3.0,1.141346163219876e-08,0,5.739927291870117e-10,1.198745436138577e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:54:04,codecarbon,7b43ca61-119e-4980-a87c-972789c13644,0.0010440349578857,2.818489042785432e-09,2.699611752936997e-06,42.5,0.0,3.0,1.1841290526919896e-08,0,6.19093577067057e-10,1.2460384103986951e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:54:12,codecarbon,d5bb8b7c-1998-4944-a3dc-51ebefe2e3e3,0.0011608600616455,3.1311293468210435e-09,2.6972496085210288e-06,42.5,0.0,3.0,1.3136035866207549e-08,0,7.0651372273763e-10,1.3842549588945177e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:54:16,codecarbon,9f2b0aa5-24af-4496-ac18-edbf57d34810,0.0011358261108398,3.019877635373009e-09,2.6587499675809313e-06,42.5,0.0,3.0,1.2739168273078072e-08,0,6.115436553955075e-10,1.335071192847358e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:54:20,codecarbon,474524a2-ceaa-4807-a4eb-7ec8a387609e,0.0011091232299804,2.9955195551448404e-09,2.7007995813031435e-06,42.5,0.0,3.0,1.2587176428900824e-08,0,6.55849774678548e-10,1.3243026203579373e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:54:24,codecarbon,3510c48d-0971-4a6d-9dc1-f85e8c8e9b4f,0.0010628700256347,2.6656892775164715e-09,2.5080105875828725e-06,42.5,0.0,3.0,1.121643516752455e-08,0,5.684296290079753e-10,1.1784864796532526e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:54:28,codecarbon,bcda2da6-fc9c-43a2-ac7f-116d412a57f3,0.0015399456024169,4.102478952672746e-09,2.6640414740843955e-06,42.5,0.0,3.0,1.723700099521213e-08,0,8.99831453959147e-10,1.8136832449171277e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:54:32,codecarbon,81d3ff2f-6255-43f3-8bc5-d3f4b972baed,0.0010089874267578,2.7156113576889043e-09,2.6914223960302464e-06,42.5,0.0,3.0,1.1416276295979821e-08,0,5.89291254679362e-10,1.200556755065918e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:54:41,codecarbon,d9a90b6c-ddf9-4fb6-a379-a51ab49a1a01,0.001011848449707,2.6339458753003012e-09,2.603103138679443e-06,42.5,0.0,3.0,1.1109477943844266e-08,0,5.350510279337566e-10,1.1644528971778022e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:54:45,codecarbon,aaa8ad05-0c69-4040-942c-d5bccff56af5,0.0011320114135742,3.053718289269341e-09,2.6976037985584575e-06,42.5,0.0,3.0,1.2823608186509876e-08,0,6.767114003499347e-10,1.3500319586859812e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:54:49,codecarbon,92e9b59c-7594-47a7-8a40-67c2f461a391,0.0012059211730957,3.2123753788736134e-09,2.663835290848381e-06,42.5,0.0,3.0,1.3470980856153701e-08,0,7.307529449462891e-10,1.4201733801099993e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:54:52,codecarbon,e1534e6c-83af-438a-bec3-d2f492fc3d10,0.0010437965393066,2.7953368822733563e-09,2.6780476625552004e-06,42.5,0.0,3.0,1.1754035949707032e-08,0,6.039937337239582e-10,1.2358029683430992e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:54:56,codecarbon,0c600871-4a4a-4b6a-9cd4-c4d94ae032c1,0.0007050037384033,1.873362573120329e-09,2.657237786232292e-06,42.5,0.0,3.0,7.883873250749376e-09,0,3.981590270996094e-10,8.282032277848985e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:55:00,codecarbon,61599bd6-39ad-4eab-83d0-867de1a94e52,0.0005967617034912,1.583986782365375e-09,2.6543036744795135e-06,42.5,0.0,3.0,6.667938497331407e-09,0,3.34779421488444e-10,7.002717918819851e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:55:08,codecarbon,d4f4e1cf-525e-464e-8f72-6f1053d5259e,0.0010411739349365,2.790438301563263e-09,2.680088511564003e-06,42.5,0.0,3.0,1.1737147967020672e-08,0,5.99225362141927e-10,1.23363733291626e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:55:12,codecarbon,6b0a6940-a969-4e17-bb13-04e75f5f3f82,0.00142502784729,3.793763505352868e-09,2.662238153849014e-06,42.5,0.0,3.0,1.59478849834866e-08,0,8.24133555094401e-10,1.6772018538581e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:55:15,codecarbon,f70cd085-b0fe-44c7-b129-0ef1cc359a28,0.0003480911254882,9.367374629444547e-10,2.691069649162862e-06,42.5,0.0,3.0,3.9461586210462784e-09,0,1.9510587056477862e-10,4.141264491611057e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:55:19,codecarbon,91e28d4f-0c89-44c2-9975-8fcf3cd0d74e,0.000878095626831,2.3341362574365407e-09,2.6581800274534653e-06,42.5,0.0,3.0,9.823176595899794e-09,0,4.959106445312501e-10,1.0319087240431044e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:55:23,codecarbon,146df16a-6b86-4593-89a8-d713ffdfbc76,0.0010211467742919,2.755069650014242e-09,2.6980153288193637e-06,42.5,0.0,3.0,1.1568268140157064e-08,0,6.117423375447592e-10,1.2180010477701823e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
