timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-27T15:59:57,codecarbon,36fd6db7-b169-42c3-ba1f-bd6bec0aacfb,7.715064000003622,2.6903722471851902e-11,3.4871677632018707e-12,0.0968,0.0064,3.0,1.431071569774455e-10,6.8562520746814304e-09,4.317951667568802e-09,1.1317310899227678e-08,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,decisionTree,wine,R,test
2024-09-27T16:03:05,codecarbon,f399829e-ccb5-47e3-8a99-3d9ec26098e4,7.741987457993673,3.557875312291444e-11,4.595558093571832e-12,0.0326,0.0046,3.0,1.0908774993408265e-10,4.951868640772267e-09,9.905590001532496e-09,1.4966546392238847e-08,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,randomForest,iris,R,train
2024-09-27T15:58:44,codecarbon,3d0a0039-a100-4bb8-b5c8-20ef9c57c73e,7.830470458007767,2.7496575684291844e-10,3.5114845055283615e-11,0.2274,0.0778,3.0,2.184727055534798e-09,8.483554044445758e-08,2.8646735833414524e-08,1.156670033334069e-07,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,adaBoost,breastCancer,R,test
2024-09-27T16:00:15,codecarbon,29b59967-3cf1-4367-b65d-9835c8234da5,10.3311175419949,5.751872497631387e-09,5.567522075177864e-10,0.4278,0.0,3.0,3.019945466131661e-07,0.0,2.1175862149902967e-06,2.4195807616034628e-06,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,randomForest,wine,R,train
2024-09-27T16:02:50,codecarbon,0696d27e-1d02-4537-8084-1fe399952bf4,7.7156621659960365,1.4674951617305557e-11,1.901969176667694e-12,0.0311,0.0036,3.0,2.505745144541531e-11,3.84907529100019e-09,2.299027498035381e-09,6.173160240480986e-09,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,decisionTree,iris,R,test
2024-09-27T15:57:31,codecarbon,f8092b28-3784-4dea-ad01-71b68b32bc7b,7.705338041996583,1.2042822145952772e-10,1.5629193787885098e-11,0.1577,0.0420999999999999,3.0,2.8949632931309885e-10,4.503545904522939e-08,5.334339997110268e-09,5.065929537165277e-08,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,randomForest,breastCancer,R,test
2024-09-27T16:01:13,codecarbon,5cb6741f-d5c9-4f8b-9bdd-a98a0723de84,7.787097541004187,1.0871717890556496e-10,1.3961193927916987e-11,0.1737,0.0,3.0,2.5092171250580582e-09,0.0,4.3223715001659e-08,4.5732932126717063e-08,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,SVC,wine,R,test
2024-09-27T15:57:21,codecarbon,6b71a680-2d7a-4ed4-a45b-ed46236ec7e6,7.7745153330033645,2.26297338575059e-10,2.910758148670836e-11,0.1989,0.0109,3.0,5.189142155883019e-09,1.1910020620225422e-08,7.809500000197054e-08,9.519416277807896e-08,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,randomForest,breastCancer,R,train
2024-09-27T16:04:01,codecarbon,af2f8298-0419-490e-a7a4-331f964644be,7.752173874992877,1.1801961262014232e-11,1.5224066761563804e-12,0.035,0.0036,3.0,1.3933159708459346e-11,3.8670992499974095e-09,1.0835766685583319e-09,4.964609078264199e-09,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,SVC,iris,R,test
2024-09-27T15:59:24,codecarbon,ea4adfa0-9155-4d9a-8cd0-5a81f08ffddc,8.516270334002911,1.800348808203158e-09,2.1140108728288083e-10,0.0347,0.1187999999999999,3.0,6.91729238748869e-09,1.5257794612494762e-07,5.978388891647532e-07,7.573341276771895e-07,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,logisticRegression,wine,R,train
2024-09-27T16:03:14,codecarbon,ed51c808-11e0-43e5-a504-34ee27d993cf,7.7035112919984385,1.9142181777764177e-11,2.4848645055725394e-12,0.1732,0.0047,3.0,1.7095883950565218e-10,5.033294951376269e-09,2.848089995192519e-09,8.052343786074441e-09,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,randomForest,iris,R,test
2024-09-27T16:00:24,codecarbon,b16b646b-22d0-4330-9fc5-ac15288eedc2,7.795631291999598,4.0317426847228856e-10,5.1717975539204007e-11,0.0936,0.1187,3.0,1.219788908056216e-09,1.294388082227306e-07,3.89405558356278e-08,1.695991529664146e-07,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,randomForest,wine,R,test
2024-09-27T16:02:17,codecarbon,415d1bdc-9835-4fe2-a9e8-7cb772836876,8.006538415997056,5.400819506335568e-10,6.74551126307561e-11,0.0316,0.0,3.0,2.370796943128678e-09,0.0,2.2481989582350554e-07,2.271906927666342e-07,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,logisticRegression,iris,R,train
2024-09-27T15:59:08,codecarbon,77173b27-814c-4f68-8193-39b6bf52ed88,7.864228083999478,8.505779620861191e-11,1.0815784499138587e-11,0.2521,0.0045,3.0,2.406128184185541e-09,4.9107484374872e-09,2.8463507490717653e-08,3.578038411239039e-08,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,naiveBayes,breastCancer,R,test
2024-09-27T15:58:10,codecarbon,97fc1d7d-ff76-41c1-a3e5-f5fdad4b594e,7.743726375003462,6.732886886301765e-11,8.69463428877774e-12,0.269,0.0107,3.0,1.4127263541942942e-09,1.1368528940967128e-08,1.5541284168042087e-08,2.832253946320351e-08,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,SVC,breastCancer,R,train
2024-09-27T15:59:49,codecarbon,57e6809f-f5c8-4524-9e4f-4f24a72386d8,7.884573791990988,3.3965760610628916e-10,4.307875289991039e-11,0.0346999999999999,0.0036,3.0,1.589686520822498e-09,4.011020166988601e-09,1.3727954832575053e-07,1.4288025501356162e-07,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,decisionTree,wine,R,train
2024-09-27T16:00:39,codecarbon,413695bb-06d9-4b49-9779-d48fce2d64c0,7.73231033400225,1.0626708858642368e-11,1.3743251886712588e-12,0.0353,0.0036,3.0,8.40295907417183e-12,3.865539834005176e-09,5.962850021508833e-10,4.470227795230231e-09,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,KNN,wine,R,train
2024-09-27T16:03:28,codecarbon,4ea53f7f-42ac-406e-a731-7a31115b62a8,7.712468249999802,1.2589304211490249e-11,1.6323314149773744e-12,0.0283,0.0046,3.0,4.421875038436459e-12,4.926980618065702e-09,3.6441000702325256e-10,5.295812500127391e-09,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,KNN,iris,R,train
2024-09-27T16:02:41,codecarbon,f5815e90-8d7a-4e2f-b49f-800f27dee751,7.746369875007076,2.669687106579399e-11,3.4463718485646932e-12,0.0302,0.0046,3.0,6.400162688158972e-11,4.947336895845687e-09,6.2189583331928605e-09,1.1230296855920136e-08,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,decisionTree,iris,R,train
2024-09-27T15:57:46,codecarbon,5d349126-2555-4103-9719-46f67317f90f,7.721691500002635,2.846004991845108e-11,3.685727397739391e-12,0.1338999999999999,0.0108,3.0,2.3189173659274167e-11,1.1539709249977024e-08,4.090966588895147e-10,1.1971995082525813e-08,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,KNN,breastCancer,R,train
2024-09-27T16:01:28,codecarbon,ed627334-2315-4eb6-97cc-b41e9cd15a0d,8.020089292011107,3.531381434398286e-11,4.403169722706119e-12,0.3969999999999999,0.0027,3.0,1.3892380916958144e-09,3.1109984062495646e-09,1.0354860836135532e-08,1.4855097334080913e-08,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,adaBoost,wine,R,train
2024-09-27T15:58:35,codecarbon,abd2636d-b91e-449e-8f56-9b3cadedea04,7.804613832995528,5.2513908693902534e-11,6.7285723313932244e-12,0.0226,0.0135,3.0,5.653217361638478e-11,1.4707736092532288e-08,7.326215005984219e-09,2.2090483272132892e-08,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,adaBoost,breastCancer,R,train
2024-09-27T16:04:16,codecarbon,15cbc452-79bd-408b-8015-e69b90cbaa71,7.707433292001952,2.2847711004150063e-11,2.964373500041741e-12,0.0358,0.0055,3.0,4.554928468537078e-11,5.8766720191629756e-09,3.688889167581996e-09,9.611110471430344e-09,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,adaBoost,iris,R,train
2024-09-27T15:57:55,codecarbon,d61f47b3-483e-4b5f-a688-e9009f6cced7,7.723016957999789,3.958455522769161e-11,5.125530015402653e-12,0.0516,0.0118,3.0,6.988873126101679e-11,1.2629862041641093e-08,3.951874993314656e-09,1.6651625766216765e-08,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,KNN,breastCancer,R,test
2024-09-27T16:04:49,codecarbon,e6079094-17f2-4d20-8812-dfb2fd5363ab,7.704044166996027,2.3967681534047027e-11,3.111051937724358e-12,0.0355,0.0063,3.0,4.031222223703581e-11,6.746577178251754e-09,3.2953474995641344e-09,1.0082236900052925e-08,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,naiveBayes,iris,R,test
2024-09-27T15:56:34,codecarbon,84b31357-56b1-40b7-867d-0ca631406159,8.34107758400205,1.2758128769484424e-09,1.5295540223668646e-10,0.059,0.009,3.0,1.0138725937492078e-08,1.1214743125019594e-08,5.153295491618338e-07,5.366830182243455e-07,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,logisticRegression,breastCancer,R,train
2024-09-27T16:02:02,codecarbon,af0adefc-9d0a-44ac-8e2f-480f4441ccb6,7.9438400420040125,4.2124560743844607e-10,5.302795690888275e-11,0.0885,0.0055999999999999,3.0,4.902239323170457e-09,6.30591454733965e-09,1.6599288250290558e-07,1.7720103637341566e-07,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,naiveBayes,wine,R,test
2024-09-27T16:01:04,codecarbon,2acd78ab-f186-4feb-a553-3aa4197a238b,8.47333599999547,1.5093758054596835e-09,1.7813241507954959e-10,0.034,0.0,3.0,7.117340813323004e-09,0.0,6.278161808222648e-07,6.349335216355878e-07,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,SVC,wine,R,train
2024-09-27T16:02:26,codecarbon,d2d2a9be-ce09-4f19-9a75-7ac965ca5fb5,7.7405845830071485,1.2415929227152336e-11,1.6040040766958272e-12,0.0465,0.0,3.0,8.163063382501908e-11,0.0,5.141250003362074e-09,5.222880637187094e-09,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,logisticRegression,iris,R,test
2024-09-27T15:56:43,codecarbon,68b37102-6bf2-475d-b36c-c69bd51d4934,7.709271874991828,3.2251844955690304e-11,4.183513758324225e-12,0.0764,0.01,3.0,7.406820841262944e-11,1.0699092938860608e-08,2.7938891677573942e-09,1.3567050315030632e-08,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,logisticRegression,breastCancer,R,test
2024-09-27T16:03:52,codecarbon,fd426586-b7d5-4a07-bcb5-beef722f4b09,7.73422554199351,2.21370698950662e-11,2.862221921881054e-12,0.0292,0.0046,3.0,4.3328200932592156e-11,4.942767562490189e-09,4.326076656676984e-09,9.312172420099766e-09,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,SVC,iris,R,train
2024-09-27T15:59:33,codecarbon,fdbe8d50-332e-4094-baaf-e6c97d87d3e7,7.722650374998921,2.118749815664205e-11,2.7435526830573384e-12,0.1788,0.0036999999999999,3.0,2.8516528943631174e-10,3.967178927083295e-09,4.660381673602388e-09,8.912725890121995e-09,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,logisticRegression,wine,R,test
