timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-28T13:33:21,codecarbon,11613538-1dae-4a80-a263-ce501ad28708,0.1823487281799316,5.210764487379127e-07,2.857582029438359e-06,42.5,0.0,3.0,2.1519146031803556e-06,0,1.5173554420471194e-07,2.3036501473850673e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,R,train
2024-09-28T13:32:39,codecarbon,dbfdb92e-d35c-43e9-a744-95e7bf0e215e,0.0440731048583984,1.2577407078584036e-07,2.8537601603049585e-06,42.5,0.0,3.0,5.195418993631999e-07,0,3.6498308181762695e-08,5.560402075449626e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,R,test
2024-09-28T13:32:25,codecarbon,e8877c82-2a08-494b-851b-1a722f820b64,0.0266480445861816,7.58031770805518e-08,2.844605608317676e-06,42.5,0.0,3.0,3.132974108060201e-07,0,2.1824240684509276e-08,3.351216514905294e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,R,train
2024-09-28T13:32:48,codecarbon,51ffc61b-e558-4c57-a572-21aad847559b,0.117805004119873,3.365959291565419e-07,2.857229467213779e-06,42.5,0.0,3.0,1.3900920748710634e-06,0,9.797990322113039e-08,1.4880719780921938e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,R,train
2024-09-28T13:33:00,codecarbon,0a37b432-edf8-4304-b774-c5de94fc7bc6,0.0040428638458251,1.0889432565768561e-08,2.6934947554598888e-06,42.5,0.0,3.0,4.5639773209889736e-08,0,2.501805623372396e-09,4.814157883326213e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,R,train
2024-09-28T13:33:38,codecarbon,c29ef511-0ee7-42d5-bce9-960198d242f0,0.0022289752960205,5.3041367537445495e-09,2.3796301211656622e-06,42.5,0.0,3.0,2.23625037405226e-08,0,1.0867913564046222e-09,2.3449295096927223e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,R,train
2024-09-28T13:33:28,codecarbon,19c369b5-b29b-41bd-8e05-bcea7be4e8a9,0.0181250572204589,5.1323531156778344e-08,2.8316341588619083e-06,42.5,0.0,3.0,2.1232416232426962e-07,0,1.4574329058329266e-08,2.268984913825989e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,R,train
2024-09-28T13:32:20,codecarbon,7faeb5ec-db25-4332-b54d-1c208d06fae2,0.001814842224121,4.5924493764506444e-09,2.5304951115928065e-06,42.5,0.0,3.0,1.9339554839664035e-08,0,9.634097417195641e-10,2.0302964581383597e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,train
2024-09-28T13:33:12,codecarbon,d1aff30a-ac7c-4153-a8ee-1157c28d6209,0.0202610492706298,5.7528100448846825e-08,2.839344580847484e-06,42.5,0.0,3.0,2.378250161806743e-07,0,1.650353272755941e-08,2.543285489082337e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,R,train
2024-09-28T13:32:32,codecarbon,5f03faee-b742-499d-b46b-2e6855042476,0.0186419486999511,5.27659459605482e-08,2.830495181047591e-06,42.5,0.0,3.0,2.182968788676792e-07,0,1.4978448549906413e-08,2.332753274175856e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,R,train
2024-09-28T13:33:46,codecarbon,c732970d-2044-4de4-8859-a247686a1c5e,0.0058679580688476,1.6440663018359082e-08,2.801769001322752e-06,42.5,0.0,3.0,6.807264354493885e-08,0,4.610617955525716e-09,7.268326150046457e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,R,train
2024-09-28T13:32:21,codecarbon,fd16883c-ee31-4512-86a4-16a316a82b3b,0.0100688934326171,2.8182486078606712e-08,2.7989655732488267e-06,42.5,0.0,3.0,1.1680010292265154e-07,0,7.793108622233074e-09,1.245932115448846e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,test
2024-09-28T13:33:55,codecarbon,5d2db6ff-1be4-4426-b4e2-b5e027ea6814,0.0076837539672851,2.1349969672759375e-08,2.7785858011149725e-06,42.5,0.0,3.0,8.867035309473675e-08,0,5.716681480407714e-09,9.438703457514445e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,R,test
2024-09-28T13:32:07,codecarbon,e19bd4e8-548f-4122-8000-f1ac831af276,0.4680578708648681,1.3378963712722726e-06,2.8583994726979677e-06,42.5,0.0,3.0,5.52494012647205e-06,0,3.898257017135621e-07,5.914765828185612e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,R,train
2024-09-28T13:33:17,codecarbon,bf4c71ec-16dc-4222-a0bc-198a66495b76,0.1391968727111816,3.977382009552586e-07,2.8573788563520535e-06,42.5,0.0,3.0,1.64257867468728e-06,0,1.1579990386962892e-07,1.7583785785569089e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,R,test
2024-09-28T13:33:07,codecarbon,ebab3524-179d-45f5-bf45-d6e1443dc137,0.6849360466003418,1.957873194628424e-06,2.8584759180747828e-06,42.5,0.0,3.0,8.085141413741643e-06,0,5.705076456069947e-07,8.655649059348637e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,R,train
2024-09-28T13:33:21,codecarbon,5fb0d0e2-2ab1-4347-b636-f1b707421bf0,0.0141677856445312,4.0135682147476424e-08,2.832883215096408e-06,42.5,0.0,3.0,1.65938503212399e-07,0,1.149912675221761e-08,1.774376299646166e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,R,test
2024-09-28T13:32:08,codecarbon,0979160d-9cdf-4195-be9c-10c6e377f2df,0.0090248584747314,2.5131262020799853e-08,2.784671038461652e-06,42.5,0.0,3.0,1.0428892241583933e-07,0,6.814996401468913e-09,1.1110391881730825e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,R,test
2024-09-28T13:33:42,codecarbon,83148f7f-5cf6-4dce-bfa1-b5cc0ec2d7e9,0.0113270282745361,3.1715621121591996e-08,2.799994875345256e-06,42.5,0.0,3.0,1.314419839117262e-07,0,8.771022160847982e-09,1.402130060725742e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,R,train
2024-09-28T13:32:44,codecarbon,487eeccf-06e1-4267-81da-ed8b077b6a5e,0.015038251876831,4.260036483181848e-08,2.832800326841943e-06,42.5,0.0,3.0,1.761979526943631e-07,0,1.2135903040568037e-08,1.883338557349311e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,R,test
