timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-28T12:50:06,codecarbon,01790f4d-40d7-4ab5-a449-ec9a8ad9680b,7.749399291002192,8.758437572159491e-09,1.1302085804675066e-09,0.0863,0.0098,3.0,2.58194809173195e-10,1.0548368718986036e-08,8.668575828778558e-09,1.947513935693779e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,decisionTree,wine,R,test
2024-09-28T12:53:38,codecarbon,62f06d19-9869-4fdc-8974-fcfcb2da1753,7.7463344169955235,2.7964970117574863e-08,3.6100907361060327e-09,1.3019,0.0292,3.0,9.417423477394754e-09,3.1376447347148026e-08,2.1388645824724035e-08,6.218251664926682e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,randomForest,iris,R,train
2024-09-28T12:48:44,codecarbon,097d6042-831d-4687-86f8-b98992e0eb7b,7.763177833010559,2.3750969103760688e-08,3.0594390099846606e-09,0.083,0.0089,3.0,1.167706250004509e-09,9.630831638557235e-09,4.201378501117384e-08,5.2812322899735595e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,adaBoost,breastCancer,R,test
2024-09-28T12:50:24,codecarbon,fc229cc4-525c-4435-8cc9-1c1fd12216bd,10.006624874993577,8.975748511088012e-07,8.96980612665744e-08,0.1230999999999999,0.0099999999999999,3.0,7.800104980559545e-08,1.7099849999997078e-08,1.9007339925034708e-06,1.9958348923090632e-06,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,randomForest,wine,R,train
2024-09-28T12:53:20,codecarbon,ce9dbfa2-ff00-4ab2-889a-01a211bd5f8c,7.805569000003743,1.5195606163974722e-08,1.9467646963299455e-09,0.1763999999999999,0.0262,3.0,2.97756683328771e-10,2.87909807708323e-08,4.700000002533973e-09,3.378873745669504e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,decisionTree,iris,R,test
2024-09-28T12:47:23,codecarbon,ef7e5094-0ba0-4be1-b229-14524008d33a,7.750466291996418,9.408610989646731e-09,1.2139412823925971e-09,0.0826,0.011,3.0,2.4898354343895336e-10,1.1876594836968352e-08,8.795277499302757e-09,2.0920855879710065e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,randomForest,breastCancer,R,test
2024-09-28T12:51:31,codecarbon,7f59d302-49d1-4590-8150-9bfc0707fe3b,7.836936291991151,5.2304712337452306e-08,6.674127540235894e-09,0.3417,0.0136,3.0,1.0368301148114068e-08,1.5078990241981553e-08,9.085673582982661e-08,1.1630402721992224e-07,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,SVC,wine,R,test
2024-09-28T12:47:11,codecarbon,d042ec5f-f63e-4da1-8752-6bfee8d83e0c,7.857902417003061,4.960370190436805e-08,6.312588178371207e-09,0.0703,0.0134,3.0,2.1919230876042603e-09,1.4796973420191434e-08,9.330920166879272e-08,1.1029809817658843e-07,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,randomForest,breastCancer,R,train
2024-09-28T12:54:42,codecarbon,d38cddf2-7579-4fe9-bf34-fc4cb5dfd7e6,7.770491167000728,1.2694619056728452e-08,1.6336958351666655e-09,0.371,0.0231,3.0,3.9508501167599916e-10,2.4988846632740507e-08,2.843645840281776e-09,2.8227577484698286e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,SVC,iris,R,test
2024-09-28T12:49:28,codecarbon,575404b4-b73b-4bba-b7b0-6f2d905e442e,8.436752833003993,2.753238057796188e-07,3.2633859404126564e-08,0.0827,0.01,3.0,1.6090043083302588e-08,1.2667407869472909e-08,5.834487150059431e-07,6.122061659587185e-07,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,logisticRegression,wine,R,train
2024-09-28T12:53:49,codecarbon,315d22ab-fc2e-4a3f-8e46-3309d59b730c,8.29399237499456,3.837364826142749e-08,4.62667995417016e-09,1.826,0.0688999999999999,3.0,4.5656340279998e-09,7.36608488506091e-08,7.100624995170317e-09,8.532710787377921e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,randomForest,iris,R,test
2024-09-28T12:50:33,codecarbon,a7e2994f-9e73-4b84-8427-044e9667984e,7.788390457993955,2.5243027986555276e-08,3.2411097161475752e-09,0.0877,0.0109,3.0,1.2637214814434023e-09,1.1841704364575386e-08,4.3024618328975825e-08,5.613004417499461e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,randomForest,wine,R,test
2024-09-28T12:52:42,codecarbon,39cbe5f4-e18b-490d-8949-6243a447573b,8.104920333003975,1.4559449335198985e-07,1.7963716775736315e-08,0.8602000000000001,0.0182,3.0,6.746174245942612e-08,2.1183783621037344e-08,2.3509635416606517e-07,3.237418802465286e-07,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,logisticRegression,iris,R,train
2024-09-28T12:49:09,codecarbon,334495af-3493-400d-9467-792c58f3ad3a,7.795548499998404,2.4753686888339532e-08,3.1753617963308934e-09,0.0737,0.0108,3.0,1.0409050209010375e-09,1.1802609626975031e-08,4.219843750130774e-08,5.504195214918379e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,naiveBayes,breastCancer,R,test
2024-09-28T12:48:06,codecarbon,6f22f0c7-da1c-457e-8818-bfef50466d30,7.736312416003784,1.5687660232308072e-08,2.0277955941716716e-09,0.0724999999999999,0.0089,3.0,6.026151263439611e-10,9.56552520866454e-09,2.4714721669928013e-08,3.4882862004936526e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,SVC,breastCancer,R,train
2024-09-28T12:49:53,codecarbon,e218ff4b-a03d-490e-a123-62228b8afc0d,7.886242624997976,7.160175608436053e-08,9.07932452615594e-09,0.3491000000000001,0.0087,3.0,1.5608087322839214e-08,9.717145799404533e-09,1.338874308324497e-07,1.592126639546934e-07,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,decisionTree,wine,R,train
2024-09-28T12:50:52,codecarbon,6118b630-a250-4118-8019-31892445adcf,8.118117374993744,9.212506562179983e-10,1.1348082488382451e-10,0.1608,0.0009,3.0,6.467174975356709e-11,1.0574891664982716e-09,9.263191653493171e-10,2.048480081601156e-09,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,KNN,wine,R,train
2024-09-28T12:54:05,codecarbon,f8400a43-0220-4c71-9976-def7dc6419d6,7.805975124996621,3.3816178790326605e-09,4.3320889765634804e-10,0.0913,0.0061,3.0,3.589018216128656e-11,6.58613639239896e-09,8.972916718145522e-10,7.519318246374799e-09,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,KNN,iris,R,train
2024-09-28T12:53:11,codecarbon,8168bdee-d6a8-4618-92f8-6f5da66638fa,7.772958665998885,1.9313759702742575e-08,2.4847372194614147e-09,1.081,0.0201,3.0,5.768836374995266e-09,2.1760789718736e-08,1.5416180006771663e-08,4.294580610050293e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,decisionTree,iris,R,train
2024-09-28T12:47:39,codecarbon,454648a7-fa58-468e-b77c-8b1c38f9518f,7.762546625002869,3.634262077167318e-09,4.681790980116625e-10,0.1439,0.0062,3.0,8.272587182242811e-11,6.663958486117027e-09,1.334409995858247e-09,8.081094353797703e-09,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,KNN,breastCancer,R,train
2024-09-28T12:51:48,codecarbon,c2762100-e6d8-4607-8dfb-ca5f80503475,7.647708374992362,6.061127294126907e-08,7.925416342948564e-09,0.2386,0.1159,3.0,8.86838089891373e-10,1.2291653368393362e-07,1.09710074927231e-08,1.347743792665481e-07,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,adaBoost,wine,R,train
2024-09-28T12:48:32,codecarbon,67d578b3-4eb7-440f-b8f1-58da350b03e6,7.758059333005804,9.507296000458895e-09,1.2254734840723838e-09,0.0802,0.0105999999999999,3.0,2.5842407132505386e-10,1.1451970583335624e-08,9.429895835637582e-09,2.114029049029826e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,adaBoost,breastCancer,R,train
2024-09-28T12:55:00,codecarbon,5f9c3e3a-9a57-4c5a-b2d0-232cb7b71549,7.666432874990278,5.8812613876482136e-08,7.671444443000712e-09,0.2026,0.1151,3.0,5.125381547420854e-10,1.2292340963333198e-07,7.338958324301833e-09,1.307749061123759e-07,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,adaBoost,iris,R,train
2024-09-28T12:47:48,codecarbon,2bff2b57-91b8-4472-8417-1c6b3608e0ba,7.739542875002371,8.146239855892542e-09,1.052547933057357e-09,0.0679,0.0116,3.0,1.2811568178464463e-10,1.2490297718696337e-08,5.495451672080283e-09,1.8113865072561265e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,KNN,breastCancer,R,test
2024-09-28T12:55:38,codecarbon,7e3478c1-1552-4fa8-b147-bbc1df6d904a,7.781763958002557,1.6222157269394562e-08,2.084637539373336e-09,0.2503,0.024,3.0,8.199613164069887e-10,2.5916748333353703e-08,9.334652495454066e-09,3.6071362145214755e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,naiveBayes,iris,R,test
2024-09-28T12:46:18,codecarbon,ce587a55-e724-4a1e-a477-58528bb17195,8.337224457995035,2.492505388680332e-07,2.989610512752991e-08,0.1169,0.0062,3.0,2.05044304789622e-08,7.702771141757291e-09,5.260228124946782e-07,5.542300141153977e-07,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,logisticRegression,breastCancer,R,train
2024-09-28T12:52:26,codecarbon,99ea241c-643c-46f7-8a60-e9f55d5e5d56,7.963145208996139,9.20421144778191e-08,1.1558512630642113e-08,0.1245999999999999,0.0193,3.0,7.292979351560158e-09,2.1964884807925252e-08,1.7540569499639485e-07,2.046635591558803e-07,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,naiveBayes,wine,R,test
2024-09-28T12:51:18,codecarbon,76864951-d632-43ec-914a-d5715bab18ba,8.982271916989703,4.6025200498288515e-07,5.124004363665856e-08,0.0763,0.0053,3.0,2.520360058226531e-08,7.46233080555491e-09,9.907439933279723e-07,1.0234099247157926e-06,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,SVC,wine,R,train
2024-09-28T12:52:54,codecarbon,6fb56745-605f-46d9-be9c-3cc6260c3727,7.793044583988376,1.742419030705682e-08,2.235864317118965e-09,1.5821,0.0131,3.0,8.649839058793683e-09,1.4112818618163957e-08,1.5981528328363008e-08,3.874418600532064e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,logisticRegression,iris,R,test
2024-09-28T12:46:27,codecarbon,a76550bb-e8e1-4003-8250-9475f479840a,7.740995083004236,8.83455526358359e-09,1.1412686830121263e-09,0.0854999999999999,0.0135,3.0,1.4880759652442063e-10,1.4513537655038818e-08,4.9820483400253575e-09,1.9644393591588596e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,logisticRegression,breastCancer,R,test
2024-09-28T12:54:33,codecarbon,b99f7bcc-3874-4f98-8104-cedd967b6c97,7.802426584006753,1.7491391924467852e-08,2.2417887225393862e-09,0.0883,0.0224,3.0,4.27796134390519e-10,2.4451581777797806e-08,1.4014236670239673e-08,3.8893614582427994e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,SVC,iris,R,train
2024-09-28T12:49:38,codecarbon,bf289a59-6cab-4d7b-830b-72f6a038a3d7,7.722224500001175,9.695937843917396e-09,1.255588702959351e-09,0.0783,0.0126,3.0,2.1136650002517856e-10,1.3510226187492664e-08,7.838159168992812e-09,2.1559751856510653e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,logisticRegression,wine,R,test
