timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,Algorithm,Dataset,Language
2024-08-24T16:26:33,codecarbon,3258f7e9-fc2a-4733-bb88-fd173c9d72d6,1.874801417114213,1.377709350824408e-06,7.348561496956016e-07,5.0,0.0,3.0,2.6037965280314284e-06,0,1.5620164934080097e-06,4.165813021439438e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,KNN,wine,R
2024-08-24T16:26:35,codecarbon,93a76344-2892-4726-8452-c85b5629f482,1.850440667010844,1.359800132723345e-06,7.348520581964577e-07,5.0,0.0,3.0,2.569958507148032e-06,0,1.5417019791978725e-06,4.111660486345904e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,wine,R
2024-08-24T16:26:38,codecarbon,2d101cac-9935-4e00-ae12-47e26496d131,1.8474720001686364,1.357618013846849e-06,7.348517399575887e-07,5.0,0.0,3.0,2.565834722352318e-06,0,1.5392276384712507e-06,4.105062360823569e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,GMM,wine,R
2024-08-24T16:26:41,codecarbon,d8951bcd-0d0a-4e33-aeaf-7e8185e2efea,2.161014749901369,1.588054431022892e-06,7.348651512421987e-07,5.0,0.0,3.0,3.001307580658856e-06,0,1.800530937422688e-06,4.801838518081544e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,iris,R
2024-08-24T16:26:47,codecarbon,e24092c9-8159-4e4f-80d0-e8e71879afaa,1.9929099169094115,1.464511223875701e-06,7.348607237334907e-07,5.0,0.0,3.0,2.767837384534586e-06,0,1.6604405558124806e-06,4.428277940347066e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,XGBoost,iris,R
2024-08-24T16:26:51,codecarbon,fab3a7a2-0319-479b-82d3-0f9134a44b4c,1.96273533301428,1.4422662463265442e-06,7.348246205521645e-07,5.0,0.0,3.0,2.725816549759151e-06,0,1.6351987149876851e-06,4.361015264746836e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,decisionTree,iris,R
2024-08-24T16:26:53,codecarbon,80fe2253-1586-4eb7-9c44-43f6f535173a,1.83895641611889,1.3513632790285062e-06,7.348533479007364e-07,5.0,0.0,3.0,2.5540107055955254e-06,0,1.532139062571029e-06,4.086149768166554e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,randomForest,iris,R
2024-08-24T16:26:56,codecarbon,cc796057-4bd2-4a5c-b842-1a5a241506c4,1.8268507500179112,1.3424685341562853e-06,7.348539743288406e-07,5.0,0.0,3.0,2.5371949650838765e-06,0,1.5220595482969655e-06,4.059254513380842e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,KNN,iris,R
2024-08-24T16:26:58,codecarbon,abff96de-4b76-4584-95f0-59c603a61b9c,1.8492469999473544,1.3589176969941514e-06,7.348492099934937e-07,5.0,0.0,3.0,2.5682832166138623e-06,0,1.5407090275160349e-06,4.108992244129897e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,iris,R
2024-08-24T16:27:01,codecarbon,25fc7192-6f71-4524-9aff-fe9ac8ab0894,1.9906109999865291,1.462821537669599e-06,7.348605717940361e-07,5.0,0.0,3.0,2.7646424762982256e-06,0,1.6585263190791012e-06,4.423168795377327e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,GMM,iris,R
