timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-02T04:23:55,codecarbon,4c733874-8096-49ff-b2de-af44c73f8d36,0.0124794580042362,8.983843294154182e-09,7.198905025446269e-07,5.0,0.0,3.0,1.7140740399352378e-08,0,1.0023923435558876e-08,2.716466383491125e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,decisionTree,wine,R,test
2024-09-02T04:24:57,codecarbon,3de8999e-6484-46cd-a520-305ec3627b1f,0.026224415982142,1.9065199482846724e-08,7.270018709217188e-07,5.0,0.0,3.0,3.6223320704367435e-08,0,2.142458319819222e-08,5.7647903902559656e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,randomForest,iris,R,train
2024-09-02T04:23:20,codecarbon,c836b707-c957-49aa-8958-cc0abbbf878c,0.0559291671961545,4.0987118505209095e-08,7.328397785981544e-07,5.0,0.0,3.0,7.758981535314688e-08,0,4.6343924283670894e-08,1.2393373963681778e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,adaBoost,breastCancer,R,test
2024-09-02T04:24:03,codecarbon,24485100-fa49-448a-b31e-bf07d64094a3,2.5592332500964403,1.880749330981928e-06,7.3488781489966e-07,5.0,0.0,3.0,3.5544020835206744e-06,0,2.132465069104607e-06,5.686867152625281e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,randomForest,wine,R,train
2024-09-02T04:24:52,codecarbon,b0b15506-dd9b-4387-8490-e0bda4a7d645,0.0103813752066344,7.3571623198835514e-09,7.086886056465645e-07,5.0,0.0,3.0,1.4176966700082024e-08,0,8.069062605500223e-09,2.2246029305582252e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,decisionTree,iris,R,test
2024-09-02T04:22:58,codecarbon,f9462c54-1333-44b3-8955-7cb0fc636330,0.0106976660899817,7.687558619946035e-09,7.186201696036596e-07,5.0,0.0,3.0,1.4698320753975874e-08,0,8.5467358197396e-09,2.3245056573715478e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,randomForest,breastCancer,R,test
2024-09-02T04:24:23,codecarbon,2955b49f-97d1-4cfa-b567-6693fed4c21a,0.2121049170382321,1.557803236030684e-07,7.344493742923878e-07,5.0,0.0,3.0,2.945014472869743e-07,0,1.7653527766621366e-07,4.71036724953188e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,wine,R,test
2024-09-02T04:22:57,codecarbon,a491451d-74bb-437a-9d3e-448ead2b05cc,0.1129067910369485,8.284642786839255e-08,7.337594763567515e-07,5.0,0.0,3.0,1.5671012645018185e-07,0,9.379461737504852e-08,2.505047438252304e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,randomForest,breastCancer,R,train
2024-09-02T04:25:10,codecarbon,d26ebe68-bf20-49ab-b7e0-8b4817e71261,0.0046954590361565,3.158648207913696e-09,6.727027503788438e-07,5.0,0.0,3.0,6.218345758194725e-09,0,3.332535076575975e-09,9.5508808347707e-09,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,iris,R,test
2024-09-02T04:23:44,codecarbon,98b04b49-6436-41ec-9ab6-411a44752e50,12.16352641605772,8.938730126932792e-06,7.348798219513295e-07,5.0,0.0,3.0,1.689355121537422e-05,0,1.0134702846795944e-05,2.7028254062170163e-05,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,wine,R,train
2024-09-02T04:24:58,codecarbon,886f4ba0-a435-45c3-a080-383aaf2df8de,0.0056782911997288,4.016673481749863e-09,7.07373634156288e-07,5.0,0.0,3.0,7.735937510410118e-09,0,4.409375057245294e-09,1.2145312567655413e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,randomForest,iris,R,test
2024-09-02T04:24:04,codecarbon,306730e8-51eb-4d0b-95fb-93a8886f8f0b,0.0657834170851856,4.8236587020663496e-08,7.3326362718738e-07,5.0,0.0,3.0,9.127916677647997e-08,0,5.4574965809782353e-08,1.458541325862623e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,randomForest,wine,R,test
2024-09-02T04:24:41,codecarbon,7643bd87-6c81-448b-ba42-b1d9a1297791,0.2816734160296619,2.0690941035025926e-07,7.34572020557561e-07,5.0,0.0,3.0,3.911229164158512e-07,0,2.345140623704841e-07,6.256369787863353e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,iris,R,train
2024-09-02T04:23:26,codecarbon,2e9edd4a-dac0-4e8a-9c7b-516693b97afa,0.0346256247721612,2.5348807729624426e-08,7.320823204323719e-07,5.0,0.0,3.0,4.8003877681266106e-08,0,2.864392416086048e-08,7.66478018421266e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,naiveBayes,breastCancer,R,test
2024-09-02T04:23:12,codecarbon,59964e78-07bd-4fbd-a4ed-4b85fcfb0694,0.0307062501087784,2.2428552205532192e-08,7.304230287344722e-07,5.0,0.0,3.0,4.252303204137004e-08,0,2.5294722678760687e-08,6.781775472013072e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,breastCancer,R,train
2024-09-02T04:23:54,codecarbon,9dcf5cad-d44d-4bb0-82e2-9a41cfd26119,0.1936764169950038,1.4222434573899686e-07,7.343400293421667e-07,5.0,0.0,3.0,2.689015624734263e-07,0,1.6114562497629477e-07,4.30047187449721e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,decisionTree,wine,R,train
2024-09-02T04:24:09,codecarbon,e7b79d20-68b6-4e86-8f04-b049cd4ed2c1,0.0025391250383108,1.6043877334070082e-09,6.318663749124789e-07,5.0,0.0,3.0,3.263136022724211e-09,0,1.5880898960555595e-09,4.85122591877977e-09,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,KNN,wine,R,train
2024-09-02T04:25:03,codecarbon,defd7695-0ac0-4399-a190-d863bbb48ff0,0.0021723750978708,1.14070516105793e-09,5.250958557644811e-07,5.0,0.0,3.0,2.3551501928725173e-09,0,1.094027538783848e-09,3.449177731656366e-09,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,KNN,iris,R,train
2024-09-02T04:24:50,codecarbon,6f82627f-e755-4c37-832d-be6a77c6aa80,0.0219339579343795,1.5847711748441606e-08,7.225194739523819e-07,5.0,0.0,3.0,3.0199073565502964e-08,0,1.7720035005671283e-08,4.7919108571174257e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,decisionTree,iris,R,train
2024-09-02T04:23:03,codecarbon,e2eb2352-58d7-4eca-91f3-210e7c40f5b0,0.0025261670816689,1.6331920318000227e-09,6.465099017603441e-07,5.0,0.0,3.0,3.3043987867939804e-09,0,1.633923384360969e-09,4.93832217115495e-09,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,KNN,breastCancer,R,train
2024-09-02T04:24:28,codecarbon,1e731f12-6d0d-44f2-a325-3989076571a9,0.0336977920960634,2.459947856027465e-08,7.30002680595454e-07,5.0,0.0,3.0,4.6638947161328474e-08,0,2.7743089982929333e-08,7.43820371442578e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,adaBoost,wine,R,train
2024-09-02T04:23:19,codecarbon,5e0d2b69-3802-40dd-ab6e-a530509dbd4c,0.0101802500430494,7.376469878707236e-09,7.24586316398339e-07,5.0,0.0,3.0,1.40369792158405e-08,0,8.267430821433663e-09,2.230441003727416e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,adaBoost,breastCancer,R,train
2024-09-02T04:25:18,codecarbon,c538180a-ec4a-4eff-9825-9a6cf01a947b,0.0152412080205976,1.0914589551362311e-08,7.16123652181101e-07,5.0,0.0,3.0,2.0901736247146293e-08,0,1.210097165312618e-08,3.300270790027247e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,adaBoost,iris,R,train
2024-09-02T04:23:04,codecarbon,437230fe-2c4f-4cb2-924a-8f651afeac70,0.0103757500182837,7.467689236862481e-09,7.197252462427509e-07,5.0,0.0,3.0,1.4270197263815338e-08,0,8.310034948711593e-09,2.258023221252693e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,KNN,breastCancer,R,test
2024-09-02T04:25:26,codecarbon,450c44bb-0f06-4125-a1ca-163bb82d7191,0.0103088340256363,7.3521790961802225e-09,7.131921105623201e-07,5.0,0.0,3.0,1.4129051447121634e-08,0,8.101909964655836e-09,2.223096141177747e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,naiveBayes,iris,R,test
2024-09-02T04:22:43,codecarbon,82f444e7-eb17-42cc-8910-7e24e7a3f939,0.6385718339588493,4.6920009939060054e-07,7.347647898620541e-07,5.0,0.0,3.0,8.868142360976587e-07,0,5.319174307320887e-07,1.4187316668297475e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,breastCancer,R,train
2024-09-02T04:24:35,codecarbon,d57d66fd-e195-4587-83c3-0d7629d77645,0.2143054998014122,1.5740231951972188e-07,7.344763417904808e-07,5.0,0.0,3.0,2.9756209567292697e-07,0,1.783790974877775e-07,4.7594119316070454e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,naiveBayes,wine,R,test
2024-09-02T04:24:21,codecarbon,93b85ce0-2910-4124-a279-0c477e126a8e,2.306223584106192,1.6947880122763076e-06,7.348758480991537e-07,5.0,0.0,3.0,3.202997916701457e-06,0,1.9215735075219223e-06,5.124571424223379e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,wine,R,train
2024-09-02T04:24:42,codecarbon,037bd385-27d0-4fd8-b8bd-6c8000546b50,0.0172947500832378,1.2515919520971108e-08,7.236831674776015e-07,5.0,0.0,3.0,2.3852257032154333e-08,0,1.3992430952688055e-08,3.784468798484239e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,iris,R,test
2024-09-02T04:22:45,codecarbon,2066b839-9ec5-44dc-a3c1-451a6df03da9,0.0060105840675532,4.2752347484838935e-09,7.112844110379786e-07,5.0,0.0,3.0,8.200984706895219e-09,0,4.7261458045492566e-09,1.2927130511444476e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,breastCancer,R,test
2024-09-02T04:25:09,codecarbon,9a01e89a-d37b-4418-928a-9ffa0b94b349,0.0147272918839007,1.0625050710528546e-08,7.214531221550237e-07,5.0,0.0,3.0,2.025451394729316e-08,0,1.1872708370598654e-08,3.2127222317891814e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,iris,R,train
2024-09-02T04:23:48,codecarbon,74a01228-8a5e-480a-9d9b-66f7a22594af,0.0293260419275611,2.1385626698202688e-08,7.292367224676193e-07,5.0,0.0,3.0,4.0572916623204956e-08,0,2.4091319064609704e-08,6.466423568781465e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,wine,R,test
