timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-08-26T17:03:17,codecarbon,83e7e06e-e91f-42dd-b4e8-1822f9778a06,1.038409948348999,2.9684158878403244e-06,2.8586165729246944e-06,42.5,0.0,3.0,1.2258181638187832e-05,0,8.650207519531251e-07,1.312320239014096e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:03:19,codecarbon,8f974454-8f67-42fa-81f4-4ec371054e25,0.9524788856506348,2.722802706367043e-06,2.8586488870113973e-06,42.5,0.0,3.0,1.1243903471363915e-05,0,7.934566338857014e-07,1.203736010524962e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:03:20,codecarbon,3c23ae37-5a73-48c8-8818-462c6ddcd1a8,0.9487929344177246,2.712217210510837e-06,2.858597605572735e-06,42.5,0.0,3.0,1.1200188928180273e-05,0,7.903732856114706e-07,1.1990562213791742e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:03:22,codecarbon,38adc783-400c-4ede-9953-79d616620999,0.9448719024658204,2.701029623657995e-06,2.8586199003369156e-06,42.5,0.0,3.0,1.1153969334231483e-05,0,7.871331771214803e-07,1.1941102511352964e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:03:23,codecarbon,ef16386a-e248-416f-9f08-64b7593dd37e,1.0206377506256104,2.9176151116451957e-06,2.858619632535455e-06,42.5,0.0,3.0,1.2048407561249203e-05,0,8.502074082692465e-07,1.289861496951845e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:03:24,codecarbon,c2d97454-121b-4786-9c42-f031fafba94d,0.9482018947601318,2.7105392818335696e-06,2.8586098559940752e-06,42.5,0.0,3.0,1.1193245152632396e-05,0,7.898990313212077e-07,1.1983144183953604e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:03:29,codecarbon,bd06d0ef-61b5-4b87-bd99-c59805dc8b62,0.9662148952484132,2.7620830993186106e-06,2.8586633396998927e-06,42.5,0.0,3.0,1.1406104101075068e-05,0,8.049124479293823e-07,1.221101654900445e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:03:32,codecarbon,9d52a8d6-c71f-4c53-8b66-983d03639f0f,0.9756100177764891,2.788916348489523e-06,2.858638490455168e-06,42.5,0.0,3.0,1.1516886452833812e-05,0,8.127584060033162e-07,1.2329644858837127e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:03:33,codecarbon,0f838f10-537c-451b-8933-c76b2e4ebce0,0.942207098007202,2.693416570098268e-06,2.8586247925694143e-06,42.5,0.0,3.0,1.112254642777973e-05,0,7.848991950352987e-07,1.1907445622815027e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:03:35,codecarbon,e750b2f4-767e-4a40-8f5d-e9de0bbdd6dc,0.9457087516784668,2.7034263104467923e-06,2.858624608949305e-06,42.5,0.0,3.0,1.1163874136077034e-05,0,7.87823994954427e-07,1.195169813103146e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:03:36,codecarbon,9fedd6af-cdca-4f93-95db-0720361fe799,0.9397532939910889,2.686398349546327e-06,2.8586208388132563e-06,42.5,0.0,3.0,1.1093552576171029e-05,0,7.828658819198609e-07,1.187641845809089e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
