timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-15T12:20:18,codecarbon,9dfc58e9-f0d3-4f34-8021-c274dc5c3712,0.3960280830506235,2.909671621777446e-07,7.347134575316236e-07,5.0,0.0,3.0,5.499613419589069e-07,0,3.298430901486427e-07,8.798044321075496e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:18,codecarbon,a1853b39-7a5b-4d20-bf61-ae96d230d34b,0.1159677079413086,8.514587169890722e-08,7.342205275109828e-07,5.0,0.0,3.0,1.609901625973483e-07,0,9.646746504586193e-08,2.5745762764321024e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:20,codecarbon,9a29351c-2d0f-403a-beec-f21c304b86e0,1.2575829999987036,9.24150716246186e-07,7.348626025058693e-07,5.0,0.0,3.0,1.7465668985904712e-06,0,1.0478099307511005e-06,2.7943768293415715e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:21,codecarbon,396ca08c-c368-4f8f-a598-a565c96950e7,0.1249842920806258,9.1767622917227e-08,7.34233249551302e-07,5.0,0.0,3.0,1.735119207296521e-07,0,1.0396805591881277e-07,2.7747997664846485e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:22,codecarbon,2bd92998-a1cc-4879-8a9c-01d3cf51602f,0.1686596660874784,1.238631387587554e-07,7.34396916773875e-07,5.0,0.0,3.0,2.341681709771769e-07,0,1.40359791694209e-07,3.745279626713859e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:28,codecarbon,d8c497a8-dce4-417f-b257-e5c934cb1972,4.834149334114045,3.552666490389623e-06,7.349103730244445e-07,5.0,0.0,3.0,6.714015856980243e-06,0,4.02826756995637e-06,1.0742283426936614e-05,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:29,codecarbon,82b8ddc0-fe2e-471e-96ac-ca32c8e35e73,0.2421045829541981,1.7783855536904898e-07,7.345526185379682e-07,5.0,0.0,3.0,3.3617424713965093e-07,0,2.0156048568120849e-07,5.377347328208594e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:30,codecarbon,479901f2-fa2a-476e-9b6b-8cc7f5737eff,0.0324284159578383,2.372031942825312e-08,7.314671015412229e-07,5.0,0.0,3.0,4.492800831536039e-08,0,2.6795694138854745e-08,7.172370245421512e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:30,codecarbon,e387d349-b318-4c08-a4b4-ac694fadf7ce,0.0619238330982625,4.542101688219223e-08,7.334981477990359e-07,5.0,0.0,3.0,8.592500008590933e-08,0,5.141562510592242e-08,1.3734062519183176e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:31,codecarbon,940ed502-0f77-4ea2-b9dc-50936effbba7,0.0282051670365035,2.0588829723215896e-08,7.299665942970492e-07,5.0,0.0,3.0,3.90629623628532e-08,0,2.3191979077334204e-08,6.22549414401874e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:32,codecarbon,3f9934db-38b0-407e-80e4-a9111d0917d3,0.0166575829498469,1.2099991327374012e-08,7.26395381839306e-07,5.0,0.0,3.0,2.3004223476164045e-08,0,1.3582812389358882e-08,3.6587035865522925e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:33,codecarbon,b7accc51-192f-467d-9bf9-9855aedd6574,0.0105922499205917,7.548156050050165e-09,7.126112116535582e-07,5.0,0.0,3.0,1.4476562500931322e-08,0,8.346979157067836e-09,2.282354165799916e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:34,codecarbon,d4fafd03-63d6-4738-9f87-5a19ae0cf3f8,0.0568415839225053,4.168668251420036e-08,7.333835484076875e-07,5.0,0.0,3.0,7.88659723992977e-08,0,4.7183055818701794e-08,1.2604902821799948e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:52:33,codecarbon,6bcc49cd-7ea3-47b6-9346-7625bb20823a,0.8328257079701871,6.119302749326957e-07,7.347639116762245e-07,5.0,0.0,3.0,1.156595774874505e-06,0,6.937125691911206e-07,1.8503083440656257e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:52:35,codecarbon,8e428614-7f24-4c55-80ea-77c3618a50b0,0.2469094588886946,1.8136248642134817e-07,7.345303304200481e-07,5.0,0.0,3.0,3.428432873786531e-07,0,2.0554684083132693e-07,5.4839012820998e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:52:36,codecarbon,1d895aaf-cfaa-4adc-8a98-4396855fe240,0.2887179160024971,2.1208521195685297e-07,7.345758617730487e-07,5.0,0.0,3.0,4.008971057677021e-07,0,2.403900692782675e-07,6.412871750459696e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:52:37,codecarbon,814451b7-5c9b-460d-a68a-baab5dfdd8cd,0.1233917498029768,9.058871273453104e-08,7.341553457113351e-07,5.0,0.0,3.0,1.7128246512988377e-07,0,1.0263281234074385e-07,2.739152774706276e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:52:38,codecarbon,f50b81d5-6c85-4204-aef7-a549d1daff07,0.0348822909872978,2.5540562424988163e-08,7.321928033422044e-07,5.0,0.0,3.0,4.835046258651549e-08,0,2.8877152556863927e-08,7.722761514337941e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:52:39,codecarbon,0d95ff5c-fc6b-4758-ace4-7b96cc4c2378,0.0837537499610334,6.146374847992286e-08,7.3386264505791e-07,5.0,0.0,3.0,1.1623865672542405e-07,0,6.961076326357823e-08,1.8584941998900226e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:53:39,codecarbon,b00ffe8b-0fef-43ec-9b49-e2a5a7ac6b83,59.34487508400344,4.361358683031168e-05,7.349174931883518e-07,5.0,0.0,3.0,8.24230465281289e-05,0,4.945240878519447e-05,0.0001318754553133,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:55:13,codecarbon,9ebb22d5-b7ff-453c-8553-6b6cba86482a,0.6987212500534952,5.134126518633574e-07,7.347889474150811e-07,5.0,0.0,3.0,9.703576390165837e-07,0,5.820605899983396e-07,1.5524182290149231e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:55:14,codecarbon,bb735cef-24c0-40b6-83a0-d942c58ff52b,0.2565195830538869,1.88423701832087e-07,7.345392487734746e-07,5.0,0.0,3.0,3.561863999089433e-07,0,2.135548957933982e-07,5.697412957023415e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:55:15,codecarbon,f75e173c-b0cc-4a55-a26f-8cdfdb3cab07,0.2373337498866021,1.743247533438136e-07,7.345131209830284e-07,5.0,0.0,3.0,3.295322915720236e-07,0,1.9757767324335882e-07,5.271099648153823e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:55:16,codecarbon,83a1a8b0-13ec-4f29-9296-b13d436cd35a,0.1212750000413507,8.902501395587448e-08,7.340755631871361e-07,5.0,0.0,3.0,1.683460069923765e-07,0,1.0084107673416536e-07,2.691870837265419e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:55:17,codecarbon,5017f791-8773-4ff5-a271-0a7d9c1c537f,0.0363859171047806,2.6640173347866576e-08,7.321561600646415e-07,5.0,0.0,3.0,5.0444271053291033e-08,0,3.010826418176293e-08,8.055253523505397e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:55:18,codecarbon,5c180b82-d8ea-452e-92d3-2d713d8fb83f,0.0805949580390006,5.913144469334434e-08,7.336866490423644e-07,5.0,0.0,3.0,1.1185613499643905e-07,0,6.694104173220694e-08,1.7879717672864597e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:56:19,codecarbon,3afbbdb7-031b-46d4-8e15-e3fd07705f47,60.10385962482542,4.4171190464748446e-05,7.349143755570713e-07,5.0,0.0,3.0,8.34770885981723e-05,0,5.008440628492584e-05,0.000133561494883,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:56:25,codecarbon,e4e9eee8-23b6-4d41-9b62-f6dd735aab2f,1.139390624826774,8.372787912760388e-07,7.348478853802518e-07,5.0,0.0,3.0,1.5824030095245689e-06,0,9.4929708323131e-07,2.531700092755879e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:56:27,codecarbon,a1dce928-4c59-459f-b946-ccdf24e8eeca,0.3983684580307454,2.926872135196724e-07,7.347148289965348e-07,5.0,0.0,3.0,5.532074069681889e-07,0,3.3179798590329784e-07,8.850053928714867e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:56:28,codecarbon,f14e0fa5-3c1f-4bd6-bf18-772886906987,0.1119551248848438,8.219386118718811e-08,7.341679201531157e-07,5.0,0.0,3.0,1.5541249983167897e-07,0,9.31190623668954e-08,2.485315621985744e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:56:30,codecarbon,3be17ace-b58b-41e0-8114-325684e85395,1.255329417064786,9.224866685162084e-07,7.348562504598745e-07,5.0,0.0,3.0,1.743432638856272e-06,0,1.0459125691947216e-06,2.7893452080509937e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:56:31,codecarbon,2421473a-11aa-4183-8e4e-75ff7623f623,0.1253728750161826,9.204447295161897e-08,7.341657670348407e-07,5.0,0.0,3.0,1.7404594885495804e-07,0,1.0427114592554669e-07,2.783170947805047e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:56:32,codecarbon,c6df8ec5-f5a3-4f74-8d98-c0e3aac4de42,0.1689018751494586,1.240432579183073e-07,7.344101882145674e-07,5.0,0.0,3.0,2.345040514935843e-07,0,1.4056854182854298e-07,3.750725933221273e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:56:38,codecarbon,b11813e8-f230-4a67-9456-42a9b34fbdb6,4.960618125041947,3.6456103515235738e-06,7.349105009958304e-07,5.0,0.0,3.0,6.88966880843509e-06,0,4.1336512150398144e-06,1.1023320023474905e-05,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:56:39,codecarbon,cf225da0-dd06-4e92-b46f-d0d4d49cde61,0.2416027500294149,1.7747353330234808e-07,7.345675216061938e-07,5.0,0.0,3.0,3.3547829856009535e-07,0,2.01152708226194e-07,5.366310067862894e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:56:40,codecarbon,1defc0f5-4f77-46c9-a72a-2d9a75f93124,0.0365750000346452,2.6762045013860986e-08,7.317032122627744e-07,5.0,0.0,3.0,5.070937493453837e-08,0,3.021166659891605e-08,8.092104153345443e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:56:41,codecarbon,a4317066-e00f-4b10-8d23-e5505ffcc2c6,0.0619860831648111,4.546999286493844e-08,7.335516384224658e-07,5.0,0.0,3.0,8.60109375531061e-08,0,5.1477777500016e-08,1.374887150531221e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:56:41,codecarbon,b6d6f338-8f0f-44de-9a68-61d9dc276770,0.0259297499433159,1.8943033500830385e-08,7.30552108764682e-07,5.0,0.0,3.0,3.590833350446903e-08,0,2.1370174169229965e-08,5.7278507673699e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:56:42,codecarbon,7da92c44-bb1c-4c71-833c-87022a9eaf37,0.011753958184272,8.533343491488938e-09,7.259974348817566e-07,5.0,0.0,3.0,1.6220254150943624e-08,0,9.58222255576402e-09,2.5802476706707644e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:56:43,codecarbon,6fe2fb6e-46cd-495f-afcb-d456ab9fbcf2,0.0104027078486979,7.490785579737405e-09,7.200803568346891e-07,5.0,0.0,3.0,1.4300694197623269e-08,0,8.349374984391034e-09,2.26500691820143e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T15:56:44,codecarbon,b1e8282d-25da-4729-bc3b-ac106e101279,0.0565928751602768,4.150270903394816e-08,7.333557257235683e-07,5.0,0.0,3.0,7.851701391498661e-08,0,4.697572924972824e-08,1.2549274316471484e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:13:40,codecarbon,6ab3b27e-f887-4852-98db-a25ba5d827ef,1.9118207080755385,1.4048725520626102e-06,7.34834885995545e-07,5.0,0.0,3.0,2.6551835070778097e-06,0,1.5927635416543732e-06,4.247947048732183e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:13:42,codecarbon,7f216702-54a1-47b2-b60f-b586fcfbb753,1.7830153750255704,1.3102505917261702e-06,7.348509777754327e-07,5.0,0.0,3.0,2.476302141440101e-06,0,1.485534201686581e-06,3.961836343126682e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:13:45,codecarbon,5641e6a4-ee35-4323-873e-c6ecd5981518,1.7780008330009878,1.306562775609638e-06,7.34849360787061e-07,5.0,0.0,3.0,2.4693342585427065e-06,0,1.481351145970014e-06,3.95068540451272e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:13:47,codecarbon,5418576f-b2a7-46fe-9ddc-4617212f1251,1.7957888329401612,1.3196357519420688e-06,7.348501826807168e-07,5.0,0.0,3.0,2.494041840287132e-06,0,1.4961726383383698e-06,3.990214478625502e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:13:50,codecarbon,52bd55f3-3d32-4c81-8e7a-020ae4e3b888,1.808535542106256,1.3290126143711812e-06,7.34855679321285e-07,5.0,0.0,3.0,2.511750232143741e-06,0,1.506817291762369e-06,4.018567523906111e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:13:53,codecarbon,02ed40e3-4c6d-490c-860d-8e8d7ecf7894,1.7866410000715405,1.3129224637139048e-06,7.348552191857978e-07,5.0,0.0,3.0,2.4813444444185327e-06,0,1.4885709025353813e-06,3.969915346953914e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:13:55,codecarbon,62f87d91-bd47-4f7e-9d0d-4d84eebf6eb0,1.7984319580718875,1.3215908695978712e-06,7.348573092610959e-07,5.0,0.0,3.0,2.497720312547042e-06,0,1.4984059025300668e-06,3.9961262150771084e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:13:58,codecarbon,3028bd2b-db85-4205-b9a0-1657e8ce32a5,1.843787374906242,1.3549125872017363e-06,7.348529476022879e-07,5.0,0.0,3.0,2.5607099527001587e-06,0,1.5361719442686688e-06,4.096881896968827e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:14:04,codecarbon,d8d8fc51-558f-401c-be8a-b98770d8dbcc,1.8197328748647124,1.3372370922768592e-06,7.348535110551739e-07,5.0,0.0,3.0,2.5273107638996507e-06,0,1.5161253123854598e-06,4.043436076285111e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:14:07,codecarbon,c355759e-2e71-4eac-81be-96ae316af6fb,1.786207417026162,1.312602241508047e-06,7.348543226258598e-07,5.0,0.0,3.0,2.4807489583812035e-06,0,1.4881981249588233e-06,3.968947083340027e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:14:10,codecarbon,cdd6fa21-c5bc-4cb5-84b8-fd3fb404799f,1.7948566670529544,1.3189607049282678e-06,7.348557292287417e-07,5.0,0.0,3.0,2.4927660308700675e-06,0,1.4954072918044403e-06,3.988173322674507e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:14:13,codecarbon,2a28afcf-1855-41ac-92e7-129845492d9d,1.777774167014286,1.306401535325646e-06,7.348523561458344e-07,5.0,0.0,3.0,2.469036920875725e-06,0,1.4811609374980132e-06,3.950197858373738e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:14:15,codecarbon,a74c94e0-b2d6-4e45-b9db-421d88cf0a8a,1.801795416045934,1.324063262078572e-06,7.348577148587979e-07,5.0,0.0,3.0,2.5024039929525724e-06,0,1.5011980549509949e-06,4.003602047903568e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
