timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-15T12:20:18,codecarbon,9dfc58e9-f0d3-4f34-8021-c274dc5c3712,0.3960280830506235,2.909671621777446e-07,7.347134575316236e-07,5.0,0.0,3.0,5.499613419589069e-07,0,3.298430901486427e-07,8.798044321075496e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:18,codecarbon,a1853b39-7a5b-4d20-bf61-ae96d230d34b,0.1159677079413086,8.514587169890722e-08,7.342205275109828e-07,5.0,0.0,3.0,1.609901625973483e-07,0,9.646746504586193e-08,2.5745762764321024e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:20,codecarbon,9a29351c-2d0f-403a-beec-f21c304b86e0,1.2575829999987036,9.24150716246186e-07,7.348626025058693e-07,5.0,0.0,3.0,1.7465668985904712e-06,0,1.0478099307511005e-06,2.7943768293415715e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:21,codecarbon,396ca08c-c368-4f8f-a598-a565c96950e7,0.1249842920806258,9.1767622917227e-08,7.34233249551302e-07,5.0,0.0,3.0,1.735119207296521e-07,0,1.0396805591881277e-07,2.7747997664846485e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:22,codecarbon,2bd92998-a1cc-4879-8a9c-01d3cf51602f,0.1686596660874784,1.238631387587554e-07,7.34396916773875e-07,5.0,0.0,3.0,2.341681709771769e-07,0,1.40359791694209e-07,3.745279626713859e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:28,codecarbon,d8c497a8-dce4-417f-b257-e5c934cb1972,4.834149334114045,3.552666490389623e-06,7.349103730244445e-07,5.0,0.0,3.0,6.714015856980243e-06,0,4.02826756995637e-06,1.0742283426936614e-05,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:29,codecarbon,82b8ddc0-fe2e-471e-96ac-ca32c8e35e73,0.2421045829541981,1.7783855536904898e-07,7.345526185379682e-07,5.0,0.0,3.0,3.3617424713965093e-07,0,2.0156048568120849e-07,5.377347328208594e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:30,codecarbon,479901f2-fa2a-476e-9b6b-8cc7f5737eff,0.0324284159578383,2.372031942825312e-08,7.314671015412229e-07,5.0,0.0,3.0,4.492800831536039e-08,0,2.6795694138854745e-08,7.172370245421512e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:30,codecarbon,e387d349-b318-4c08-a4b4-ac694fadf7ce,0.0619238330982625,4.542101688219223e-08,7.334981477990359e-07,5.0,0.0,3.0,8.592500008590933e-08,0,5.141562510592242e-08,1.3734062519183176e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:31,codecarbon,940ed502-0f77-4ea2-b9dc-50936effbba7,0.0282051670365035,2.0588829723215896e-08,7.299665942970492e-07,5.0,0.0,3.0,3.90629623628532e-08,0,2.3191979077334204e-08,6.22549414401874e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:32,codecarbon,3f9934db-38b0-407e-80e4-a9111d0917d3,0.0166575829498469,1.2099991327374012e-08,7.26395381839306e-07,5.0,0.0,3.0,2.3004223476164045e-08,0,1.3582812389358882e-08,3.6587035865522925e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:33,codecarbon,b7accc51-192f-467d-9bf9-9855aedd6574,0.0105922499205917,7.548156050050165e-09,7.126112116535582e-07,5.0,0.0,3.0,1.4476562500931322e-08,0,8.346979157067836e-09,2.282354165799916e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:34,codecarbon,d4fafd03-63d6-4738-9f87-5a19ae0cf3f8,0.05684158392250538,4.1686682514200356e-08,7.333835484076875e-07,5.0,0.0,3.0,7.886597239929769e-08,0,4.718305581870179e-08,1.2604902821799948e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
