timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-26T13:27:42,codecarbon,e604c28a-4023-4d62-a763-59d4a301cb86,1.237036167178303,9.090425154471606e-07,7.348552447910229e-07,5.0,0.0,3.0,1.7180417835738305e-06,0,1.0306520143058152e-06,2.7486937978796453e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:27:44,codecarbon,91dfc46a-ebf3-4390-b182-8fbdfd9c1552,1.2309992909431458,9.046041910363266e-07,7.348535435331183e-07,5.0,0.0,3.0,1.7096587375918817e-06,0,1.0256147916273526e-06,2.735273529219234e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:27:46,codecarbon,c69e9ed4-0159-4327-b1c5-bd2912bfbeaa,1.239144624909386,9.10583097862608e-07,7.3484811987075e-07,5.0,0.0,3.0,1.7209723375142655e-06,0,1.0323797566040108e-06,2.753352094118276e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:27:48,codecarbon,342e477d-70a3-4117-abd7-3e0267206f1d,1.4332418751437217,1.053222977035282e-06,7.348536177326438e-07,5.0,0.0,3.0,1.99053935163344e-06,0,1.1941163884087778e-06,3.184655740042217e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:27:50,codecarbon,36d338bf-b797-4cdb-b13b-60ed82782b35,1.4601955828256905,1.073039515506569e-06,7.348601297848618e-07,5.0,0.0,3.0,2.027980729083841e-06,0,1.2165947566973046e-06,3.244575485781146e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:27:52,codecarbon,4fc9921d-3253-46cc-9293-793216d4f979,1.3191996668465436,9.69418151734401e-07,7.348532417778187e-07,5.0,0.0,3.0,1.8321579276946271e-06,0,1.099095139070414e-06,2.931253066765041e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:27:54,codecarbon,692ddf3e-59a5-4def-8780-dd4aee616416,1.3120449169073254,9.641640573817285e-07,7.348559831735019e-07,5.0,0.0,3.0,1.82222245396891e-06,0,1.0931436808702226e-06,2.9153661348391325e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:27:56,codecarbon,08b2f2fd-31fa-4153-af80-a73df1d9eaf5,1.3031052090227604,9.575928362459746e-07,7.348545839703178e-07,5.0,0.0,3.0,1.8097990748679475e-06,0,1.0856974999963616e-06,2.895496574864309e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:27:58,codecarbon,19515896-8242-443d-813d-475d6e8f039c,1.2994049999397248,9.548719990984525e-07,7.3485325910147e-07,5.0,0.0,3.0,1.8046640622843472e-06,0,1.0826054516170796e-06,2.887269513901427e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:28:00,codecarbon,02e3edd6-b798-4205-8244-d4020b0e2358,1.2266211661044508,9.013877057517036e-07,7.348541918727558e-07,5.0,0.0,3.0,1.7035788765901491e-06,0,1.021968888429304e-06,2.725547765019453e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:28:05,codecarbon,bfb6338d-3673-43a2-a90c-81171fcf306a,1.2509646671824155,9.192729932865284e-07,7.348512850942734e-07,5.0,0.0,3.0,1.7373868639373946e-06,0,1.0422410767447824e-06,2.779627940682177e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:28:08,codecarbon,91cb033f-4c31-4928-babb-fe18551f4851,1.2404875420033932,9.11577702026448e-07,7.348543787503465e-07,5.0,0.0,3.0,1.722837211046782e-06,0,1.0335222916910423e-06,2.7563595027378244e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:28:09,codecarbon,0a7e72e3-7940-4c17-911b-6c01021c0bcb,1.2208747919648886,8.971569925685859e-07,7.348476669951488e-07,5.0,0.0,3.0,1.6955933455998698e-06,0,1.0171619098400697e-06,2.71275525543994e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:28:12,codecarbon,68549ce5-8398-410d-89fd-056d43150791,1.2232840408105403,8.989318717984021e-07,7.34851303383943e-07,5.0,0.0,3.0,1.698944154001462e-06,0,1.0191778466105462e-06,2.718122000612008e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:28:13,codecarbon,a3a6fbf0-9271-4c58-bd7b-f370df91dbdd,1.2217105419840664,8.977613873529609e-07,7.348396829702313e-07,5.0,0.0,3.0,1.6967531251591737e-06,0,1.0178296533801284e-06,2.714582778539302e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:28:16,codecarbon,0e7e03d0-fd3b-47ae-8df0-55937fcd0e32,1.3485577499959618,9.90992368674611e-07,7.34853489720836e-07,5.0,0.0,3.0,1.87293292902824e-06,0,1.1235546182918673e-06,2.996487547320107e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:28:18,codecarbon,35340778-5dce-44cc-920c-6c56d607de06,1.335612416965887,9.814857301195587e-07,7.348581951260992e-07,5.0,0.0,3.0,1.854953413971493e-06,0,1.1127886808632564e-06,2.9677420948347493e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
