timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T17:29:23,codecarbon,ba7c9dc5-b31e-4f35-b764-e6b21cdfeca4,0.008552074432373,2.3963272599379226e-08,2.802042099711923e-06,42.5,0.0,3.0,9.928445021311445e-08,0,6.6558519999186205e-09,1.0594030221303305e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:29:34,codecarbon,fda56199-a379-4228-9a2a-c919346a309a,0.0084853172302246,2.3670960656272053e-08,2.7896376781243178e-06,42.5,0.0,3.0,9.81304380628798e-08,0,6.517569224039713e-09,1.046480072869195e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:29:40,codecarbon,c1dbf929-1354-4f3c-b308-21873eafe873,0.0097160339355468,2.8615570454417563e-10,2.9451904598362143e-08,42.5,0.0,3.0,1.1292994022369388e-07,0,7.444222768147786e-09,1.2037416299184164e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
2024-09-06T17:29:46,codecarbon,6433e88d-8c2d-4797-946c-683aefd266c2,0.0087709426879882,2.4484252387285235e-08,2.7915189117375234e-06,42.5,0.0,3.0,1.0150521993637088e-07,0,6.738305091857911e-09,1.0824352502822877e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:29:52,codecarbon,9a8fc98a-a249-41bd-8492-8d8b4d16e521,0.0084998607635498,2.3764235924747256e-08,2.795838259687277e-06,42.5,0.0,3.0,9.852730565600928e-08,0,6.533066431681314e-09,1.0506037208769057e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:30:03,codecarbon,de6a20d3-c8db-4a46-8c8e-7a6a918b3a4a,0.0086972713470458,2.4253966662618852e-08,2.788686899007344e-06,42.5,0.0,3.0,1.0057356622483997e-07,0,6.651878356933594e-09,1.0722544458177357e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:30:09,codecarbon,94a9cda0-a4eb-4c47-9e7c-8c9a8ad19abd,0.00809907913208,2.2747218663560024e-08,2.8086179048997487e-06,42.5,0.0,3.0,9.415331814024185e-08,0,6.410876909891765e-09,1.0056419505013361e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:30:15,codecarbon,2bca8c2d-fe5a-4db2-b372-072e5ed25956,0.0080511569976806,2.2573596185180882e-08,2.8037704632618347e-06,42.5,0.0,3.0,9.348905748791168e-08,0,6.307562192281087e-09,9.979661968019277e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:30:20,codecarbon,cc105edd-570e-4529-8e52-3dc217dc5bb5,0.0062060356140136,1.7424918212228353e-08,2.8077373859862553e-06,42.5,0.0,3.0,7.222708728578357e-08,0,4.8075119654337574e-09,7.703459925121732e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:30:31,codecarbon,fc279809-724c-4d26-b944-db07e9fab8f2,0.007674217224121,2.1541448751158193e-08,2.806989706187952e-06,42.5,0.0,3.0,8.920513921313817e-08,0,6.0284137725830074e-09,9.52335529857212e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:30:36,codecarbon,912edc00-ef4a-41a0-a63d-fbbccf9d33d5,0.0085210800170898,2.3874648735523228e-08,2.8018336510912142e-06,42.5,0.0,3.0,9.894669055938722e-08,0,6.601810455322266e-09,1.0554850101470949e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:30:42,codecarbon,93e67eb6-9bcd-4480-9d6e-b616c458f09b,0.0084741115570068,2.3727788686619863e-08,2.800032608374207e-06,42.5,0.0,3.0,9.834153784645929e-08,0,6.557703018188476e-09,1.0489924086464777e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:30:47,codecarbon,7287c18e-0297-4799-bc03-401726275ace,0.0086338520050048,2.4115510600805282e-08,2.7931345808135197e-06,42.5,0.0,3.0,9.996841351191205e-08,0,6.644924481709798e-09,1.0661333799362185e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:30:58,codecarbon,d44f5a54-46b5-4123-b142-1e6669f118be,0.0091640949249267,2.5630767449537916e-08,2.7968683933883153e-06,42.5,0.0,3.0,1.0630985101064049e-07,0,7.0023536682128915e-09,1.1331220467885337e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:31:03,codecarbon,9d024eff-004f-4c2b-be43-090663f13034,0.0088679790496826,2.4742626304096652e-08,2.7901087909067827e-06,42.5,0.0,3.0,1.0255508952670629e-07,0,6.830692291259766e-09,1.0938578181796604e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:31:09,codecarbon,14314f7c-3dee-41dd-b28d-d13c0c94180b,0.0071220397949218,1.9956300990184152e-08,2.802048509250581e-06,42.5,0.0,3.0,8.2641343275706e-08,0,5.584359169006348e-09,8.822570244471235e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:31:14,codecarbon,e4e67667-6008-4107-a632-1528790d553e,0.0064630508422851,1.8178251015742623e-08,2.812642428372928e-06,42.5,0.0,3.0,7.522751887639365e-08,0,5.137523015340169e-09,8.036504189173382e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:31:24,codecarbon,5683db5a-f51e-4047-92cf-1e507ca53f6d,0.0072898864746093,2.0469798083702723e-08,2.8079721344082504e-06,42.5,0.0,3.0,8.475234111150107e-08,0,5.743503570556641e-09,9.04958446820577e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:31:30,codecarbon,d04f3e51-065e-4a93-81f7-f39f558870b9,0.0075221061706542,2.1132297418912253e-08,2.8093590996302168e-06,42.5,0.0,3.0,8.747975031534832e-08,0,5.944967269897461e-09,9.342471758524577e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:31:36,codecarbon,e848483b-2eb9-41dd-8e3f-b1cec1f0f474,0.008807182312011719,2.479515496850014e-08,2.8153334505955607e-06,42.5,0.0,3.0,1.0260293881098429e-07,0,7.015069325764975e-09,1.0961800813674927e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
