timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T17:19:11,codecarbon,36a7a850-7a5e-4ea5-bf39-d9e72cb16296,0.0209381580352783,5.9523575501044596e-08,2.8428276929018497e-06,42.5,0.0,3.0,2.459819118181865e-07,0,1.7168521881103517e-08,2.6315043369928997e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:19:20,codecarbon,1a55a646-4b38-460b-92c6-d81bb10a5f62,0.0203492641448974,5.75078020486567e-08,2.8260384080314102e-06,42.5,0.0,3.0,2.379995253351e-07,0,1.6239285469055174e-08,2.5423881080415514e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:19:26,codecarbon,9eebd780-f1cd-468f-ae42-0dcbc357c33f,0.018024206161499,5.1220863196849833e-08,2.841781920263496e-06,42.5,0.0,3.0,2.117077509562175e-07,0,1.4736851056416832e-08,2.2644460201263434e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:19:32,codecarbon,143d39ae-3485-4dbd-bb0a-4d57a22fe667,0.0195991992950439,5.5583371397124394e-08,2.836002152964472e-06,42.5,0.0,3.0,2.2973848713768858e-07,0,1.5992522239685058e-08,2.457310093773736e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:19:38,codecarbon,893c814f-ff93-4486-a464-fcd181349604,0.0202701091766357,5.7570914343860415e-08,2.8401876794141443e-06,42.5,0.0,3.0,2.37954490714603e-07,0,1.6563336054484053e-08,2.5451782676908705e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:19:47,codecarbon,a040f6f3-45ba-4791-afea-f5f5c1849e5d,0.0204770565032959,5.81983221643501e-08,2.8421234348297445e-06,42.5,0.0,3.0,2.405158347553678e-07,0,1.677572727203369e-08,2.5729156202740146e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:19:55,codecarbon,96c79e8d-4a85-4d52-aafb-8170ab19aaa4,0.0072450637817382,2.0561395550833812e-08,2.8379868238924724e-06,42.5,0.0,3.0,8.499158753289117e-08,0,5.909204483032227e-09,9.09007920159234e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:20:01,codecarbon,458099cd-9c6e-4510-bca1-19085898f521,0.0181391239166259,5.155399664587445e-08,2.8421436935342307e-06,42.5,0.0,3.0,2.131038241916233e-07,0,1.4813542366027832e-08,2.2791736655765117e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:20:07,codecarbon,f3201a90-0fe5-435b-ba9b-ce0af3ed2592,0.0206730365753173,5.8736739101939745e-08,2.8412245529555435e-06,42.5,0.0,3.0,2.427703804439969e-07,0,1.6901493072509764e-08,2.596718735165066e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:20:15,codecarbon,ae1f3ed8-b518-4e28-9108-cfb3fa30a080,0.0194451808929443,5.5230666095813124e-08,2.8403266804194917e-06,42.5,0.0,3.0,2.2828330596288045e-07,0,1.5888412793477375e-08,2.4417171875635784e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:20:24,codecarbon,a02635df-17c3-4596-87ee-8399304a6cfe,0.0193150043487548,5.4828989967770056e-08,2.8386734467033415e-06,42.5,0.0,3.0,2.2663109832339818e-07,0,1.576483249664307e-08,2.4239593082004124e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:20:29,codecarbon,c6c847e3-e0a3-4b7b-b6f4-94c268cbd036,0.0156679153442382,4.451030197620392e-08,2.840856680564855e-06,42.5,0.0,3.0,1.8397768338521322e-07,0,1.2799898783365889e-08,1.967775821685791e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:20:36,codecarbon,cb8147cb-26e7-4b47-989e-2412cfd3f551,0.0207149982452392,5.8869824701415186e-08,2.8418937817165734e-06,42.5,0.0,3.0,2.432995372348362e-07,0,1.6960700352986653e-08,2.6026023758782285e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:20:44,codecarbon,09c438df-6efb-4056-9450-79ad1a212f31,0.0205211639404296,5.8293447508414624e-08,2.8406501540377057e-06,42.5,0.0,3.0,2.410337328910828e-07,0,1.6678373018900553e-08,2.577121059099834e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:20:52,codecarbon,f662c784-2997-4e03-9176-01070e3bbdfe,0.0207350254058837,5.8789979333877566e-08,2.8352981577343655e-06,42.5,0.0,3.0,2.430180708567302e-07,0,1.6889174779256186e-08,2.5990724563598634e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:20:58,codecarbon,44051f4b-cac7-4f1e-bf98-e1504af7a790,0.0208780765533447,5.933946676426464e-08,2.842190304870699e-06,42.5,0.0,3.0,2.452613578902351e-07,0,1.7075141270955405e-08,2.623364991611905e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:21:03,codecarbon,3aeb390e-8602-411a-a602-29ad296e4cca,0.0211467742919921,6.010282892492083e-08,2.842174796733913e-06,42.5,0.0,3.0,2.483997080061171e-07,0,1.7311573028564455e-08,2.657112810346816e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:21:12,codecarbon,146fb0e6-270e-4d26-b31d-dce71a628bdc,0.020328998565673828,5.775900785883268e-08,2.8412126486329057e-06,42.5,0.0,3.0,2.3872007926305135e-07,0,1.6629298528035484e-08,2.5534937779108683e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
