timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T17:15:28,codecarbon,9d7f6fba-d283-40f9-9a7b-45c338669170,0.0068180561065673,1.8935845734278362e-08,2.777308581552844e-06,42.5,0.0,3.0,7.861355940500898e-08,0,5.100766817728679e-09,8.371432622273763e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:15:38,codecarbon,46c0c975-fce7-4c1c-a183-a45d18976382,0.0066161155700683,1.8173614591492547e-08,2.7468707883083084e-06,42.5,0.0,3.0,7.546113597022162e-08,0,4.883408546447754e-09,8.034454451666938e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:15:45,codecarbon,bf68ec3d-aa80-491f-bbd5-a7e33d70dd9e,0.0062658786773681,1.7361356505950296e-08,2.7707776354907862e-06,42.5,0.0,3.0,7.200191418329875e-08,0,4.7516822814941406e-09,7.67535964647929e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:15:51,codecarbon,011c89d2-ac93-4731-82d4-274ac860f6c1,0.0075800418853759,2.2249346808611908e-10,2.935253807968678e-08,42.5,0.0,3.0,8.778654866748387e-08,0,5.8074792226155605e-09,9.359402789009941e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
2024-09-06T17:15:57,codecarbon,cb48d5c7-d752-494e-9858-7244a020853f,0.0067830085754394,1.8809508791102306e-08,2.7730333202304236e-06,42.5,0.0,3.0,7.810410526063707e-08,0,5.051692326863607e-09,8.315579758750067e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:16:08,codecarbon,c1928231-adb1-4858-8175-c1d14eaba75f,0.0064828395843505,1.797031600183911e-08,2.7719822105762123e-06,42.5,0.0,3.0,7.457170221540665e-08,0,4.874070485432943e-09,7.94457727008396e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:16:14,codecarbon,d51b965e-1b4c-4ce6-9f1b-50798d15ba67,0.0046939849853515,1.3053466731574802e-08,2.7808923062835796e-06,42.5,0.0,3.0,5.412879917356704e-08,0,3.579854965209961e-09,5.7708654138777e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:16:19,codecarbon,b3bfdef5-adbe-467f-8b91-da3ddebe99e6,0.0044219493865966,1.2274412634240257e-08,2.775792204100094e-06,42.5,0.0,3.0,5.0869418515099434e-08,0,3.3950805664062502e-09,5.426449908150567e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:16:25,codecarbon,c2d2908b-ef2f-4fe2-bb86-6178da192b1e,0.0052816867828369,1.4723313499689104e-08,2.787615794926196e-06,42.5,0.0,3.0,6.100783745447795e-08,0,4.083116849263509e-09,6.509095430374146e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:16:36,codecarbon,07b78b81-9cd0-4200-ba28-46611c41b9d1,0.0069911479949951,1.9423434279362362e-08,2.7782896733508396e-06,42.5,0.0,3.0,8.068233728408815e-08,0,5.187590916951498e-09,8.586992820103963e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:16:41,codecarbon,affb1d0a-71f8-46f8-b31e-626f655de29e,0.0058069229125976,1.6251917857329055e-08,2.7987142419390164e-06,42.5,0.0,3.0,6.731549898783367e-08,0,4.533330599466959e-09,7.184882958730064e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:16:48,codecarbon,feea538b-bca0-4d2a-8812-4058c5cebb80,0.0063071250915527,1.7491850501563814e-08,2.773347642175516e-06,42.5,0.0,3.0,7.263802819781835e-08,0,4.6924750010172535e-09,7.73305031988356e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:16:54,codecarbon,dd854249-6628-4a9f-a036-88e3fc0e79bf,0.0065038204193115,1.8057479279703568e-08,2.7764418627067633e-06,42.5,0.0,3.0,7.491790586047705e-08,0,4.913210868835449e-09,7.98311167293125e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:17:05,codecarbon,7b11150a-8fa2-44c1-ac76-602caccdfab5,0.0066077709197998,1.839667977823152e-08,2.7840976936877346e-06,42.5,0.0,3.0,7.63815310266283e-08,0,4.949172337849935e-09,8.133070336447822e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:17:10,codecarbon,a05a137e-29f0-4ece-afe0-e801e9a04ac9,0.0055949687957763,1.5597829999393892e-08,2.787831455140316e-06,42.5,0.0,3.0,6.46246804131402e-08,0,4.332462946573893e-09,6.895714335971409e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:17:17,codecarbon,882df5b2-cb56-4f1c-b7eb-3ffb2cf4b3da,0.0065870285034179,1.8301254826784136e-08,2.778377961669321e-06,42.5,0.0,3.0,7.597059011459352e-08,0,4.938244819641114e-09,8.090883493423465e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:17:22,codecarbon,87b3bd1c-93d1-45d0-abe3-b4f255b8f4ca,0.0066308975219726,1.8377385062774025e-08,2.7714777678100583e-06,42.5,0.0,3.0,7.6274573802948e-08,0,4.970828692118327e-09,8.124540249506635e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:17:32,codecarbon,5445508e-e065-43f6-9868-90c490e45fc0,0.0055658817291259,1.554250749614504e-08,2.792460970705124e-06,42.5,0.0,3.0,6.438824865553115e-08,0,4.32431697845459e-09,6.871256563398575e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:17:38,codecarbon,380f4a99-94b0-4cf7-b41b-e09e433fb2b0,0.0060181617736816,1.6855424498849447e-08,2.800759622740759e-06,42.5,0.0,3.0,6.979521777894762e-08,0,4.721681276957194e-09,7.451689905590483e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:17:44,codecarbon,7b90a3dd-3d2e-4459-be49-bbc2f44fdf90,0.0065119266510009766,1.7971903920968375e-08,2.7598443416443943e-06,42.5,0.0,3.0,7.461110750834147e-08,0,4.841685295104981e-09,7.945279280344645e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
