timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T17:15:27,codecarbon,5e0e4abc-dd0b-4448-a1fb-85f1f3b4796c,0.0148398876190185,4.201002593477568e-08,2.830885719170563e-06,42.5,0.0,3.0,1.7371823390324917e-07,0,1.2005766232808432e-08,1.857240001360576e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:15:36,codecarbon,bdeade1b-56f8-40bc-9159-410fef6149f2,0.0149638652801513,4.2328972974220926e-08,2.8287459277228096e-06,42.5,0.0,3.0,1.750523845354716e-07,0,1.2081662813822432e-08,1.8713404734929405e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:15:44,codecarbon,0561d287-e5c3-4a11-a016-af99b1a17060,0.0145490169525146,4.1250865767664395e-08,2.835302612011501e-06,42.5,0.0,3.0,1.7055455181333757e-07,0,1.1813243230183921e-08,1.8236779504352149e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:15:50,codecarbon,605d74ce-4a6a-47d4-8796-76dfceff63fc,0.014106273651123,3.9917230914433814e-08,2.829750216227789e-06,42.5,0.0,3.0,1.6508003075917564e-07,0,1.1391838391621908e-08,1.7647186915079756e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:15:56,codecarbon,e3af1ab1-41e5-4d41-af38-72a61fb4d379,0.0067479610443115,1.9073605208926737e-08,2.8265731061096787e-06,42.5,0.0,3.0,7.88725084728665e-08,0,5.450844764709473e-09,8.432335323757596e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:16:06,codecarbon,c28b4148-5baa-44bc-86db-221220ec43df,0.0136749744415283,3.8734111320177726e-08,2.832481441614218e-06,42.5,0.0,3.0,1.601656277974447e-07,0,1.1075735092163083e-08,1.7124136288960777e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:16:13,codecarbon,ff4c6c64-1539-4fd0-a8ce-75330348fbcc,0.014132022857666,4.0011757043732536e-08,2.8312830687241546e-06,42.5,0.0,3.0,1.6540653175777858e-07,0,1.1483232180277503e-08,1.768897639380561e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:16:19,codecarbon,9e016161-69e5-492c-a554-05f1dddc6a8d,0.0126700401306152,3.5859655618270243e-08,2.8302716683288804e-06,42.5,0.0,3.0,1.483018199602763e-07,0,1.0231733322143557e-08,1.585335532824199e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:16:25,codecarbon,c5d4de12-69be-4eb8-8c7d-a65ca603930b,0.0134127140045166,3.7980995732016034e-08,2.831715916646422e-06,42.5,0.0,3.0,1.570610536469354e-07,0,1.0850826899210612e-08,1.67911880546146e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:16:33,codecarbon,6c8df873-7488-43da-bdb5-48d88db71b83,0.0150792598724365,4.2692089632087294e-08,2.831179381033444e-06,42.5,0.0,3.0,1.7655260033077665e-07,0,1.2186765670776369e-08,1.8873936600155305e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:16:41,codecarbon,3b168c59-13c2-4c1d-b62e-817929bda3b3,0.0130491256713867,3.693037750283877e-08,2.830103597194816e-06,42.5,0.0,3.0,1.5272647142410278e-07,0,1.054068406422933e-08,1.632671554883321e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:16:47,codecarbon,df2682a1-65f7-40bf-a710-a761ca556e19,0.0148959159851074,4.217481748554442e-08,2.8313007087116893e-06,42.5,0.0,3.0,1.743909385469225e-07,0,1.2061595916748048e-08,1.8645253446367053e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:16:53,codecarbon,99ae3bc3-59fa-428a-98f7-4c678732bf7a,0.0118880271911621,3.3633797469006656e-08,2.8292160615186807e-06,42.5,0.0,3.0,1.390922400686476e-07,0,9.600917498270673e-09,1.4869315756691829e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:17:02,codecarbon,f8d8d268-96d0-490e-ba4a-8a53eb56a05b,0.0145449638366699,4.1098545374208046e-08,2.8256203202508324e-06,42.5,0.0,3.0,1.700085070398119e-07,0,1.1685887972513836e-08,1.8169439501232577e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:17:10,codecarbon,323e2784-7a62-4536-9334-0ef10f1951eb,0.0114619731903076,3.2452183401849543e-08,2.831291162789623e-06,42.5,0.0,3.0,1.341693931155735e-07,0,9.299914042154948e-09,1.4346930715772841e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:17:16,codecarbon,1d47b5d1-388c-4e03-9edb-e82b36a6d7ed,0.0148572921752929,4.2052989633480714e-08,2.8304612399972186e-06,42.5,0.0,3.0,1.7388711373011277e-07,0,1.202682654062907e-08,1.8591394027074177e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:17:22,codecarbon,af6ae3b6-c94f-431f-b318-b9727574f3a2,0.0145370960235595,4.116169512033464e-08,2.831493652764339e-06,42.5,0.0,3.0,1.7018020153045657e-07,0,1.1793375015258793e-08,1.819735765457154e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:17:31,codecarbon,3e1762f4-e9d4-4b42-b55f-7b484c42e9bc,0.0120198726654052,3.3977866587506405e-08,2.8268075322710395e-06,42.5,0.0,3.0,1.4057838254504734e-07,0,9.6358855565389e-09,1.5021426810158624e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:17:37,codecarbon,c0656b41-b972-4b10-82e2-2343c9c14821,0.0130782127380371,3.70223120282756e-08,2.830838798072054e-06,42.5,0.0,3.0,1.53109265698327e-07,0,1.0564327239990237e-08,1.636735929383172e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:17:43,codecarbon,0fc2871d-bf0a-4637-8db5-b9742b0b393e,0.014545202255249023,4.1184120732943226e-08,2.8314574118816975e-06,42.5,0.0,3.0,1.702984174092611e-07,0,1.1774301528930664e-08,1.8207271893819177e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
