timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T17:11:57,codecarbon,fc9fabf4-cda7-4541-81ea-6eb180fd891f,0.0155248641967773,4.6240576251348904e-10,2.9784850717694232e-08,42.5,0.0,3.0,1.8192297882503937e-07,0,1.2592474619547526e-08,1.945154534445869e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
2024-09-06T17:12:03,codecarbon,7eba15ff-d530-4385-9277-7c5906e7f4eb,0.0147371292114257,4.3936446838742326e-10,2.981343666626616e-08,42.5,0.0,3.0,1.7283442947599624e-07,0,1.1988480885823573e-08,1.848229103618199e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
2024-09-06T17:12:09,codecarbon,17bb3189-9cd8-4b3f-aa0c-414d2c00e0cc,0.0150589942932128,4.2480237251652615e-08,2.8209212663556495e-06,42.5,0.0,3.0,1.7569131321377225e-07,0,1.2111465136210124e-08,1.878027783499824e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:12:20,codecarbon,0712e13d-3f05-4c3e-af1a-df9ce4619603,0.0151000022888183,4.2754190752373814e-08,2.8314029319077346e-06,42.5,0.0,3.0,1.7687065733803645e-07,0,1.2143254280090332e-08,1.890139116181268e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:12:26,codecarbon,6501a570-6434-4374-b744-2d124863e60b,0.0136570930480957,3.8657449281083226e-08,2.8305766933669297e-06,42.5,0.0,3.0,1.598475707901849e-07,0,1.10548734664917e-08,1.709024442566766e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:12:32,codecarbon,fe7d5fee-1bf7-4bcc-92bf-71bc9655db9f,0.0104899406433105,2.9680972404082613e-08,2.8294700049623465e-06,42.5,0.0,3.0,1.2276719013849894e-07,0,8.450746536254882e-09,1.3121793667475381e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:12:38,codecarbon,426237bb-866f-4aad-8e67-067403260579,0.0141239166259765,3.9990072959396585e-08,2.8313727713350593e-06,42.5,0.0,3.0,1.6539808776643541e-07,0,1.1395812034606934e-08,1.767938998010424e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:12:48,codecarbon,153c29ab-08ff-434e-aabb-53079f6d9585,0.0141770839691162,4.0155074235333336e-08,2.832393059306721e-06,42.5,0.0,3.0,1.6604827509986028e-07,0,1.1475086212158205e-08,1.775233613120185e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:12:55,codecarbon,2c9b285a-ea33-4c17-94e8-2765fd9c21e9,0.0132441520690917,3.7166408199071895e-08,2.80625048739874e-06,42.5,0.0,3.0,1.5367219845453898e-07,0,1.0638435681660973e-08,1.643106341362e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:13:01,codecarbon,d432d0d0-5e48-483b-bc3a-9599ed355400,0.010915994644165,3.0908463851743284e-08,2.8314839700168665e-06,42.5,0.0,3.0,1.2780543830659657e-07,0,8.839170138041178e-09,1.3664460844463774e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:13:07,codecarbon,60e6b5d9-7567-4f64-80c0-bad2f66d3589,0.0121588706970214,3.4447141631311846e-08,2.833087257005722e-06,42.5,0.0,3.0,1.4246983660591974e-07,0,9.8190704981486e-09,1.522889071040684e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:13:18,codecarbon,272aca32-b9a9-4f20-bfdc-b625d0a42a83,0.0135102272033691,3.827911256816653e-08,2.8333433621768105e-06,42.5,0.0,3.0,1.583023203743829e-07,0,1.0927518208821615e-08,1.692298385832045e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:13:23,codecarbon,0f23dff7-ea14-41b8-9d97-5844fbce6f36,0.0051016807556152,1.4422028315464657e-08,2.826917050736829e-06,42.5,0.0,3.0,5.963991085688275e-08,0,4.1190783182779954e-09,6.375898917516073e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:13:29,codecarbon,0f2d8632-56d8-4b5f-a151-3b33de15ec15,0.014319896697998,4.0553095153305274e-08,2.8319404817336908e-06,42.5,0.0,3.0,1.676948534117805e-07,0,1.1588136355082197e-08,1.792829897668627e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:13:35,codecarbon,0889d868-459e-4ae0-81b3-18036559347c,0.0110020637512207,3.096380133536127e-08,2.814363017295348e-06,42.5,0.0,3.0,1.2811505132251317e-07,0,8.774201075236002e-09,1.3688925239774917e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:13:46,codecarbon,58c28c29-fa16-40ea-8270-69eec6c469ad,0.0121328830718994,3.4331980043517224e-08,2.8296638020877687e-06,42.5,0.0,3.0,1.419716411166721e-07,0,9.808142979939778e-09,1.517797840966119e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:13:51,codecarbon,5ad253cb-9f71-4fa6-872d-939cf64625a2,0.0122890472412109,3.4822534701691746e-08,2.833623633971839e-06,42.5,0.0,3.0,1.4400664303037857e-07,0,9.941856066385906e-09,1.539484990967645e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:13:57,codecarbon,f0a9968c-5963-449a-9e97-88a4dcc488a0,0.0109779834747314,3.1079891706042824e-08,2.8311111760717176e-06,42.5,0.0,3.0,1.2854006555345324e-07,0,8.862415949503582e-09,1.3740248150295686e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:14:03,codecarbon,e6d64fc2-8b2a-4e03-9651-b566c1efbd4d,0.0106661319732666,3.0180357989867545e-08,2.8295503998554526e-06,42.5,0.0,3.0,1.248106360435486e-07,0,8.61505667368571e-09,1.3342569271723432e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:14:14,codecarbon,ccff3645-99c3-46de-8b9e-e102642d9f45,0.014878988265991211,4.2155582691563514e-08,2.8332291106054708e-06,42.5,0.0,3.0,1.7432338661617707e-07,0,1.2044111887613933e-08,1.86367498503791e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
