timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T16:20:47,codecarbon,29c4520e-e07c-4b2e-bf48-33dae25e6cbb,0.0073537826538085,2.06602435166306e-08,2.809471599752879e-06,42.5,0.0,3.0,8.55404469701979e-08,0,5.797346433003743e-09,9.133779340320164e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:20:53,codecarbon,3a86808d-79c8-46c4-9f88-5273278fe742,0.0074982643127441,2.1054047460688488e-08,2.807856136106695e-06,42.5,0.0,3.0,8.717295196321278e-08,0,5.905826886494955e-09,9.307877884970773e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:20:59,codecarbon,f56a695c-3fcf-45c9-962e-585d2ae33467,0.0087611675262451,2.4516789749066036e-08,2.798347329351149e-06,42.5,0.0,3.0,1.0158965984980268e-07,0,6.7977110544840506e-09,1.083873709042867e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:21:05,codecarbon,baed4912-b3c4-4c81-bd49-21aab70be31e,0.0083911418914794,2.3434150980843442e-08,2.792724909662042e-06,42.5,0.0,3.0,9.719596968756782e-08,0,6.4051151275634766e-09,1.036010848151313e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:21:15,codecarbon,da2a6742-a815-4ec5-a7c0-f8cc8faa8a44,0.0084648132324218,2.3581145853069097e-08,2.7857845419139e-06,42.5,0.0,3.0,9.77842344178094e-08,0,6.466706593831381e-09,1.0425094101164077e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:21:21,codecarbon,8078dce8-1c76-40b7-aaa3-318121075b38,0.007965087890625,2.242567253006829e-08,2.8154959289857384e-06,42.5,0.0,3.0,9.280509418911404e-08,0,6.337563196818034e-09,9.914265738593209e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:21:27,codecarbon,c0a22643-50d9-4628-8d43-9d367224b069,0.0089368820190429,2.49181737599108e-08,2.7882402057915085e-06,42.5,0.0,3.0,1.0336852735943268e-07,0,6.7933400472005214e-09,1.1016186740663317e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:21:33,codecarbon,d5ff175e-c3b1-4c9b-a09f-e699ce8d6de6,0.0084688663482666,2.3680608014000792e-08,2.796195740985771e-06,42.5,0.0,3.0,9.817547268337677e-08,0,6.515185038248698e-09,1.0469065772162545e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:21:43,codecarbon,cba06a3a-ab1a-4be7-840d-48e257326afa,0.0081217288970947,2.2663103890816377e-08,2.790428513185577e-06,42.5,0.0,3.0,9.3973179658254e-08,0,6.219148635864258e-09,1.0019232829411825e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:21:49,codecarbon,fad5259a-81d7-484e-b776-08d94f76b6d0,0.0072288513183593,2.0122186107900413e-08,2.7835938549179138e-06,42.5,0.0,3.0,8.328590128156875e-08,0,5.6731700897216806e-09,8.895907137129046e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:21:55,codecarbon,21d2b8a2-8854-4dab-a598-bf9981f149e7,0.0082218647003173,2.286874690824085e-08,2.7814550277576405e-06,42.5,0.0,3.0,9.488231605953641e-08,0,6.219148635864258e-09,1.0110146469540068e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:22:01,codecarbon,343796fa-9521-4f04-b5d2-7b467be05d48,0.0065979957580566,1.8513571598662272e-08,2.8059386937398123e-06,42.5,0.0,3.0,7.665173874961008e-08,0,5.1957368850708015e-09,8.184747563468088e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:22:11,codecarbon,35607bcf-a1f4-43e8-9a54-0ebe6cb2862f,0.0078890323638916,2.1966644058757362e-08,2.7844535356832247e-06,42.5,0.0,3.0,9.115007188585069e-08,0,5.96324602762858e-09,9.711331791347928e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:22:17,codecarbon,33508887-7b14-4239-8285-d28a69ac069e,0.0082840919494628,2.3123308321105108e-08,2.79129064020159e-06,42.5,0.0,3.0,9.588433636559381e-08,0,6.342530250549317e-09,1.0222686661614313e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:22:23,codecarbon,5b85f242-4306-4e78-aad7-c03e86e1e5d7,0.0070159435272216,1.9696930878824663e-08,2.8074528824813195e-06,42.5,0.0,3.0,8.155488305621677e-08,0,5.524158477783203e-09,8.707904153399998e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:22:29,codecarbon,f014ad7b-6c0d-4ff8-89ad-c94951480459,0.0089259147644042,2.4816217367516632e-08,2.7802435965982283e-06,42.5,0.0,3.0,1.029350691371494e-07,0,6.776054700215658e-09,1.0971112383736506e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:22:38,codecarbon,e87382e7-09d5-4ad8-b0b1-ceb5270ba498,0.0077121257781982,2.160268850021892e-08,2.8011328032652867e-06,42.5,0.0,3.0,8.94359416431851e-08,0,6.068348884582519e-09,9.550429052776761e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:22:44,codecarbon,6dcb927e-1383-4a0d-bb53-e3ae899587ee,0.0062630176544189,1.7521114652686652e-08,2.797551534973628e-06,42.5,0.0,3.0,7.25564029481676e-08,0,4.903475443522135e-09,7.745987839168974e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:22:50,codecarbon,faaa8d8f-c217-408b-83cc-e1459cd08cc4,0.0084102153778076,2.3548458687596853e-08,2.7999828339396803e-06,42.5,0.0,3.0,9.760972526338367e-08,0,6.496707598368326e-09,1.0410643286175198e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:22:55,codecarbon,93d4a465-4989-47fd-84f2-6ec22523e464,0.008411884307861328,2.3533358475499684e-08,2.7976322086962823e-06,42.5,0.0,3.0,9.755906131532457e-08,0,6.480614344278972e-09,1.0403967565960354e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
