timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T16:24:10,codecarbon,39717773-5f27-4e7f-965b-cd138b55c346,0.0716652870178222,2.0470614513821074e-07,2.8564198045743245e-06,42.5,0.0,3.0,8.454236719343397e-07,0,5.9570868810017914e-08,9.049945407443576e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:24:16,codecarbon,dacac4ab-f63c-40b1-9160-014add896a01,0.0864439010620117,2.469482544419501e-07,2.856745836410117e-06,42.5,0.0,3.0,1.0199046797222562e-06,0,7.183988889058431e-08,1.0917445686128406e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:24:25,codecarbon,b5405031-a737-49f5-b3aa-28e871b45575,0.0849459171295166,2.426842196982437e-07,2.856926240824786e-06,42.5,0.0,3.0,1.0022651818063524e-06,0,7.062832514444989e-08,1.0728935069508022e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:24:32,codecarbon,b3611fd9-4471-4fd8-8fbb-469c34e42a8c,0.0832059383392334,2.376867460812465e-07,2.8566079636310273e-06,42.5,0.0,3.0,9.816533989376494e-07,0,6.914655367533366e-08,1.0507999526129831e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:24:38,codecarbon,7e416dbe-afc1-4dde-b854-4a130fa01d68,0.0868058204650878,2.4798321818537184e-07,2.8567579553620748e-06,42.5,0.0,3.0,1.0241660806867812e-06,0,7.215400536855063e-08,1.0963200860553318e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:24:43,codecarbon,1619e7ef-989b-4c2d-ae97-bc2a5a5a4b41,0.0646929740905761,1.846733094420699e-07,2.85461152525636e-06,42.5,0.0,3.0,7.62697888745202e-07,0,5.37325938542684e-08,8.164304825994704e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:24:52,codecarbon,98b9496e-6081-4334-bb1b-5103d6b41c80,0.0952949523925781,2.722537081951565e-07,2.8569583315764424e-06,42.5,0.0,3.0,1.1243962579303315e-06,0,7.922232151031495e-08,1.2036185794406466e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:25:00,codecarbon,89bea060-9fbc-4db9-a6fe-b142da0658c2,0.0864970684051513,2.4710599023885197e-07,2.85681347119662e-06,42.5,0.0,3.0,1.0205436084005568e-06,0,7.18983014424642e-08,1.092441909843021e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:25:06,codecarbon,75f22e5b-b119-458e-b19b-8b0a18d402b7,0.0837278366088867,2.391848279367553e-07,2.8566942324575557e-06,42.5,0.0,3.0,9.878062539630466e-07,0,6.961663564046225e-08,1.0574228896035088e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:25:11,codecarbon,707a64ae-7537-49c8-8428-59accf2e3d89,0.0553011894226074,1.5792296912418474e-07,2.8556884720389933e-06,42.5,0.0,3.0,6.522335939937168e-07,0,4.593511422475179e-08,6.981687082184686e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:25:20,codecarbon,d4ad92b0-9b4b-460d-8c10-88cfde2d0db9,0.0883181095123291,2.523161176860333e-07,2.856901252520699e-06,42.5,0.0,3.0,1.0420645276705423e-06,0,7.341106732686362e-08,1.1154755949974062e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:25:28,codecarbon,dc36ae76-1e02-469f-b730-4b04847ec2ce,0.0847742557525634,2.421812837649717e-07,2.8567786483651715e-06,42.5,0.0,3.0,1.0002048479186164e-06,0,7.046520709991455e-08,1.070670055018531e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:25:34,codecarbon,dbe49685-7bd2-4699-a02b-867265d6d4ef,0.0866732597351074,2.6021277621763e-09,3.0022267192084115e-08,42.5,0.0,3.0,1.0225757956504825e-06,0,7.203439871470134e-08,1.0946101943651836e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
2024-09-06T16:25:40,codecarbon,8b1baac3-f96a-44bc-9be8-1ecf541ca93b,0.0869791507720947,2.48480813617044e-07,2.8567859241132463e-06,42.5,0.0,3.0,1.026212341255612e-06,0,7.230758666992187e-08,1.0985199279255338e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:25:49,codecarbon,f68efb5b-a6a6-45bb-8b63-e19ef709967b,0.0846619606018066,2.4185450948264865e-07,2.8567081102712806e-06,42.5,0.0,3.0,9.988678826226129e-07,0,7.035752137502034e-08,1.0692254039976333e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:25:56,codecarbon,2d99fd2c-6fbd-4029-9435-59893e80d309,0.0838332176208496,2.393761497212781e-07,2.8553854488074e-06,42.5,0.0,3.0,9.886196917957732e-07,0,6.96490208307902e-08,1.0582687126265633e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:26:02,codecarbon,fa5f4bfc-2c26-4b5e-93b6-ccded5dc1a9a,0.0836131572723388,2.388521588791742e-07,2.8566336527778973e-06,42.5,0.0,3.0,9.864495860205758e-07,0,6.9502592086792e-08,1.055952178107368e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:26:07,codecarbon,ee66eacc-f836-4d54-9e06-88846441181f,0.0833132266998291,2.3800180571489866e-07,2.856710934656272e-06,42.5,0.0,3.0,9.82945329613156e-07,0,6.924748420715332e-08,1.0521928138203092e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:26:16,codecarbon,97c97d88-4a93-41fe-8bb0-15d632f988f4,0.0870051383972168,2.485580673807198e-07,2.856820550597169e-06,42.5,0.0,3.0,1.0265163249439663e-06,0,7.234513759613036e-08,1.098861462540097e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:26:24,codecarbon,23d0b8c3-e4c8-4dae-9e73-8a9cd961f7bb,0.08256101608276367,2.3585788269466828e-07,2.85677059083468e-06,42.5,0.0,3.0,9.740763240390355e-07,0,6.863832473754884e-08,1.0427146487765843e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
