timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T16:34:38,codecarbon,bbbec40e-9a3b-4fcc-a9f0-5e88edfba520,0.0152771472930908,4.3320366313987316e-08,2.8356319071152247e-06,42.5,0.0,3.0,1.791026857164171e-07,0,1.2414256731669113e-08,1.9151694244808626e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:34:46,codecarbon,94d03cea-2123-4699-af1b-26f79a3a85ea,0.0147521495819091,4.181928838464949e-08,2.834792865436588e-06,42.5,0.0,3.0,1.7290479607052277e-07,0,1.1975963910420736e-08,1.848807599809435e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:34:52,codecarbon,ce0d8c66-7ce0-4ef4-9c2d-54229b3f5508,0.0155971050262451,4.4175453274912304e-08,2.832285427364799e-06,42.5,0.0,3.0,1.8264634741677178e-07,0,1.2650887171427409e-08,1.952972345881992e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:34:57,codecarbon,cf1f0547-6348-4ab5-9b54-8d66b3eb79c1,0.009977102279663,2.8325720878177225e-08,2.8390729175860214e-06,42.5,0.0,3.0,1.1712378925747342e-07,0,8.102655410766602e-09,1.2522644466824002e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:35:06,codecarbon,a569d360-e64a-49fc-b4bf-ae726747dae1,0.0162551403045654,4.603531853543388e-08,2.8320468278274024e-06,42.5,0.0,3.0,1.9038948747846818e-07,0,1.313010851542155e-08,2.0351959599388977e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:35:14,codecarbon,8244392e-24be-4cde-ba5a-06acb2969731,0.0117919445037841,3.335177703950141e-08,2.8283526121411457e-06,42.5,0.0,3.0,1.379213399357266e-07,0,9.525020917256674e-09,1.474463608529833e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:35:20,codecarbon,95c7387e-2e1a-46cc-ba43-6d67dc67421f,0.0154900550842285,4.388177811821302e-08,2.832900069083167e-06,42.5,0.0,3.0,1.8145292997360229e-07,0,1.2545982996622722e-08,1.93998912970225e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:35:25,codecarbon,19f822bf-6697-426a-a8c5-79022fe02d9e,0.0153307914733886,4.34846635125743e-08,2.836426520317322e-06,42.5,0.0,3.0,1.7980916632546318e-07,0,1.2434124946594238e-08,1.9224329127205746e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:35:34,codecarbon,59b98967-ab41-41b2-9956-270cd11fb883,0.0161659717559814,4.5862916957139976e-08,2.8370034074920735e-06,42.5,0.0,3.0,1.8960982561111457e-07,0,1.3147592544555666e-08,2.0275741815567018e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:35:41,codecarbon,7c210888-5cf4-48b0-9614-6c84d2ff4d19,0.0158541202545166,4.729436486516423e-10,2.9830961356364616e-08,42.5,0.0,3.0,1.860323879453871e-07,0,1.2915929158528643e-08,1.9894831710391578e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
2024-09-06T16:35:47,codecarbon,048fb945-0241-4998-9e6a-6a3525671a4c,0.0127778053283691,3.61796138326327e-08,2.8314419341095395e-06,42.5,0.0,3.0,1.4961063861846925e-07,0,1.0337432225545249e-08,1.599480708440145e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:35:53,codecarbon,64b5cc12-d5ce-451d-b1c6-e78557ff7c2d,0.0143098831176757,4.0550533510181646e-08,2.8337431673423674e-06,42.5,0.0,3.0,1.6766107744640777e-07,0,1.161058743794759e-08,1.7927166488435533e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:36:02,codecarbon,b62655ea-60b4-4855-9eaa-dd2e986d715e,0.0165348052978515,4.681762337287267e-08,2.8314590059887726e-06,42.5,0.0,3.0,1.936207214991252e-07,0,1.335740089416504e-08,2.069781223932903e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:36:08,codecarbon,293b67bb-91e0-4b16-bf4a-ca9c8f991c61,0.0108468532562255,3.0829172757864015e-08,2.842222719309815e-06,42.5,0.0,3.0,1.274282733599345e-07,0,8.865793546040853e-09,1.3629406690597537e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:36:15,codecarbon,573c69c8-bdc3-432e-9780-ef24ebf9703f,0.0160491466522216,4.545612503303422e-08,2.8323079113207396e-06,42.5,0.0,3.0,1.879604326354133e-07,0,1.2998580932617189e-08,2.009590135680305e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:36:21,codecarbon,b53be153-bf83-4a28-900d-894c307d182f,0.0091190338134765,2.5779005692402524e-08,2.82694485180053e-06,42.5,0.0,3.0,1.066391666730245e-07,0,7.3283910751342776e-09,1.139675577481588e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:36:30,codecarbon,2bcbd94d-c52f-44b4-8bfc-810711d16fba,0.0157818794250488,4.4693025028838064e-08,2.831920319825899e-06,42.5,0.0,3.0,1.8480237987306385e-07,0,1.2783010800679523e-08,1.9758539067374336e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:36:37,codecarbon,3ad5cad0-3b1e-4068-aee3-415a2dd0755f,0.0136280059814453,3.861160186131796e-08,2.833253956146489e-06,42.5,0.0,3.0,1.5965898831685385e-07,0,1.1040767033894857e-08,1.706997553507487e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:36:43,codecarbon,2c369b38-d258-4250-b1a2-5883fddf87d9,0.0141959190368652,4.022619353784455e-08,2.8336448970567927e-06,42.5,0.0,3.0,1.6632692681418525e-07,0,1.1510848999023438e-08,1.7783777581320868e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:36:49,codecarbon,e6b2c68d-94ee-4a28-bbcf-e5f75334e646,0.01648116111755371,4.667835088094076e-08,2.832224656260699e-06,42.5,0.0,3.0,1.9299586613972984e-07,0,1.33665402730306e-08,2.0636240641276045e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
