timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T17:08:23,codecarbon,02d53362-7f53-479f-9697-d5e54003e255,0.0087440013885498,2.4828920720550753e-08,2.8395376003787018e-06,42.5,0.0,3.0,1.026254561212328e-07,0,7.141828536987304e-09,1.097672846582201e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:08:32,codecarbon,627efd34-ec95-439b-b875-7607e76550ac,0.0189361572265625,5.379893229524295e-08,2.8410691594690104e-06,42.5,0.0,3.0,2.2240628798802698e-07,0,1.5435814857482912e-08,2.378421028455099e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:08:39,codecarbon,0d919ab0-e8ef-40fc-9584-e1b811892bc8,0.0143680572509765,4.066526815745566e-08,2.8302551588658057e-06,42.5,0.0,3.0,1.6813394096162585e-07,0,1.1644959449768069e-08,1.7977890041139394e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:08:45,codecarbon,3ea54d60-5410-41dd-921e-0df71957837d,0.0194752216339111,5.5206824838320415e-08,2.834721261512722e-06,42.5,0.0,3.0,2.281904220581055e-07,0,1.5875895818074544e-08,2.4406631787618e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:08:50,codecarbon,de2de2a9-c58b-4adf-ad71-10d2e9a761d9,0.0105159282684326,2.986640690353182e-08,2.8401113188634712e-06,42.5,0.0,3.0,1.234286361270481e-07,0,8.60909620920817e-09,1.3203773233625624e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:08:59,codecarbon,b0d700c1-d702-49e2-9bb2-5631c557919a,0.02382493019104,6.75804749279552e-08,2.836544509724126e-06,42.5,0.0,3.0,2.7940041489071316e-07,0,1.9369125366210936e-08,2.987695402569241e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:09:07,codecarbon,16d0df9f-8e32-40eb-a27f-30312b68d0b9,0.0192868709564209,5.482731216642593e-08,2.842727173853624e-06,42.5,0.0,3.0,2.266085810131497e-07,0,1.5779932339986172e-08,2.423885133531359e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:09:13,codecarbon,6a1ca499-9c84-4b8c-8daa-2ee80eab699a,0.0231721401214599,6.558754653851194e-08,2.8304483830464414e-06,42.5,0.0,3.0,2.710690100987752e-07,0,1.88899040222168e-08,2.89958914120992e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:09:19,codecarbon,9464f8b9-fbfb-4f80-ab94-31781c691dd2,0.0214269161224365,6.090720733629332e-08,2.842555923039072e-06,42.5,0.0,3.0,2.5171819660398696e-07,0,1.754919687906901e-08,2.69267393483056e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:09:27,codecarbon,9ba85d5e-4e3a-4a9c-a837-1141696cd983,0.0208001136779785,5.910440979202589e-08,2.8415426332309365e-06,42.5,0.0,3.0,2.442931135495504e-07,0,1.7004211743672692e-08,2.612973252932231e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:09:35,codecarbon,7abb1833-926b-4613-bb92-38226a460ca4,0.0207672119140625,5.900449072983531e-08,2.8412331406836788e-06,42.5,0.0,3.0,2.438821726375156e-07,0,1.6973416010538737e-08,2.608555886480544e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:09:41,codecarbon,84fa9a34-b268-43f0-8ded-64c10e96936e,0.0181341171264648,5.153294922722711e-08,2.8417677501387797e-06,42.5,0.0,3.0,2.130475309160021e-07,0,1.4776786168416342e-08,2.2782431708441845e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:09:47,codecarbon,9d31a3d8-4ae9-4773-b945-81bcade97c92,0.0128989219665527,3.663170639302995e-08,2.8399044887640215e-06,42.5,0.0,3.0,1.5139513545566137e-07,0,1.0551611582438153e-08,1.6194674703809949e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:09:55,codecarbon,c3dceca2-6b96-4001-9c29-38704eff751f,0.0201389789581298,5.7264393520620144e-08,2.8434606163339345e-06,42.5,0.0,3.0,2.366794480217828e-07,0,1.6483267148335773e-08,2.531627151701186e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:10:02,codecarbon,ff846a60-b983-462f-9f14-967095a504bd,0.0183231830596923,5.2019706361823614e-08,2.8390103505682565e-06,42.5,0.0,3.0,2.1504031287299265e-07,0,1.4935930569966634e-08,2.299762434429593e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:10:09,codecarbon,2f4f348e-6910-4043-9c44-51b70830044e,0.0206267833709716,5.865274417214924e-08,2.843523544960091e-06,42.5,0.0,3.0,2.424157328075833e-07,0,1.6884803771972655e-08,2.5930053657955597e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:10:14,codecarbon,12c34cbf-9ba0-4e37-b584-83261b036976,0.022947072982788,6.525830049528015e-08,2.8438616351736213e-06,42.5,0.0,3.0,2.6969826883739896e-07,0,1.8805066744486493e-08,2.885033355818855e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:10:23,codecarbon,0d14ba50-2592-4409-a7bc-0572976bbdea,0.0207760334014892,5.9042832984659424e-08,2.841872259428844e-06,42.5,0.0,3.0,2.440200911627876e-07,0,1.7005006472269696e-08,2.6102509763505724e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:10:31,codecarbon,61b5193c-9007-4f46-aebd-a775757f8870,0.0186519622802734,5.301662745780416e-08,2.84241554111844e-06,42.5,0.0,3.0,2.191243900193109e-07,0,1.5259186426798502e-08,2.3438357644610937e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:10:37,codecarbon,52c8b13d-3798-4f69-b52a-c1fe5f84c913,0.020278215408325195,5.7660938872231386e-08,2.8434917822481934e-06,42.5,0.0,3.0,2.3834572898017038e-07,0,1.6570091247558595e-08,2.54915820227729e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
