timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T16:53:05,codecarbon,a934c50b-0f5c-48d0-92da-46c9957c2d50,0.0516750812530517,1.4750308873905077e-07,2.8544336102101386e-06,42.5,0.0,3.0,6.092987126774258e-07,0,4.280428091684977e-08,6.521029935942756e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:53:12,codecarbon,b0927041-fe9f-42e2-8044-fddc2a50e4cc,0.0550649166107177,1.652453318563916e-09,3.000918588955575e-08,42.5,0.0,3.0,6.494245595402188e-07,0,4.5695900917053226e-08,6.95120460457272e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
2024-09-06T16:53:25,codecarbon,01c2bd8f-1a08-403a-9156-cd889b228175,0.0518810749053955,1.480385994850265e-07,2.85342198007603e-06,42.5,0.0,3.0,6.115419997109307e-07,0,4.2928457260131834e-08,6.544704569710625e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:53:32,codecarbon,756d6195-98d9-42b8-a8f6-6cf5b11387b3,0.0532879829406738,1.51981230408748e-07,2.8520732446929095e-06,42.5,0.0,3.0,6.278192003568014e-07,0,4.408140977223714e-08,6.719006101290386e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:53:40,codecarbon,290cbfd5-aa20-4c6c-a991-25abac197e72,0.0307178497314453,8.76564016559389e-08,2.8535982310704064e-06,42.5,0.0,3.0,3.620727194680108e-07,0,2.5451382001241052e-08,3.875241014692519e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:53:52,codecarbon,7e69732d-6537-44f0-93a3-0c1046547d21,0.052250862121582,1.4913437603698837e-07,2.854199337227566e-06,42.5,0.0,3.0,6.160764230622186e-07,0,4.323840141296387e-08,6.593148244751825e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:53:59,codecarbon,51cccf9d-7440-403f-94f0-04b8b01180d4,0.054758071899414,1.5631942546990184e-07,2.8547284454618376e-06,42.5,0.0,3.0,6.456810567114089e-07,0,4.5398473739624024e-08,6.910795304510329e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:54:06,codecarbon,f56985f4-47ee-43bc-bc7e-37d9b7add224,0.051814317703247,1.4780969944450594e-07,2.8526806102330107e-06,42.5,0.0,3.0,6.106075313356188e-07,0,4.2850971221923835e-08,6.534585025575427e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:54:17,codecarbon,0d2ae968-c4a3-4ee4-9a3b-754ed6461673,0.0530269145965576,1.5139321346892256e-07,2.8550258792305943e-06,42.5,0.0,3.0,6.25316964255439e-07,0,4.3984055519104e-08,6.69301019774543e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:54:25,codecarbon,fa7f2009-b735-436b-b0ae-eaf13864abdd,0.0524799823760986,1.4980256042228806e-07,2.854470478833732e-06,42.5,0.0,3.0,6.18812276257409e-07,0,4.34565544128418e-08,6.622688306702508e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:54:32,codecarbon,51b6371e-e588-4996-9f53-618f155b7dd9,0.032228946685791,9.196958699080681e-08,2.853633036395634e-06,42.5,0.0,3.0,3.798923558659024e-07,0,2.670009930928548e-08,4.065924551751879e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:54:39,codecarbon,71271e93-121d-4bef-b9a8-cbda333486b3,0.0346019268035888,9.871714972323841e-08,2.8529379385023033e-06,42.5,0.0,3.0,4.0776315662595963e-07,0,2.8659900029500332e-08,4.3642305665545994e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:54:51,codecarbon,6237399f-fff3-48f5-a473-04b2c3293332,0.0527820587158203,1.5050488506886694e-07,2.851440219093922e-06,42.5,0.0,3.0,6.2176204389996e-07,0,4.3611725171407065e-08,6.65373769071367e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:54:58,codecarbon,eaf0ae76-4941-4de0-ab75-75082cc5f563,0.0526580810546875,1.503268358914058e-07,2.854772389736067e-06,42.5,0.0,3.0,6.209373474121094e-07,0,4.364927609761556e-08,6.64586623509725e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:55:07,codecarbon,ec034822-2b42-4c8a-b531-0ff09465ef46,0.0513091087341308,1.4644299542638997e-07,2.8541325125177223e-06,42.5,0.0,3.0,6.049162811703152e-07,0,4.2500098546346026e-08,6.474163797166613e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:55:19,codecarbon,d0791673-bb3e-411d-9af1-2e9e55c02c72,0.0526850223541259,1.5038300478551124e-07,2.854378684224553e-06,42.5,0.0,3.0,6.212216284539965e-07,0,4.361331462860107e-08,6.648349430825976e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:55:26,codecarbon,84e1dd4d-4b37-4c63-b6cc-3ce869b5bc41,0.0496940612792968,1.418326370186276e-07,2.8541164349897224e-06,42.5,0.0,3.0,5.858891540103489e-07,0,4.114508628845216e-08,6.27034240298801e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:55:33,codecarbon,18d510a3-33ca-40fe-ac19-261d3ecffd91,0.0535686016082763,1.529428128139178e-07,2.8550831685381924e-06,42.5,0.0,3.0,6.317118803660075e-07,0,4.443983236948649e-08,6.76151712735494e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:55:45,codecarbon,31a9dffd-f2fc-405e-bd00-20f4450ba278,0.0538430213928222,1.535707224767738e-07,2.8521936270323434e-06,42.5,0.0,3.0,6.343942549493577e-07,0,4.453341166178385e-08,6.789276666111416e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:55:53,codecarbon,425fcdb8-15a3-4a06-8ec1-b307b2023d36,0.027428150177001953,7.824034831696088e-08,2.852556508989954e-06,42.5,0.0,3.0,3.231993979877896e-07,0,2.2696852684020997e-08,3.458962506718106e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
