timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T16:20:45,codecarbon,bc2d9535-ef4c-4f16-9048-c98e5276ffef,0.0365750789642334,1.0426387857490117e-07,2.850680887848809e-06,42.5,0.0,3.0,4.307505157258776e-07,0,3.019432226816813e-08,4.609448379940457e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:20:52,codecarbon,dfdefeb6-fa3d-4f03-8d4e-dc9550a20380,0.0353362560272216,1.0076337077591157e-07,2.8515576380895405e-06,42.5,0.0,3.0,4.1627751456366644e-07,0,2.919177214304606e-08,4.454692867067125e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:20:58,codecarbon,8462379e-a6a7-485d-adf5-c772c483faef,0.0303668975830078,8.654721767359311e-08,2.8500513573049925e-06,42.5,0.0,3.0,3.575664427545336e-07,0,2.505401770273844e-08,3.826204604572721e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:21:04,codecarbon,74427196-58ee-4ea7-a625-77f24248d051,0.0366129875183105,1.0970486720724652e-09,2.9963374923278785e-08,42.5,0.0,3.0,4.312458965513442e-07,0,3.023823102315267e-08,4.6148412757449683e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
2024-09-06T16:21:13,codecarbon,abb7cf6c-0185-4204-8adc-a293b47e44dd,0.0367259979248046,1.0472244265476862e-07,2.8514526104691423e-06,42.5,0.0,3.0,4.326363404591879e-07,0,3.033578395843506e-08,4.629721244176229e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:21:21,codecarbon,ce32a036-02ea-4596-a2aa-6c05b7025b38,0.0263760089874267,7.513623606589106e-08,2.8486582675077165e-06,42.5,0.0,3.0,3.104039364390904e-07,0,2.1769205729166672e-08,3.32173142168257e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:21:27,codecarbon,c9137bed-e0a9-442a-b789-83e6f9165212,0.0358409881591796,1.0222311786678105e-07,2.8521288925623384e-06,42.5,0.0,3.0,4.22295265727573e-07,0,2.9627482096354173e-08,4.519227478239272e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:21:32,codecarbon,39bc0962-0942-4292-9503-2dca558f1bcf,0.0162930488586425,4.637385989771949e-08,2.8462358580064453e-06,42.5,0.0,3.0,1.9160542223188617e-07,0,1.3410846392313638e-08,2.050162686241998e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:21:41,codecarbon,cc658729-44f4-4351-83b0-8950aad789d4,0.0383539199829101,1.0933802172117765e-07,2.8507652352066435e-06,42.5,0.0,3.0,4.517507221963671e-07,0,3.1626621882120775e-08,4.833773440784879e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:21:48,codecarbon,ea34f4d9-04a4-4e62-9be3-c5d7181155d6,0.0275540351867675,7.852160474763977e-08,2.8497315988530283e-06,42.5,0.0,3.0,3.243702981207106e-07,0,2.276937166849772e-08,3.471396697892083e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:21:54,codecarbon,29a67b8a-5148-43b1-87fd-141d8426c294,0.0382578372955322,1.0911552578846617e-07,2.8521090971655298e-06,42.5,0.0,3.0,4.5075714588165284e-07,0,3.163655598958333e-08,4.823937018712362e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:22:00,codecarbon,1cc06b12-009f-4b0a-946a-80fec83f1f00,0.0375988483428955,1.0722045666045614e-07,2.8516952349875896e-06,42.5,0.0,3.0,4.42940824561649e-07,0,3.10748815536499e-08,4.740157061152989e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:22:09,codecarbon,176b5b0e-c9be-401b-82c2-5b63880beb75,0.036027193069458,1.026209665105078e-07,2.848430803717111e-06,42.5,0.0,3.0,4.239615466859606e-07,0,2.9720067977905277e-08,4.536816146638659e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:22:17,codecarbon,7faa63f0-6854-4bb6-9604-4c00c2a70dbf,0.0378229618072509,1.078656611594889e-07,2.851856544423503e-06,42.5,0.0,3.0,4.455866085158454e-07,0,3.1281510988871266e-08,4.768681195047167e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:22:23,codecarbon,16d6a2c2-a270-4383-aba1-fbce85bcddfe,0.0359601974487304,1.0254681368324493e-07,2.851675490087311e-06,42.5,0.0,3.0,4.236068990495471e-07,0,2.9746890068054197e-08,4.533537891176012e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:22:28,codecarbon,dc721067-da7c-40ee-802c-1cdd3e3a6078,0.0369551181793212,1.0537724208023814e-07,2.8514924933781794e-06,42.5,0.0,3.0,4.353412323527867e-07,0,3.0525724093119304e-08,4.6586695644590593e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:22:37,codecarbon,f3edbf15-6f80-4b67-9856-bade8e87e598,0.0350048542022705,9.981939030448596e-08,2.8515870892560784e-06,42.5,0.0,3.0,4.123792052268983e-07,0,2.8916796048482258e-08,4.412960012753805e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:22:44,codecarbon,2a6c47da-c93f-4630-adb1-a80cd49efb2e,0.0373740196228027,1.065734245563878e-07,2.851537662578979e-06,42.5,0.0,3.0,4.402668939696419e-07,0,3.088831901550293e-08,4.711552129851448e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:22:49,codecarbon,6e7cb7ca-022c-4a2d-a2bc-346d8dd4a6cd,0.0373079776763916,1.0638857429133525e-07,2.8516306944897114e-06,42.5,0.0,3.0,4.394872321022882e-07,0,3.085076808929443e-08,4.703380001915826e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:22:55,codecarbon,26ede28b-1eba-4aee-bdaf-b45706fe6ba4,0.01940298080444336,5.529207062893444e-08,2.8496688826426265e-06,42.5,0.0,3.0,2.2842403915193345e-07,0,1.6019145647684735e-08,2.444431847996182e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
