timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T17:22:27,codecarbon,78e9dc61-5961-40c5-92b3-0165d3d0e47d,0.0036990642547607,1.0109689371453393e-08,2.7330396757618074e-06,42.5,0.0,3.0,4.2087667518191876e-08,0,2.606709798177083e-09,4.469437731636895e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:22:38,codecarbon,d81bcb34-0255-4664-9db9-fe2ed2b1378b,0.0035579204559326,9.809527714914748e-09,2.75709584753587e-06,42.5,0.0,3.0,4.0719740920596667e-08,0,2.647638320922851e-09,4.336737924151951e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:22:44,codecarbon,b752d5b7-b8e1-45d2-ad44-182360ee0acc,0.0051531791687011,1.4130727547274696e-08,2.742137830778405e-06,42.5,0.0,3.0,5.8815214369032134e-08,0,3.655950228373209e-09,6.247116459740534e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:22:49,codecarbon,02c69e5c-e272-49ec-96af-c569f7bfe36e,0.0027363300323486,7.374184083541235e-09,2.6949176438384016e-06,42.5,0.0,3.0,3.0693908532460535e-08,0,1.906951268513997e-09,3.260085980097453e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:22:55,codecarbon,2db5de4c-6599-41b3-b081-e1328f12a928,0.0038909912109375,1.0756361946662273e-08,2.7644272021037585e-06,42.5,0.0,3.0,4.4626494248708094e-08,0,2.926786740620931e-09,4.7553280989329035e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:23:06,codecarbon,8f26a79c-c656-4d2d-a965-96a74444ba8a,0.0038821697235107,1.0611973658667672e-08,2.7335161557725512e-06,42.5,0.0,3.0,4.415644539727105e-08,0,2.7585029602050782e-09,4.691494835747613e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:23:11,codecarbon,bbad10d4-8ae1-4001-a732-4dfd80d95920,0.0038740634918212,1.0523132579459086e-08,2.71630359225525e-06,42.5,0.0,3.0,4.38215004073249e-08,0,2.7006864547729494e-09,4.6522186862097856e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:23:17,codecarbon,46a9a5fd-6d13-4277-8968-f108389cc69e,0.003899335861206,1.0716619027323194e-08,2.748319049390265e-06,42.5,0.0,3.0,4.4553312990400535e-08,0,2.824266751607259e-09,4.7377579742007794e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:23:23,codecarbon,7f0f5556-894c-44ac-a1b4-348cc8950b1a,0.0045366287231445,1.241181258002917e-08,2.7359110338273424e-06,42.5,0.0,3.0,5.1601231098175073e-08,0,3.2707055409749347e-09,5.4871936639149995e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:23:33,codecarbon,d673f6cc-b2e2-4aea-9b83-17cbd5476a0b,0.0032069683074951,8.812501756350201e-09,2.7479229326196323e-06,42.5,0.0,3.0,3.6596258481343593e-08,0,2.363324165344238e-09,3.895958264668784e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:23:39,codecarbon,76769aab-f376-4e5e-a11e-542c8ffd631d,0.0026838779449462,7.241420562002395e-09,2.6981184355413427e-06,42.5,0.0,3.0,3.0150678422715935e-08,0,1.863241195678711e-09,3.201391961839464e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:23:45,codecarbon,9e5f01aa-3892-4d0c-9677-4274830f8e45,0.0040259361267089,1.0972498712672128e-08,2.7254527561622383e-06,42.5,0.0,3.0,4.5712954468197295e-08,0,2.795855204264323e-09,4.8508809672461624e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:23:52,codecarbon,86e6ad73-6064-44fa-8c55-0dddf004afa4,0.0041279792785644,1.123175647126304e-08,2.7208848962945857e-06,42.5,0.0,3.0,4.677408271365696e-08,0,2.88089116414388e-09,4.965497387780084e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:24:03,codecarbon,fc7c24a6-c417-435b-9953-e620800403d7,0.0050768852233886,1.3906733577648802e-08,2.7392255222911e-06,42.5,0.0,3.0,5.7799120744069434e-08,0,3.681778907775879e-09,6.14808996518453e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:24:09,codecarbon,5119b88f-3827-455b-b9cd-346e16090613,0.0034806728363037,9.359809543026818e-09,2.6890805264439724e-06,42.5,0.0,3.0,3.9016869333055286e-08,0,2.362330754597981e-09,4.1379200087653266e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:24:14,codecarbon,dc49dba4-cbd8-4eec-9187-16a4d434e041,0.0034852027893066,9.565362678236433e-09,2.7445641635502657e-06,42.5,0.0,3.0,3.9807789855533185e-08,0,2.480149269104004e-09,4.2287939124637184e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:24:20,codecarbon,d306c204-a230-4467-97b7-2a29c130b8e1,0.0040020942687988,1.0918224835263356e-08,2.728127850556681e-06,42.5,0.0,3.0,4.541460010740492e-08,0,2.8542677561442054e-09,4.826886786354912e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:24:30,codecarbon,b8b63706-ca6f-4877-9f4e-e954a9e439ef,0.0042479038238525,1.1605449269745086e-08,2.732041437609524e-06,42.5,0.0,3.0,4.83305917845832e-08,0,2.976457277933756e-09,5.1307049062516964e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:24:36,codecarbon,fe54ea9d-ab30-44ec-90bb-602bd612c0cf,0.0036671161651611,9.952650161716674e-09,2.714026421161751e-06,42.5,0.0,3.0,4.1355854935116244e-08,0,2.6442607243855793e-09,4.400011565950182e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:24:41,codecarbon,36cb9fa8-4009-43c0-8739-8aaee6d393a1,0.003979921340942383,1.0888676057126789e-08,2.7359023267903386e-06,42.5,0.0,3.0,4.5321716202629944e-08,0,2.8165181477864584e-09,4.8138234350416404e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
