timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:50:23,codecarbon,8bebc260-139a-4b64-98b5-cd7e6de6a44a,0.015369176864624,4.3589286410676115e-08,2.8361497036973836e-06,42.5,0.0,3.0,1.8019758992724948e-07,0,1.2508233388264976e-08,1.9270582331551445e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:25,codecarbon,4383e509-39a2-41ae-85e8-2e43b500fb42,0.0153930187225341,4.3582238146993855e-08,2.8312989760216984e-06,42.5,0.0,3.0,1.8020040459103058e-07,0,1.2474258740743e-08,1.926746633317736e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:27,codecarbon,2d60d8fa-361e-4370-89bb-fdf540d18852,0.0126898288726806,3.5923082501226e-08,2.830856338698398e-06,42.5,0.0,3.0,1.4856076902813381e-07,0,1.0253190994262696e-08,1.588139600223965e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:29,codecarbon,f5fea766-2e3a-43d0-8014-3a62dd491a31,0.0167469978332519,4.7466872571574315e-08,2.83435115022984e-06,42.5,0.0,3.0,1.9623272948794898e-07,0,1.3615687688191733e-08,2.098484171761407e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:30,codecarbon,80e4574e-ed91-4226-91c0-93d46e4e868c,0.0165209770202636,4.6806343154907234e-08,2.833146193321211e-06,42.5,0.0,3.0,1.9350250562032065e-07,0,1.3425747553507488e-08,2.0692825317382813e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:33,codecarbon,a4e4f476-61c9-41c2-91e5-525882503c95,0.0138638019561767,3.9277187152571146e-08,2.8330747421757514e-06,42.5,0.0,3.0,1.6243143214119805e-07,0,1.1210838953653972e-08,1.73642271094852e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:34,codecarbon,fb52a5e5-bfb1-4c9c-81b4-e321467cd747,0.0168230533599853,4.766056874460644e-08,2.8330510356681137e-06,42.5,0.0,3.0,1.9709401660495338e-07,0,1.3610720634460447e-08,2.107047372394138e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:40,codecarbon,3012e2fb-db0f-40dc-a3b5-97d950938799,0.0157029628753662,4.4435797110266167e-08,2.829771519104472e-06,42.5,0.0,3.0,1.838116182221307e-07,0,1.2636582056681316e-08,1.964482002788121e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:42,codecarbon,7f15c25f-474f-4339-b536-2d828309c8e6,0.014906883239746,4.226022806021904e-08,2.834947277747568e-06,42.5,0.0,3.0,1.7472025420930657e-07,0,1.2109875679016113e-08,1.8683012988832266e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:44,codecarbon,e0eac967-d6e5-4d3e-b5e3-e7d83882a1ab,0.0282437801361084,8.04589185166359e-08,2.8487305215130466e-06,42.5,0.0,3.0,3.324061632156372e-07,0,2.3298263549804685e-08,3.557044267654419e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:46,codecarbon,db96f131-19dc-401a-9245-56c5d021e2a0,0.0236620903015136,6.740491249177192e-08,2.848645729640378e-06,42.5,0.0,3.0,2.784800198343066e-07,0,1.9513368606567383e-08,2.979933884408739e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:48,codecarbon,3ef0cb50-ef2f-4a59-a8f8-6b5f11d1eb80,0.020702838897705,5.8899051401615156e-08,2.844974628486538e-06,42.5,0.0,3.0,2.433727184931438e-07,0,1.701672871907552e-08,2.603894472122193e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:49,codecarbon,f25f4825-3679-45f8-82bd-aff26be035bc,0.0189387798309326,5.3798647668229216e-08,2.8406607050978093e-06,42.5,0.0,3.0,2.2236688269509217e-07,0,1.547396183013916e-08,2.378408445252313e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:52,codecarbon,28e98ef9-55dc-4e54-a3bf-1e6a132d60c7,0.016672134399414,4.7305653838846426e-08,2.8374083788881266e-06,42.5,0.0,3.0,1.9553469287024605e-07,0,1.3600985209147134e-08,2.091356780793932e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:53,codecarbon,e456eadc-c722-4c92-bd11-c7905e27a4b0,0.0165531635284423,4.690483159184456e-08,2.8335871575998503e-06,42.5,0.0,3.0,1.939669251441956e-07,0,1.3396739959716798e-08,2.0736366510391234e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:55,codecarbon,f85e098f-e4cb-4e53-88ce-d386f5e097bc,0.0118160247802734,3.3396358618074e-08,2.826361592760739e-06,42.5,0.0,3.0,1.380902197625902e-07,0,9.55323378245036e-09,1.476434535450406e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:57,codecarbon,22e59f03-1089-47a3-b454-50062e9025b3,0.012502908706665,3.5341881629361055e-08,2.8266927687411674e-06,42.5,0.0,3.0,1.4618800746070017e-07,0,1.0056495666503908e-08,1.5624450312720405e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:59,codecarbon,7060e24d-da97-4b3a-99da-35ea4b67fb19,0.0087928771972656,2.4813363607194693e-08,2.8219845507351178e-06,42.5,0.0,3.0,1.0263952944013809e-07,0,7.058978080749512e-09,1.096985075208876e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:51:05,codecarbon,98869552-2a29-476d-bb38-e2cacbefafab,0.0113618373870849,3.2023879667652976e-08,2.818547614847457e-06,42.5,0.0,3.0,1.3261006938086617e-07,0,8.965730667114258e-09,1.415758000479804e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:51:07,codecarbon,b43995dc-2af2-4362-9403-fe85d5988475,0.0124228000640869,3.5106217952171974e-08,2.82595049192336e-06,42.5,0.0,3.0,1.4519443114598594e-07,0,1.000821590423584e-08,1.5520264705022178e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
