timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:58:48,codecarbon,c374a24b-bca0-4205-93de-e22b031dfe64,0.5525612831115723,1.5795147901372117e-06,2.8585332313597486e-06,42.5,0.0,3.0,6.522653996944428e-06,0,4.6029349168141684e-07,6.982947488625845e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:58:50,codecarbon,fe3b0c66-339e-408a-96e9-cf9e7725847a,0.5379858016967773,1.5378422719192506e-06,2.8585183234743028e-06,42.5,0.0,3.0,6.350573897361756e-06,0,4.481416940689087e-07,6.798715591430665e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:58:52,codecarbon,cb67f284-5b7a-460b-b53f-cf2001c69b1d,0.5377457141876221,1.5371504185507031e-06,2.858507986201047e-06,42.5,0.0,3.0,6.3477254576153226e-06,0,4.4793148835500084e-07,6.795656945970324e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:58:54,codecarbon,1f47877f-128e-40e6-b798-26b2c05c5436,0.54522705078125,1.558552018065718e-06,2.858537586923623e-06,42.5,0.0,3.0,6.436072124375238e-06,0,4.542001088460287e-07,6.890272233221267e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:58:57,codecarbon,fe13c9b2-c197-41a9-9aee-6bd12d998936,0.5383899211883545,1.539009092871878e-06,2.858539939742778e-06,42.5,0.0,3.0,6.355375713772244e-06,0,4.48498328526815e-07,6.803874042299058e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:58:59,codecarbon,0db4c0b6-fc25-4062-a627-df44ea839445,0.5447280406951904,1.557124666023122e-06,2.85853591093988e-06,42.5,0.0,3.0,6.430203550391728e-06,0,4.537584384282431e-07,6.8839619888199705e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:59:02,codecarbon,7e47b911-ea5a-4d22-9d09-805041675c75,0.5466277599334717,1.5625551097593045e-06,2.858535962296313e-06,42.5,0.0,3.0,6.452608274088966e-06,0,4.553614060084025e-07,6.907969680097369e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:59:08,codecarbon,8cead0d5-1165-407f-823e-797981ead468,0.547044038772583,1.563745599695179e-06,2.858536952900165e-06,42.5,0.0,3.0,6.457522677050696e-06,0,4.557100931803386e-07,6.913232770231034e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:59:10,codecarbon,0f8483b2-1324-4768-8717-c3f14e99a98b,0.5444381237030029,1.5562930083595385e-06,2.858530548475172e-06,42.5,0.0,3.0,6.426766845915053e-06,0,4.5351843039194747e-07,6.880285276307001e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:59:13,codecarbon,bc9fc7e4-ab40-41d9-ad93-606f1cad51f2,0.5664350986480713,1.6191753698772854e-06,2.8585364391115995e-06,42.5,0.0,3.0,6.686419579717848e-06,0,4.7186513741811123e-07,7.158284717135959e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:59:15,codecarbon,54b6335f-ef77-4107-aa8f-80bb6143224e,0.5944015979766846,1.6991465125942232e-06,2.8585833523631817e-06,42.5,0.0,3.0,7.016652822494507e-06,0,4.951798915863037e-07,7.511832714080811e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:59:17,codecarbon,10af3460-6efd-4a63-84e8-2666f2b63867,0.5775470733642578,1.6509522382381229e-06,2.8585587467722663e-06,42.5,0.0,3.0,6.817639205190871e-06,0,4.811292886734009e-07,7.298768493864272e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:59:21,codecarbon,4a334948-8a3f-493f-9223-d61d54f892e8,0.564899206161499,1.6147916195135647e-06,2.858548218692154e-06,42.5,0.0,3.0,6.6683100329505075e-06,0,4.705943663914999e-07,7.138904399342007e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:59:23,codecarbon,2c86942e-7709-4f43-99d3-1b27587f9948,0.6162071228027344,1.761471971398857e-06,2.8585712599150773e-06,42.5,0.0,3.0,7.274028493298425e-06,0,5.133416255315145e-07,7.78737011882994e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:59:26,codecarbon,20a4ca51-a5e4-4e55-b23a-155bfcf2d32e,0.5619440078735352,1.6063421595132352e-06,2.858544867471459e-06,42.5,0.0,3.0,6.633422275384268e-06,0,4.681275288263957e-07,7.101549804210663e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:59:33,codecarbon,b2ad23bc-359f-4e57-8e77-c23128bf343e,0.6423280239105225,1.8361396664590309e-06,2.8585700734035055e-06,42.5,0.0,3.0,7.582377725177342e-06,0,5.35094141960144e-07,8.117471867137486e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:59:36,codecarbon,6a233ead-c7e0-47d9-9a7a-771da7319c34,0.6308510303497314,1.803332268544038e-06,2.858570695437092e-06,42.5,0.0,3.0,7.446907957394918e-06,0,5.255242188771566e-07,7.972432176272074e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:59:38,codecarbon,be9701f4-6932-45b4-a2d4-0ce9d8d90dec,0.5444169044494629,1.5562468688225749e-06,2.8585572125030108e-06,42.5,0.0,3.0,6.426552931467693e-06,0,4.5352836449940994e-07,6.880081295967102e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:59:41,codecarbon,42ccb01a-3610-4af3-adcb-d3f1fdd11a7e,0.5521271228790283,1.5782720861246851e-06,2.858530256392578e-06,42.5,0.0,3.0,6.517505976888869e-06,0,4.599475860595703e-07,6.977453562948439e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:59:43,codecarbon,b41fca79-d073-42e5-a5b3-35d6e5e6b093,0.5464770793914795,1.5621253604194856e-06,2.8585377490286774e-06,42.5,0.0,3.0,6.450826591915555e-06,0,4.55243190129598e-07,6.906069782045153e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
