timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:44:52,codecarbon,6fb3aaa6-a59b-433e-9792-347d6fdda279,0.0271887779235839,7.755315384321745e-08,2.852395722278734e-06,42.5,0.0,3.0,3.203791048791674e-07,0,2.2479097048441573e-08,3.42858201927609e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:44:54,codecarbon,aa9b25d3-049c-43a8-b122-5f9267bfbe27,0.0259919166564941,7.401973417321842e-08,2.847798227097055e-06,42.5,0.0,3.0,3.058329224586487e-07,0,2.1404226620992028e-08,3.2723714907964073e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:44:56,codecarbon,07fe0755-071d-40a9-9c6c-47ecf3bafa27,0.0312252044677734,8.900691189501022e-08,2.8504829163527654e-06,42.5,0.0,3.0,3.677076763576932e-07,0,2.5786956151326496e-08,3.934946325090197e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:44:58,codecarbon,b45ddb6d-7e30-4313-bed0-54be26dc9793,0.0285727977752685,8.141751982834606e-08,2.8494766409895542e-06,42.5,0.0,3.0,3.363607658280267e-07,0,2.358158429463704e-08,3.599423501226638e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:45:00,codecarbon,a2e9e60e-4051-47ce-a58a-90c0b7958213,0.0346179008483886,9.870171994302009e-08,2.8511757652577093e-06,42.5,0.0,3.0,4.077406393157111e-07,0,2.8614203135172525e-08,4.3635484245088363e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:45:01,codecarbon,286e31e9-1d2e-4e63-8d4d-2bc63b0fb965,0.0360162258148193,1.0271504322873225e-07,2.851910240591306e-06,42.5,0.0,3.0,4.243049356672499e-07,0,2.9792586962382e-08,4.540975226296319e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:45:03,codecarbon,02a98e23-6802-4505-92a0-5b16c81c9f26,0.0283269882202148,8.070079155683518e-08,2.8489012290846047e-06,42.5,0.0,3.0,3.334363301595052e-07,0,2.3337403933207193e-08,3.5677373409271244e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:45:05,codecarbon,f6d817ea-16f4-47fb-a80c-1b375502fd30,0.0206966400146484,5.8908968405988495e-08,2.846305891405298e-06,42.5,0.0,3.0,2.434177531136407e-07,0,1.7015536626180014e-08,2.604332897398207e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:45:06,codecarbon,8e1d188c-206a-4576-a1f8-39dafec4e475,0.0251288414001464,7.158277266197735e-08,2.84863004712824e-06,42.5,0.0,3.0,2.957395381397672e-07,0,2.0723938941955573e-08,3.164634770817227e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:45:13,codecarbon,119f839d-8c84-4c3d-9548-20c2535f8f06,0.0520410537719726,1.4834422148611814e-07,2.850523014697499e-06,42.5,0.0,3.0,6.128508183691237e-07,0,4.2970776557922374e-08,6.558215949270461e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:45:15,codecarbon,5a324df3-f517-4285-817b-3bf113749649,0.0401930809020996,1.1464736415319973e-07,2.8524154302192535e-06,42.5,0.0,3.0,4.736037717925178e-07,0,3.324588139851888e-08,5.068496531910366e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:45:17,codecarbon,099b6144-f664-4ab4-91af-53656b3d3ad3,0.0412590503692626,1.1761612876905337e-07,2.850674645111935e-06,42.5,0.0,3.0,4.858475592401293e-07,0,3.4126838048299155e-08,5.199743972884285e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:45:19,codecarbon,325934e9-2d7d-41e7-b33e-24644c3469ad,0.0353579521179199,1.007969492733479e-07,2.8507575590686577e-06,42.5,0.0,3.0,4.1641543308893843e-07,0,2.9202302296956383e-08,4.456177353858948e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:45:21,codecarbon,93ddddff-63ca-45f2-93b2-a5fb31cf4879,0.0278599262237548,7.937355332122909e-08,2.849022380165203e-06,42.5,0.0,3.0,3.279336624675327e-07,0,2.2972424825032552e-08,3.509060872925653e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:45:22,codecarbon,fdca7dd2-e39e-4068-835d-2703b48fc9a3,0.0258209705352783,7.355443641742074e-08,2.8486317474754013e-06,42.5,0.0,3.0,3.038992484410604e-07,0,2.1280845006306965e-08,3.251800934473674e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:45:24,codecarbon,cd1a5555-774b-4ea9-909c-ce597515ceba,0.0315122604370117,8.979502162549234e-08,2.8495265138144916e-06,42.5,0.0,3.0,3.710261649555631e-07,0,2.5952657063802092e-08,3.9697882201936515e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:45:26,codecarbon,6556415a-a909-4fae-939a-696c58962ed7,0.0190138816833496,5.41052733540535e-08,2.845566952351097e-06,42.5,0.0,3.0,2.2356311480204265e-07,0,1.5633304913838703e-08,2.3919641971588133e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:45:27,codecarbon,a197936d-c31e-47b2-aee6-2f08cd770e23,0.0220527648925781,6.275453402784136e-08,2.845653791419209e-06,42.5,0.0,3.0,2.593093448215061e-07,0,1.8124977747599284e-08,2.7743432256910537e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:45:29,codecarbon,e0702590-4ec7-494c-bd9c-5bd9188182c9,0.0274341106414794,7.810233417603707e-08,2.8469059994949803e-06,42.5,0.0,3.0,3.2269275850719876e-07,0,2.2593339284261072e-08,3.452860977914598e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:45:31,codecarbon,7c855e85-4d39-4104-aca3-005fed3907b2,0.0252580642700195,7.192028037879203e-08,2.847418535717283e-06,42.5,0.0,3.0,2.971581286854214e-07,0,2.079745133717855e-08,3.179555800226e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
