timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:39:26,codecarbon,a639f1fe-783e-4163-8f86-adc81936d52d,0.0383687019348144,1.094600518082248e-07,2.8528474065708352e-06,42.5,0.0,3.0,4.5212788714302916e-07,0,3.178894519805908e-08,4.839168323410882e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:28,codecarbon,5fe2177c-cb7b-4924-b5e2-ef4f10e42043,0.0318379402160644,9.08002493361632e-08,2.851951122464517e-06,42.5,0.0,3.0,3.750736514727275e-07,0,2.6349226633707682e-08,4.014228781064352e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:30,codecarbon,76009296-c967-4ac0-a463-f46ffde7bf18,0.0329689979553222,9.40374172259702e-08,2.852298312293398e-06,42.5,0.0,3.0,3.88437675105201e-07,0,2.7296543121337893e-08,4.1573421822653883e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:32,codecarbon,80bcde28-d50e-4663-b7dc-d477c7d190ba,0.0500307083129882,1.4280224141147409e-07,2.854291818499034e-06,42.5,0.0,3.0,5.898409419589573e-07,0,4.14798657099406e-08,6.313208076688979e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:34,codecarbon,ac7bb064-468d-43be-b105-05fa7bb7c970,0.0426909923553466,1.218260394390424e-07,2.853670826505975e-06,42.5,0.0,3.0,5.032112201054891e-07,0,3.537495930989583e-08,5.385861794153849e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:36,codecarbon,ffd0cb9c-dfcd-48a0-871a-b303c1c2c089,0.0379168987274169,1.0815759859336748e-07,2.8524906367186818e-06,42.5,0.0,3.0,4.467687673038907e-07,0,3.1389991442362466e-08,4.781587587462531e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:41,codecarbon,597b01c4-432d-4dc5-a9e5-9e8832687e34,0.0389192104339599,1.1091283302744233e-07,2.84982228032721e-06,42.5,0.0,3.0,4.5816252628962203e-07,0,3.2176971435546874e-08,4.90339497725169e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:45,codecarbon,722570f3-cb57-462d-83d3-a4cfb521c044,0.0373868942260742,1.0664463374111389e-07,2.852460359404184e-06,42.5,0.0,3.0,4.405117697185942e-07,0,3.095825513203939e-08,4.714700248506334e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:48,codecarbon,09d305e2-8564-448e-8b7f-074cab14cd29,0.0369930267333984,1.0553275329232217e-07,2.85277422831271e-06,42.5,0.0,3.0,4.359210530916851e-07,0,3.0633409818013514e-08,4.665544629096986e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:50,codecarbon,b6759e22-6e90-407b-9756-ac3a8c29d332,0.0343432426452636,9.795607955906128e-08,2.8522664726468555e-06,42.5,0.0,3.0,4.046248065100776e-07,0,2.8433601061503092e-08,4.330584075715807e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:52,codecarbon,70e0a297-3504-443c-b0ec-2f0a262d5b1e,0.034661054611206,9.887271336661449e-08,2.8525592909873125e-06,42.5,0.0,3.0,4.084133439593846e-07,0,2.8697450955708823e-08,4.371107949150934e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:54,codecarbon,3a17cb47-552c-482f-bf77-8749a847709e,0.0291218757629394,8.300606813311578e-08,2.8502995071062506e-06,42.5,0.0,3.0,3.429020444552104e-07,0,2.4063189824422213e-08,3.669652342796326e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:56,codecarbon,89a413d5-eb8f-4317-ac51-d127ee681cd3,0.0320761203765869,9.147473296668797e-08,2.85180164847671e-06,42.5,0.0,3.0,3.778629832797581e-07,0,2.654174963633219e-08,4.044047329160903e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:58,codecarbon,1723837a-2fc5-4679-9f40-14c23bc806fb,0.0287778377532959,8.202504869898163e-08,2.8502853272771465e-06,42.5,0.0,3.0,3.388658165931702e-07,0,2.3762385050455733e-08,3.626282016436259e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
