timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:36:54,codecarbon,cfe890bd-89f6-4b0a-894d-bef34e89ee7f,0.4532899856567383,1.2957083710618816e-06,2.8584535552547574e-06,42.5,0.0,3.0,5.350712438424429e-06,0,3.775425752003988e-07,5.7282550136248274e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:36:56,codecarbon,75860a5f-1a43-4dcb-a5e4-1b080612a703,0.2047269344329834,5.851051380632983e-07,2.8579783099073866e-06,42.5,0.0,3.0,2.416301601462894e-06,0,1.704158385594686e-07,2.5867174400223624e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:36:58,codecarbon,479b2df2-1c63-42fe-83fb-6400dd80de40,0.2056567668914795,5.877228227478928e-07,2.857784995997827e-06,42.5,0.0,3.0,2.427126798364851e-06,0,1.71163280804952e-07,2.5982900791698033e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:37:00,codecarbon,0ad7dce0-a618-43ce-835b-6b2c7c4cb5ee,0.2128019332885742,6.081991372921732e-07,2.8580526872724077e-06,42.5,0.0,3.0,2.511676483684116e-06,0,1.771382490793864e-07,2.6888147327635024e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:37:02,codecarbon,0d631a65-1ad3-46f8-b3c0-b58c37721d48,0.2131860256195068,6.092880678154362e-07,2.8580112887084353e-06,42.5,0.0,3.0,2.5161546137597828e-06,0,1.7747422059377033e-07,2.693628834353553e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:37:04,codecarbon,30da8c37-5c71-4835-9832-58cfaf03ae72,0.2125461101531982,6.074655935562982e-07,2.858041453303715e-06,42.5,0.0,3.0,2.5086310174730092e-06,0,1.769407590230306e-07,2.6855717764960397e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:37:06,codecarbon,58afaeba-a22f-4e43-9c2b-7229a98e3050,0.205780029296875,5.881191658645207e-07,2.8579992328412597e-06,42.5,0.0,3.0,2.4287339713838366e-06,0,1.7130831877390545e-07,2.600042290157742e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:37:11,codecarbon,7889f2a4-74b5-401a-bb58-594442e9e5f4,0.2080028057098388,5.944762203341061e-07,2.8580201998014995e-06,42.5,0.0,3.0,2.455011672443814e-06,0,1.731348037719727e-07,2.628146476215786e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:37:14,codecarbon,ac883416-e748-4a8c-b158-f46f99fca9ab,0.2094087600708007,5.984959926687347e-07,2.858027488756364e-06,42.5,0.0,3.0,2.471584412786696e-06,0,1.743332544962565e-07,2.6459176672829524e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:37:16,codecarbon,0399e9d1-31d5-4662-887e-a21dcf4be505,0.2063817977905273,5.898440130579473e-07,2.858023427320974e-06,42.5,0.0,3.0,2.435863514741262e-06,0,1.718042294184367e-07,2.6076677441596987e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:37:18,codecarbon,19eec6b7-0e29-487f-9dae-21139518c389,0.2136282920837402,6.105613617417548e-07,2.8580547819125975e-06,42.5,0.0,3.0,2.5214321083492708e-06,0,1.7782588799794516e-07,2.699257996347216e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:37:19,codecarbon,a28607c6-325a-4723-94de-bfb5a2cad767,0.2047970294952392,5.852909920130837e-07,2.857907624225035e-06,42.5,0.0,3.0,2.4170700046751235e-06,0,1.7046908537546793e-07,2.5875390900505915e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:37:22,codecarbon,a8425051-373d-4723-bd2d-dad5101f2fe3,0.2084429264068603,5.957368333779442e-07,2.858033341055305e-06,42.5,0.0,3.0,2.460218800438775e-06,0,1.7350077629089358e-07,2.6337195767296686e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:37:23,codecarbon,d1f67e65-0e08-47ec-90c3-b72e5fcf51e5,0.2065939903259277,5.904448232330217e-07,2.857996122256613e-06,42.5,0.0,3.0,2.438343233532376e-06,0,1.7198065916697186e-07,2.610323892699348e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:37:26,codecarbon,b6d21c4f-060d-47bc-ae11-bbd38532a952,0.2062718868255615,5.8950628812578e-07,2.8579090306393004e-06,42.5,0.0,3.0,2.4344815148247617e-06,0,1.7169316609700522e-07,2.606174680921767e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:37:29,codecarbon,5346f5fd-f271-491c-b378-c7b311d7da16,0.2149150371551513,6.142277097173533e-07,2.858002482506286e-06,42.5,0.0,3.0,2.536566555500031e-06,0,1.78900162378947e-07,2.715466717878978e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:37:30,codecarbon,95f0daba-8cb8-4971-b847-392660b5314d,0.2080488204956054,5.946091111887826e-07,2.8580268312616667e-06,42.5,0.0,3.0,2.455568975872464e-06,0,1.7316500345865885e-07,2.6287339793311226e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:37:35,codecarbon,79e938e1-5d39-4b84-a216-91e78d84dc4a,0.2146000862121582,6.133393288860057e-07,2.858057234327695e-06,42.5,0.0,3.0,2.5329074925846526e-06,0,1.786317427953085e-07,2.711539235379961e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:37:39,codecarbon,f70ed3c9-6502-413a-b2db-0a6c42328309,0.20849609375,5.958739112457965e-07,2.857961991174218e-06,42.5,0.0,3.0,2.46076203054852e-06,0,1.73563559850057e-07,2.6343255903985766e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:37:41,codecarbon,14453097-0d5a-4d04-93a9-d549517ef113,0.2097210884094238,5.993881036119992e-07,2.858024951891608e-06,42.5,0.0,3.0,2.4752941396501332e-06,0,1.745675007502238e-07,2.649861640400357e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
