timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:38:06,codecarbon,d982403e-8c82-4aee-8ca9-39a8fdb753a8,0.005472183227539,1.5058941180176207e-08,2.751907338261493e-06,42.5,0.0,3.0,6.258123450809055e-08,0,3.993511199951172e-09,6.657474570804172e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:38:07,codecarbon,00ca3c9b-3fac-4de4-b950-d90a3582e84a,0.0053670406341552,1.4861170346736912e-08,2.7689692252676473e-06,42.5,0.0,3.0,6.170868873596192e-08,0,3.99172306060791e-09,6.570041179656983e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:38:09,codecarbon,0a6a3cdb-f143-462b-9ff5-a55f1cf0f388,0.0053889751434326,1.4898673700888953e-08,2.764658085136192e-06,42.5,0.0,3.0,6.183534860610962e-08,0,4.030863444010417e-09,6.586621205012004e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:38:11,codecarbon,bda9b2fd-fc15-4e43-a68b-1ff8560d760f,0.0054969787597656,1.5110204003387033e-08,2.748819790606447e-06,42.5,0.0,3.0,6.282892492082385e-08,0,3.972450892130534e-09,6.680137581295439e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:38:13,codecarbon,353960c1-b1d0-4ff5-a382-ab4442d241dc,0.005615234375,1.5447164936727948e-08,2.7509385904712034e-06,42.5,0.0,3.0,6.421092483732438e-08,0,4.080136617024741e-09,6.829106145434909e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:38:15,codecarbon,77de7542-14e8-4a36-9961-772ef045f101,0.0056488513946533,1.5538095777432125e-08,2.750664638149102e-06,42.5,0.0,3.0,6.45880897839864e-08,0,4.104971885681152e-09,6.869306166966757e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:38:17,codecarbon,cddc7637-a262-4168-aab5-b72329dbc32a,0.0050680637359619,1.4033040560086569e-08,2.7689155644415176e-06,42.5,0.0,3.0,5.8179100354512544e-08,0,3.8601954778035485e-09,6.203929583231608e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:38:18,codecarbon,169bbb55-12f8-4464-9e4c-0a796bfb033b,0.0044097900390625,1.2223621692657473e-08,2.7719282742214538e-06,42.5,0.0,3.0,5.0680836041768395e-08,0,3.3591190973917643e-09,5.403995513916016e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:38:21,codecarbon,fe8209b2-af82-45b9-8979-6aabdff93ee7,0.0063142776489257,1.7274972207281325e-08,2.7358588215106816e-06,42.5,0.0,3.0,7.17457797792223e-08,0,4.625916481018066e-09,7.637169626024035e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:38:22,codecarbon,3f19c25f-2c41-4d34-b247-a72328fdfe28,0.0068929195404052,1.9364928447670407e-08,2.809394239140043e-06,42.5,0.0,3.0,8.019540044996475e-08,0,5.415876706441244e-09,8.561127715640598e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:38:28,codecarbon,73a8ed86-0b37-4126-91ce-3923f60a31ae,0.0080151557922363,2.1999436086813615e-08,2.7447296917326043e-06,42.5,0.0,3.0,9.124577045440677e-08,0,6.012519200642903e-09,9.725828965504969e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:38:29,codecarbon,b5d5a4fb-3e93-43b8-b123-8900cef2cadc,0.0065348148345947,1.8052745483054057e-08,2.762548892354904e-06,42.5,0.0,3.0,7.4962940480974e-08,0,4.847248395284017e-09,7.981018887625801e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:38:31,codecarbon,26e5a989-833b-4068-9f9e-8807ede3cd6f,0.0047907829284667,1.3190477187765972e-08,2.75330303725269e-06,42.5,0.0,3.0,5.4731137222713896e-08,0,3.583232561747233e-09,5.831436978446113e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:38:33,codecarbon,26d85861-537f-4eee-b076-fe33ff379d74,0.0052130222320556,1.4306642022132877e-08,2.744404567116397e-06,42.5,0.0,3.0,5.9547026952107754e-08,0,3.70184580485026e-09,6.324887275695802e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:38:34,codecarbon,bbe75479-4915-4a00-83d7-c4d3547af06a,0.0051331520080566,1.42523157134321e-08,2.7765232144036745e-06,42.5,0.0,3.0,5.907697810067071e-08,0,3.931721051534018e-09,6.300869915220475e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:38:37,codecarbon,919c0a9f-8a01-48de-b754-67abc1c4615c,0.0057988166809082,1.590230600224601e-08,2.742336389871082e-06,42.5,0.0,3.0,6.611082288953995e-08,0,4.192392031351725e-09,7.030321492089169e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:38:38,codecarbon,e44a1dca-f18c-4eaa-b027-84e9af446705,0.0052740573883056,1.4467471265263033e-08,2.7431387639698834e-06,42.5,0.0,3.0,6.01155890358819e-08,0,3.8443009058634445e-09,6.395988994174537e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:38:40,codecarbon,31b73322-abc8-4e80-b797-a2ddaef560bd,0.0052521228790283,1.4450116507609686e-08,2.7512906381739225e-06,42.5,0.0,3.0,6.00789984067281e-08,0,3.804167111714681e-09,6.38831655184428e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:38:42,codecarbon,a09c61ed-463b-4d06-9fa7-cb825dba0ff8,0.0061900615692138,1.7034290106428994e-08,2.751877330453166e-06,42.5,0.0,3.0,7.080849674012927e-08,0,4.4991572697957365e-09,7.5307654009925e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:38:43,codecarbon,4611c566-219d-4596-9680-5f53ca2075be,0.0058209896087646,1.6230158871147368e-08,2.788212995039479e-06,42.5,0.0,3.0,6.724513239330717e-08,0,4.50750192006429e-09,7.175263431337146e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
