timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:57:29,codecarbon,85722394-cacf-44da-926e-4010b4a23954,0.016010046005249,4.5380976011223266e-08,2.834531268451368e-06,42.5,0.0,3.0,1.8763674630059138e-07,0,1.2990037600199385e-08,2.006267839007908e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:31,codecarbon,63130884-729a-4207-8908-d6b013b77e43,0.0135848522186279,3.8530505632956825e-08,2.836284488993021e-06,42.5,0.0,3.0,1.59245232741038e-07,0,1.1096000671386722e-08,1.7034123341242476e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:33,codecarbon,0657391f-ad44-4ec4-9e9e-dbf66a574f91,0.0119438171386718,3.389983384463523e-08,2.8382746864797373e-06,42.5,0.0,3.0,1.401167776849535e-07,0,9.752511978149412e-09,1.498692896631029e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:35,codecarbon,c1c45bf8-0c33-47ac-8684-729cbc44a3ba,0.022073745727539,6.271751004550192e-08,2.841271745159951e-06,42.5,0.0,3.0,2.5921083158916896e-07,0,1.8059810002644857e-08,2.772706415918138e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:37,codecarbon,96eca80e-78de-4955-af11-587f6b2adcde,0.0086958408355712,2.4667065322134233e-08,2.8366509678087593e-06,42.5,0.0,3.0,1.0197526878780789e-07,0,7.076462109883626e-09,1.0905173089769153e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:40,codecarbon,f4f60a73-70e0-48b8-b36a-4e1ecf901c11,0.0250790119171142,7.130477446158727e-08,2.8432050950511304e-06,42.5,0.0,3.0,2.946784098943075e-07,0,2.0556052525838215e-08,3.152344624201457e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:41,codecarbon,30af99f8-2321-4c8c-a1f4-c1685d3b7f81,0.0139830112457275,3.948813322067261e-08,2.824007828266467e-06,42.5,0.0,3.0,1.6327301661173504e-07,0,1.1301835378011067e-08,1.7457485198974614e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:43,codecarbon,43ca8443-071b-4c4c-8096-5b55fe4a5cf7,0.0139110088348388,3.9434675773382196e-08,2.83478187970247e-06,42.5,0.0,3.0,1.630450288454692e-07,0,1.1293490727742514e-08,1.743385195732117e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:45,codecarbon,51419e14-28da-4e23-9be4-344c0242527f,0.0208539962768554,5.929249581681357e-08,2.8432198332469525e-06,42.5,0.0,3.0,2.45072775416904e-07,0,1.7056067784627278e-08,2.621288432015313e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:50,codecarbon,21b17d8a-4ed3-4e7b-88d7-80dee9d1177d,0.025763988494873,7.326022945761682e-08,2.843512737641354e-06,42.5,0.0,3.0,3.027761975924174e-07,0,2.1103223164876305e-08,3.238794207572937e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:53,codecarbon,d7a8bf49-a63a-449b-bf5b-99146e1b9b0a,0.0144619941711425,4.0991166088183726e-08,2.8344062100355e-06,42.5,0.0,3.0,1.694455742835999e-07,0,1.1774102846781413e-08,1.812196771303813e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:55,codecarbon,00bdb8a9-6836-4dc2-a3d2-40e7e35597e1,0.0156049728393554,4.429752830306689e-08,2.838680256549329e-06,42.5,0.0,3.0,1.830910642941793e-07,0,1.2745857238769531e-08,1.958369215329489e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:57,codecarbon,8befc670-26ca-4e99-baf7-4e86852bb0c8,0.0176231861114501,5.0074820016225186e-08,2.8414169662369057e-06,42.5,0.0,3.0,2.0696222782135017e-07,0,1.4415780703226723e-08,2.213780085245769e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:59,codecarbon,00669737-049f-4142-8c45-75cbc0c6c6c7,0.0161099433898925,4.5623463246557463e-08,2.832006428724122e-06,42.5,0.0,3.0,1.886612839168973e-07,0,1.3037522633870444e-08,2.016988065507677e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:58:02,codecarbon,f683f3d1-f028-435c-9446-bacf43f11aa4,0.0142159461975097,4.038042392836677e-08,2.8405020226821263e-06,42.5,0.0,3.0,1.669320795271132e-07,0,1.158754030863444e-08,1.7851961983574764e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:58:04,codecarbon,a6697e8f-bfdb-4ff6-8e40-ecb008edb74d,0.0169630050659179,5.06487090723711e-10,2.985833516853355e-08,42.5,0.0,3.0,1.991853117942811e-07,0,1.387337843577067e-08,2.130586902300517e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:58:06,codecarbon,0e09eae0-d38c-44ca-a4d2-4d9d054204c0,0.0169670581817626,4.7985882440937896e-08,2.8281792828715744e-06,42.5,0.0,3.0,1.983212100134956e-07,0,1.3821721076965333e-08,2.121429310904609e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:58:08,codecarbon,de4f6953-f443-42b9-8363-2cb3345f2187,0.0163428783416748,4.6392869986163256e-08,2.8387208798991124e-06,42.5,0.0,3.0,1.9179119004143609e-07,0,1.3309121131896974e-08,2.0510031117333306e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:58:10,codecarbon,d333645c-8b18-4e60-ba76-d3d65c0c66a7,0.0160722732543945,4.5642750471830386e-08,2.8398441060197003e-06,42.5,0.0,3.0,1.8866409858067834e-07,0,1.3119975725809732e-08,2.017840743064881e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:58:11,codecarbon,2568931b-8f87-4ea5-b04b-bfcd0bb2cf88,0.019144058227539,5.43446521627903e-08,2.8387216292841487e-06,42.5,0.0,3.0,2.2468616565068565e-07,0,1.556853453318278e-08,2.402547001838684e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
