timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:43:53,codecarbon,e8011f6a-b614-45c3-92d1-41e72e35a2c3,0.0084123611450195,2.3658849027819108e-08,2.812391030290721e-06,42.5,0.0,3.0,9.791933827930029e-08,0,6.6751241683959965e-09,1.0459446244769628e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:43:57,codecarbon,1d72f937-5a10-43a9-ab5b-d4f90437790e,0.0113759040832519,3.210612189425363e-08,2.8222918951577226e-06,42.5,0.0,3.0,1.328127251731025e-07,0,9.126663208007813e-09,1.4193938838111034e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:43:59,codecarbon,83ec4e7c-50d4-42f9-9117-55f61c32a40b,0.0088920593261718,2.5038496084875532e-08,2.815826476908456e-06,42.5,0.0,3.0,1.0359370046191748e-07,0,7.1001052856445315e-09,1.1069380574756198e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:44:00,codecarbon,7c245339-7906-46eb-865c-ff40566af1e3,0.0099740028381347,2.7881155953274837e-08,2.7953827972329795e-06,42.5,0.0,3.0,1.1560105615191993e-07,0,7.659991582234701e-09,1.232610477341546e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:44:02,codecarbon,6e99fa1a-8f30-4ffe-aba2-dda85b7bde8a,0.0084939002990722,2.3882970330582732e-08,2.811778981346333e-06,42.5,0.0,3.0,9.888195329242285e-08,0,6.703337033589682e-09,1.0558529032601253e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:44:03,codecarbon,7a2c9616-1834-452c-bc31-3fbcec45f64a,0.0080130100250244,2.2492507447004323e-08,2.8069985407182604e-06,42.5,0.0,3.0,9.309500455856325e-08,0,6.343126296997071e-09,9.943813085556033e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:44:05,codecarbon,efe06717-def7-4314-8751-9ad1f68f8a9a,0.008782148361206,2.4604080360068225e-08,2.801601538497504e-06,42.5,0.0,3.0,1.0188238488303293e-07,0,6.89089298248291e-09,1.0877327786551584e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:44:07,codecarbon,69c4ad2a-7a05-47c2-bbee-2b93bed17399,0.011470079421997,3.2412552835279045e-08,2.8258350829828565e-06,42.5,0.0,3.0,1.3405399190055e-07,0,9.240110715230308e-09,1.432941026157803e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:44:08,codecarbon,af9a7595-a097-4405-9d5f-4422d7cb843e,0.0108768939971923,3.0666523399882854e-08,2.819419165783789e-06,42.5,0.0,3.0,1.268850432501899e-07,0,8.68995984395345e-09,1.355750030941434e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:44:10,codecarbon,0381eb69-a9d2-4e73-bf39-5aaf75dbdbb3,0.0095267295837402,2.6810583872397743e-08,2.81424844032067e-06,42.5,0.0,3.0,1.1094560225804649e-07,0,7.582505544026693e-09,1.1852810780207317e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:44:11,codecarbon,1446246d-9ed4-4562-84ca-934bd996b7c3,0.0112061500549316,3.1626899885336565e-08,2.8222805986270087e-06,42.5,0.0,3.0,1.3086497783660888e-07,0,8.955796559651692e-09,1.3982077439626056e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:44:14,codecarbon,dfb1ee7a-618c-4164-898a-71b48b27e634,0.0098268985748291,2.7666599616209663e-08,2.815394847676121e-06,42.5,0.0,3.0,1.1446674664815269e-07,0,7.845759391784668e-09,1.2231250603993734e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:44:19,codecarbon,76a189a2-35d4-4b54-8e95-ce052cc6edce,0.0050430297851562,1.3942956110239029e-08,2.764797493617625e-06,42.5,0.0,3.0,5.7832896709442145e-08,0,3.808140754699707e-09,6.164103746414186e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:44:23,codecarbon,59b628ef-2a6c-4a54-9c49-ef83e1e5134a,0.0119049549102783,3.351126553959317e-08,2.8149006688518172e-06,42.5,0.0,3.0,1.3864470852745904e-07,0,9.506742159525554e-09,1.481514506869846e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:44:25,codecarbon,53897dae-3f43-4007-a12d-3fbf78c4cd30,0.010646104812622,3.0000705912907924e-08,2.8179983609910492e-06,42.5,0.0,3.0,1.241097847620646e-07,0,8.521676063537598e-09,1.326314608256022e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:44:27,codecarbon,0a6d7492-b0a3-4d41-b4fb-ab62231b95b0,0.0083518028259277,2.3485968077712592e-08,2.812083638373458e-06,42.5,0.0,3.0,9.719596968756782e-08,0,6.634195645650227e-09,1.0383016533321805e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:44:29,codecarbon,508f9aaf-f735-400d-9304-481a3f186006,0.0079400539398193,2.2367458815574645e-08,2.817041166861844e-06,42.5,0.0,3.0,9.254614512125652e-08,0,6.339152654012044e-09,9.888529777526856e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
