timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:54:05,codecarbon,f19f1742-6dcd-4604-9669-e402a8b4fac1,0.0210778713226318,5.992646503898834e-08,2.8430985331352597e-06,42.5,0.0,3.0,2.476341194576688e-07,0,1.7297466595967613e-08,2.6493158605363636e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:54:07,codecarbon,a07da1f0-08c7-464b-a6af-5077fa47f9af,0.0210940837860107,5.997900868376098e-08,2.843404306734483e-06,42.5,0.0,3.0,2.478564778963725e-07,0,1.7307400703430177e-08,2.651638785998027e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:54:09,codecarbon,85e7ad18-5b0a-4a49-a1ec-eb3024e60db6,0.0222210884094238,6.31201224466165e-08,2.8405504394576657e-06,42.5,0.0,3.0,2.6087711254755656e-07,0,1.8173456192016602e-08,2.790505687395732e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:54:11,codecarbon,0ceb585f-a95f-4cbe-a229-f4fe84ff6ece,0.0179038047790527,5.0914754333761015e-08,2.8437952134805863e-06,42.5,0.0,3.0,2.1038485897911921e-07,0,1.4706452687581382e-08,2.250913116667006e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:54:13,codecarbon,800bb50c-4c2c-4799-9374-821dacf25adb,0.0167040824890136,4.746664786603717e-08,2.841619579959338e-06,42.5,0.0,3.0,1.962665054533217e-07,0,1.3580918312072757e-08,2.098474237653945e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:54:15,codecarbon,08e66961-50c2-4715-80ea-6259d8cddac7,0.0198101997375488,5.6314443372090664e-08,2.8426994234364346e-06,42.5,0.0,3.0,2.3269951343536378e-07,0,1.6263524691263833e-08,2.489630381266276e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:54:16,codecarbon,879a9c66-e143-4c80-9626-c0878d70e99e,0.0196840763092041,5.5993121944136096e-08,2.844589762027807e-06,42.5,0.0,3.0,2.313681774669225e-07,0,1.617431640625e-08,2.4754249387317233e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:54:18,codecarbon,323e5942-70b0-4961-aa05-6737dd8d0f91,0.0166966915130615,4.74355186589559e-08,2.8410130606921703e-06,42.5,0.0,3.0,1.9605259100596114e-07,0,1.3657212257385254e-08,2.0970980326334637e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:54:20,codecarbon,aa3beeb2-7af3-42da-92a7-0b5c2d5f73a7,0.0179920196533203,5.1123925228118904e-08,2.84147784480017e-06,42.5,0.0,3.0,2.113193273544312e-07,0,1.4696717262268069e-08,2.260160446166993e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:54:21,codecarbon,2c4f6029-bd1a-4790-8a7e-db4fe3bd6af9,0.0173141956329345,4.919728497213789e-08,2.841442133098935e-06,42.5,0.0,3.0,2.033425701989068e-07,0,1.4155904452006022e-08,2.1749847465091282e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:54:26,codecarbon,42fb0ee3-feae-4e43-92ef-6902472f9faf,0.0198631286621093,5.637628233591717e-08,2.8382377869534608e-06,42.5,0.0,3.0,2.330879370371501e-07,0,1.6148487726847333e-08,2.492364247639975e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:54:30,codecarbon,58018212-ba9e-4149-8b16-3d707e13d64c,0.0216379165649414,6.151533542169465e-08,2.842941705458103e-06,42.5,0.0,3.0,2.541951007313199e-07,0,1.7760793368021647e-08,2.719558940993415e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
