timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:42:40,codecarbon,5a798592-1a2d-4cee-8bd0-02393d4a9c37,0.0598118305206298,1.7078195321334737e-07,2.8553206234750232e-06,42.5,0.0,3.0,7.053575581974453e-07,0,4.9660007158915214e-08,7.550175653563606e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:42:42,codecarbon,bf3d316f-8b7d-4a4e-b90c-6962443961d0,0.0563509464263916,1.6090780018594532e-07,2.8554586992807845e-06,42.5,0.0,3.0,6.645702653461033e-07,0,4.6794215838114426e-08,7.113644811842177e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:42:44,codecarbon,22d37fc2-9b05-423a-b098-43b9be8255b6,0.0570228099822998,1.6284520383715633e-07,2.8557905842890656e-06,42.5,0.0,3.0,6.725723544756572e-07,0,4.735728104909261e-08,7.199296355247498e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:42:45,codecarbon,7139c1f1-e94c-4259-b629-6d8dbbf2f525,0.0952239036560058,2.720653075826168e-07,2.857111472403467e-06,42.5,0.0,3.0,1.1236165960629782e-06,0,7.91690746943156e-08,1.2027856707572937e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:42:47,codecarbon,004cc8f7-aea1-4f5b-8d5f-4bd56ee10ebc,0.0520458221435546,1.485565157874426e-07,2.854340841762256e-06,42.5,0.0,3.0,6.135910749435426e-07,0,4.316906134287516e-08,6.567601362864178e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:42:49,codecarbon,b297a1f6-020b-43e8-9816-240ecc269d17,0.0515820980072021,1.4728153656959537e-07,2.8552839504323997e-06,42.5,0.0,3.0,6.083051363627116e-07,0,4.281838734944661e-08,6.511235237121583e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:42:52,codecarbon,59ef0640-8959-44d9-be64-4b5d2b53ad59,0.0794539451599121,2.2672291351212394e-07,2.8535136053447386e-06,42.5,0.0,3.0,9.365118212170072e-07,0,6.58176342646281e-08,1.0023294554816351e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:42:54,codecarbon,bb9ffe8f-2e90-4aa2-919f-1e0f8b5bb9e2,0.0810270309448242,2.314637509351307e-07,2.8566238727511455e-06,42.5,0.0,3.0,9.559667772716946e-07,0,6.732165813446046e-08,1.0232884354061551e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:42:56,codecarbon,691f8c5e-5ac3-487e-ac0f-7bbad2e51d7d,0.0619370937347412,1.768962657813232e-07,2.8560633881034048e-06,42.5,0.0,3.0,7.305994629859925e-07,0,5.1449139912923185e-08,7.820486028989157e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:42:58,codecarbon,3ccd9099-dbbf-48d5-b758-fcd008e0ea87,0.0847909450531005,2.422237905624178e-07,2.8567176649667532e-06,42.5,0.0,3.0,1.0003540250990126e-06,0,7.050395011901858e-08,1.0708579752180313e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:42:59,codecarbon,d16e3462-3deb-42f4-85c4-46ddd8204f3b,0.0555441379547119,1.58609414579471e-07,2.8555563272724417e-06,42.5,0.0,3.0,6.55093292395274e-07,0,4.611015319824219e-08,7.012034455935162e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:43:06,codecarbon,f99aba44-f792-40ed-9a25-e17076f98664,0.057358980178833,1.6378301239649458e-07,2.8554031449975966e-06,42.5,0.0,3.0,6.764481465021771e-07,0,4.7627488772074386e-08,7.240756352742515e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:43:08,codecarbon,ef50b75c-273c-42e7-bd2f-976488c66cc0,0.0588667392730712,1.6810187529126808e-07,2.8556342234530156e-06,42.5,0.0,3.0,6.942734122276307e-07,0,4.8895676930745444e-08,7.431690891583761e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:43:10,codecarbon,5344f6b4-988f-48f8-8773-8216fa9c17a9,0.0493178367614746,1.408134101529916e-07,2.8552227631969084e-06,42.5,0.0,3.0,5.815799037615458e-07,0,4.094839096069336e-08,6.225282947222392e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:43:12,codecarbon,d9ef248e-b8f9-4297-bf2e-649fc772c93a,0.0631868839263916,1.8043883096668457e-07,2.855637432238049e-06,42.5,0.0,3.0,7.452385293112861e-07,0,5.247155825297037e-08,7.977100875642565e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:43:14,codecarbon,f5320092-0322-4029-b506-df34aedecb2a,0.0608587265014648,1.7379778614905148e-07,2.8557578533107854e-06,42.5,0.0,3.0,7.178096307648552e-07,0,5.054076512654622e-08,7.683503958914015e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:43:15,codecarbon,82b35266-3132-480d-b1cf-4fd9595bd29e,0.0585420131683349,1.6716213426431029e-07,2.8554216914892033e-06,42.5,0.0,3.0,6.904145081837972e-07,0,4.86000378926595e-08,7.390145460764568e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:43:17,codecarbon,59d00849-1647-4ffc-872c-2ed981c70721,0.0578422546386718,1.6517721288217438e-07,2.8556496269725463e-06,42.5,0.0,3.0,6.822210219171312e-07,0,4.80182965596517e-08,7.302393184767829e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:43:19,codecarbon,4f40f5c3-ce3e-4c23-9a81-53cbae756fd0,0.0543429851531982,1.5519577794114749e-07,2.8558566943577955e-06,42.5,0.0,3.0,6.409918268521627e-07,0,4.512012004852295e-08,6.861119469006856e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:43:21,codecarbon,23341f2d-7208-4681-bfa5-3f7f75a68a3e,0.0586698055267334,1.6753608172906773e-07,2.8555758831129663e-06,42.5,0.0,3.0,6.91948499944475e-07,0,4.87192471822103e-08,7.406677471266854e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
