timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:35:43,codecarbon,73165bc3-066e-44db-a6d7-4670dea2341d,0.0222957134246826,6.333578733099832e-08,2.8407158867086087e-06,42.5,0.0,3.0,2.618200249142117e-07,0,1.818398634592692e-08,2.800040112601386e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:35:46,codecarbon,40eaf6ec-e537-4ada-b3c9-3f99019c2c05,0.0159170627593994,4.516979025721552e-08,2.837821961249832e-06,42.5,0.0,3.0,1.867388685544332e-07,0,1.2954274813334148e-08,1.996931433677674e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:35:48,codecarbon,754462dc-b3a0-405c-858b-ade360b85ba9,0.0190050601959228,5.3988194279008447e-08,2.840727349581903e-06,42.5,0.0,3.0,2.2313810057110258e-07,0,1.55407190322876e-08,2.386788196033902e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:35:49,codecarbon,d6d6f44c-1d32-4d72-8b5d-46e3014f1eae,0.0233972072601318,6.654035793754789e-08,2.843944458744473e-06,42.5,0.0,3.0,2.74941987461514e-07,0,1.9229253133138026e-08,2.94171240594652e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:35:51,codecarbon,3fa24273-4360-48f2-92c8-c09f4f4abc6a,0.0179090499877929,5.0827576075527414e-08,2.8380944891086974e-06,42.5,0.0,3.0,2.101174659199185e-07,0,1.4588435490926106e-08,2.247059014108446e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:35:58,codecarbon,871c1f09-e49f-46db-9e40-28e5be6a078e,0.0212302207946777,6.031851627985635e-08,2.841162928224363e-06,42.5,0.0,3.0,2.493004004160563e-07,0,1.73644224802653e-08,2.666648228963216e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:36:00,codecarbon,2f48d554-5cd4-43f1-9f7e-e1eb2e6c3b1b,0.0199618339538574,5.6780392773946136e-08,2.8444477048149127e-06,42.5,0.0,3.0,2.3462474346160897e-07,0,1.6398231188456218e-08,2.510229746500652e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:36:02,codecarbon,5433fe97-4887-4240-9844-f0bf3f5a2c5a,0.0237319469451904,6.749861470076775e-08,2.844208899364962e-06,42.5,0.0,3.0,2.789191073841519e-07,0,1.9488533337910973e-08,2.984076407220629e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:36:03,codecarbon,a2d6b444-c74b-40ed-8ec4-fcf98afc9c89,0.0211608409881591,6.020491265045273e-08,2.845109638323976e-06,42.5,0.0,3.0,2.487627996338739e-07,0,1.7399787902832032e-08,2.661625875367059e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:36:05,codecarbon,c418cb84-a106-469a-9d26-7937872ae032,0.0189058780670166,5.3736269411113544e-08,2.84230487579746e-06,42.5,0.0,3.0,2.2209667497211037e-07,0,1.5468398729960124e-08,2.375650737020705e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:36:07,codecarbon,3d39b5a9-49aa-434f-8855-27ecdf3c5c92,0.0198111534118652,5.6245750889380776e-08,2.839095216722427e-06,42.5,0.0,3.0,2.324884136517843e-07,0,1.6170938809712728e-08,2.48659352461497e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:36:09,codecarbon,5c9debb9-0315-496d-b29c-70676c9c2c90,0.0202071666717529,5.7347894098228887e-08,2.837997777214062e-06,42.5,0.0,3.0,2.370340956581965e-07,0,1.649777094523112e-08,2.5353186660342745e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:36:11,codecarbon,3b5d5a01-763d-403d-a7f0-f84ebf8a1952,0.0160567760467529,4.558877620180448e-08,2.8392235196569013e-06,42.5,0.0,3.0,1.88461442788442e-07,0,1.3084014256795253e-08,2.015454570452373e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:36:12,codecarbon,bc0795b5-99ae-4052-9466-cdd3fd10771e,0.014657974243164,4.155834533452988e-08,2.835203872316201e-06,42.5,0.0,3.0,1.7178455988566081e-07,0,1.1942585309346516e-08,1.8372714519500732e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:36:14,codecarbon,a49ef11e-257a-4fc9-9d9e-7462a62cfe5d,0.0338449478149414,9.611629548337724e-08,2.839900832730643e-06,42.5,0.0,3.0,3.9714905950758196e-07,0,2.7775764465332033e-08,4.24924823972914e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:36:16,codecarbon,7c5f80d0-c959-41a4-a906-3e9b75242492,0.0281102657318115,7.999405519154338e-08,2.845723905804866e-06,42.5,0.0,3.0,3.30568187766605e-07,0,2.3081103960673018e-08,3.53649291727278e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:36:22,codecarbon,e7aabc8d-5c48-483e-921b-01f882192d55,0.0252227783203125,7.176799743625856e-08,2.845364476698511e-06,42.5,0.0,3.0,2.965417173173693e-07,0,2.0740628242492676e-08,3.1728234555986197e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:36:24,codecarbon,878d75c8-157f-44d5-b507-fbceb19f07ba,0.0244688987731933,6.966906046456761e-08,2.8472495272608186e-06,42.5,0.0,3.0,2.878415915701125e-07,0,2.016146977742513e-08,3.080030613475376e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:36:25,codecarbon,0db8d5cf-7320-40e7-aa1b-aae7c83446b0,0.0150678157806396,4.278178459233709e-08,2.8392824291963128e-06,42.5,0.0,3.0,1.7683688137266377e-07,0,1.2299021085103354e-08,1.891359024577671e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:36:27,codecarbon,059242da-ea7e-4e31-b4ba-7f8c9b76e3d8,0.0190348625183105,5.4020739130973823e-08,2.8379894563992084e-06,42.5,0.0,3.0,2.2327601909637454e-07,0,1.5546679496765137e-08,2.3882269859313965e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
