timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:39:09,codecarbon,82bcc1e6-c3d2-46d6-b5b4-e8e9bb6ddec9,0.2793607711791992,7.984654873971146e-07,2.8581875831268004e-06,42.5,0.0,3.0,3.2973701755205796e-06,0,2.326015631357829e-07,3.5299717386563623e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:11,codecarbon,713b9d12-4c32-4a1d-85f2-195d75c00292,0.1753950119018554,5.012531434649892e-07,2.8578529003177797e-06,42.5,0.0,3.0,2.0700557364357843e-06,0,1.4595667521158854e-07,2.2160124116473727e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:16,codecarbon,b2b233ac-154e-415d-b619-79082e5dbb08,0.1767079830169677,5.049666346622839e-07,2.8576334019600923e-06,42.5,0.0,3.0,2.085392839378781e-06,0,1.4703671137491865e-07,2.2324295507536995e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:20,codecarbon,cc3df1a8-32c7-4200-8c85-f1f1456c289b,0.1717519760131836,4.908302520256572e-07,2.857785181976488e-06,42.5,0.0,3.0,2.027002639240689e-06,0,1.429307460784912e-07,2.16993338531918e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:22,codecarbon,198b4e1e-58a8-4cf4-b6af-5838f32733b9,0.1737639904022216,4.96577470647759e-07,2.857769722589254e-06,42.5,0.0,3.0,2.0507189962599015e-06,0,1.446225245793661e-07,2.1953415208392676e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:24,codecarbon,ddced373-ebdf-4e9c-a90e-d16e137fc48c,0.1683290004730224,4.810370154621866e-07,2.857719193427284e-06,42.5,0.0,3.0,1.986544662051731e-06,0,1.4009336630503336e-07,2.1266380283567643e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:26,codecarbon,9946041c-24b4-4917-a1b7-4cb0821b2c4d,0.162870168685913,4.654288564982679e-07,2.857667921961965e-06,42.5,0.0,3.0,1.9221085641119218e-06,0,1.3552665710449217e-07,2.0576352212164137e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:28,codecarbon,12810c29-53c6-4b3b-bbaa-ee451f749ad7,0.172821044921875,4.938763453070323e-07,2.8577326651988054e-06,42.5,0.0,3.0,2.039561669031779e-06,0,1.438383261362712e-07,2.1833999951680503e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:30,codecarbon,5bae4f1d-0c82-4000-8baa-b53d3bc7290f,0.1702511310577392,4.865375523455938e-07,2.8577639944170977e-06,42.5,0.0,3.0,2.009281516075134e-06,0,1.4167408148447672e-07,2.150955597559611e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:32,codecarbon,3806b7ea-bc8f-4821-97b5-d37f48864621,0.2444698810577392,6.982969496289891e-07,2.856372108530066e-06,42.5,0.0,3.0,2.8840621312459314e-06,0,2.030700445175171e-07,3.087132175763449e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:33,codecarbon,ae568076-1c8b-4690-b610-ae179df9666e,0.2107710838317871,6.023775411372715e-07,2.8579705061346032e-06,42.5,0.0,3.0,2.4876561429765492e-06,0,1.754216353098552e-07,2.6630777782864043e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:36,codecarbon,e95b217d-fcb3-4a76-9fcb-0e202382b196,0.1903691291809082,5.440421411050691e-07,2.8578275450746256e-06,42.5,0.0,3.0,2.2467659579383e-06,0,1.5841424465179446e-07,2.4051802025900942e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:37,codecarbon,1cef05ea-2cad-4ef7-a26b-91f370f4d8a3,0.1762459278106689,5.036732295903896e-07,2.857786479648241e-06,42.5,0.0,3.0,2.080056236849891e-06,0,1.4665524164835614e-07,2.2267114784982474e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:45,codecarbon,3f1d36f8-fbb3-411f-af32-985c21979e4b,0.1647639274597168,4.708590530583595e-07,2.857779978408684e-06,42.5,0.0,3.0,1.9445386197831897e-06,0,1.3710319995880126e-07,2.081641819741991e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:47,codecarbon,05033e2d-6e6a-4269-a536-3b515382906e,0.1697750091552734,4.85153605922593e-07,2.857626739862988e-06,42.5,0.0,3.0,2.0035790072547066e-06,0,1.412582397460938e-07,2.1448372470008003e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:49,codecarbon,d759ff5f-ac56-46ed-919f-336cd6d27d98,0.1632630825042724,4.665243933643236e-07,2.8575008275500068e-06,42.5,0.0,3.0,1.926654246118334e-06,0,1.3582428296407064e-07,2.0624785290824045e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:51,codecarbon,1452c0ab-9d2a-4c0a-8824-1a3845d4b0ef,0.1667413711547851,4.7646823506898346e-07,2.857528589150682e-06,42.5,0.0,3.0,1.9677061173650952e-06,0,1.3873358567555746e-07,2.1064397030406525e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:53,codecarbon,4a4f46a4-9102-48e2-871a-6aa5f8af965e,0.1624679565429687,4.642930374195841e-07,2.8577514440319196e-06,42.5,0.0,3.0,1.9174221489164565e-06,0,1.3519167900085448e-07,2.052613827917311e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:55,codecarbon,0b8a531f-a72b-4e49-b264-45ca795fcede,0.1679058074951172,4.79795996741189e-07,2.85753068282133e-06,42.5,0.0,3.0,1.981455749935574e-06,0,1.3969580332438152e-07,2.1211515532599557e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:57,codecarbon,2e63e139-d23a-43b1-b876-bbca9122f3da,0.1692121028900146,4.835499873664645e-07,2.8576560370552505e-06,42.5,0.0,3.0,1.996947659386529e-06,0,1.408000787099203e-07,2.1377477380964496e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
