timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:51:46,codecarbon,51627658-5835-4fb5-bc3e-7db78abdedd3,0.0211420059204101,5.982566962520284e-08,2.8297064077277587e-06,42.5,0.0,3.0,2.47316062450409e-07,0,1.7169912656148275e-08,2.6448597510655724e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:51:48,codecarbon,c28ab391-6788-4ff4-b838-06835b70c2ba,0.0190410614013671,5.4067305608458e-08,2.839511121190747e-06,42.5,0.0,3.0,2.2351526551776465e-07,0,1.5513300895690918e-08,2.390285664134556e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:51:50,codecarbon,da07721a-a01d-4711-a501-2588d093bbce,0.0187981128692626,5.3171397141615555e-08,2.828549733231869e-06,42.5,0.0,3.0,2.197970946629843e-07,0,1.527070999145508e-08,2.350678046544393e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:51:57,codecarbon,74733473-6a32-43f0-af6d-94d3e628699f,0.0230669975280761,6.564087665266461e-08,2.8456619277289695e-06,42.5,0.0,3.0,2.712322605980768e-07,0,1.8962423006693523e-08,2.901946836047703e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:51:59,codecarbon,0738973d-afc9-422b-82da-bc71c05d8317,0.0192949771881103,5.4830443063577023e-08,2.8416951483810907e-06,42.5,0.0,3.0,2.2661983966827397e-07,0,1.5782515207926433e-08,2.4240235487620033e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:52:01,codecarbon,9ccb8584-3535-462d-add3-07dc2e83c954,0.0153450965881347,4.3443901928133453e-08,2.8311260003228277e-06,42.5,0.0,3.0,1.7965717448128597e-07,0,1.2405912081400557e-08,1.9206308656268657e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:52:03,codecarbon,f899aa51-c606-46e7-827c-2b33e30105f4,0.014456033706665,4.098443990243806e-08,2.8351095974231126e-06,42.5,0.0,3.0,1.6946809159384837e-07,0,1.172184944152832e-08,1.811899410353767e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:52:05,codecarbon,4c4bb804-872f-4b32-bdd2-f0d870d90161,0.0183260440826416,5.20626850408978e-08,2.8409123543586523e-06,42.5,0.0,3.0,2.1518104606204565e-07,0,1.4985203742980955e-08,2.301662498050266e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:52:06,codecarbon,b47eb7cb-9c29-4021-a93a-e6495b56e5dd,0.0177011489868164,5.027822346846263e-08,2.8403932143562672e-06,42.5,0.0,3.0,2.077897389729818e-07,0,1.4487504959106444e-08,2.222772439320883e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:52:08,codecarbon,aa1ba915-af96-4b14-aa95-323f10fcfb53,0.0203702449798584,5.7823610700766256e-08,2.838631089510255e-06,42.5,0.0,3.0,2.390156189600627e-07,0,1.6619364420572917e-08,2.556349833806356e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:52:10,codecarbon,7ecc9db9-8e53-4a42-b47f-a7f02570e45d,0.0161819458007812,4.593128736191326e-08,2.838427957143185e-06,42.5,0.0,3.0,1.8986877467897205e-07,0,1.3190905253092449e-08,2.030596799320645e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:52:12,codecarbon,303fde4b-2e48-4bf4-8cb0-6691a81f434f,0.0191669464111328,5.436090586331156e-08,2.8361797804024173e-06,42.5,0.0,3.0,2.2476497623655537e-07,0,1.5561580657958986e-08,2.403265568945143e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:52:14,codecarbon,4e3122d1-e111-4aef-870c-a9aaa2429cbe,0.0166449546813964,4.7255986424949434e-08,2.8390576802089997e-06,42.5,0.0,3.0,1.953461103969151e-07,0,1.3569990793863932e-08,2.08916101190779e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:52:19,codecarbon,3b67f8b1-3478-4303-9359-ee55aec6e68a,0.0132091045379638,3.736451609081692e-08,2.828694101362341e-06,42.5,0.0,3.0,1.5448563628726538e-07,0,1.070082187652588e-08,1.6518645816379127e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
