timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:44:53,codecarbon,283b6e08-9980-4daf-9cf2-ee9f2f557f0c,0.0051708221435546,1.4150591516759664e-08,2.7366231372699707e-06,42.5,0.0,3.0,5.884899033440485e-08,0,3.7099917729695637e-09,6.255898210737442e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:44:55,codecarbon,d8906579-7419-4c2c-b4cb-4875319f1ac0,0.0054991245269775,1.5758330748675822e-10,2.8656071837196623e-08,42.5,0.0,3.0,6.240391068988377e-08,0,3.885030746459961e-09,6.628894143634373e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:44:57,codecarbon,abe3b70a-9940-43d0-940f-e2eee6b7c459,0.0054090023040771,1.4951292247507305e-08,2.7641497279891075e-06,42.5,0.0,3.0,6.211962964799669e-08,0,3.979206085205078e-09,6.609883573320176e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:44:58,codecarbon,65c6f072-8511-4ee9-9863-574354f0583e,0.0033071041107177,8.900788561900458e-09,2.6914146830317453e-06,42.5,0.0,3.0,3.712822993596395e-08,0,2.22166379292806e-09,3.9349893728892015e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:45:00,codecarbon,c67a2c4a-9432-43dc-8954-d648d4feac9a,0.0038237571716308,1.001075901362631e-08,2.6180425597885577e-06,42.5,0.0,3.0,4.1659838623470736e-08,0,2.5971730550130208e-09,4.425701167848375e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:45:02,codecarbon,dd79c8fd-fc48-4dfa-a9b1-2eaee13342e1,0.0054328441619873,1.4871282095909116e-08,2.737292227147057e-06,42.5,0.0,3.0,6.182690461476644e-08,0,3.918210665384928e-09,6.574511528015136e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:45:04,codecarbon,4a75c71f-2544-47d3-a929-4278e5292504,0.0047993659973144,1.3118256828122673e-08,2.7333312015510294e-06,42.5,0.0,3.0,5.4579145378536673e-08,0,3.4159421920776363e-09,5.7995087570614295e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:45:05,codecarbon,2f62fb2b-1cdb-49c7-abb1-6fc751629fa1,0.004188060760498,1.1461854941315121e-08,2.736792896947386e-06,42.5,0.0,3.0,4.7719809744093154e-08,0,2.952416737874349e-09,5.06722264819675e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:45:10,codecarbon,7b0ea29a-75f0-46fa-b97c-7b86052b8274,0.0036070346832275,9.742535504102707e-09,2.700981931059555e-06,42.5,0.0,3.0,4.053960243860881e-08,0,2.531607945760091e-09,4.3071210384368904e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:45:13,codecarbon,19808c53-39cb-4e55-85c2-dae00e86f5e2,0.008685827255249,2.4436644774145552e-08,2.8133929050198397e-06,42.5,0.0,3.0,1.011280549897088e-07,0,6.904999415079752e-09,1.0803305440478854e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:45:16,codecarbon,c8193a3a-dc7f-4f86-92b7-e672126af1f5,0.0089011192321777,2.5064689260323844e-08,2.815903102355315e-06,42.5,0.0,3.0,1.0372598965962729e-07,0,7.083614667256674e-09,1.1080960432688397e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:45:17,codecarbon,35c4c1bf-f4fa-4621-be39-5a9187e37bf6,0.0070860385894775,1.9864748464160498e-08,2.803364420518227e-06,42.5,0.0,3.0,8.225010501013862e-08,0,5.570848782857259e-09,8.78209537929959e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:45:20,codecarbon,f9538182-0d41-4f50-8378-300291396395,0.0075528621673583,2.1208277851210705e-08,2.8079789331874257e-06,42.5,0.0,3.0,8.779499265882705e-08,0,5.9656302134195974e-09,9.376062287224665e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:45:21,codecarbon,0e0a67b7-3a3b-4005-a008-84a27ad6eeb9,0.0076310634613037,2.1227317900392745e-08,2.781698515290058e-06,42.5,0.0,3.0,8.805957105424669e-08,0,5.7852268218994145e-09,9.38447978761461e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:45:23,codecarbon,cd328cad-ad46-4d9b-9bc0-35116b40b718,0.0071940422058105,2.0014245058033207e-08,2.7820583318051605e-06,42.5,0.0,3.0,8.301850822236805e-08,0,5.463361740112305e-09,8.848186996248037e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:45:24,codecarbon,de3f7111-a6c8-4758-8630-a903aecf00ca,0.007328987121582,2.0213214321004026e-08,2.7579819674510235e-06,42.5,0.0,3.0,8.390231264962093e-08,0,5.4591894149780285e-09,8.936150206459895e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:45:26,codecarbon,cd22483e-2c9a-4e96-8642-e67eb0291e83,0.0072460174560546,2.0165778982109495e-08,2.7830155122327513e-06,42.5,0.0,3.0,8.367432488335505e-08,0,5.477468172709147e-09,8.915179305606419e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:45:28,codecarbon,6ad5e598-5af0-40f3-98cf-cf65a8c25633,0.0066397190093994,1.8395324054823984e-08,2.7704973702626467e-06,42.5,0.0,3.0,7.63449403974745e-08,0,4.979769388834636e-09,8.132470978630914e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:45:30,codecarbon,880d512f-ea01-4752-addc-273bd4171b0a,0.0081348419189453,2.379781025346057e-10,2.9254176652207116e-08,42.5,0.0,3.0,9.394784768422448e-08,0,6.159941355387371e-09,1.0010778903961185e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:45:32,codecarbon,9de77047-ea41-4bf6-a1f4-a311ce6a8b84,0.0065588951110839,1.8060310569471785e-08,2.753559900500828e-06,42.5,0.0,3.0,7.503612173928157e-08,0,4.8075119654337574e-09,7.984363370471532e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
