timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:48:14,codecarbon,12bc40ac-260f-4d2a-9e0c-8d89fba00136,0.0181388854980468,5.156273020108541e-08,2.842662533298283e-06,42.5,0.0,3.0,2.1309256553649905e-07,0,1.4863411585489908e-08,2.2795597712198897e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:16,codecarbon,beb912f7-df99-4051-987e-d18144a7e955,0.0202448368072509,5.7566412742932664e-08,2.8435108314784944e-06,42.5,0.0,3.0,2.3791790008544925e-07,0,1.6580025355021166e-08,2.544979254404704e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:18,codecarbon,d01a76d2-474c-4df3-9800-01b4323d9f1f,0.0208261013031005,5.918609025478363e-08,2.841918868702133e-06,42.5,0.0,3.0,2.446224292119344e-07,0,1.7036000887552897e-08,2.616584300994873e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:20,codecarbon,f86480a2-ae14-47f1-9fe2-57ec80129b64,0.0255181789398193,7.26297281908989e-08,2.8461955832422384e-06,42.5,0.0,3.0,3.001670042673747e-07,0,2.0925005276997884e-08,3.2109200954437257e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:21,codecarbon,192345fd-64a6-4313-ab4b-1da058a8f12e,0.0205268859863281,5.8317281275722736e-08,2.8410193983912024e-06,42.5,0.0,3.0,2.410224742359586e-07,0,1.6794999440511067e-08,2.5781747367646964e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:23,codecarbon,93969b45-4aea-4847-9045-eadb27c18607,0.0205230712890625,5.8353915768464425e-08,2.843332508403036e-06,42.5,0.0,3.0,2.411435047785441e-07,0,1.6835927963256835e-08,2.57979432741801e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:25,codecarbon,2fbdc6c9-5dae-4577-bf0e-66fc8ef47e22,0.0238721370697021,6.795024286972152e-08,2.8464247952045346e-06,42.5,0.0,3.0,2.807824148072137e-07,0,1.9621849060058593e-08,3.004042638672723e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:26,codecarbon,729b2164-bcb6-48ca-898a-fbaba72fe005,0.021575927734375,6.139867579698564e-08,2.8457026994563295e-06,42.5,0.0,3.0,2.537250518798828e-07,0,1.7715096473693846e-08,2.7144014835357665e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:28,codecarbon,a583b7e5-de3b-4ed4-a317-fc4d0521de11,0.017352819442749,4.931939745121532e-08,2.842154706555407e-06,42.5,0.0,3.0,2.0383513636059234e-07,0,1.4203190803527834e-08,2.1803832716412018e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:33,codecarbon,9c0198ec-a776-40f0-9461-7bde6853155c,0.0434589385986328,1.2372855381051701e-07,2.8470219890370133e-06,42.5,0.0,3.0,5.111570159594218e-07,0,3.5840074221293134e-08,5.46997090180715e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:36,codecarbon,4db5b1ad-8616-444e-9251-2fda45edb27b,0.0303890705108642,8.630532216284013e-08,2.840011909281184e-06,42.5,0.0,3.0,3.56646047698127e-07,0,2.4905006090799972e-08,3.81551053788927e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:37,codecarbon,4589ba7b-d168-4373-976a-33aae9597e3a,0.0236890316009521,6.746873635451e-08,2.8481002301418764e-06,42.5,0.0,3.0,2.787530422210694e-07,0,1.9522507985432943e-08,2.982755502065023e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:39,codecarbon,a73d8c5f-55aa-40d6-8757-27a2265c061d,0.0224871635437011,6.727507642601622e-10,2.9917101948084744e-08,42.5,0.0,3.0,2.64502399497562e-07,0,1.849671204884847e-08,2.829991115464105e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:41,codecarbon,5934f01e-f9e0-4cfc-bdd8-90b47129378b,0.0183408260345459,5.2140597940815824e-08,2.84287075416376e-06,42.5,0.0,3.0,2.1546251244015165e-07,0,1.504818598429362e-08,2.305106984244453e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:43,codecarbon,6c7005d7-89c4-4347-9aaf-9dfd61ef8882,0.0235052108764648,6.683688685456913e-08,2.8434923305236615e-06,42.5,0.0,3.0,2.762620647748312e-07,0,1.9220113754272466e-08,2.9548217852910364e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:46,codecarbon,db1bc090-019d-45bd-87ed-1fab77842fe5,0.0216879844665527,6.162815258171824e-08,2.841580446387784e-06,42.5,0.0,3.0,2.547411455048456e-07,0,1.7713507016499842e-08,2.7245465252134536e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:48,codecarbon,dfc9048f-0e7c-40d4-95a2-a0b0cfe392e8,0.0163261890411376,4.626582896563744e-08,2.833841311592052e-06,42.5,0.0,3.0,1.913211411899991e-07,0,1.3217528661092122e-08,2.045386698510912e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:49,codecarbon,e713361a-9ae6-47ac-b170-d95a2f6cedf4,0.0188219547271728,5.342943400012123e-08,2.838676151047495e-06,42.5,0.0,3.0,2.2090607219272194e-07,0,1.5302499135335292e-08,2.362085713280572e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:51,codecarbon,15905d63-6360-422f-8122-ff4c52a8cd00,0.020007848739624,5.6842621227370394e-08,2.841016141570377e-06,42.5,0.0,3.0,2.3499064975314674e-07,0,1.630743344624837e-08,2.512980831993951e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-06T17:48:53,codecarbon,24add7c9-26fa-4c81-8a50-638620e7dc6a,0.0194098949432373,5.512701692170568e-08,2.8401501957079237e-06,42.5,0.0,3.0,2.2790614101621842e-07,0,1.5807350476582846e-08,2.4371349149280124e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
