timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:51:47,codecarbon,75a35a69-1399-4534-9fd4-b89a7f0612c4,0.3461849689483642,9.894782868259484e-07,2.858235843779617e-06,42.5,0.0,3.0,4.0861628121799896e-06,0,2.882659435272217e-07,4.374428755707211e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:51:49,codecarbon,3415ac6c-efc3-49a0-8a36-b79e29901caf,0.3105700016021728,8.873766672431098e-07,2.8572517070718313e-06,42.5,0.0,3.0,3.6646190616819594e-06,0,2.5842408339182537e-07,3.923043145073785e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:51:54,codecarbon,f80b15e2-ea8f-49dc-a5ab-4a5dd933d163,0.3325691223144531,9.502056462154124e-07,2.85716737501856e-06,42.5,0.0,3.0,3.924088842338986e-06,0,2.76717742284139e-07,4.2008065846231255e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:51:58,codecarbon,c93aeac0-cbb4-4f5b-80cf-992e22e57d19,0.3096091747283935,8.849189803911581e-07,2.8581807408241648e-06,42.5,0.0,3.0,3.654387758837806e-06,0,2.577900886535645e-07,3.912177847491371e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:52:00,codecarbon,2e2b0e5e-7733-4005-a353-da842ad158a6,0.3258168697357178,9.3123198253923e-07,2.8581453848432925e-06,42.5,0.0,3.0,3.8456357187694975e-06,0,2.7128934860229496e-07,4.116925067371792e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:52:02,codecarbon,d745e678-94af-4726-b4d5-badcf99d1e12,0.312593936920166,8.934573863332803e-07,2.8582044653075344e-06,42.5,0.0,3.0,3.689649866686927e-06,0,2.602758010228475e-07,3.949925667709775e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:52:04,codecarbon,fa86c412-5c22-40b8-9570-1a401b156f29,0.3358640670776367,9.600323564137351e-07,2.858395554984508e-06,42.5,0.0,3.0,3.964544004864163e-06,0,2.797059218088786e-07,4.244249926673041e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:52:06,codecarbon,96e8f3d4-0a67-4f60-9c12-33681e671d22,0.3311359882354736,9.464984467731584e-07,2.8583376026772876e-06,42.5,0.0,3.0,3.908667299482558e-06,0,2.757499615351359e-07,4.184417261017694e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:52:08,codecarbon,42126bb6-699f-47d4-925f-f3934d213235,0.3270111083984375,9.347104017839168e-07,2.858344495884969e-06,42.5,0.0,3.0,3.859982060061561e-06,0,2.723209063212077e-07,4.132302966382768e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:52:10,codecarbon,b3826dd4-2822-4202-a534-5b1528abcdc6,0.3345370292663574,9.562352223253252e-07,2.858383792139116e-06,42.5,0.0,3.0,3.948866327603658e-06,0,2.7859667936960853e-07,4.227463006973267e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:52:12,codecarbon,29b9330c-26b9-477d-ab43-6d67e8bcb8d7,0.2810218334197998,8.032275220424599e-07,2.8582388502268855e-06,42.5,0.0,3.0,3.3170052700572544e-06,0,2.3401916027069098e-07,3.551024430327945e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:52:14,codecarbon,cb1db098-3b17-4576-a1a3-44ae9b535b5f,0.3550257682800293,1.0147770293737785e-06,2.858319367323684e-06,42.5,0.0,3.0,4.19061498509513e-06,0,2.9565811157226564e-07,4.4862730966673954e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-06T17:52:16,codecarbon,bcab2147-fd74-4da1-b213-7d4aeba82926,0.3214271068572998,9.187583834266664e-07,2.858372439119009e-06,42.5,0.0,3.0,3.794104854265849e-06,0,2.676751216252645e-07,4.061779975891114e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
