timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:52:39,codecarbon,0a51d2be-2d77-40fd-bb38-e4ea36080834,0.0306618213653564,8.731596527695656e-08,2.847709672446639e-06,42.5,0.0,3.0,3.6075264215469363e-07,0,2.5266408920288092e-08,3.860190510749817e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:52:41,codecarbon,70e2af3a-e4ab-4100-9fea-fd5dedd16229,0.0140800476074218,3.984668835613463e-08,2.830010910980915e-06,42.5,0.0,3.0,1.6478167639838325e-07,0,1.137832800547282e-08,1.761600044038561e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:52:48,codecarbon,9519b69e-17f7-420d-b036-26eacddfe251,0.0169758796691894,4.7923938614527386e-08,2.823060692489911e-06,42.5,0.0,3.0,1.982142527898153e-07,0,1.3654828071594238e-08,2.118690808614095e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:52:50,codecarbon,50cf2a5a-f3ce-4d8e-b335-643b33a22597,0.0102958679199218,2.9043452834420735e-08,2.8208843645151498e-06,42.5,0.0,3.0,1.2012140618430244e-07,0,8.278091748555501e-09,1.2839949793285794e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:52:51,codecarbon,8d617b1e-df99-48a4-99a2-f72b023fa73a,0.014178991317749,4.021881570604113e-08,2.836507534615377e-06,42.5,0.0,3.0,1.6622278425428604e-07,0,1.1582374572753906e-08,1.778051588270399e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:52:53,codecarbon,6e20c83c-687a-4b21-a73f-223bcf7062e6,0.0091831684112548,2.58751272310151e-08,2.8176688123570257e-06,42.5,0.0,3.0,1.0704166359371609e-07,0,7.350842157999675e-09,1.1439250575171585e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:52:55,codecarbon,79c8272d-375a-4af3-bb8e-d809f84ab475,0.0140800476074218,3.9865908169746427e-08,2.8313759499458148e-06,42.5,0.0,3.0,1.648773749669393e-07,0,1.1367599169413247e-08,1.7624497413635257e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:52:57,codecarbon,5e4c8cc1-b9fd-4e1d-8427-2ed751115089,0.0101618766784667,2.85948881509569e-08,2.8139377258484147e-06,42.5,0.0,3.0,1.1836224132113989e-07,0,8.054176966349284e-09,1.2641641828748917e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:52:59,codecarbon,d1c7c441-7d24-4fe4-93e7-899319ee0289,0.0237617492675781,6.758467692150012e-08,2.8442635329763565e-06,42.5,0.0,3.0,2.792230910725064e-07,0,1.9565025965372732e-08,2.9878811703787914e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:53:00,codecarbon,9015b4a4-4c79-4c74-83f3-4dbca852430e,0.0080902576446533,2.2335580590036184e-08,2.7607996643712943e-06,42.5,0.0,3.0,9.2709395620558e-08,0,6.034970283508301e-09,9.874436590406632e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:53:02,codecarbon,8bb224cc-2338-4734-9aed-a90e935d20da,0.0093598365783691,2.6223720420996353e-08,2.8017284491483692e-06,42.5,0.0,3.0,1.0850528875986737e-07,0,7.428328196207682e-09,1.1593361695607505e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:53:04,codecarbon,0b657d7f-1260-4ae9-beff-09d8d4ca81ae,0.0051479339599609,1.4329576967292364e-08,2.783558817720555e-06,42.5,0.0,3.0,5.9366888470119904e-08,0,3.983378410339355e-09,6.335026688045927e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:53:05,codecarbon,89d849e6-0a6f-4de9-a969-f0b3b8cd910e,0.032952070236206,9.396822290089397e-08,2.851663711181535e-06,42.5,0.0,3.0,3.881899846924676e-07,0,2.7238329251607264e-08,4.154283139440749e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:53:10,codecarbon,022be4db-74b6-4fab-8be5-3ee331960e71,0.0131428241729736,3.703671565320757e-08,2.8180180428319477e-06,42.5,0.0,3.0,1.532697015338474e-07,0,1.046756903330485e-08,1.6373727056715225e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:53:13,codecarbon,1b8ac562-d8f1-4cda-8b5f-428045ef57e4,0.0108001232147216,3.0390704843203236e-08,2.813922048757515e-06,42.5,0.0,3.0,1.2576480706532797e-07,0,8.590817451477051e-09,1.3435562451680508e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:53:15,codecarbon,413c2cd8-2f64-4db2-a416-1776f14ea741,0.00872802734375,2.4622438802454213e-08,2.821077184191676e-06,42.5,0.0,3.0,1.0185705290900337e-07,0,6.9973866144816095e-09,1.0885443952348496e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:53:16,codecarbon,a6eac255-c25a-46f2-80fb-f46ec434b2da,0.0092461109161376,2.6086327965392012e-08,2.8213297679419194e-06,42.5,0.0,3.0,1.0796205865012277e-07,0,7.364153861999511e-09,1.1532621251212229e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:53:18,codecarbon,cc7e5f50-fe7a-486c-ae35-57e97fc96cd6,0.0069742202758789,1.9285689785083136e-08,2.765282572416701e-06,42.5,0.0,3.0,8.005748192469279e-08,0,5.203485488891602e-09,8.52609674135844e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:53:20,codecarbon,f26d38d0-1765-4de5-9aac-1d09da661fdd,0.0190649032592773,5.419500576522616e-08,2.842658314505416e-06,42.5,0.0,3.0,2.2399657302432594e-07,0,1.5596548716227216e-08,2.395931217405531e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
2024-09-06T17:53:21,codecarbon,538b2eb0-24dd-4994-9255-cf305b174bd2,0.0075893402099609,2.1055073615974852e-08,2.774295661214431e-06,42.5,0.0,3.0,8.733901712629529e-08,0,5.744298299153645e-09,9.308331542544894e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test
