timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-02T15:23:12,codecarbon,b1d86cda-a9b1-4d52-b3e0-3cfd7b10c002,0.0994722080067731,4.429118859630657e-07,4.452619428462948e-06,42.5,0.0,6.0,1.1737339162815869e-06,0,1.655094450203857e-07,1.3392433613019724e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-09-02T15:24:01,codecarbon,bac97ca4-d105-4cd4-b499-41afe860e876,0.0003858749987557,1.391697146685401e-09,3.606600974856892e-06,42.5,0.0,6.0,3.8884549212525605e-09,0,3.196533361915499e-10,4.2081082574441095e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-09-02T15:23:00,codecarbon,952b74f8-90f1-4fdc-9366-32bf906eea64,0.0005889589956495,2.2340348003797572e-09,3.7931924240595617e-06,42.5,0.0,6.0,6.2539932615537615e-09,0,5.011116930594048e-10,6.755104954613166e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-09-02T15:23:16,codecarbon,3caf911d-dde5-4469-a307-41d28ef9c247,0.0019082080107182,8.122192783787325e-09,4.25645041744177e-06,42.5,0.0,6.0,2.1760590364768482e-08,0,2.7986800220484534e-09,2.4559270386816937e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-02T15:23:00,codecarbon,e17d9b06-18dd-4641-b886-74a33d8979e5,0.0071978750056587,3.180865262823824e-08,4.419172686832072e-06,42.5,0.0,6.0,8.442447916523735e-08,0,1.1756111634895208e-08,9.618059080013256e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-02T15:24:05,codecarbon,ab57ee7f-8d43-4023-b586-0aa7bb1901ec,0.0010601250105537,4.381212027171189e-09,4.132731501997769e-06,42.5,0.0,6.0,1.1777021568882951e-08,0,1.470554998377338e-09,1.3247576567260292e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,SVC,iris,cpp,test
2024-09-02T15:23:09,codecarbon,b53c1e07-1718-491b-88ea-bf193660bdf3,0.00073312499444,2.992710812127601e-09,4.0821290159580165e-06,42.5,0.0,6.0,8.07204857361891e-09,0,9.770833518511303e-10,9.04913192547004e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-02T15:24:02,codecarbon,d70ebd10-8613-4bb7-a639-7efbbd6025a2,0.000395583017962,1.4636480749684578e-09,3.6999770174888025e-06,42.5,0.0,6.0,4.023723017275592e-09,0,4.0194499888457357e-10,4.4256680161601655e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-02T15:23:13,codecarbon,768d9bd0-8c34-4956-a214-6ad6ff932b9f,0.0030285000102594,1.3218421924390368e-08,4.364676202612248e-06,42.5,0.0,6.0,3.5172681459193377e-08,0,4.796180000994354e-09,3.996886146018773e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-02T15:23:59,codecarbon,e74f57d9-966e-4b0f-9580-e6ffed0ab42d,0.0003280420205555,1.1852508481461622e-09,3.613106778633944e-06,42.5,0.0,6.0,3.3040799381625326e-09,0,2.797916628575573e-10,3.58387160102009e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-02T15:23:08,codecarbon,5d57f1f8-f59e-4c26-8ec5-eb75b3c352a8,0.0018177079909946,7.2600489999816e-09,3.9940678238471035e-06,42.5,0.0,6.0,1.9428497115667497e-08,0,2.5238883002505947e-09,2.1952385415918092e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-02T15:23:02,codecarbon,c2784d2a-5d56-4978-8b02-708124c5db63,0.0020965000148862,9.006682153288407e-09,4.296056326895395e-06,42.5,0.0,6.0,2.407545891603352e-08,0,3.1582633285628014e-09,2.7233722244596326e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
2024-09-02T15:23:10,codecarbon,2f2c7329-b1d4-49fe-b693-4a93df4b442f,0.0737997919786721,3.285264159376177e-07,4.451589999502445e-06,42.5,0.0,6.0,8.706415177382749e-07,0,1.227317366283387e-07,9.933732543666137e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-09-02T15:23:13,codecarbon,673afdbc-c24f-47e7-abad-0510f6ddf064,0.0006459160067606,2.433696404757857e-09,3.767821789961623e-06,42.5,0.0,6.0,6.677021560285034e-09,0,6.8180500723732e-10,7.358826567522354e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-09-02T15:24:03,codecarbon,4929cb4d-1e96-4995-9c3a-5a0611565965,0.0003751249751076,1.409134091640638e-09,3.7564390140550017e-06,42.5,0.0,6.0,3.88402780420923e-09,0,3.768049646168947e-10,4.260832768826125e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-09-02T15:24:00,codecarbon,39c9f8fa-cfe3-4047-91cf-1181a696bbb6,0.0006294999911915,2.527322792329158e-09,4.014809893079278e-06,42.5,0.0,6.0,6.839843606738011e-09,0,8.020833289871611e-10,7.641926935725173e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-09-02T15:23:01,codecarbon,2f170493-cf6b-42c8-b3a4-0cb8dc5ffbeb,0.0027873330109287,1.2139121813551142e-08,4.355102804708123e-06,42.5,0.0,6.0,3.2330493963349405e-08,0,4.374861697821568e-09,3.670535566117097e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-02T15:23:53,codecarbon,53565640-7c26-4b7f-9f1b-caa09d6192e6,33.92590050000581,0.0003023104652417,8.91090467124714e-06,42.5,0.0,6.0,0.0008010194657117,0,0.0001130839856933,0.000914103451405,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,adaBoost,wine,cpp,train
2024-09-02T15:23:06,codecarbon,b45baa80-c8ee-4930-9f23-a545e5ffbab5,2.214477875008015,9.866283209558444e-06,4.455354158606229e-06,42.5,0.0,6.0,2.614247211052619e-05,0,3.6904465983388946e-06,2.9832918708865085e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,train
2024-09-02T15:24:06,codecarbon,b8456d66-40de-4e48-b9b8-170a3003c9e5,0.0664985830080695,2.9599763711391165e-07,4.45118713398739e-06,42.5,0.0,6.0,7.844545756193434e-07,0,1.1056062498634373e-07,8.950152006056872e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,adaBoost,iris,cpp,train
2024-09-02T15:23:02,codecarbon,6a7a3915-b6bb-4443-8b96-33f1fa605973,0.002357084013056,1.0086308776311772e-08,4.2791469122200085e-06,42.5,0.0,6.0,2.7077033620217762e-08,0,3.421181706168378e-09,3.0498215326386145e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-09-02T15:24:08,codecarbon,e763c28d-db28-46eb-9e5c-48287193fcfe,0.0010468330001458,4.321149221640226e-09,4.127830533655484e-06,42.5,0.0,6.0,1.1698809854957896e-08,0,1.3671533573263635e-09,1.3065963212284262e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-02T15:22:57,codecarbon,53f80f19-170a-4cf2-9cca-10601595c17c,0.0008033750054892,2.960281933586375e-09,3.6848071116971224e-06,42.5,0.0,6.0,8.136979280000863e-09,0,8.140966626039397e-10,8.951075942604802e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-02T15:23:58,codecarbon,a3a2c01d-cc2b-4615-8d02-c25cc6a11479,0.001738082995871,7.3627957699744495e-09,4.236158910400252e-06,42.5,0.0,6.0,1.9728063307411504e-08,0,2.534999997199823e-09,2.2263063304611328e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-02T15:23:15,codecarbon,6ef51ae6-a26c-4b78-bb19-4166fad47b6a,0.0219720829918514,9.76005577555261e-08,4.442025719260297e-06,42.5,0.0,6.0,2.5879007920997944e-07,0,3.632708331376005e-08,2.9511716252373946e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-02T15:23:59,codecarbon,898c36ad-acb9-4c58-90c9-0255fff54d8f,0.0004277090192772,1.4433266632211435e-09,3.3745527874537676e-06,42.5,0.0,6.0,4.059151635576402e-09,0,3.050700373326739e-10,4.364221672909075e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-02T15:22:58,codecarbon,fa9570cc-c59e-49e0-bb0f-c0e44f304164,0.0002923750143963,1.029428744854449e-09,3.5209190052704435e-06,42.5,0.0,6.0,2.8687501981039533e-09,0,2.4395834770984945e-10,3.112708545813802e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-09-02T15:24:04,codecarbon,d0d493d7-fa49-4528-8aad-ebdb6776fc37,0.0056595829955767,2.1059120195578295e-08,3.720966758864908e-06,42.5,0.0,6.0,5.8888566733609584e-08,0,4.788403360483547e-09,6.367697009409315e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-09-02T15:23:09,codecarbon,8c78e2be-d4c9-45b1-9059-6118a39673ea,0.0003578330215532,1.3026304490144282e-09,3.640330462963272e-06,42.5,0.0,6.0,3.586433457611646e-09,0,3.523616760503501e-10,3.9387951336619965e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
