timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-04T14:31:44,codecarbon,4a846fb5-c27d-44fb-a0f4-35acbcad07c5,0.0036158750008326,1.5139371820972976e-08,4.1869179154387076e-06,42.5,0.0,6.0,4.088165903289741e-08,0,4.895625000547928e-09,4.5777284033445345e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-04T14:31:17,codecarbon,cdf572a5-75c5-4ab9-9cd8-690c0e21c207,0.0021748750004917,8.642723370726498e-09,3.973894301406923e-06,42.5,0.0,6.0,2.367161461936323e-08,0,2.461596668581478e-09,2.6133211287944712e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,test
2024-09-04T14:31:30,codecarbon,dcc2b769-fdf5-46ab-8c92-595148373d49,0.1219273329988936,5.427051577822147e-07,4.451054119154226e-06,42.5,0.0,6.0,1.4382226312717547e-06,0,2.0276805499937234e-07,1.6409906862711271e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-09-04T14:31:44,codecarbon,31b0df6e-5c6e-4d9a-a8c6-4df8c0867e8e,0.0005738340005336,1.9685820461553734e-09,3.430577561323562e-06,42.5,0.0,6.0,5.491059050655167e-09,0,4.61390003086611e-10,5.952449053741779e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-09-04T14:31:10,codecarbon,f005ad2d-c677-4ed6-ac0d-eb9108bd4a90,0.0005275000003166,1.9120374020894172e-09,3.6247154520220897e-06,42.5,0.0,6.0,5.273140312864498e-09,0,5.08333335649998e-10,5.781473648514496e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-09-04T14:31:34,codecarbon,7c40c2a7-871a-4505-8527-a8530c228363,0.0033836670008895,1.4615855747003632e-08,4.319531367348268e-06,42.5,0.0,6.0,3.908278750815145e-08,0,5.111528334964533e-09,4.4194315843115985e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-04T14:31:09,codecarbon,159bb28c-7657-4de8-b6ba-6f58adc82671,0.0086617080014548,3.818956901201183e-08,4.409011364224872e-06,42.5,0.0,6.0,1.0146875003505961e-07,0,1.4005971667453804e-08,1.1547472170251344e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-04T14:31:48,codecarbon,2d50f5de-52bb-4204-a116-d46c3ac88b99,0.0021712080015277,9.05294932073675e-09,4.169544932759517e-06,42.5,0.0,6.0,2.436125972862e-08,0,3.012361667060758e-09,2.7373621395680763e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,test
2024-09-04T14:31:20,codecarbon,9dab11a4-f4b1-432b-998e-4c9ba0b664fd,0.0032393749970651,1.2931114353362497e-08,3.991854714282203e-06,42.5,0.0,6.0,3.513185762484581e-08,0,3.968264997335306e-09,3.910012262218112e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-04T14:31:45,codecarbon,16e4ae64-a56c-4af7-bf84-1cdc7f07d88f,0.0007190000033006,2.681499675441621e-09,3.729484927860997e-06,42.5,0.0,6.0,7.4251986284758075e-09,0,6.829166704847012e-10,8.108115298960508e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-04T14:31:31,codecarbon,fad5657a-16b8-4e1b-b5db-5fc894079e4a,0.0065135830009239,2.8477340001632553e-08,4.371993110027607e-06,42.5,0.0,6.0,7.583151039448747e-08,0,1.0276110000025556e-08,8.6107620394513e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-04T14:31:41,codecarbon,6dcef4a3-8e1d-48e4-96f4-247f48d7c051,0.0015841670028748,6.016151038988569e-09,3.7976747578195127e-06,42.5,0.0,6.0,1.6651736122083902e-08,0,1.539445001981221e-09,1.8191181124065123e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-04T14:31:19,codecarbon,e67c9bd0-3b5e-4577-b1e2-91f67aedf9a8,0.003944791998947,1.6442474684566947e-08,4.168147443250707e-06,42.5,0.0,6.0,4.433084095328216e-08,0,5.386666665193237e-09,4.9717507618475394e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-04T14:31:15,codecarbon,b6be2031-ca4d-40b2-9b0b-b69a1ab29a38,0.0041859999982989,1.7730510044531448e-08,4.2356689086805014e-06,42.5,0.0,6.0,4.761328123095155e-08,0,5.998889998105975e-09,5.3612171229057524e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
2024-09-04T14:31:24,codecarbon,2cd98d87-61e8-499f-a426-582f690f4e83,0.1002660420017491,3.2082889232611e-09,3.199776174674504e-08,42.5,0.0,6.0,1.1828483007017592e-06,0,1.667494450036126e-07,1.3495977457053717e-06,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-09-04T14:31:32,codecarbon,da581385-bb98-41e9-821e-886837360bd8,0.0020740420004585,8.295027915397193e-09,3.999450306967333e-06,42.5,0.0,6.0,2.2672569475111635e-08,0,2.409306671324884e-09,2.508187614643652e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-09-04T14:31:46,codecarbon,b4099a40-9e35-4e0c-8c8e-08fac7ad1dbf,0.0008117090001178,3.089824783733133e-09,3.8065671112240376e-06,42.5,0.0,6.0,8.505902779789823e-09,0,8.368750059162265e-10,9.342777785706053e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-09-04T14:31:43,codecarbon,ae117fa7-945b-4b4c-9f80-0bd8d5fe1633,0.0018423330002406,7.2987397535112265e-09,3.9616832312931415e-06,42.5,0.0,6.0,1.9986805578911225e-08,0,2.0825700024336892e-09,2.2069375581344908e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-09-04T14:31:12,codecarbon,4a3f5e35-6fce-4dfd-a5b9-d9df3e94c60e,0.0020954159990651,5.939409858667014e-11,2.8344776699790475e-08,42.5,0.0,6.0,2.2701091653390097e-08,0,2.283609998509443e-09,2.498470165189954e-08,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,16.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-04T14:31:37,codecarbon,31bd01a9-9ff4-473d-b495-00f7f46ac7a3,0.0123567919981724,5.4239207838715094e-08,4.389424686175598e-06,42.5,0.0,6.0,1.4424815205731849e-07,0,1.975624999734767e-08,1.640044020546662e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,train
2024-09-04T14:31:17,codecarbon,3c091f5e-ead9-4434-9eb7-2a10317bd351,0.0110284590009541,4.8308409746653355e-08,4.380340874683739e-06,42.5,0.0,6.0,1.2860185969808905e-07,0,1.7469444998520583e-08,1.4607130469660964e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,train
2024-09-04T14:31:49,codecarbon,afe5db9a-073e-45dc-911e-fc0d94399cdf,0.0042675829972722,1.8399211375934265e-08,4.31138923078816e-06,42.5,0.0,6.0,4.9162264589439374e-08,0,6.4718749975630406e-09,5.5634139587002424e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,cpp,train
2024-09-04T14:31:14,codecarbon,3ffa94c0-7946-4e63-920d-210459cbcaed,0.0027976249984931,1.1666094307292866e-08,4.1699993078330925e-06,42.5,0.0,6.0,3.137769097571032e-08,0,3.897359996093049e-09,3.5275050971803375e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-09-04T14:32:00,codecarbon,fdea3ae9-3934-477b-8aef-85827b26508a,0.0029848750018572,1.2320184424326786e-08,4.127537808672307e-06,42.5,0.0,6.0,3.332020071664172e-08,0,3.932638331510437e-09,3.725283904815216e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-04T14:31:03,codecarbon,3043b5e8-217c-41a9-b688-fc7a85a70bfe,0.0004857089988945,1.8865341258829406e-09,3.884083124209338e-06,42.5,0.0,6.0,5.175260440005836e-09,0,5.290983366042685e-10,5.7043587766101045e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-04T14:31:40,codecarbon,71096f17-ccb4-4356-aecd-a1d95c7107d3,0.0032672500019543,1.388626657539224e-08,4.250138975311302e-06,42.5,0.0,6.0,3.723816945087795e-08,0,4.750070002046414e-09,4.198823945292437e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-04T14:31:34,codecarbon,8c6f10f4-2bd7-4c23-bfe7-44823145339e,0.0442582910000055,1.968229878347949e-07,4.447143877172532e-06,42.5,0.0,6.0,5.217893228821898e-07,0,7.334909666193807e-08,5.951384195441279e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-04T14:31:42,codecarbon,46686d6f-fd39-4ff7-9f8c-d8c8e3dbba6f,0.0013722500007133,5.1829392366785446e-09,3.776964280549524e-06,42.5,0.0,6.0,1.4412611815512517e-08,0,1.259166668508745e-09,1.5671778484021263e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-04T14:31:05,codecarbon,f728283f-84a6-4603-8c08-9b89cd19d38a,0.0034601659972395,1.4871422798558385e-08,4.297892878671889e-06,42.5,0.0,6.0,3.9991803439281496e-08,0,4.975276666906818e-09,4.4967080106188306e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-09-04T14:31:47,codecarbon,aba220b2-ff9f-4d1e-868e-d6ec69bd8ece,0.002675542000361,1.109042179906792e-08,4.1451122043950165e-06,42.5,0.0,6.0,2.995069444801225e-08,0,3.5836816641676707e-09,3.353437611217992e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-09-04T14:31:22,codecarbon,2c023fa9-2b31-4584-bc9c-7229ad70792e,0.0018608749996928,7.190942567504672e-09,3.86428028142213e-06,42.5,0.0,6.0,1.9770858299731724e-08,0,1.972568328104292e-09,2.1743426627836016e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
