timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-08-31T17:56:41,codecarbon,716a4783-bf4a-4b9e-a868-d1d2344f8e21,0.0005462499975692,2.171614220855287e-09,3.975495158844356e-06,42.5,0.0,6.0,5.906709035722694e-09,0,6.596533057745547e-10,6.566362341497249e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,iris,matlab,train
2024-08-31T17:55:45,codecarbon,753ae2ec-0e1c-4198-9e26-85e4e955b32b,0.0022180409869179,9.461603392453393e-09,4.2657477694317975e-06,42.5,0.0,6.0,2.5320945234044403e-08,0,3.288333343031506e-09,2.8609278577075908e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,KNN,breastCancer,matlab,train
2024-08-31T17:56:33,codecarbon,99f1634a-82f5-4656-ad52-77050ced2f05,32.966091375012184,0.0001650503622675,5.0066706540975955e-06,42.5,0.0,6.0,0.0003891812164431,0,0.0001098855481949,0.000499066764638,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,AdaBoost,wine,matlab,train
2024-08-31T17:55:50,codecarbon,c33b7149-ae3c-442b-9f54-70c0dacce66d,2.2088484580162913,9.84102301357055e-06,4.455273053185601e-06,42.5,0.0,6.0,2.6075535094484323e-05,0,3.681003750001158e-06,2.975653884448548e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,AdaBoost,breastCancer,matlab,train
2024-08-31T17:56:46,codecarbon,07664b03-96b7-446a-9f72-e1db46261b31,0.0658890829945448,2.932112655631901e-07,4.450073551448057e-06,42.5,0.0,6.0,7.771228300043731e-07,0,1.0946715168150453e-07,8.865899816858776e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,AdaBoost,iris,matlab,train
2024-08-31T17:55:45,codecarbon,afbf151a-3c78-4f1a-ae4a-ddf3a4c6925c,0.0022266669839154,9.403286244817033e-09,4.223032142993282e-06,42.5,0.0,6.0,2.5124193638880066e-08,0,3.308749971135209e-09,2.8432943610015274e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,KNN,breastCancer,matlab,test
2024-08-31T17:56:48,codecarbon,f7cc1697-e22b-4a97-9623-aa9b137379de,0.0008985000022221,3.740885637303324e-09,4.163478717920433e-06,42.5,0.0,6.0,1.0053906185526608e-08,0,1.257500019467746e-09,1.1311406204994356e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,iris,matlab,test
2024-08-31T17:55:40,codecarbon,ff17a873-e1e7-4a29-b564-3a66bfa4d282,0.0005654169945046,2.0407664950384064e-09,3.6093122684194337e-06,42.5,0.0,6.0,5.6853665834448e-09,0,4.853483308882763e-10,6.170714914333077e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,breastCancer,matlab,train
2024-08-31T17:56:39,codecarbon,97b27bce-4aeb-48bf-b863-848235dc780f,0.0015264999819919,6.494262077327432e-09,4.254347955414318e-06,42.5,0.0,6.0,1.7411718706878472e-08,0,2.2251383052207532e-09,1.9636857012099227e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,wine,matlab,test
2024-08-31T17:55:58,codecarbon,e1c71415-86e0-4681-a8a7-19bb9e777f70,0.0219043329998385,9.730406134328897e-08,4.4422289116955224e-06,42.5,0.0,6.0,2.580005708296085e-07,0,3.6220068335145094e-08,2.9422063916475356e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,SVC,wine,matlab,train
2024-08-31T17:56:40,codecarbon,63e68659-2825-4769-901f-b0abda7d2fb6,0.0002795839973259,9.416450797547603e-10,3.36802209268394e-06,42.5,0.0,6.0,2.631163301379679e-09,0,2.1611165720969438e-10,2.847274958589373e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,iris,matlab,test
2024-08-31T17:55:42,codecarbon,bff83232-365a-431d-a5e3-977b5ada0f8c,0.0006644999957643,2.306440115116024e-09,3.4709407521711546e-06,42.5,0.0,6.0,6.4168153080067406e-09,0,5.57223344609762e-10,6.974038652616502e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,breastCancer,matlab,test
2024-08-31T17:56:45,codecarbon,f5ba60e3-0029-4a37-9eda-644ea50a32bd,0.0009648749837651,3.904377924131736e-09,4.046511713772359e-06,42.5,0.0,6.0,1.0542845100442518e-08,0,1.262916678873201e-09,1.180576177931572e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,SVC,iris,matlab,train
2024-08-31T17:55:53,codecarbon,3344681d-9653-4eab-a492-e09970894726,0.0004112499882467,1.3667211864063812e-09,3.323334286848623e-06,42.5,0.0,6.0,3.785156210748634e-09,0,3.4743163269013164e-10,4.132587843438765e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,wine,matlab,test
