timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-08-31T18:43:13,codecarbon,592f6e75-2d35-4770-8cb2-07a33b88e319,0.0009227500122506,3.78568669861789e-09,4.10261354468528e-06,42.5,0.0,6.0,1.0218192255706529e-08,0,1.2286799998643498e-09,1.1446872255570876e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,randomForest,iris,cpp,train
2024-08-31T18:42:20,codecarbon,a69e0b32-87d1-4044-a5cf-b71c3edd3f99,0.0011892920010723,4.697370085164407e-09,3.949719733193407e-06,42.5,0.0,6.0,1.2585217983643008e-08,0,1.61833333550021e-09,1.4203551319143218e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,AdaBoost,breastCancer,cpp,test
2024-08-31T18:42:25,codecarbon,63e7f152-9833-4588-b007-7648d3b47dee,0.0952145000046584,4.239078099075964e-07,4.45213502026326e-06,42.5,0.0,6.0,1.1234225694554174e-06,0,1.5835770832685137e-07,1.2817802777822689e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-08-31T18:43:13,codecarbon,e7086cda-2a35-42cf-bf9b-e29e5bbb0a97,0.0003531250113155,9.890927073120435e-10,2.8009704088282303e-06,42.5,0.0,6.0,2.761508484480954e-09,0,2.292350109200925e-10,2.990743495401047e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-08-31T18:42:14,codecarbon,02d03b63-85ff-4a49-8dbb-2db7e8859776,0.0004408340028021,1.657400057998287e-09,3.7596919644652462e-06,42.5,0.0,6.0,4.544158885740521e-09,0,4.673616786021737e-10,5.011520564342695e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-08-31T18:42:29,codecarbon,7cd05fc7-0a91-4787-8683-94e5c82ffa32,0.0023327500093728,9.560141150567306e-09,4.098227890753536e-06,42.5,0.0,6.0,2.5613132897382864e-08,0,3.294096677564084e-09,2.8907229574946948e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,SVC,wine,cpp,test
2024-08-31T18:42:14,codecarbon,ebb52011-178b-425a-9a52-ddacb2304f13,0.0071386659983545,3.1475425310435235e-08,4.409146655368138e-06,42.5,0.0,6.0,8.35907116399742e-08,0,1.1582291675343487e-08,9.517300331531766e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-08-31T18:43:16,codecarbon,8308d24a-ff61-421d-bbaa-344ff6d9cad2,0.0010982920066453,4.554799535360475e-09,4.1471662434043925e-06,42.5,0.0,6.0,1.2303360603659209e-08,0,1.4690967024459191e-09,1.3772457306105128e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,SVC,iris,cpp,test
2024-08-31T18:42:22,codecarbon,a655c57a-924d-446f-bc96-c3dc4c2f9eba,0.0006660830113105,2.6779833243757455e-09,4.020494861603955e-06,42.5,0.0,6.0,7.2412328033048346e-09,0,8.562500200544794e-10,8.097482823359314e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-08-31T18:43:14,codecarbon,47613caf-1fad-4cc0-b826-698c6a23bc5f,0.0003583329962566,1.291138052708993e-09,3.6031793504839255e-06,42.5,0.0,6.0,3.584461956052109e-09,0,3.1958334147930136e-10,3.904045297531411e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,randomForest,iris,cpp,test
2024-08-31T18:42:26,codecarbon,be01455c-e580-400c-80ac-c46318b048dc,0.0027192079869564,1.1861350333124628e-08,4.3620607140098626e-06,42.5,0.0,6.0,3.157690965357082e-08,0,4.288541676942259e-09,3.586545133051308e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,randomForest,wine,cpp,test
2024-08-31T18:43:11,codecarbon,25f1e1d1-cb40-4851-871c-3aca2b8e6e7b,0.0004989170120097,1.7073295225219127e-09,3.422071168999305e-06,42.5,0.0,6.0,4.833395137716758e-09,0,3.290983537832896e-10,5.162493491500048e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-08-31T18:42:22,codecarbon,4c2a8d4d-4bb2-448b-a5d9-73513312126e,0.0017260419845115,7.063272572251169e-09,4.092178889988031e-06,42.5,0.0,6.0,1.897349943141712e-08,0,2.383888349868357e-09,2.1357387781285474e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-08-31T18:42:16,codecarbon,e9deecd9-0a71-40e2-a23f-8d33c3ef740f,0.0018950829980894,8.119657668883399e-09,4.284592113943898e-06,42.5,0.0,6.0,2.1746813217760067e-08,0,2.804791680925215e-09,2.455160489868528e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
2024-08-31T18:42:24,codecarbon,b328f92b-24a0-49d7-9cc9-ec2e7bfc2f0b,0.0736376249988097,3.277817345056617e-07,4.451280639631707e-06,42.5,0.0,6.0,8.687019597952411e-07,0,1.2241958334925585e-07,9.911215431444969e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-08-31T18:42:27,codecarbon,77b12697-0409-49ce-977b-2e36125d49b0,0.000544542010175,2.1275394634650488e-09,3.907025396958939e-06,42.5,0.0,6.0,5.7930924109920556e-09,0,6.400000226373474e-10,6.433092433629403e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-08-31T18:43:15,codecarbon,4efaa355-6133-46fa-a9c8-afd12dd5a5aa,0.0004373750125523,1.646798776440054e-09,3.765187148735177e-06,42.5,0.0,6.0,4.5520335536113845e-09,0,4.2743165977299206e-10,4.979465213384376e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-08-31T18:43:12,codecarbon,d0876c72-8760-40d0-966d-b4a435cee16c,0.0004911670112051,1.885765224105918e-09,3.839356432914912e-06,42.5,0.0,6.0,5.148213838563405e-09,0,5.538199911825359e-10,5.702033829745941e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-08-31T18:42:15,codecarbon,442a68d3-39d3-4452-8562-45b431c30c03,0.0028088749968446,1.1936876492555396e-08,4.2497001489794185e-06,42.5,0.0,6.0,3.1833196610225274e-08,0,4.260624991729855e-09,3.6093821601955126e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-08-31T18:43:03,codecarbon,80befabe-a8fb-4163-9a5a-2788f49e406e,32.926912583003286,0.0001467053964729,4.4554859525062816e-06,42.5,0.0,6.0,0.0003887191228914,0,5.487752583333834e-05,0.0004435966487248,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,AdaBoost,wine,cpp,train
2024-08-31T18:42:20,codecarbon,598a9095-3387-4dae-9781-df186ce6f7b7,2.205960083025275,9.828073489459757e-06,4.455236323216439e-06,42.5,0.0,6.0,2.6041231597486736e-05,0,3.6761514583486137e-06,2.971738305583535e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,AdaBoost,breastCancer,cpp,train
2024-08-31T18:43:17,codecarbon,19366304-0dc9-4c9e-a9c6-e07931f4a168,0.0658390839817002,2.929979645140257e-07,4.450213259277172e-06,42.5,0.0,6.0,7.765709198590938e-07,0,1.093740982954235e-07,8.859450181545173e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,AdaBoost,iris,cpp,train
2024-08-31T18:42:15,codecarbon,98ac3991-4f0b-4ed4-8597-9cf35f4a66b9,0.0071888750244397,3.1416359055264877e-08,4.37013565383454e-06,42.5,0.0,6.0,8.385092991779353e-08,0,1.1143473335929837e-08,9.499440325372336e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,KNN,breastCancer,cpp,test
2024-08-31T18:43:19,codecarbon,da6335d9-b878-41cc-a9e3-7c5b3fb89262,0.0011288749810773,4.720058434860217e-09,4.181205637452818e-06,42.5,0.0,6.0,1.2708196320292904e-08,0,1.563958309513206e-09,1.4272154629806112e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-08-31T18:42:10,codecarbon,13ef6134-496c-457c-8848-1ea2744e93ca,0.0009180419729091,3.43109859208958e-09,3.7374092833871177e-06,42.5,0.0,6.0,9.466083995195934e-09,0,9.086116430504867e-10,1.037469563824642e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-08-31T18:43:10,codecarbon,1a64c3de-0206-4f7a-bdd2-01e68d9d89cc,0.0014544170117005,6.109329725582793e-09,4.200535112305574e-06,42.5,0.0,6.0,1.641612107050605e-08,0,2.056806697510183e-09,1.847292776801623e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-08-31T18:42:28,codecarbon,f98a3e2a-dc1a-4af9-8c88-26fff9e08ac2,0.0219499999948311,9.749526448352958e-08,4.44169769961221e-06,42.5,0.0,6.0,2.585092013962115e-07,0,3.628958331925484e-08,2.947987847154663e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,SVC,wine,cpp,train
2024-08-31T18:43:11,codecarbon,749ca7bb-5670-4d44-b6e0-e28f18fcad69,0.0003910000086762,1.4151779305061795e-09,3.619380816122005e-06,42.5,0.0,6.0,3.949454306469611e-09,0,3.2965336383009953e-10,4.27910767029971e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-08-31T18:42:11,codecarbon,cf2cb98e-8fc9-45f1-b9d4-03eb3270e851,0.0006515420100186,2.27810708597528e-09,3.496485339311027e-06,42.5,0.0,6.0,6.3484373943841414e-09,0,5.399299940715234e-10,6.888367388455663e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-08-31T18:43:16,codecarbon,07ecd118-8db2-4c5b-a55d-47603009c5fa,0.0009039999858941,3.762863652820435e-09,4.162459857893042e-06,42.5,0.0,6.0,1.0107515016797052e-08,0,1.2703466442568844e-09,1.1377861661053936e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-08-31T18:42:23,codecarbon,6df2d2e1-94b5-4831-ac58-d57710d0ee78,0.0005433750047814,1.973938609284685e-09,3.632737229197292e-06,42.5,0.0,6.0,5.498437450215634e-09,0,4.702083727655312e-10,5.968645822981165e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
