timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:11:36,codecarbon,a1679548-a52d-4ba3-b25a-21f466fac98e,0.0007111670001904,2.756910766578717e-09,3.8766010878462246e-06,42.5,0.0,6.0,7.55162430121143e-09,0,7.84513334413835e-10,8.336137635625266e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T11:11:37,codecarbon,06dcc187-da8a-4531-86c7-7223b92282d0,0.0007376670000667,2.896581892492045e-09,3.9266795074607515e-06,42.5,0.0,6.0,7.902839590517234e-09,0,8.55625000137176e-10,8.758464590654411e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T11:11:39,codecarbon,85273c6c-9a34-4f0c-bc5c-fe49a5fa1d40,0.0007826660003047,3.05656010629281e-09,3.90531862263429e-06,42.5,0.0,6.0,8.344556245750331e-09,0,8.97638331783431e-10,9.242194577533761e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T11:11:40,codecarbon,da6221d0-6a1e-4acc-be35-688068ebff22,0.0007100410002749,2.788781879762979e-09,3.9276349938709325e-06,42.5,0.0,6.0,7.609660421318647e-09,0,8.228466685977763e-10,8.432507089916424e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T11:11:42,codecarbon,6bdc2361-094f-4e0a-a72f-84ed10e52053,0.0007760829994367,2.9864113742815414e-09,3.8480566852371395e-06,42.5,0.0,6.0,8.206820830815156e-09,0,8.232633323738505e-10,9.030084163189006e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T11:11:43,codecarbon,277a92f1-1d3b-459b-a2f3-b99d9c9a160e,0.0008550840011594,3.048694950924341e-09,3.5653748015289773e-06,42.5,0.0,6.0,8.341120849308937e-09,0,8.77291668075486e-10,9.218412517384424e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T11:11:48,codecarbon,48d90d0c-e3d2-4dbb-beb0-589b82ee1352,0.0022252920007304,8.832883359539201e-09,3.969314299714371e-06,42.5,0.0,6.0,2.4143340969355148e-08,0,2.564861667148458e-09,2.6708202636503608e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T11:11:50,codecarbon,b79271c6-d557-40fe-9098-c0793cb35f64,0.0007447080006386,2.904369886574122e-09,3.9000116610583265e-06,42.5,0.0,6.0,7.933333334777773e-09,0,8.486800015816696e-10,8.782013336359443e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T11:11:52,codecarbon,e5decd86-2bf0-4564-929e-cb941c219fca,0.0007941669991851,3.0584184189219366e-09,3.85110237778725e-06,42.5,0.0,6.0,8.408506934958699e-09,0,8.393066673306746e-10,9.247813602289373e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T11:11:53,codecarbon,2d75d390-1d2b-40e5-844d-a145ac8c6e84,0.0008256250002887,3.167492526441862e-09,3.836478456120191e-06,42.5,0.0,6.0,8.728248613149643e-09,0,8.493750010529764e-10,9.57762361420262e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T11:09:07,codecarbon,c5b907fc-bb58-4cd6-8146-e636387a47f0,0.0015671670007577,6.5019915815978534e-09,4.148882396358514e-06,42.5,0.0,6.0,1.7508630566630422e-08,0,2.151598334118413e-09,1.9660228900748834e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T11:09:09,codecarbon,a6867e56-a5eb-4fee-90d1-8d627920cb1f,0.0014045000007172,5.817383453950407e-09,4.141960449255713e-06,42.5,0.0,6.0,1.5686136111980888e-08,0,1.9040266670344863e-09,1.7590162779015374e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T11:09:10,codecarbon,17c556fd-1757-41f2-be43-9f0e2da3dab9,0.0014718750007887,6.10931117667846e-09,4.150699735646536e-06,42.5,0.0,6.0,1.642398334777479e-08,0,2.048888333471647e-09,1.847287168124644e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T11:09:11,codecarbon,b09ef4bb-ba94-4b80-95b3-3524f32f278b,0.0013136249999661,5.428934581780513e-09,4.1327887197035065e-06,42.5,0.0,6.0,1.4683655549813718e-08,0,1.731944997421427e-09,1.6415600547235146e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T11:09:13,codecarbon,452ed44f-8796-4060-a23e-8e6bb006861b,0.0013702500000363,5.701684012009509e-09,4.161053830949369e-06,42.5,0.0,6.0,1.5339347918244232e-08,0,1.900971665236284e-09,1.7240319583480515e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T11:09:19,codecarbon,f53f3854-dfdd-410d-9ef4-0b0f948088d4,0.0032891659993765,1.385550524548117e-08,4.212467612795272e-06,42.5,0.0,6.0,3.727751734332843e-08,0,4.617708333777652e-09,4.189522567710608e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T11:09:21,codecarbon,f616d485-48db-4c03-bf11-f8e65531841e,0.0013073329992039,5.425304996298134e-09,4.149902893602258e-06,42.5,0.0,6.0,1.4601500682450328e-08,0,1.8031249995450097e-09,1.6404625681995337e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T11:09:22,codecarbon,5abdc2ea-ade7-4e1f-b721-1acc88b2b56b,0.0012267500005691,5.078219764787895e-09,4.139571846286399e-06,42.5,0.0,6.0,1.3689025690332025e-08,0,1.666109998647395e-09,1.5355135688979426e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T11:09:23,codecarbon,0bd3073b-a8b6-4f9b-a4c4-20ac5ca6ba54,0.0013920000001235,5.706053394270475e-09,4.099176288623677e-06,42.5,0.0,6.0,1.5435268057394246e-08,0,1.8182633327038878e-09,1.7253531390098135e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T11:09:24,codecarbon,b9936a0f-66db-4d81-9890-17d71ee6b141,0.0013528330000553,5.607788761284547e-09,4.145218782403231e-06,42.5,0.0,6.0,1.511848957989059e-08,0,1.8379166673791283e-09,1.6956406247269723e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T11:11:54,codecarbon,f5b27571-2cf6-4b8c-9002-f44561a36a26,0.0018243750000692,7.72831629541888e-09,4.236144594792986e-06,42.5,0.0,6.0,2.071037987181829e-08,0,2.657916669098389e-09,2.3368296540916672e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T11:11:55,codecarbon,c52a1ca0-df3e-4a68-90eb-b6023963f5f8,0.0018445420009811,7.821331602431556e-09,4.240256713195562e-06,42.5,0.0,6.0,2.0940104169161103e-08,0,2.7094450009220355e-09,2.3649549170083146e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T11:11:57,codecarbon,5899427e-4bec-4d75-96fa-bc864bcfbf73,0.0018531660007283,7.865869254766585e-09,4.244557288270419e-06,42.5,0.0,6.0,2.1077343745269497e-08,0,2.7068749993001503e-09,2.3784218744569648e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T11:11:58,codecarbon,72a0027c-0cfd-4425-a025-a6a29ea41df5,0.0024838749995979,1.0543729415520441e-08,4.244871186040882e-06,42.5,0.0,6.0,2.824528748988087e-08,0,3.6360416652314597e-09,3.1881329155112334e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T11:12:00,codecarbon,d5ed9f00-86e7-400f-96f3-563565807669,0.002039250000962,8.661328590604718e-09,4.2473108184472555e-06,42.5,0.0,6.0,2.3188566673424145e-08,0,3.00090166698889e-09,2.6189468340413036e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T11:12:01,codecarbon,361d29ab-50b1-4f76-9a3a-1e547292e746,0.0018070000005536,7.658143444275784e-09,4.2380428566293865e-06,42.5,0.0,6.0,2.049986319813494e-08,0,2.656249998835847e-09,2.3156113196970787e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T11:12:03,codecarbon,c98e3aeb-7675-4d30-bd9b-5297c8f7a260,0.0018274169997312,7.745303067852979e-09,4.2383884296754395e-06,42.5,0.0,6.0,2.0772854855345537e-08,0,2.646804999434001e-09,2.3419659854779538e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T11:12:04,codecarbon,a9da85bd-bf76-416c-bd67-41503d6fb76d,0.0020364590000099,8.632309093338878e-09,4.238881849964472e-06,42.5,0.0,6.0,2.3113318052815484e-08,0,2.988403333195795e-09,2.610172138601128e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T11:12:06,codecarbon,e891fa65-f54c-4231-b06d-1e6665191fde,0.0030483329992421,1.2960961339053482e-08,4.251819385308576e-06,42.5,0.0,6.0,3.4734400007134056e-08,0,4.455971666175174e-09,3.919037167330922e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T11:12:07,codecarbon,ea959a68-7ec8-4f47-b0a8-e9af41e98cd5,0.0016584169989073,7.0419172306816505e-09,4.24616802367635e-06,42.5,0.0,6.0,1.8850036787575345e-08,0,2.442778331896989e-09,2.129281511947233e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T11:08:16,codecarbon,8a25c447-b5c4-4369-8d62-5cafcb02ce07,0.0189965000008669,8.420065926375897e-08,4.432430145548722e-06,42.5,0.0,6.0,2.233537326522613e-07,0,3.1245833333741765e-08,2.545995659860031e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T11:08:17,codecarbon,3393ad8a-a5ff-404e-8d79-aad2c81f2ae7,0.015203000000838,6.722566203423739e-08,4.421868185919327e-06,42.5,0.0,6.0,1.783096354276697e-07,0,2.4962221665797794e-08,2.032718570934675e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T11:08:19,codecarbon,5799deaa-2f0d-4f41-943a-7658dbc69874,0.0154254579992993,6.837818876515853e-08,4.432814167868738e-06,42.5,0.0,6.0,1.813780999921417e-07,0,2.5378679999145485e-08,2.067567799912872e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T11:08:20,codecarbon,444691b5-f6db-44d4-95fe-b5506ef507e1,0.0155290419988887,6.880352243166646e-08,4.430635349984253e-06,42.5,0.0,6.0,1.8251044166643424e-07,0,2.5532429999657324e-08,2.080428716660916e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T11:08:21,codecarbon,7a124cf0-8f5e-4e78-9ff3-8e9df98c1b7e,0.0144299170005979,6.39895004587418e-08,4.4345023229232916e-06,42.5,0.0,6.0,1.6972847221647196e-07,0,2.3758125001525818e-08,1.9348659721799778e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T11:08:26,codecarbon,726605b9-b198-4b31-a35c-6373a1a3651b,0.0236700419991393,1.0490127798542462e-07,4.431816301349987e-06,42.5,0.0,6.0,2.78394679852075e-07,0,3.879784666726967e-08,3.1719252651934465e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T11:08:28,codecarbon,b2d8ba53-a6e9-40d2-b7d7-a8b49c8affcf,0.0152692079991538,6.769057363532265e-08,4.433142415708375e-06,42.5,0.0,6.0,1.7953741319161057e-07,0,2.514020833283818e-08,2.046776215244488e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T11:08:29,codecarbon,73629990-3087-4ab5-9320-497cdc877357,0.0152423749987065,6.760549987436711e-08,4.4353652157294525e-06,42.5,0.0,6.0,1.7931163194033518e-07,0,2.5108749999465853e-08,2.04420381939801e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T11:08:31,codecarbon,468fef57-df02-4871-b296-1752060ae5e5,0.0232778749996214,1.031313078195382e-07,4.430443406935361e-06,42.5,0.0,6.0,2.7371770833547596e-07,0,3.8122916666907265e-08,3.1184062500238324e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T11:08:32,codecarbon,2236e212-d461-4f67-9b65-12bce18d3398,0.0148431249999703,6.582177560179631e-08,4.434495808795517e-06,42.5,0.0,6.0,1.7457612846480213e-07,0,2.4450763333637353e-08,1.990268917984395e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T11:09:46,codecarbon,2306e4a1-46a7-47bb-82bc-1508f0d301b1,0.0011471249999885,4.699173163909686e-09,4.096478730701904e-06,42.5,0.0,6.0,1.2670808333344516e-08,0,1.5381949985264023e-09,1.4209003331870921e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-09-06T11:09:48,codecarbon,b32da95c-96ef-4c18-bd15-aa2096515751,0.001195082999402,4.910094168948837e-09,4.108580049591082e-06,42.5,0.0,6.0,1.3225173600201541e-08,0,1.621596666154801e-09,1.4846770266356344e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-09-06T11:09:49,codecarbon,0ef96ede-67b1-4d41-a507-b988f0f5b34d,0.0011833339995064,4.88414218246025e-09,4.127441774255982e-06,42.5,0.0,6.0,1.3154340285836951e-08,0,1.613958332503292e-09,1.4768298618340245e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-09-06T11:09:50,codecarbon,bec6c6d7-c0af-47b5-9b31-5f787c93a7d2,0.00156004100063,6.463716437322771e-09,4.143299076570718e-06,42.5,0.0,6.0,1.7429427089155072e-08,0,2.115068333902551e-09,1.9544495423057625e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-09-06T11:09:52,codecarbon,54ab8fb8-3bfe-4925-b912-041438f8b3f1,0.001226416999998,5.05833250459887e-09,4.124480094948918e-06,42.5,0.0,6.0,1.3623127099688444e-08,0,1.6718750005869271e-09,1.529500210027537e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-09-06T11:09:53,codecarbon,f777736b-88c5-473d-8681-2ffed7438eb2,0.0010766249997686,4.425867902045229e-09,4.1108723120828e-06,42.5,0.0,6.0,1.1932465280198004e-08,0,1.4501383338938466e-09,1.3382603614091853e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-09-06T11:09:54,codecarbon,c7804b4d-436b-4fb7-ab12-f4ff4cd57a70,0.0011633750000328,4.8007564628704725e-09,4.1265769530332005e-06,42.5,0.0,6.0,1.2937413204225677e-08,0,1.5787500008930992e-09,1.4516163205118775e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-09-06T11:09:56,codecarbon,d68b5316-2ce3-4b35-b682-6804d1795247,0.0010768749998533,4.3996109174445804e-09,4.085535385298999e-06,42.5,0.0,6.0,1.1866543067955921e-08,0,1.4366666679658616e-09,1.3303209735921781e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-09-06T11:09:57,codecarbon,84720c33-2bdb-4914-89bd-33ea44da692f,0.0011837080000987,4.849402778936548e-09,4.09678973068711e-06,42.5,0.0,6.0,1.3073672913479744e-08,0,1.5895833318306052e-09,1.4663256245310353e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-09-06T11:09:58,codecarbon,62d8764e-c9dd-4b62-889b-69c5ef0cd86d,0.0015241249984683,6.253067989510421e-09,4.102726479648631e-06,42.5,0.0,6.0,1.6874565961997077e-08,0,2.03298666444122e-09,1.8907552626438296e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,train
2024-09-06T11:13:58,codecarbon,40f8817d-2176-445a-8d29-cb59c23a4b9a,0.0022624160010309,6.517796239787722e-11,2.8809008762392412e-08,42.5,0.0,6.0,2.4889546535986386e-08,0,2.528193332788457e-09,2.741773986877484e-08,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
