timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T15:06:36,codecarbon,5036c04d-09b5-49c4-b2d9-826b5bc70f56,0.001575231552124,4.1798300887478725e-09,2.6534702679817704e-06,42.5,0.0,3.0,1.7594463295406768e-08,0,8.843342463175457e-10,1.8478797541724313e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,test
2024-09-06T15:06:40,codecarbon,b02bb48b-c482-4fbc-b53f-76522bc9858b,0.0010271072387695,2.735789914925893e-09,2.6635874148870325e-06,42.5,0.0,3.0,1.1500716209411622e-08,0,5.940596262613933e-10,1.2094775835673016e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,test
2024-09-06T15:06:45,codecarbon,0f44d572-ab12-481d-a312-c6ff5ce74fd6,0.0014111995697021,3.819477308988572e-09,2.706546537421862e-06,42.5,0.0,3.0,1.6068915526072188e-08,0,8.167823155721027e-10,1.688569784164429e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,test
2024-09-06T15:06:49,codecarbon,6fb4d79c-9c4a-4892-a13a-6917af637aaa,0.0007369518280029,1.9700683461295238e-09,2.673266109493512e-06,42.5,0.0,3.0,8.286370171440973e-09,0,4.231929779052734e-10,8.709563149346247e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,test
2024-09-06T15:06:53,codecarbon,02a2135d-2e10-4092-b4c2-d70d0f30422f,0.0003190040588378,8.514692017767163e-10,2.669148489453579e-06,42.5,0.0,3.0,3.5858816570705833e-09,0,1.7841657002766928e-10,3.764298227098253e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,test
2024-09-06T15:07:01,codecarbon,90e2f971-b4d6-4845-998d-94033c5d0d05,0.001162052154541,3.099985159370634e-09,2.667681607281266e-06,42.5,0.0,3.0,1.3034707970089382e-08,0,6.70154889424642e-10,1.3704862859514024e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,test
2024-09-06T15:07:05,codecarbon,2a7fa7f1-1f8a-4f6c-9957-e81df5a8d56a,0.0007708072662353,2.0373152232170112e-09,2.643092913702444e-06,42.5,0.0,3.0,8.545319239298504e-09,0,4.6153863271077467e-10,9.006857872009279e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,test
2024-09-06T15:07:09,codecarbon,36fcde40-bd8c-4ca1-a529-82cc48025b84,0.0005707740783691,1.5114443447854787e-09,2.648060593613664e-06,42.5,0.0,3.0,6.3611401451958565e-09,0,3.208716710408529e-10,6.682011816236709e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,test
2024-09-06T15:07:14,codecarbon,b3576305-c360-4e21-98d2-057304840743,0.0010571479797363,2.851340992318259e-09,2.6972013823735783e-06,42.5,0.0,3.0,1.1959506405724421e-08,0,6.461143493652343e-10,1.2605620755089652e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,test
2024-09-06T15:07:19,codecarbon,728a65c5-b8a7-4c47-98b0-dd7048583bfb,0.0015878677368164,4.406267192929818e-11,2.7749585754315775e-08,42.5,0.0,3.0,1.762542459699843e-08,0,9.099642435709635e-10,1.8535388840569392e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,breastCancer,java,test
2024-09-06T15:07:26,codecarbon,7d12f582-6049-4243-9ae6-c16cb990857d,0.0010578632354736,2.8383305417166822e-09,2.683078914682093e-06,42.5,0.0,3.0,1.1934174431694882e-08,0,6.139278411865233e-10,1.2548102272881404e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,test
2024-09-06T15:07:32,codecarbon,2d5cd536-fe9e-4f9c-8de8-f3ff0425ec80,0.00101900100708,2.710368228488499e-09,2.6598288025789013e-06,42.5,0.0,3.0,1.1405017640855581e-08,0,5.773703257242837e-10,1.1982387966579864e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,test
2024-09-06T15:07:36,codecarbon,55e53fbc-9d81-410c-b7fc-6d7df91bf12d,0.0009858608245849,2.6413761383957332e-09,2.6792586463791485e-06,42.5,0.0,3.0,1.1098219288720026e-08,0,5.791584650675456e-10,1.1677377753787572e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,test
2024-09-06T15:07:41,codecarbon,e17cded8-3e93-4054-a8d3-89013338adc7,0.0009028911590576,2.421696515083313e-09,2.6821577449168208e-06,42.5,0.0,3.0,1.0200341542561849e-08,0,5.058447519938151e-10,1.0706186294555664e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,test
2024-09-06T15:07:45,codecarbon,9a704c81-59ce-493e-9c79-5042d5dda2b9,0.0007491111755371,1.9860224392679003e-09,2.651171820850131e-06,42.5,0.0,3.0,8.370810084872776e-09,0,4.0928522745768225e-10,8.780095312330458e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,test
2024-09-06T15:07:52,codecarbon,273d4988-6230-49e2-8573-19e4e8724124,0.0011179447174072,2.998545589711931e-09,2.682194873344234e-06,42.5,0.0,3.0,1.2609693739149309e-08,0,6.467103958129882e-10,1.3256404134962297e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,test
2024-09-06T15:07:57,codecarbon,1a8fec91-9f0b-4ac6-8db5-ce84f2bf5bb7,0.0009880065917968,2.65173506365882e-09,2.6839244653582157e-06,42.5,0.0,3.0,1.1157327228122288e-08,0,5.658467610677082e-10,1.1723173989189996e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,test
2024-09-06T15:08:01,codecarbon,c0bc05c7-c7f1-4539-a99e-e104d305b826,0.0011448860168457,3.085559063884947e-09,2.6950797009347956e-06,42.5,0.0,3.0,1.2950268056657582e-08,0,6.908178329467772e-10,1.3641085889604357e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,test
2024-09-06T15:08:05,codecarbon,0e7d2e9c-6e05-415a-86f8-3c6f57d17035,0.0009331703186035,2.4949655005666947e-09,2.6736442971100895e-06,42.5,0.0,3.0,1.0509954558478465e-08,0,5.201498667399089e-10,1.1030104425218372e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,test
2024-09-06T15:08:09,codecarbon,176dc8b4-3474-4b31-841e-f2499165d45e,0.0009119510650634,2.4476050635178886e-09,2.683921492374728e-06,42.5,0.0,3.0,1.0293225447336834e-08,0,5.27501106262207e-10,1.082072655359904e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,java,test
