,algorithm,dataset,language,duration,energy_consumed
67,decisionTree,wine,matlab,0.03559439182281489,4.491167763868968e-07
68,decisionTree,wine,python,0.047983932495117135,6.055179172092014e-07
69,logisticRegression,breastCancer,R,2.618529833154753,5.818205008697178e-06
70,logisticRegression,breastCancer,cpp,6.560298166994471,9.167660766401404e-07
71,logisticRegression,breastCancer,java,10.277277999994112,1.738315428826934e-05
72,logisticRegression,breastCancer,matlab,0.2794326782226562,3.5305413570668964e-06
73,logisticRegression,breastCancer,python,0.02833840847015376,3.551748428079817e-07
74,logisticRegression,iris,R,2.2574694751761855,5.01607703017847e-06
75,logisticRegression,iris,cpp,6.612245416006772,5.429923848170462e-07
76,logisticRegression,iris,java,9.888389750005445,1.5405401244597846e-05
77,logisticRegression,iris,matlab,0.09287688732147212,1.1724714140097301e-06
78,logisticRegression,iris,python,0.005148243904113741,6.377976139386496e-08
79,logisticRegression,wine,R,1.971299900207669,4.380244859170893e-06
80,logisticRegression,wine,cpp,7.155586874985602,3.695256820645356e-06
81,logisticRegression,wine,java,12.60449566700845,2.827934678457176e-05
82,logisticRegression,wine,matlab,0.46454339027404784,5.8703262872166106e-06
83,logisticRegression,wine,python,0.10145366191864007,1.2811092966132694e-06
84,randomForest,breastCancer,R,1.9782193498220295,4.395591066995014e-06
85,randomForest,breastCancer,cpp,6.484973209007876,7.245426692997466e-07
86,randomForest,breastCancer,java,9.801940750010544,1.575818184347138e-05
87,randomForest,breastCancer,matlab,0.2546490907669067,3.2175978985097674e-06
88,randomForest,breastCancer,python,0.11757812499999995,1.4852638211515214e-06
89,randomForest,iris,R,1.8664803500752896,4.147246484295466e-06
90,randomForest,iris,cpp,6.597654999990482,3.659594210348522e-07
91,randomForest,iris,java,9.84972125000786,1.569849153290816e-05
92,randomForest,iris,matlab,0.1583376407623291,2.0003212160534334e-06
93,randomForest,iris,python,0.060406303405761676,7.626726494895087e-07
94,randomForest,wine,R,4.477759583154693,9.95001153024431e-06
95,randomForest,wine,cpp,7.571835833019577,5.333271925267359e-06
96,randomForest,wine,java,11.7082392089942,2.411344126876568e-05
97,randomForest,wine,matlab,0.7048424243927002,8.907619747850632e-06
98,randomForest,wine,python,0.8794038772583008,1.1113695472478867e-05
