,algorithm,dataset,language,phase,duration,energy_consumed,emissions,emissions_rate,cpu_power,cpu_energy
66,adaBoost,breastCancer,matlab,test,0.051368451118469195,6.480311089091831e-07,1.4658204471082161e-07,2.8522460332019555e-06,42.5,6.05462325943841e-07
67,adaBoost,breastCancer,matlab,train,0.3266880750656128,4.12779755724801e-06,9.336912962592709e-07,2.8579517649116573e-06,42.5,3.855867021613651e-06
68,adaBoost,breastCancer,python,test,0.014545845985412559,1.8230775329801774e-07,4.1237284564998423e-08,2.835000310802363e-06,42.5,1.705005102687412e-07
69,adaBoost,breastCancer,python,train,0.16745159626007075,2.1156929069095192e-06,4.785612727713055e-07,2.8579079220171117e-06,42.5,1.9762885901663043e-06
70,adaBoost,iris,R,test,0.0148441670462489,3.219439906792508e-08,1.0647267270946049e-08,7.172694323482831e-07,5.0,2.0418114015936023e-08
71,adaBoost,iris,R,train,0.0152412080205976,3.300270790027247e-08,1.0914589551362311e-08,7.16123652181101e-07,5.0,2.0901736247146293e-08
72,adaBoost,iris,cpp,test,0.0004636670055333,4.038873881250361e-09,1.3357282922593571e-09,2.8807921985367045e-06,42.5,3.699082198080658e-09
73,adaBoost,iris,cpp,train,0.0664985830080695,8.950152006056872e-07,2.9599763711391165e-07,4.45118713398739e-06,42.5,7.844545756193434e-07
74,adaBoost,iris,java,test,6.33354020799743,5.9887265049694e-08,1.9805796522704697e-08,3.127128884047456e-09,4.3083,7.980826728235112e-10
75,adaBoost,iris,java,train,6.304625499993563,5.7710047374972615e-08,1.9085751447756194e-08,3.027261722012779e-09,4.346800000000001,7.050473605567177e-10
76,adaBoost,iris,matlab,test,0.012795352935790972,1.5980833768844607e-07,3.614800675177575e-08,2.8234759098393532e-06,42.5,1.4950255552927654e-07
77,adaBoost,iris,matlab,train,0.04287116527557368,5.406376421451569e-07,1.1013590732935137e-07,2.570361921314699e-06,42.5,5.051761368910472e-07
78,adaBoost,iris,python,test,0.01328928470611567,1.6650966472095916e-07,3.7663820121222076e-08,2.8333410471232695e-06,42.5,1.5573562847243417e-07
79,adaBoost,iris,python,train,0.09190373420715328,1.1608631412188214e-06,2.0988024628702544e-07,2.5741192902272343e-06,42.5,1.0844297210375467e-06
80,adaBoost,wine,R,test,0.2237447500228881,4.969103819975215e-07,1.6433720771345636e-07,7.344852010902839e-07,5.0,3.10671527727714e-07
81,adaBoost,wine,R,train,0.0336977920960634,7.43820371442578e-08,2.4599478560274652e-08,7.30002680595454e-07,5.0,4.6638947161328474e-08
82,adaBoost,wine,cpp,test,0.0094615840062033,1.2653275397396e-07,4.1846659328760113e-08,4.4227963627785795e-06,42.5,1.1110553061573433e-07
83,adaBoost,wine,cpp,train,33.92590050000581,0.000914103451405,0.0003023104652417,8.91090467124714e-06,42.5,0.0008010194657117
84,adaBoost,wine,java,test,6.309784959012177,6.0246828721128e-08,1.9924710700994013e-08,3.157747978801691e-09,4.3322,4.1953145879476015e-10
85,adaBoost,wine,java,train,6.308467124996241,6.760972806050429e-08,2.235975404471386e-08,3.5444036723465033e-09,4.4991,4.4126549735665324e-10
86,adaBoost,wine,matlab,test,0.02174775600433346,2.732010583082835e-07,6.17969865851005e-08,2.8374275922170313e-06,42.5,2.5540456175804144e-07
87,adaBoost,wine,matlab,train,0.08725414276123043,1.1017244921790228e-06,2.4920567323292635e-07,2.855446399069298e-06,42.5,1.0292521781391567e-06
88,adaBoost,wine,python,test,0.02577371597290034,3.24502083990309e-07,6.563303425825939e-08,2.565528811040867e-06,42.5,3.032721413506402e-07
89,adaBoost,wine,python,train,0.3330997228622436,4.209321637948354e-06,9.521317172173659e-07,2.858398393452907e-06,42.5,3.931873639424642e-06
90,decisionTree,breastCancer,R,test,0.0048127921763807,1.0375638375990094e-08,3.4314103724306918e-09,7.129770508834087e-07,5.0,6.574422392683725e-09
91,decisionTree,breastCancer,R,train,0.0275747079867869,6.097881886590686e-08,2.0166793017694983e-08,7.313510999774996e-07,5.0,3.820104142909664e-08
92,decisionTree,breastCancer,cpp,test,0.0003084590134676,3.2873296570162187e-09,1.0871790895090899e-09,3.5245495901940726e-06,42.5,3.042397980203127e-09
93,decisionTree,breastCancer,cpp,train,0.0103009169979486,1.3773856006688826e-07,4.555262110820115e-08,4.422190870703313e-06,42.5,1.209198784029771e-07
94,decisionTree,breastCancer,java,test,6.342523750005057,5.4884042005587424e-08,1.8151140604003865e-08,2.8618167340704694e-09,4.323600000000002,7.77047009643866e-10
95,decisionTree,breastCancer,java,train,6.319646791991545,5.86811010615509e-08,1.9406896380873992e-08,3.0708830761660635e-09,4.262600000000001,4.0706882159348527e-10
96,decisionTree,breastCancer,matlab,test,0.00966997146606441,1.2021287944581774e-07,2.719167247912619e-08,2.7985911553953856e-06,42.5,1.1252012517717152e-07
97,decisionTree,breastCancer,matlab,train,0.02784197330474848,3.5053173700968424e-07,6.705380770637463e-08,2.564977706224801e-06,42.5,3.275930881500244e-07
98,decisionTree,breastCancer,python,test,0.0019943237304687203,2.2945410675472687e-08,4.640088511631022e-09,2.3426496205656577e-06,42.5,2.1791126992967397e-08
99,decisionTree,breastCancer,python,train,0.01653063297271723,2.076528800858392e-07,4.697025086389648e-08,2.841383786622007e-06,42.5,1.941453748279148e-07
100,decisionTree,iris,R,test,0.0103813752066344,2.2246029305582252e-08,7.3571623198835514e-09,7.086886056465645e-07,5.0,1.4176966700082024e-08
101,decisionTree,iris,R,train,0.0219339579343795,4.7919108571174257e-08,1.5847711748441606e-08,7.225194739523819e-07,5.0,3.0199073565502964e-08
102,decisionTree,iris,cpp,test,0.0003858749987557,4.2081082574441095e-09,1.391697146685401e-09,3.606600974856892e-06,42.5,3.8884549212525605e-09
103,decisionTree,iris,cpp,train,0.0006294999911915,7.641926935725173e-09,2.527322792329158e-09,4.014809893079278e-06,42.5,6.839843606738011e-09
104,decisionTree,iris,java,test,6.325755708996439,5.927371778708363e-08,1.9602885399108733e-08,3.098900163221551e-09,4.3537,3.3902504139486055e-10
105,decisionTree,iris,java,train,6.309372041985625,6.026504073533175e-08,1.9930733741907452e-08,3.158909255830637e-09,4.3130999999999995,4.5671894631959726e-10
106,decisionTree,iris,matlab,test,0.00689630508422846,8.520556820763482e-08,1.927315870629417e-08,2.785292068937045e-06,42.5,7.985426319970027e-08
107,decisionTree,iris,matlab,train,0.021868729591369578,2.748058405187395e-07,6.21599819019768e-08,2.842392677425977e-06,42.5,2.5688620077239145e-07
108,decisionTree,iris,python,test,0.00187289714813229,2.1308892303042946e-08,4.164763685603617e-09,2.3015222629691984e-06,42.5,2.0229551527235243e-08
109,decisionTree,iris,python,train,0.0041176795959472195,5.01487520005968e-08,1.1343447107526992e-08,2.755081643401413e-06,42.5,4.71129682328966e-08
110,decisionTree,wine,R,test,0.0124794580042362,2.716466383491125e-08,8.983843294154182e-09,7.198905025446269e-07,5.0,1.7140740399352378e-08
111,decisionTree,wine,R,train,0.1936764169950038,4.30047187449721e-07,1.4222434573899688e-07,7.343400293421667e-07,5.0,2.689015624734263e-07
112,decisionTree,wine,cpp,test,0.0005585000035353,6.722711186739616e-09,2.223321598256152e-09,3.980880186539919e-06,42.5,6.038057836121881e-09
113,decisionTree,wine,cpp,train,0.0737997919786721,9.933732543666137e-07,3.285264159376177e-07,4.451589999502445e-06,42.5,8.706415177382749e-07
114,decisionTree,wine,java,test,6.339427166007226,5.0064663347674176e-08,1.6557285333016107e-08,2.611795182662287e-09,4.623600000000001,4.5920181626570415e-10
115,decisionTree,wine,java,train,6.33672699998715,6.83639860907893e-08,2.2609200751973657e-08,3.5679619387137086e-09,4.4291,8.078493780445164e-10
116,decisionTree,wine,matlab,test,0.006086945533752381,7.474223110410903e-08,1.524500389370433e-08,2.5034392329726946e-06,42.5,7.01217187775506e-08
117,decisionTree,wine,matlab,train,0.020359969139099078,2.5610502892070353e-07,5.792993312174746e-08,2.8450619220061277e-06,42.5,2.3938236965073484e-07
118,decisionTree,wine,python,test,0.00266373157501217,3.146222564909194e-08,7.116629592922e-09,2.669824361994745e-06,42.5,2.9747618569268123e-08
119,decisionTree,wine,python,train,0.06115937232971186,7.722134590148926e-07,1.7467159557533268e-07,2.8560065886911416e-06,42.5,7.214309771855673e-07
120,logisticRegression,breastCancer,R,test,0.0060105840675532,1.2927130511444476e-08,4.2752347484838935e-09,7.112844110379786e-07,5.0,8.200984706895219e-09
121,logisticRegression,breastCancer,R,train,0.6385718339588493,1.4187316668297475e-06,4.692000993906006e-07,7.347647898620541e-07,5.0,8.868142360976587e-07
122,logisticRegression,breastCancer,cpp,test,0.0002923750143963,3.112708545813802e-09,1.029428744854449e-09,3.5209190052704435e-06,42.5,2.868750198103953e-09
123,logisticRegression,breastCancer,cpp,train,0.0008033750054892,8.951075942604802e-09,2.960281933586375e-09,3.6848071116971224e-06,42.5,8.136979280000863e-09
124,logisticRegression,breastCancer,java,test,6.306072250008583,5.7077467058389934e-08,1.88765457506166e-08,2.993391924837351e-09,4.3193,4.659744690668756e-10
125,logisticRegression,breastCancer,java,train,6.3373903750034515,5.9331878590382996e-08,1.9622120223654292e-08,3.096246098559708e-09,4.358400000000001,7.50057649022589e-10
126,logisticRegression,breastCancer,matlab,test,0.02168133258819576,2.7274950676494176e-07,6.169484743220278e-08,2.8431944670029787e-06,42.5,2.549260689152612e-07
127,logisticRegression,breastCancer,matlab,train,0.11556766033172602,1.4596389465861851e-06,3.301644911620088e-07,2.855546440364282e-06,42.5,1.3635520471466912e-06
128,logisticRegression,breastCancer,python,test,0.00200378894805903,2.2722204526265463e-08,5.139671775023143e-09,2.565769572111534e-06,42.5,2.1616617838541668e-08
129,logisticRegression,breastCancer,python,train,0.009631776809692339,1.200191179911296e-07,2.714784441312155e-08,2.817355881453464e-06,42.5,1.1230677366256714e-07
130,logisticRegression,iris,R,test,0.0172947500832378,3.784468798484239e-08,1.2515919520971108e-08,7.236831674776015e-07,5.0,2.3852257032154333e-08
131,logisticRegression,iris,R,train,0.2816734160296619,6.256369787863353e-07,2.069094103502593e-07,7.34572020557561e-07,5.0,3.911229164158512e-07
132,logisticRegression,iris,cpp,test,0.0004277090192772,4.364221672909075e-09,1.4433266632211435e-09,3.3745527874537676e-06,42.5,4.059151635576402e-09
133,logisticRegression,iris,cpp,train,0.0003280420205555,3.5838716010200903e-09,1.1852508481461622e-09,3.613106778633944e-06,42.5,3.3040799381625326e-09
134,logisticRegression,iris,java,test,6.3117175409861375,6.221576132508685e-08,2.0575872153910073e-08,3.259948186891664e-09,4.309800000000001,7.568080502775651e-10
135,logisticRegression,iris,java,train,6.315545333985938,5.7670230328695576e-08,1.907258323384554e-08,3.0199424159319967e-09,5.6008,4.5914888108382005e-10
136,logisticRegression,iris,matlab,test,0.025551486015319768,3.214993013275995e-07,7.27218559630977e-08,2.8459927184481677e-06,42.5,3.00507578584883e-07
137,logisticRegression,iris,matlab,train,0.06608250141143794,8.342573907640245e-07,1.887056847612593e-07,2.855515133273607e-06,42.5,7.794451382425097e-07
138,logisticRegression,iris,python,test,0.0020250797271728098,2.3238970173729794e-08,4.623628081605223e-09,2.3262806357717663e-06,42.5,2.210074000888401e-08
139,logisticRegression,iris,python,train,0.00827107429504389,1.0276851720280119e-07,2.0804157813287998e-08,2.532246807283928e-06,42.5,9.628317422337005e-08
140,logisticRegression,wine,R,test,0.0293260419275611,6.466423568781465e-08,2.1385626698202688e-08,7.292367224676193e-07,5.0,4.057291662320496e-08
141,logisticRegression,wine,R,train,12.16352641605772,2.7028254062170163e-05,8.938730126932792e-06,7.348798219513295e-07,5.0,1.689355121537422e-05
142,logisticRegression,wine,cpp,test,0.0003578330215532,3.9387951336619965e-09,1.3026304490144282e-09,3.640330462963272e-06,42.5,3.586433457611646e-09
143,logisticRegression,wine,cpp,train,0.00073312499444,9.04913192547004e-09,2.992710812127601e-09,4.0821290159580165e-06,42.5,8.07204857361891e-09
144,logisticRegression,wine,java,test,7.702575667004567,3.851901719582101e-06,1.2738932328967534e-06,1.653853578295524e-07,4.178999999999999,1.548031903539716e-06
145,logisticRegression,wine,java,train,7.69025979199796,4.023923637204827e-06,1.330783977449106e-06,1.730479871218191e-07,4.3302,1.6521499207234348e-06
146,logisticRegression,wine,matlab,test,0.026780414581298772,3.368250495857663e-07,7.011686211511065e-08,2.5635354848796027e-06,42.5,3.1490824288792085e-07
147,logisticRegression,wine,matlab,train,0.33008580207824706,4.171001176039378e-06,9.434637820154031e-07,2.8582294076226828e-06,42.5,3.896174132823944e-06
148,logisticRegression,wine,python,test,0.00215666294097895,2.4882190757327614e-08,5.6282520205444765e-09,2.6084974654109305e-06,42.5,2.3605459266238747e-08
149,logisticRegression,wine,python,train,0.10356917381286616,1.307327730788125e-06,2.9571230339335075e-07,2.8552017557283517e-06,42.5,1.2213071021768783e-06
150,naiveBayes,breastCancer,R,test,0.0346256247721612,7.66478018421266e-08,2.5348807729624426e-08,7.320823204323719e-07,5.0,4.8003877681266106e-08
151,naiveBayes,breastCancer,R,train,0.0159730410668998,3.502015011488564e-08,1.1581794005694753e-08,7.250838432823603e-07,5.0,2.2038483358402226e-08
152,naiveBayes,breastCancer,cpp,test,0.0018177079909946,2.1952385415918092e-08,7.2600489999816e-09,3.9940678238471035e-06,42.5,1.9428497115667497e-08
153,naiveBayes,breastCancer,cpp,train,0.0056433329882565,7.515082501211308e-08,2.4853730546356016e-08,4.404087194229903e-06,42.5,6.605110336547823e-08
154,naiveBayes,breastCancer,java,test,6.320068250002805,7.2396968650879e-08,2.3942980678281394e-08,3.788405398671251e-09,5.1266,9.585075946201363e-10
155,naiveBayes,breastCancer,java,train,6.318262250017142,5.465506968936743e-08,1.8075415337528215e-08,2.86082068490892e-09,4.3435999999999995,4.2360237225592634e-10
156,naiveBayes,breastCancer,matlab,test,0.06329267024993893,7.990095582273272e-07,1.8073276603278852e-07,2.8549968745603683e-06,42.5,7.464620636569129e-07
157,naiveBayes,breastCancer,matlab,train,0.10617103576660152,1.3407290842798023e-06,2.8653024430670454e-07,2.573018101917042e-06,42.5,1.252502865261502e-06
158,naiveBayes,breastCancer,python,test,0.0018758535385131302,2.1637843714820016e-08,4.204461801162854e-09,2.3411298795939865e-06,42.5,2.054141627417671e-08
159,naiveBayes,breastCancer,python,train,0.0039810180664062,4.810836248927647e-08,9.732281446911746e-09,2.4613790807021833e-06,42.5,4.531749420695835e-08
160,naiveBayes,iris,R,test,0.0103088340256363,2.223096141177747e-08,7.352179096180222e-09,7.131921105623201e-07,5.0,1.4129051447121634e-08
161,naiveBayes,iris,R,train,0.0121125001460313,2.6313114406851433e-08,8.702220570405092e-09,7.184495740341721e-07,5.0,1.6608391888439654e-08
162,naiveBayes,iris,cpp,test,0.0010468330001458,1.3065963212284262e-08,4.321149221640226e-09,4.127830533655484e-06,42.5,1.1698809854957896e-08
163,naiveBayes,iris,cpp,train,0.0005264999927021,5.469551680208598e-09,1.808879192575227e-09,3.435668029721169e-06,42.5,5.002120006894176e-09
164,naiveBayes,iris,java,test,6.331079541007057,6.005907128493225e-08,1.9862615937210226e-08,3.137318968835883e-09,4.328399999999999,7.720975961225725e-10
165,naiveBayes,iris,java,train,6.30262249999214,5.5299325894165016e-08,1.8288482461066463e-08,2.9017258230346614e-09,4.3591,4.3162234154846767e-10
166,naiveBayes,iris,matlab,test,0.016793107986450152,2.1051497260729476e-07,4.761764474387964e-08,2.8351509068017035e-06,42.5,1.9684379299481717e-07
167,naiveBayes,iris,matlab,train,0.032303977012634225,4.070880048804813e-07,9.208167835194537e-08,2.8500094789626632e-06,42.5,3.804257346524133e-07
168,naiveBayes,iris,python,test,0.00214753150939937,2.4660411808225844e-08,5.578086509373453e-09,2.5934638022712475e-06,42.5,2.3432357443703547e-08
169,naiveBayes,iris,python,train,0.0036471605300902703,4.405181275473701e-08,8.899288738730238e-09,2.459606587441318e-06,42.5,4.147913720872668e-08
170,naiveBayes,wine,R,test,0.2143054998014122,4.759411931607046e-07,1.5740231951972188e-07,7.344763417904808e-07,5.0,2.9756209567292697e-07
171,naiveBayes,wine,R,train,0.0274265001062303,6.050825177226217e-08,2.0011168009619e-08,7.296289330432333e-07,5.0,3.7954397460756205e-08
172,naiveBayes,wine,cpp,test,0.001738082995871,2.2263063304611328e-08,7.362795769974449e-09,4.236158910400252e-06,42.5,1.9728063307411504e-08
173,naiveBayes,wine,cpp,train,0.0012199170014355,1.5634990955327847e-08,5.170772938764115e-09,4.238626835005518e-06,42.5,1.3865129302656797e-08
174,naiveBayes,wine,java,test,6.305984165985137,5.4986717935640244e-08,1.8185097382239067e-08,2.883784180799341e-09,4.3853,4.007165037506234e-10
175,naiveBayes,wine,java,train,6.321697667008266,6.039201649931701e-08,1.997272691262112e-08,3.159392929664285e-09,4.4257,7.571844083164855e-10
176,naiveBayes,wine,matlab,test,0.5226562023162842,6.604766809278066e-06,1.4939718331914612e-06,2.858422637551554e-06,42.5,6.1694319877359605e-06
177,naiveBayes,wine,matlab,train,0.07034201622009272,8.879599703682795e-07,1.8146545568020576e-07,2.5727899554232254e-06,42.5,8.29575988981459e-07
178,naiveBayes,wine,python,test,0.0034847021102904696,4.162945681148106e-08,8.470934401905681e-09,2.4296977099670692e-06,42.5,3.9239509238137144e-08
179,naiveBayes,wine,python,train,0.00592653751373285,7.30207231309679e-08,1.6516995489332416e-08,2.7864491607951595e-06,42.5,6.848977671729195e-08
180,randomForest,breastCancer,R,test,0.0106976660899817,2.324505657371548e-08,7.687558619946035e-09,7.186201696036596e-07,5.0,1.4698320753975874e-08
181,randomForest,breastCancer,R,train,0.1129067910369485,2.505047438252304e-07,8.284642786839255e-08,7.337594763567515e-07,5.0,1.5671012645018185e-07
182,randomForest,breastCancer,cpp,test,0.0005889589956495,6.755104954613166e-09,2.234034800379757e-09,3.7931924240595617e-06,42.5,6.253993261553761e-09
183,randomForest,breastCancer,cpp,train,0.0071978750056587,9.618059080013256e-08,3.180865262823824e-08,4.419172686832072e-06,42.5,8.442447916523735e-08
