,algorithm,dataset,language,phase,duration,energy_consumed,emissions,emissions_rate,cpu_power,cpu_energy
66,adaBoost,wine,cpp,test,0.0094615840062033,1.2653275397396e-07,4.1846659328760113e-08,4.42279636277858e-06,42.5,1.1110553061573433e-07
67,adaBoost,wine,cpp,train,33.92590050000581,0.000914103451405,0.0003023104652417,8.91090467124714e-06,42.5,0.0008010194657117
68,adaBoost,wine,java,test,6.309784959012177,6.0246828721128e-08,1.9924710700994013e-08,3.157747978801691e-09,4.3322,4.1953145879476015e-10
69,adaBoost,wine,java,train,6.308467124996241,6.760972806050429e-08,2.235975404471386e-08,3.5444036723465033e-09,4.4991,4.4126549735665324e-10
70,adaBoost,wine,python,test,0.03689622879028315,4.654908345805275e-07,1.0529216481877701e-07,2.853736992696994e-06,42.5,4.349007374710508e-07
71,adaBoost,wine,python,train,0.35839951038360596,4.529115474886365e-06,1.0244678039573961e-06,2.858451987308947e-06,42.5,4.230576174126731e-06
72,decisionTree,breastCancer,R,test,0.0048127921763807,1.0375638375990094e-08,3.4314103724306918e-09,7.129770508834087e-07,5.0,6.574422392683725e-09
73,decisionTree,breastCancer,R,train,0.0275747079867869,6.097881886590686e-08,2.0166793017694983e-08,7.313510999774996e-07,5.0,3.820104142909664e-08
74,decisionTree,breastCancer,cpp,test,0.0003084590134676,3.2873296570162187e-09,1.0871790895090899e-09,3.5245495901940726e-06,42.5,3.042397980203127e-09
75,decisionTree,breastCancer,cpp,train,0.0103009169979486,1.3773856006688826e-07,4.555262110820115e-08,4.422190870703313e-06,42.5,1.209198784029771e-07
76,decisionTree,breastCancer,java,test,6.342523750005057,5.4884042005587424e-08,1.8151140604003865e-08,2.861816734070469e-09,4.323600000000002,7.77047009643866e-10
77,decisionTree,breastCancer,java,train,6.319646791991545,5.86811010615509e-08,1.9406896380873992e-08,3.0708830761660635e-09,4.262600000000001,4.0706882159348527e-10
78,decisionTree,breastCancer,python,test,0.00220191478729245,2.5326427486207756e-08,5.728736591670249e-09,2.600318399934535e-06,42.5,2.4041450685924956e-08
79,decisionTree,breastCancer,python,train,0.01623654365539545,2.0350259211328295e-07,4.603147232565615e-08,2.8346995986381357e-06,42.5,1.9031208422448904e-07
80,decisionTree,iris,R,test,0.0103813752066344,2.224602930558225e-08,7.35716231988355e-09,7.086886056465645e-07,5.0,1.4176966700082024e-08
81,decisionTree,iris,R,train,0.0219339579343795,4.7919108571174257e-08,1.5847711748441606e-08,7.225194739523819e-07,5.0,3.0199073565502964e-08
82,decisionTree,iris,cpp,test,0.0003858749987557,4.2081082574441095e-09,1.391697146685401e-09,3.606600974856892e-06,42.5,3.8884549212525605e-09
83,decisionTree,iris,cpp,train,0.0006294999911915,7.641926935725173e-09,2.527322792329158e-09,4.014809893079278e-06,42.5,6.839843606738011e-09
84,decisionTree,iris,java,test,6.325755708996439,5.927371778708363e-08,1.9602885399108733e-08,3.098900163221551e-09,4.3537,3.390250413948605e-10
85,decisionTree,iris,java,train,6.309372041985625,6.026504073533175e-08,1.9930733741907452e-08,3.158909255830637e-09,4.3131,4.5671894631959726e-10
86,decisionTree,iris,python,test,0.00234699249267575,2.7172068754831954e-08,6.146213264067969e-09,2.6174550815481895e-06,42.5,2.5754173596700035e-08
87,decisionTree,iris,python,train,0.005084991455078101,6.201351682345075e-08,1.4027209451397262e-08,2.758576897359183e-06,42.5,5.8301538228988654e-08
88,decisionTree,wine,R,test,0.0124794580042362,2.716466383491125e-08,8.983843294154182e-09,7.198905025446269e-07,5.0,1.7140740399352378e-08
89,decisionTree,wine,R,train,0.1936764169950038,4.30047187449721e-07,1.4222434573899688e-07,7.343400293421667e-07,5.0,2.689015624734263e-07
90,decisionTree,wine,cpp,test,0.0005585000035353,6.722711186739616e-09,2.223321598256152e-09,3.980880186539919e-06,42.5,6.038057836121881e-09
91,decisionTree,wine,cpp,train,0.0737997919786721,9.933732543666137e-07,3.285264159376177e-07,4.451589999502445e-06,42.5,8.706415177382749e-07
92,decisionTree,wine,java,test,6.339427166007226,5.0064663347674176e-08,1.6557285333016107e-08,2.611795182662287e-09,4.623600000000001,4.5920181626570415e-10
93,decisionTree,wine,java,train,6.33672699998715,6.83639860907893e-08,2.2609200751973657e-08,3.5679619387137086e-09,4.4291,8.078493780445164e-10
94,decisionTree,wine,python,test,0.0022701025009155,2.6668740643395317e-08,6.032362458573447e-09,2.6556653520530848e-06,42.5,2.5191240840488014e-08
95,decisionTree,wine,python,train,0.06265747547149655,7.9116756717364e-07,9.28582328534113e-08,1.4430616545826412e-06,42.5,7.39123672246933e-07
96,logisticRegression,breastCancer,R,test,0.0060105840675532,1.2927130511444476e-08,4.2752347484838935e-09,7.112844110379786e-07,5.0,8.200984706895219e-09
97,logisticRegression,breastCancer,R,train,0.6385718339588493,1.4187316668297475e-06,4.6920009939060054e-07,7.347647898620541e-07,5.0,8.868142360976587e-07
98,logisticRegression,breastCancer,cpp,test,0.0002923750143963,3.112708545813802e-09,1.029428744854449e-09,3.5209190052704435e-06,42.5,2.868750198103953e-09
99,logisticRegression,breastCancer,cpp,train,0.0008033750054892,8.951075942604802e-09,2.960281933586375e-09,3.6848071116971216e-06,42.5,8.136979280000863e-09
100,logisticRegression,breastCancer,java,test,6.306072250008583,5.7077467058389934e-08,1.88765457506166e-08,2.993391924837351e-09,4.3193,4.659744690668756e-10
101,logisticRegression,breastCancer,java,train,6.337390375003452,5.9331878590383e-08,1.962212022365429e-08,3.096246098559708e-09,4.358400000000001,7.50057649022589e-10
102,logisticRegression,breastCancer,python,test,0.00173795223236075,1.9748227463828196e-08,4.4669700594080826e-09,2.5533286126223873e-06,42.5,1.8806176053153147e-08
103,logisticRegression,breastCancer,python,train,0.0362904071807861,4.5656457543373114e-07,1.0327308070480827e-07,2.8396958355051437e-06,42.5,4.267804324626923e-07
104,logisticRegression,iris,R,test,0.0172947500832378,3.784468798484239e-08,1.2515919520971108e-08,7.236831674776015e-07,5.0,2.3852257032154333e-08
105,logisticRegression,iris,R,train,0.2816734160296619,6.256369787863353e-07,2.069094103502593e-07,7.34572020557561e-07,5.0,3.911229164158512e-07
106,logisticRegression,iris,cpp,test,0.0004277090192772,4.364221672909075e-09,1.4433266632211435e-09,3.374552787453768e-06,42.5,4.059151635576402e-09
107,logisticRegression,iris,cpp,train,0.0003280420205555,3.5838716010200903e-09,1.1852508481461622e-09,3.613106778633944e-06,42.5,3.3040799381625326e-09
108,logisticRegression,iris,java,test,6.3117175409861375,6.221576132508685e-08,2.0575872153910076e-08,3.259948186891664e-09,4.309800000000001,7.568080502775651e-10
109,logisticRegression,iris,java,train,6.315545333985938,5.7670230328695576e-08,1.907258323384554e-08,3.0199424159319967e-09,5.6008,4.5914888108382005e-10
110,logisticRegression,iris,python,test,0.0018204450607299501,2.0477771759033202e-08,4.631990060806274e-09,2.5369752777208424e-06,42.5,1.948873202006022e-08
111,logisticRegression,iris,python,train,0.00987529754638665,1.2292785776986016e-07,2.7805789716111293e-08,2.8146368701095263e-06,42.5,1.1520418855879044e-07
112,logisticRegression,wine,R,test,0.0293260419275611,6.466423568781465e-08,2.1385626698202688e-08,7.292367224676193e-07,5.0,4.057291662320496e-08
113,logisticRegression,wine,R,train,12.16352641605772,2.7028254062170163e-05,8.938730126932792e-06,7.348798219513295e-07,5.0,1.689355121537422e-05
114,logisticRegression,wine,cpp,test,0.0003578330215532,3.9387951336619965e-09,1.3026304490144282e-09,3.640330462963272e-06,42.5,3.586433457611646e-09
115,logisticRegression,wine,cpp,train,0.00073312499444,9.04913192547004e-09,2.992710812127601e-09,4.0821290159580165e-06,42.5,8.07204857361891e-09
116,logisticRegression,wine,java,test,7.702575667004567,3.851901719582101e-06,1.2738932328967534e-06,1.653853578295524e-07,4.178999999999999,1.548031903539716e-06
117,logisticRegression,wine,java,train,7.69025979199796,4.023923637204827e-06,1.330783977449106e-06,1.730479871218191e-07,4.3302,1.6521499207234348e-06
118,logisticRegression,wine,python,test,0.0021167993545532,2.4409178230497578e-08,5.52125847902563e-09,2.5838099209765703e-06,42.5,2.3168904913796325e-08
119,logisticRegression,wine,python,train,0.14521050453186035,1.8335314591725666e-06,4.14737481938998e-07,2.85619252005799e-06,42.5,1.7127960920333866e-06
120,naiveBayes,breastCancer,R,test,0.0346256247721612,7.66478018421266e-08,2.5348807729624426e-08,7.320823204323719e-07,5.0,4.8003877681266106e-08
121,naiveBayes,breastCancer,R,train,0.0159730410668998,3.502015011488564e-08,1.1581794005694753e-08,7.250838432823603e-07,5.0,2.2038483358402226e-08
122,naiveBayes,breastCancer,cpp,test,0.0018177079909946,2.195238541591809e-08,7.2600489999816e-09,3.994067823847104e-06,42.5,1.9428497115667497e-08
123,naiveBayes,breastCancer,cpp,train,0.0056433329882565,7.515082501211308e-08,2.4853730546356016e-08,4.404087194229903e-06,42.5,6.605110336547823e-08
124,naiveBayes,breastCancer,java,test,6.320068250002805,7.2396968650879e-08,2.3942980678281397e-08,3.788405398671251e-09,5.1266,9.585075946201363e-10
125,naiveBayes,breastCancer,java,train,6.318262250017142,5.465506968936743e-08,1.807541533752821e-08,2.86082068490892e-09,4.3436,4.2360237225592634e-10
126,naiveBayes,breastCancer,python,test,0.0019589662551879002,2.245603336228265e-08,5.079464922414886e-09,2.5952709005467228e-06,42.5,2.1328114800983006e-08
127,naiveBayes,breastCancer,python,train,0.004225850105285599,5.106806755065919e-08,1.1551392607688907e-08,2.733349615945383e-06,42.5,4.805475473403932e-08
128,naiveBayes,iris,R,test,0.0103088340256363,2.223096141177747e-08,7.352179096180222e-09,7.131921105623201e-07,5.0,1.4129051447121634e-08
129,naiveBayes,iris,R,train,0.0121125001460313,2.6313114406851437e-08,8.702220570405092e-09,7.184495740341721e-07,5.0,1.6608391888439654e-08
130,naiveBayes,iris,cpp,test,0.0010468330001458,1.3065963212284262e-08,4.321149221640226e-09,4.127830533655484e-06,42.5,1.1698809854957896e-08
131,naiveBayes,iris,cpp,train,0.0005264999927021,5.469551680208598e-09,1.808879192575227e-09,3.435668029721169e-06,42.5,5.002120006894176e-09
132,naiveBayes,iris,java,test,6.331079541007057,6.005907128493225e-08,1.9862615937210226e-08,3.137318968835883e-09,4.328399999999999,7.720975961225725e-10
133,naiveBayes,iris,java,train,6.30262249999214,5.5299325894165016e-08,1.8288482461066463e-08,2.901725823034661e-09,4.3591,4.3162234154846767e-10
134,naiveBayes,iris,python,test,0.00182235240936275,2.0635061793857154e-08,4.667568437523312e-09,2.558488067135956e-06,42.5,1.9660426510704892e-08
135,naiveBayes,iris,python,train,0.0041819810867309,5.069373382462396e-08,1.1466719816194642e-08,2.73899427902264e-06,42.5,4.7707143757078387e-08
136,naiveBayes,wine,R,test,0.2143054998014122,4.7594119316070454e-07,1.5740231951972188e-07,7.344763417904808e-07,5.0,2.9756209567292697e-07
137,naiveBayes,wine,R,train,0.0274265001062303,6.050825177226217e-08,2.0011168009619e-08,7.296289330432333e-07,5.0,3.7954397460756205e-08
138,naiveBayes,wine,cpp,test,0.001738082995871,2.2263063304611328e-08,7.362795769974449e-09,4.236158910400252e-06,42.5,1.9728063307411504e-08
139,naiveBayes,wine,cpp,train,0.0012199170014355,1.5634990955327847e-08,5.170772938764115e-09,4.238626835005518e-06,42.5,1.3865129302656797e-08
140,naiveBayes,wine,java,test,6.305984165985137,5.4986717935640244e-08,1.8185097382239067e-08,2.883784180799341e-09,4.3853,4.007165037506234e-10
141,naiveBayes,wine,java,train,6.321697667008266,6.039201649931701e-08,1.997272691262112e-08,3.1593929296642844e-09,4.4257,7.571844083164855e-10
142,naiveBayes,wine,python,test,0.00347793102264395,4.162574807802836e-08,9.415577712257704e-09,2.7053576973267855e-06,42.5,3.926033775011699e-08
143,naiveBayes,wine,python,train,0.00865757465362545,1.074519091182285e-07,2.4305192034906817e-08,2.8072490196572447e-06,42.5,1.006551914744907e-07
144,randomForest,breastCancer,R,test,0.0106976660899817,2.324505657371548e-08,7.687558619946035e-09,7.186201696036596e-07,5.0,1.4698320753975874e-08
145,randomForest,breastCancer,R,train,0.1129067910369485,2.505047438252304e-07,8.284642786839255e-08,7.337594763567515e-07,5.0,1.5671012645018185e-07
146,randomForest,breastCancer,cpp,test,0.0005889589956495,6.755104954613166e-09,2.2340348003797564e-09,3.7931924240595617e-06,42.5,6.253993261553761e-09
147,randomForest,breastCancer,cpp,train,0.0071978750056587,9.618059080013256e-08,3.180865262823824e-08,4.419172686832072e-06,42.5,8.442447916523735e-08
148,randomForest,breastCancer,java,test,6.31180445800419,5.8596812217816486e-08,1.9379020543051832e-08,3.0702821470454003e-09,4.487399999999999,3.6138153076171856e-10
149,randomForest,breastCancer,java,train,6.317198708013166,6.500974637383398e-08,2.1499893301261627e-08,3.403390378395046e-09,4.236700000000001,4.241113326998959e-10
150,randomForest,breastCancer,python,test,0.0074325799942015994,9.21661820676592e-08,2.084762171897624e-08,2.804720629351858e-06,42.5,8.640032675531177e-08
151,randomForest,breastCancer,python,train,0.1165579557418823,1.4723782241344456e-06,3.3304606478631503e-07,2.857344947376724e-06,42.5,1.375395307938258e-06
152,randomForest,iris,R,test,0.0056782911997288,1.2145312567655413e-08,4.016673481749863e-09,7.07373634156288e-07,5.0,7.735937510410118e-09
153,randomForest,iris,R,train,0.026224415982142,5.7647903902559656e-08,1.9065199482846724e-08,7.270018709217188e-07,5.0,3.622332070436744e-08
154,randomForest,iris,cpp,test,0.000395583017962,4.4256680161601655e-09,1.4636480749684578e-09,3.6999770174888025e-06,42.5,4.023723017275592e-09
155,randomForest,iris,cpp,train,0.0008713330025784,1.0880901633451384e-08,3.598510026411774e-09,4.1298906569164575e-06,42.5,9.739583280558388e-09
156,randomForest,iris,java,test,6.329162375011947,6.022250154398596e-08,1.9916665265623952e-08,3.146809022352875e-09,4.3794,8.199210120365022e-10
157,randomForest,iris,java,train,6.325462000007974,7.066541742347664e-08,2.3370325519457352e-08,3.694643256006895e-09,4.355700000000001,8.20070647552105e-10
158,randomForest,iris,python,test,0.0070064067840575495,8.649208479457434e-08,1.9564163612193534e-08,2.7887878555838623e-06,42.5,8.102713359726802e-08
159,randomForest,iris,python,train,0.0692834854125976,8.749681214491526e-07,1.9791428919931262e-07,2.8565871788590225e-06,42.5,8.173572520414988e-07
160,randomForest,wine,R,test,0.0657834170851856,1.458541325862623e-07,4.8236587020663496e-08,7.3326362718738e-07,5.0,9.127916677647997e-08
161,randomForest,wine,R,train,2.5592332500964403,5.686867152625281e-06,1.880749330981928e-06,7.3488781489966e-07,5.0,3.5544020835206744e-06
162,randomForest,wine,cpp,test,0.0030285000102594,3.996886146018773e-08,1.3218421924390368e-08,4.364676202612248e-06,42.5,3.5172681459193377e-08
163,randomForest,wine,cpp,train,0.0994722080067731,1.3392433613019724e-06,4.429118859630657e-07,4.452619428462948e-06,42.5,1.1737339162815869e-06
164,randomForest,wine,java,test,6.335140749986749,5.641352992638228e-08,1.8656969790193297e-08,2.944996887438108e-09,4.3944,7.79650781264839e-10
165,randomForest,wine,java,train,6.436879625020083,4.066164476355286e-07,1.3447537832912676e-07,2.0891392439035584e-08,4.3908000000000005,1.4662421030998425e-07
166,randomForest,wine,python,test,0.040091991424560505,5.056834552023146e-07,1.1438357483294277e-07,2.8530288180122487e-06,42.5,4.725116822454665e-07
167,randomForest,wine,python,train,0.6943511962890625,8.77509031030867e-06,1.9848903278305798e-06,2.8586258977682253e-06,42.5,8.196610543462966e-06
