timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-28T13:15:46,codecarbon,a0aab758-e652-4716-8309-05706293e956,0.1410577297210693,4.0307832804587155e-07,2.857541581329343e-06,42.5,0.0,3.0,1.664651268058353e-06,0,1.1733571688334149e-07,1.7819869849416944e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-09-28T13:15:30,codecarbon,cd2946d7-ee33-466e-a3be-091e0771635d,0.182042121887207,5.202456749161085e-07,2.8578313058691536e-06,42.5,0.0,3.0,2.148472269376119e-06,0,1.515050729115804e-07,2.2999773422876996e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-28T13:16:05,codecarbon,44577ca6-4923-44d3-8102-7d25bbc83ad8,0.7312431335449219,2.090343258225918e-06,2.8586159135503233e-06,42.5,0.0,3.0,8.632140358289083e-06,0,6.091515223185221e-07,9.241291880607605e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-28T13:15:45,codecarbon,5bb860b7-6cf7-4f9d-8f8f-547f05499b9b,0.0142281055450439,4.0335804898871326e-08,2.834938549701821e-06,42.5,0.0,3.0,1.667322383986579e-07,0,1.1590123176574706e-08,1.783223615752326e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-28T13:15:34,codecarbon,dec6e8cc-9eb6-40fe-bce4-6ceb46abaf48,0.0968937873840332,2.765097958530321e-07,2.853741228600144e-06,42.5,0.0,3.0,1.142055458492703e-06,0,8.037904898325605e-08,1.222434507475959e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-28T13:16:10,codecarbon,1ffd3ecd-8bde-4525-9663-46f2bb9bd78e,0.0213818550109863,6.079143904354838e-08,2.8431321329376147e-06,42.5,0.0,3.0,2.512115571233962e-07,0,1.7544031143188476e-08,2.687555882665847e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-28T13:15:34,codecarbon,46d26e03-cb13-4f70-8a2c-6ab2997b45f1,0.3718879222869873,1.062977670386765e-06,2.8583280248785843e-06,42.5,0.0,3.0,4.389673637019264e-06,0,3.096918265024821e-07,4.699365463521746e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-28T13:15:55,codecarbon,39765515-16b8-41ca-b0cd-270db0bd5cdf,0.025054931640625,7.137101765394213e-08,2.848581615693514e-06,42.5,0.0,3.0,2.948641777038575e-07,0,2.0663142204284673e-08,3.155273199081421e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-28T13:15:58,codecarbon,b5d466d2-b6ea-4542-88eb-e6e3c7aaa365,0.0838630199432373,2.392272673225403e-07,2.8525954286461578e-06,42.5,0.0,3.0,9.882171948750814e-07,0,6.939331690470378e-08,1.0576105117797853e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-28T13:15:47,codecarbon,6263ad5d-02d9-43a0-9110-f34f24cd12af,0.0354697704315185,1.0116443270881973e-07,2.852131025323036e-06,42.5,0.0,3.0,4.179015755653382e-07,0,2.9340783754984535e-08,4.472423593203227e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-28T13:16:06,codecarbon,e54867ac-c490-499a-926f-2481c7061cce,0.0898787975311279,2.567605460349719e-07,2.8567421136897994e-06,42.5,0.0,3.0,1.0604302088419598e-06,0,7.469395796457929e-08,1.135124166806539e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
2024-09-28T13:15:41,codecarbon,f77d1a3d-47a7-4902-a58c-c2e84c82d32a,0.1350340843200683,3.858562140711149e-07,2.8574727337471943e-06,42.5,0.0,3.0,1.5935162703196207e-06,0,1.1233270168304445e-07,1.7058489720026652e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
2024-09-28T13:15:40,codecarbon,a5ced85c-db6d-4039-bd73-e815a3f7c823,0.151827335357666,4.338455869380633e-07,2.8574932565076974e-06,42.5,0.0,3.0,1.791730523109436e-06,0,1.2627681096394857e-07,1.9180073340733846e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-28T13:15:37,codecarbon,d10d3498-6065-4c0d-a4be-2e7e0e3572c5,0.1354060173034668,3.869264565838708e-07,2.857527784136107e-06,42.5,0.0,3.0,1.597929663128323e-06,0,1.1265079180399582e-07,1.7105804549323188e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
2024-09-28T13:16:03,codecarbon,11f5ca80-ec1d-45ad-a032-afc196cc821b,0.0453519821166992,1.29448133651548e-07,2.854299362670709e-06,42.5,0.0,3.0,5.34721381134457e-07,0,3.7561655044555675e-08,5.722830361790127e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-28T13:16:07,codecarbon,8414387c-34d1-4fa3-80ef-83bb22c2cc4e,0.0313382148742675,8.893508851514922e-08,2.837911759555123e-06,42.5,0.0,3.0,3.6748531791898937e-07,0,2.569178740183512e-08,3.931771053208245e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
2024-09-28T13:15:51,codecarbon,9859d841-2617-42e7-8ce1-f3c50e60a6eb,0.0560829639434814,1.601155708539486e-07,2.8549769768821023e-06,42.5,0.0,3.0,6.613587339719137e-07,0,4.650334517161051e-08,7.078620791435242e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-28T13:15:45,codecarbon,d0225f68-e34a-4c7b-bcca-9e9a64e2745e,0.0258560180664062,7.368097559558023e-08,2.8496644536039808e-06,42.5,0.0,3.0,3.044171465767755e-07,0,2.132236957550049e-08,3.25739516152276e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-09-28T13:15:36,codecarbon,a664b399-79e8-4a34-a759-0ac2dc26114c,0.0738880634307861,2.1064799620641609e-07,2.850906985858932e-06,42.5,0.0,3.0,8.704207009739347e-07,0,6.084243456522623e-08,9.312631355391608e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
2024-09-28T13:16:01,codecarbon,a2dce1e4-b467-470b-82d9-92730a6a23eb,0.6927900314331055,1.9803720462617613e-06,2.8585458167825593e-06,42.5,0.0,3.0,8.178053465154437e-06,0,5.770617723464966e-07,8.755115237500933e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
2024-09-28T13:15:30,codecarbon,6771c6b6-6692-4b68-91d8-2d59ee2010b2,1.2210450172424316,3.490596944057809e-06,2.8586963582561927e-06,42.5,0.0,3.0,1.441445334090127e-05,0,1.0172826051712037e-06,1.5431735946072474e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-28T13:15:43,codecarbon,45f720f4-3a45-4774-a852-021a8e110595,0.0657899379730224,1.877273123583529e-07,2.8534350106141084e-06,42.5,0.0,3.0,7.754595743285285e-07,0,5.447248617808024e-08,8.299320605066087e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-28T13:15:36,codecarbon,9a3516d2-3c7b-4a33-9d68-41b1e53efbb3,0.0491688251495361,1.399970549364885e-07,2.847272728415177e-06,42.5,0.0,3.0,5.78354299068451e-07,0,4.0564934412638346e-08,6.189192334810894e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-28T13:15:57,codecarbon,7d7c5bff-e6f8-45cf-b522-a47fc8c14080,0.0260448455810546,7.419871962375112e-08,2.8488830695054727e-06,42.5,0.0,3.0,3.065534763866001e-07,0,2.1474957466125488e-08,3.280284338527256e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-28T13:15:26,codecarbon,b7fef5ff-bdd1-4e34-afa2-ca8c38163ffa,0.3631520271301269,1.0380259555803405e-06,2.858378524783474e-06,42.5,0.0,3.0,4.286620352003309e-06,0,3.024349610010783e-07,4.5890553130043874e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-09-28T13:16:12,codecarbon,1717d869-c863-439b-a657-1be5c7491c19,0.4199779033660888,1.2004356126748193e-06,2.858330409894009e-06,42.5,0.0,3.0,4.957292808426751e-06,0,3.4976661205291746e-07,5.307059420479669e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-28T13:16:09,codecarbon,1c0195b7-6382-421b-80a0-1a44d7d17432,0.8314182758331299,2.376711987051302e-06,2.8586236989675228e-06,42.5,0.0,3.0,9.81466786728965e-06,0,6.926443179448446e-07,1.0507312185234494e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-09-28T13:15:42,codecarbon,b9613832-af05-4597-ac57-fd1403f4e40e,0.0336971282958984,9.609100862026216e-08,2.8516082372502407e-06,42.5,0.0,3.0,3.969520330429077e-07,0,2.7860999107360844e-08,4.248130321502686e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-28T13:15:27,codecarbon,9f411184-9485-4053-9ef9-dbbad9efe8b9,0.0528252124786376,1.5080921126802762e-07,2.8548718347136656e-06,42.5,0.0,3.0,6.229216853777568e-07,0,4.379749298095703e-08,6.667191783587138e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-28T13:15:55,codecarbon,412fafbc-fcfd-482e-af98-78fdca7ec605,0.0768690109252929,2.195594882420699e-07,2.8562809069503206e-06,42.5,0.0,3.0,9.0680867433548e-07,0,6.385167439778646e-08,9.706603487332665e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-09-28T13:15:59,codecarbon,5664eb9b-a2ee-410f-92aa-f50b0846d52c,0.0223429203033447,6.360777091317707e-08,2.8468870698005844e-06,42.5,0.0,3.0,2.6281641589270696e-07,0,1.839001973470052e-08,2.812064356274075e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
