timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-01T19:32:57,codecarbon,f40579c6-c35b-45df-95bf-d21a6f434009,0.3325271606445312,9.50120055876308e-07,2.8572705280215544e-06,42.5,0.0,3.0,3.92386085457272e-06,0,2.765673398971558e-07,4.2004281944698755e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-01T19:33:03,codecarbon,0017ebfa-9d29-4adc-9a75-1e7fd8d5cc32,0.1132388114929199,3.2354403536372714e-07,2.8571832492604025e-06,42.5,0.0,3.0,1.3361997074551052e-06,0,9.417057037353517e-08,1.4303702778286404e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-01T19:33:20,codecarbon,57c42b99-b7f1-4bd8-ae8f-9800acf0c39f,0.0617709159851074,1.8537875727797222e-09,3.0010686149233384e-08,42.5,0.0,3.0,7.285419437620375e-07,0,5.1271716753641774e-08,7.798136605156793e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-01T19:33:21,codecarbon,e4402ddc-ebc3-424e-9ab9-0394c72a22ab,0.0490758419036865,1.4006970972683697e-07,2.8541478718129763e-06,42.5,0.0,3.0,5.785513255331252e-07,0,4.0689110755920416e-08,6.192404362890456e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-01T19:33:08,codecarbon,c807fc55-883f-494d-9148-6c9f237fc791,0.0210809707641601,5.999860300660133e-08,2.846102472121692e-06,42.5,0.0,3.0,2.4790714184443156e-07,0,1.7343362172444663e-08,2.652505040168763e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-01T19:33:09,codecarbon,dcbf93e8-aeff-4275-92c4-62ff33675a3f,0.0154523849487304,4.3770204328828394e-08,2.832585680078106e-06,42.5,0.0,3.0,1.8096880780326e-07,0,1.2536843617757162e-08,1.935056514210171e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-01T19:33:40,codecarbon,a440b105-e11c-407c-b2a6-d506fb3fa1e4,0.0365099906921386,1.0412224667482909e-07,2.851883681724648e-06,42.5,0.0,3.0,4.301003283924527e-07,0,3.0218362808227545e-08,4.603186912006802e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-01T19:33:41,codecarbon,0bea92d2-eb55-4dcc-9bc9-bf6a925840ec,0.0326740741729736,9.27484163826042e-08,2.838593555600148e-06,42.5,0.0,3.0,3.833037283685473e-07,0,2.6731888453165692e-08,4.10035616821713e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-01T19:32:47,codecarbon,3a3de20a-7d3b-4deb-bb15-9c0169f9c0ad,0.0227551460266113,6.472353876776167e-08,2.844347326625362e-06,42.5,0.0,3.0,2.6743246449364556e-07,0,1.8706719080607096e-08,2.8613918357425265e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-01T19:32:48,codecarbon,598d8413-76ef-4730-851b-618e24df8717,0.0161616802215576,4.5400884921815666e-08,2.8091686198107472e-06,42.5,0.0,3.0,1.889708969328139e-07,0,1.1743903160095214e-08,2.007148000929091e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-01T19:33:32,codecarbon,68059aec-eacb-4460-8280-2024f1872568,0.0088608264923095,2.4923109791543752e-08,2.812729694365966e-06,42.5,0.0,3.0,1.0314616892072889e-07,0,7.0375204086303724e-09,1.1018368932935928e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-01T19:33:33,codecarbon,e93203ca-130f-4623-8853-bb8950cfc02f,0.0089561939239501,2.5113233146535032e-08,2.8040073003978297e-06,42.5,0.0,3.0,1.0406656397713557e-07,0,6.957650184631347e-09,1.1102421416176693e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-01T19:33:13,codecarbon,69e3bdff-fd8c-4ed1-bff3-d8a7c72aae9b,0.1526107788085937,4.361055853486062e-07,2.857632919202745e-06,42.5,0.0,3.0,1.8010189135869346e-06,0,1.2697974840799968e-07,1.9279986619949343e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-09-01T19:33:14,codecarbon,997b2eeb-cadb-4a1f-b9fa-a663fa8f0df5,0.1396448612213134,3.990495450192028e-07,2.8576027898855283e-06,42.5,0.0,3.0,1.648019419776069e-06,0,1.16156538327535e-07,1.764175958103604e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-09-01T19:32:44,codecarbon,323ceeec-e0a5-430d-b018-8f1cf427e9d6,0.1889190673828125,5.39913364114364e-07,2.857908265131973e-06,42.5,0.0,3.0,2.2296781341234844e-06,0,1.5724897384643557e-07,2.38692710796992e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-01T19:32:46,codecarbon,8c540ff4-daf5-4474-aa1e-7f27c6cf7d96,0.0750889778137207,2.144769336185191e-07,2.8563038126659457e-06,42.5,0.0,3.0,8.858056532012092e-07,0,6.238500277201335e-08,9.481906559732224e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-01T19:33:35,codecarbon,56e3d025-5c6f-48c1-a14e-e015963bae2f,0.5470190048217773,1.643349234525489e-08,3.0041903846849046e-08,42.5,0.0,3.0,6.457274986637964e-06,0,4.556324084599813e-07,6.912907395097945e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,wine,matlab,train
2024-09-01T19:33:38,codecarbon,22807aae-c0df-4878-82bf-b7b06a4df6dc,0.4867062568664551,1.391257779416111e-06,2.858516322295506e-06,42.5,0.0,3.0,5.745294524563684e-06,0,4.053791364034017e-07,6.150673660967086e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-01T19:33:11,codecarbon,195660a8-664b-4987-a29b-e48eec1274b4,0.0137968063354492,3.8674519411722826e-08,2.803150125573144e-06,42.5,0.0,3.0,1.6079048315684e-07,0,1.0187427202860514e-08,1.7097791035970056e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-01T19:33:12,codecarbon,c1807725-f6bd-4cae-b327-95eb6611061d,0.0127499103546142,3.603042433632745e-08,2.8259355034043715e-06,42.5,0.0,3.0,1.4909274048275418e-07,0,1.0195771853129069e-08,1.5928851233588329e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-01T19:32:49,codecarbon,5305bcad-c426-4adf-bd3c-695aa215c3d2,0.0879600048065185,2.5128425487902436e-07,2.856801286354661e-06,42.5,0.0,3.0,1.0378031267060176e-06,0,7.311065991719563e-08,1.1109137866232132e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-01T19:32:50,codecarbon,f7b6e2f0-1963-437b-9355-ff72be8ef703,0.0450341701507568,1.284029233356317e-07,2.8512332503472094e-06,42.5,0.0,3.0,5.305444200833638e-07,0,3.7117799123128263e-08,5.676622192064921e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-01T19:33:43,codecarbon,60d8e812-a1d9-4e11-b618-53d3292bca0c,0.0543198585510253,1.550762720463011e-07,2.8548725306534098e-06,42.5,0.0,3.0,6.405330366558499e-07,0,4.505058129628499e-08,6.855836179521349e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-01T19:33:45,codecarbon,92ddcfae-c71f-470b-adb7-db758dd3a56a,0.0626969337463378,1.790394697438346e-07,2.855633585977277e-06,42.5,0.0,3.0,7.394853565427993e-07,0,5.2038232485453297e-08,7.915235890282526e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-01T19:32:48,codecarbon,ab39550c-f1b1-45f6-84c3-771f8b46df2b,0.3743691444396972,1.0699048252746796e-06,2.8578873049913384e-06,42.5,0.0,3.0,4.41839165157742e-06,0,3.115983804066976e-07,4.729990031984118e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-01T19:32:50,codecarbon,8451ecbb-0bdc-4e43-8261-eefb16cb3e55,0.2072861194610595,5.924233629779022e-07,2.8579982321932264e-06,42.5,0.0,3.0,2.446536719799042e-06,0,1.7253418763478596e-07,2.619070907433828e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-01T19:33:17,codecarbon,7623188d-f536-4706-bb2c-40d8ba7d14d6,0.0299782752990722,8.541484407981237e-08,2.8492247545160044e-06,42.5,0.0,3.0,3.5285751024881997e-07,0,2.4756789207458496e-08,3.776142994562785e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-01T19:33:18,codecarbon,c4eb251c-d03a-424c-b46b-71e1cc74c000,0.0256438255310058,7.302038625743655e-08,2.8474841309908245e-06,42.5,0.0,3.0,3.017150693469578e-07,0,2.1104017893473312e-08,3.2281908724043104e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-01T19:33:22,codecarbon,c2bd1988-c712-47b1-b5ab-de76ef93718d,0.5076112747192383,1.4509489777576926e-06,2.858386032816584e-06,42.5,0.0,3.0,5.9918984770774845e-06,0,4.2266666889190674e-07,6.414565145969392e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-01T19:33:27,codecarbon,99933ccc-1b63-473a-b14b-40d23c3db256,0.441389799118042,1.261692581669887e-06,2.85845432810392e-06,42.5,0.0,3.0,5.21023819843928e-06,0,3.676348924636841e-07,5.577873090902964e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-09-01T19:33:13,codecarbon,50661319-89fc-4b6d-b834-7203ff1f427c,0.0483357906341552,1.375922338072459e-07,2.846591149168455e-06,42.5,0.0,3.0,5.684494972229004e-07,0,3.9838155110677086e-08,6.082876523335775e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-01T19:33:14,codecarbon,79fcd794-de92-4878-a56c-9270d12e66f4,0.031682014465332,9.02755544167095e-08,2.8494259579198573e-06,42.5,0.0,3.0,3.729598389731514e-07,0,2.6143391927083338e-08,3.991032309002347e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-01T19:33:37,codecarbon,427a7bd0-7f94-4101-b56b-1562ec05a856,0.1408638954162597,4.022586921285259e-07,2.8556550345269923e-06,42.5,0.0,3.0,1.6621518466207718e-06,0,1.162115732828776e-07,1.7783634199036494e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
2024-09-01T19:33:39,codecarbon,f481b438-ab89-4d0c-8a7d-be4f89ccca5f,0.0742127895355224,2.119684633151691e-07,2.856225519102861e-06,42.5,0.0,3.0,8.754392464955648e-07,0,6.166160106658937e-08,9.37100847562154e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
2024-09-01T19:33:05,codecarbon,9921f37b-4dca-4dd3-ac3e-14d297bb31df,0.1057138442993164,3.174279923769675e-09,3.0027097631432955e-08,42.5,0.0,3.0,1.2473858065075346e-06,0,8.79057248433431e-08,1.3352915313508775e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,iris,matlab,train
2024-09-01T19:33:06,codecarbon,26303ac6-83c2-4da8-962e-52aa7af3b883,0.1040828227996826,2.9692651848885746e-07,2.8527907920053347e-06,42.5,0.0,3.0,1.2264531519677904e-06,0,8.624255657196047e-08,1.3126957085397508e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
2024-09-01T19:33:00,codecarbon,6c592eb2-cb3b-4756-b13a-f32249f18bd5,0.1631791591644287,4.6579631746318603e-07,2.8545086262751414e-06,42.5,0.0,3.0,1.924920413229201e-06,0,1.343393325805664e-07,2.0592597458097668e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-01T19:33:04,codecarbon,09da9c22-3eae-4c21-89ec-1b2b03ee3557,0.0620958805084228,1.773119710250696e-07,2.855454654532494e-06,42.5,0.0,3.0,7.323558131853741e-07,0,5.1530599594116216e-08,7.838864127794903e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-01T19:32:54,codecarbon,938bf8f8-40d4-4fac-b41c-7a9dac74b651,0.1695048809051513,5.088931841898239e-09,3.0022332187270854e-08,42.5,0.0,3.0,1.999706029891968e-06,0,1.410023371378581e-07,2.140708367029826e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,breastCancer,matlab,train
2024-09-01T19:32:55,codecarbon,11ef2e15-589f-478a-99b2-f7cbdd1b53e3,0.0598139762878418,1.707786500419511e-07,2.8551629676000117e-06,42.5,0.0,3.0,7.05382890171475e-07,0,4.9620072046915686e-08,7.550029622183906e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
2024-09-01T19:33:32,codecarbon,26c9efb7-be85-472d-ba4a-329429478d93,0.0322217941284179,9.18800792851713e-08,2.851488620372563e-06,42.5,0.0,3.0,3.795602255397373e-07,0,2.6636521021525064e-08,4.061967465612624e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-01T19:33:33,codecarbon,2a4a70af-d83a-4231-89e9-b959346ddebc,0.0353538990020751,1.008344301569462e-07,2.8521445442559937e-06,42.5,0.0,3.0,4.16533648967743e-07,0,2.924978733062744e-08,4.457834362983704e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-01T19:33:40,codecarbon,1211053b-bf6f-4bbd-a1b5-ff95de47515f,0.0326678752899169,9.313965119335388e-08,2.851108324822754e-06,42.5,0.0,3.0,3.847645388709175e-07,0,2.7000705401102705e-08,4.117652442720201e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
2024-09-01T19:33:41,codecarbon,004bfb96-c166-4937-b0a5-7dcd71c73b07,0.0312581062316894,8.908865227924457e-08,2.8500975592989223e-06,42.5,0.0,3.0,3.680426213476394e-07,0,2.5813380877176924e-08,3.9385600222481627e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
2024-09-01T19:33:15,codecarbon,db153faf-0b81-4b00-9d42-06fd7d4cfcd6,0.0478098392486572,1.3636068267954721e-07,2.85214685559473e-06,42.5,0.0,3.0,5.634056197272407e-07,0,3.943741321563721e-08,6.028430329428779e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-01T19:33:16,codecarbon,9a8406c9-44c1-4544-a132-f60834a9d536,0.033937931060791,9.672780164202057e-08,2.8501384326804645e-06,42.5,0.0,3.0,3.995950023333232e-07,0,2.8033256530761723e-08,4.27628258864085e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-09-01T19:33:10,codecarbon,4783a358-6282-4ae2-920e-975ca3ff0db9,0.0344369411468505,9.81972709924645e-08,2.851509678914821e-06,42.5,0.0,3.0,4.056521587901646e-07,0,2.8472542762756348e-08,4.341247015529209e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-09-01T19:33:11,codecarbon,2590978e-7fe9-445b-9343-d73ce686fed7,0.0196242332458496,5.5804871135287835e-08,2.84367141565086e-06,42.5,0.0,3.0,2.306110329098172e-07,0,1.6099214553833008e-08,2.467102474636503e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-09-01T19:32:51,codecarbon,06a605f0-dedc-4cd8-84b6-4164e299fa6a,0.0728359222412109,2.076259913586246e-07,2.850598783812045e-06,42.5,0.0,3.0,8.577096793386672e-07,0,6.019333998362225e-08,9.179030193222894e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
2024-09-01T19:32:53,codecarbon,613d6c11-8ce4-429b-9210-933450e843ad,0.0385458469390869,1.0963243091596501e-07,2.8442086404072147e-06,42.5,0.0,3.0,4.532030887073942e-07,0,3.1475822130839035e-08,4.846789108382332e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
2024-09-01T19:33:30,codecarbon,9b418804-f9ef-42a2-ae5d-20eee30f39ba,0.0724480152130127,2.069042671340042e-07,2.855899730664274e-06,42.5,0.0,3.0,8.545797732141284e-07,0,6.013254324595134e-08,9.147123164600796e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
2024-09-01T19:33:31,codecarbon,35b39f76-ef6e-482d-8e7a-8cb7a0bdae37,0.0696468353271484,1.9891811250037618e-07,2.8560969291139867e-06,42.5,0.0,3.0,8.215693963898553e-07,0,5.783657232920329e-08,8.794059687190586e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
