timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:20:07,codecarbon,dec802aa-b2e9-4797-8fee-2693a8ffe47d,0.0194010734558105,5.509750559449197e-08,2.839920467286849e-06,42.5,0.0,3.0,2.2774289051691697e-07,0,1.584013303120931e-08,2.435830235481263e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-03T17:20:09,codecarbon,eb34c9ad-dba6-4b18-8eab-2d1948dfa7bd,0.0200221538543701,5.6699154232078153e-08,2.8318209241860735e-06,42.5,0.0,3.0,2.3437705304887562e-07,0,1.6286770502726242e-08,2.506638235516019e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-03T17:20:11,codecarbon,7bd89806-1fa0-4a47-8767-2d1f439a0db1,0.0239381790161132,7.154055560868153e-10,2.988554624832831e-08,42.5,0.0,3.0,2.813031276067098e-07,0,1.9639134407043457e-08,3.009422620137533e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-03T17:20:13,codecarbon,d1e22365-8c02-4ab9-aecd-20a4f9adc669,0.021960973739624,6.561939053286944e-10,2.9880000454839964e-08,42.5,0.0,3.0,2.580343021286859e-07,0,1.8000006675720214e-08,2.760343088044061e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-03T17:20:14,codecarbon,64b707fd-990c-4e48-b8f2-ede7594baf60,0.0229036808013916,6.515721296429634e-08,2.84483588159059e-06,42.5,0.0,3.0,2.692366639773051e-07,0,1.8819769223531093e-08,2.880564332008362e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-03T17:25:33,codecarbon,5aa2dac5-3408-4ef1-a3f9-33ce312bdf9d,0.0734751224517822,2.0982884715106753e-07,2.8557808432203284e-06,42.5,0.0,3.0,8.666349781884087e-07,0,6.100674470265706e-08,9.276417228910658e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-03T17:25:35,codecarbon,d9340fb5-db3a-439b-b14f-840efde9f07d,0.0756573677062988,2.161085579747624e-07,2.85641127264292e-06,42.5,0.0,3.0,8.925580316119725e-07,0,6.284594535827636e-08,9.554039769702487e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-03T17:25:37,codecarbon,429ebe76-8279-489a-8f11-f2ecbe754445,0.0705800056457519,2.015852324031459e-07,2.8561237783816876e-06,42.5,0.0,3.0,8.325972490840488e-07,0,5.859990914662679e-08,8.911971582306756e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-03T17:25:39,codecarbon,5b00b5a9-560f-4b2b-a5d7-063c1d6681fa,0.0767350196838378,2.1886980702704858e-07,2.8522805875183407e-06,42.5,0.0,3.0,9.040671918127272e-07,0,6.354411443074544e-08,9.676113062434728e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-03T17:25:42,codecarbon,8899635a-3887-4be3-80e7-dc20dce4621e,0.0723998546600341,2.0659057820412849e-07,2.853466753133824e-06,42.5,0.0,3.0,8.533638384607103e-07,0,5.996167659759521e-08,9.133255150583056e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-03T17:25:44,codecarbon,a818b4de-23df-4246-a011-a26e2e32a78c,0.0711009502410888,2.030557129285071e-07,2.8558790317145755e-06,42.5,0.0,3.0,8.386797375149198e-07,0,5.9018333752950036e-08,8.976980712678698e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-03T17:25:46,codecarbon,a732b705-c583-4f33-8896-98a0e2e75f7e,0.06852388381958,1.9571577396882909e-07,2.8561687262814645e-06,42.5,0.0,3.0,8.083235886361865e-07,0,5.6925018628438315e-08,8.652486072646249e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-03T17:25:48,codecarbon,f8d8be28-47db-4df4-a3d1-9ca0f5d8c81d,0.063727855682373,1.8199810763014688e-07,2.855864294842217e-06,42.5,0.0,3.0,7.516728507147895e-07,0,5.2930712699890136e-08,8.046035634146797e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-03T17:25:50,codecarbon,6d1ed3e7-7968-4565-b540-b16422bfa00c,0.0626220703125,1.7884275502641998e-07,2.8559061387454827e-06,42.5,0.0,3.0,7.386381427447001e-07,0,5.201578140258789e-08,7.906539241472881e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-03T17:25:56,codecarbon,588f1384-ea53-4b75-b08e-79ba8ad60eb5,0.0685980319976806,2.059184488001819e-09,3.0018127751411896e-08,42.5,0.0,3.0,8.092242810461257e-07,0,5.6991577148437514e-08,8.662158581945632e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-03T17:18:42,codecarbon,b125e90e-bd40-4a4c-9252-7a217eb9240e,0.046213150024414,1.3165603782839245e-07,2.8488869025123703e-06,42.5,0.0,3.0,5.439056290520562e-07,0,3.81384293238322e-08,5.820440583758884e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-03T17:18:49,codecarbon,f3f8f9ea-e07e-42b6-bedb-4b06bc5fe162,0.0433769226074218,1.2995082070300834e-09,2.9958515471259715e-08,42.5,0.0,3.0,5.108614762624105e-07,0,3.57892115910848e-08,5.466506878534952e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-03T17:18:52,codecarbon,7b485077-ac18-4f8f-b222-dae4c35cf33a,0.0296740531921386,8.450304144130815e-08,2.8477080934698508e-06,42.5,0.0,3.0,3.491280807389154e-07,0,2.4455189704895025e-08,3.735832704438104e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-03T17:18:54,codecarbon,57657104-efee-4d31-b280-53f1b48a8d62,0.0230128765106201,6.550424070570204e-08,2.8464169038352405e-06,42.5,0.0,3.0,2.706524398591784e-07,0,1.8938183784484864e-08,2.895906236436632e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-03T17:18:56,codecarbon,10865bf4-54da-4de4-8382-4fdda42dc3a3,0.0335071086883544,9.552978407065077e-08,2.8510303577417423e-06,42.5,0.0,3.0,3.946383794148763e-07,0,2.769351005554199e-08,4.223318894704183e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-03T17:18:57,codecarbon,f08c904a-31f1-4eed-ba20-a49b84bd1382,0.0234870910644531,6.690581153300074e-08,2.8486206039478557e-06,42.5,0.0,3.0,2.764253152741326e-07,0,1.9361575444539383e-08,2.95786890718672e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-03T17:18:59,codecarbon,c9814f38-0a36-4127-b28c-d1c56034f353,0.0213918685913085,6.087195852769746e-08,2.845565279530065e-06,42.5,0.0,3.0,2.515267994668749e-07,0,1.7584760983784992e-08,2.6911156045065986e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-03T17:19:01,codecarbon,3e200d94-b811-40f7-b22e-ab9cadd1ef66,0.0207390785217285,5.9046345881223696e-08,2.847105565435818e-06,42.5,0.0,3.0,2.439722418785096e-07,0,1.7068386077880863e-08,2.610406279563904e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-03T17:19:02,codecarbon,06d71861-7a51-4ddf-89bd-ca08b179df1a,0.0164227485656738,4.664436042335298e-08,2.8402286156196263e-06,42.5,0.0,3.0,1.927706930372451e-07,0,1.344144344329834e-08,2.0621213648054337e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-03T17:19:04,codecarbon,ac53642f-101d-4c6a-b486-bd2c869a54de,0.020594835281372,5.8576988445387955e-08,2.8442562246841837e-06,42.5,0.0,3.0,2.420498265160455e-07,0,1.6915798187255862e-08,2.5896562470330136e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-03T17:20:16,codecarbon,815bb312-e27d-476c-abd3-6cf1441bd6b1,0.4628019332885742,1.3225834304430754e-06,2.857774212491017e-06,42.5,0.0,3.0,5.461838179164464e-06,0,3.852299849192302e-07,5.847068164083694e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-03T17:20:18,codecarbon,9e3c78cd-4ca5-4439-8da3-3f7355176b0b,0.0943632125854492,2.6958117288894125e-07,2.8568460685336034e-06,42.5,0.0,3.0,1.1133599612447952e-06,0,7.844348748524985e-08,1.191803448730045e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-03T17:20:19,codecarbon,a2c81be3-493c-4b62-b778-9aa776cbd764,0.0688230991363525,1.9652380010008818e-07,2.8554918706978683e-06,42.5,0.0,3.0,8.116955558458965e-07,0,5.712529023488362e-08,8.688208460807801e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-03T17:20:21,codecarbon,c88b7563-38e2-4cb8-904f-e941a0b324e0,0.0685410499572753,1.955165874905057e-07,2.8525473072323763e-06,42.5,0.0,3.0,8.075945907168919e-07,0,5.6773424148559584e-08,8.643680148654515e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-03T17:20:27,codecarbon,af50a722-c29e-4d08-a3ef-b034981ffec9,0.0636541843414306,1.817604365834925e-07,2.8554357967821744e-06,42.5,0.0,3.0,7.507186796930101e-07,0,5.283415317535401e-08,8.035528328683641e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-03T17:20:29,codecarbon,1087d3d8-667b-440d-870e-a238461117df,0.0623340606689453,1.7799431934939497e-07,2.8554905205794056e-06,42.5,0.0,3.0,7.351789209577773e-07,0,5.1724116007486995e-08,7.869030369652643e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-03T17:20:31,codecarbon,7272e742-d4c6-4b07-92ff-355cf91eb85c,0.0561730861663818,1.6036870913174417e-07,2.854902945099726e-06,42.5,0.0,3.0,6.624001595709059e-07,0,4.658102989196777e-08,7.089811894628736e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-03T17:20:33,codecarbon,2cad1d05-95ff-4531-9b0d-1f099b594d71,0.0649049282073974,1.853634101074272e-07,2.8559219650488827e-06,42.5,0.0,3.0,7.656138804223803e-07,0,5.386749903361002e-08,8.194813794559903e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-03T17:20:35,codecarbon,abdc2ce9-5ef5-4137-a795-de5aceabe3d7,0.0592439174652099,1.777699308604421e-09,3.0006444284315714e-08,42.5,0.0,3.0,6.986530290709601e-07,0,4.9153367678324384e-08,7.478063967492845e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-03T17:20:37,codecarbon,bd6d2c99-fa16-4814-9f66-e3c0a8205302,0.060870885848999,1.7383287766377133e-07,2.85576388842105e-06,42.5,0.0,3.0,7.179756959279379e-07,0,5.05298376083374e-08,7.685055335362753e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-03T17:22:49,codecarbon,e1cbffa9-9df1-4483-a5ec-b23d8c633c5f,0.0459179878234863,1.3106400614963637e-07,2.8543063919407897e-06,42.5,0.0,3.0,5.413808756404453e-07,0,3.8045843442281094e-08,5.794267190827264e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-03T17:22:51,codecarbon,e1a960c9-e6f6-4218-aeed-804e37bf1f70,0.0305359363555908,8.706481938825716e-08,2.8512248117885684e-06,42.5,0.0,3.0,3.596661819352044e-07,0,2.5242567062377932e-08,3.8490874899758234e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
