timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-08-30T16:50:28,codecarbon,b661b03d-4087-45e9-be58-7238a39e09de,0.0209698677062988,5.9242259148889144e-08,2.825113633458652e-06,42.5,0.0,3.0,2.4541334973441234e-07,0,1.6493399937947593e-08,2.6190674967235994e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-08-30T16:50:19,codecarbon,23630551-6e28-4739-b3ad-bcf33efd839f,0.0568068027496337,1.6215081129603916e-07,2.8544259392786276e-06,42.5,0.0,3.0,6.69799910651313e-07,0,4.7059853871663417e-08,7.168597645229764e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-08-30T16:50:46,codecarbon,ba44219f-bb33-4116-ba2e-2b0cd1b5bb45,0.0508160591125488,1.449208401176665e-07,2.851870897676102e-06,42.5,0.0,3.0,5.987521674897936e-07,0,4.1934847831726075e-08,6.406870153215197e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-08-30T16:50:26,codecarbon,5262d5bf-9c13-446a-9160-dd0d3d749b12,0.0436158180236816,1.2441147887905442e-07,2.8524394248780105e-06,42.5,0.0,3.0,5.139773090680441e-07,0,3.6038955052693686e-08,5.500162641207378e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,iris,matlab,test
2024-08-30T16:50:33,codecarbon,4ab0856a-d5de-4a10-af72-3301ce5ae5fc,0.0075609683990478,2.109170061853197e-08,2.7895501614830234e-06,42.5,0.0,3.0,8.7558560901218e-08,0,5.686680475870768e-09,9.324524137708877e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,iris,matlab,test
2024-08-30T16:50:47,codecarbon,0045056b-d127-42ee-94fd-a6969a4663db,0.0084400177001953,2.3532901574240793e-08,2.7882526328939113e-06,42.5,0.0,3.0,9.765757454766169e-08,0,6.380081176757812e-09,1.040376557244195e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,wine,matlab,test
2024-08-30T16:50:40,codecarbon,4557620a-4473-4359-a894-8620390551b3,0.0794119834899902,2.2682706452859773e-07,2.8563329432161703e-06,42.5,0.0,3.0,9.368073609140184e-07,0,6.598254044850667e-08,1.002789901362525e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,wine,matlab,test
2024-08-30T16:50:19,codecarbon,fbc9e264-780e-4192-a488-d557c29aed71,0.2669861316680908,7.630440075763067e-07,2.8579911728332773e-06,42.5,0.0,3.0,3.151128689448039e-06,0,2.2224664688110353e-07,3.3733753363291423e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-08-30T16:50:31,codecarbon,4e08bb30-921b-4e98-af89-0a40eaacfca9,0.0358352661132812,1.0218091816690236e-07,2.8514067076798437e-06,42.5,0.0,3.0,4.221094979180231e-07,0,2.9626687367757162e-08,4.5173618528578026e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-08-30T16:50:37,codecarbon,cd7df479-9a6a-4fa5-984a-61e776419050,0.4127459526062011,1.179306903054317e-06,2.8572222104367618e-06,42.5,0.0,3.0,4.870536426703136e-06,0,3.4311413764953613e-07,5.213650564352672e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train
2024-08-30T16:50:29,codecarbon,40535647-10a9-46aa-8d5d-ac1939f01e31,0.0379371643066406,1.0817233927660521e-07,2.851355425573293e-06,42.5,0.0,3.0,4.4688698318269523e-07,0,3.133694330851237e-08,4.782239264912076e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-08-30T16:50:43,codecarbon,548366df-edc7-4dc0-8aa7-82b89398c3f7,0.0880928039550781,2.5164501961893506e-07,2.8565899633216176e-06,42.5,0.0,3.0,1.0393146011564466e-06,0,7.319410641988118e-08,1.112508707576328e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
2024-08-30T16:50:24,codecarbon,71e316ea-79e8-4c72-bbcb-06bab5b3d0bc,0.1421880722045898,4.0591568486359386e-07,2.8547801413295403e-06,42.5,0.0,3.0,1.6766248477829829e-06,0,1.179059346516927e-07,1.7945307824346757e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
2024-08-30T16:50:21,codecarbon,8489d1ce-53c8-4ee0-89ea-2e43de5e9df9,0.1220149993896484,3.486415466128455e-07,2.8573662939543787e-06,42.5,0.0,3.0,1.4398299985461763e-06,0,1.014949878056844e-07,1.5413249863518608e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
2024-08-30T16:50:15,codecarbon,0e63ab9a-fb2a-4fc0-9973-62c3dd0dcdec,1.0914902687072754,3.120229570310381e-06,2.8586874842282163e-06,42.5,0.0,3.0,1.2884984744919672e-05,0,9.093775351842244e-07,1.3794362280103896e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,breastCancer,matlab,train
2024-08-30T16:50:47,codecarbon,a495b6fc-47b3-43f5-897b-8debc6750e5f,0.0541989803314209,1.546623269959291e-07,2.8536021535863905e-06,42.5,0.0,3.0,6.388470530509949e-07,0,4.49065367380778e-08,6.837535897890727e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,wine,matlab,train
2024-08-30T16:50:41,codecarbon,2559eb68-f654-4565-95d8-2653254b392b,0.0357100963592529,1.0182085001415677e-07,2.851318265563115e-06,42.5,0.0,3.0,4.206909073723688e-07,0,2.9453436533610033e-08,4.501443439059788e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-08-30T16:50:44,codecarbon,6bd4d9cf-af20-4c65-9026-b2f52c6ca479,0.0341601371765136,9.733615443295905e-08,2.8494075983945742e-06,42.5,0.0,3.0,4.0227456225289243e-07,0,2.8043190638224284e-08,4.303177528911168e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
2024-08-30T16:50:32,codecarbon,bdf53e7e-f930-47dc-87c4-df7c19186ca1,0.0348327159881591,1.043874256796158e-09,2.9968213134772695e-08,42.5,0.0,3.0,4.103132420116002e-07,0,2.8802553812662762e-08,4.391157958242629e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,GMM,iris,matlab,train
2024-08-30T16:50:30,codecarbon,028b6dbb-6415-4d49-bbe8-e102ce13489a,0.0482230186462402,1.3762744516491892e-07,2.8539782250991293e-06,42.5,0.0,3.0,5.6847482919693e-07,0,3.996849060058594e-08,6.084433197975159e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train
2024-08-30T16:50:23,codecarbon,48b8bd96-9a9a-4f76-90b6-f7124f258b31,0.0139751434326171,3.9480395860009734e-08,2.825044054135769e-06,42.5,0.0,3.0,1.633546418613858e-07,0,1.118600368499756e-08,1.745406455463834e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,breastCancer,matlab,test
2024-08-30T16:50:27,codecarbon,a4b0d01c-be55-4202-afba-e8717b2e7bce,0.0388698577880859,1.1081290647506717e-07,2.8508698714362827e-06,42.5,0.0,3.0,4.578669865926107e-07,0,3.2030741373697924e-08,4.898977279663086e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-08-30T16:50:20,codecarbon,42757e6b-025a-4645-91c7-02e6ed00a736,0.0661499500274658,1.8853427488340274e-07,2.85010457007333e-06,42.5,0.0,3.0,7.787865069177416e-07,0,5.471309026082358e-08,8.334995971785652e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
2024-08-30T16:50:20,codecarbon,392a6d4c-4c54-4461-9c07-dc7653ed7435,0.0629990100860595,1.799036048477226e-07,2.8556576460799293e-06,42.5,0.0,3.0,7.430515355534025e-07,0,5.22923469543457e-08,7.953438825077482e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-08-30T16:50:23,codecarbon,ed666985-e1b7-463d-bc5d-fd4e3c8e99c4,0.128497838973999,3.67181506131755e-07,2.857491682844974e-06,42.5,0.0,3.0,1.5164001120461355e-06,0,1.06889009475708e-07,1.6232891215218437e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,breastCancer,matlab,train
2024-08-30T16:50:12,codecarbon,8b8dd971-3ba3-4338-9b96-0239b3b66824,0.3947877883911133,1.1284235700448354e-06,2.858304140164829e-06,42.5,0.0,3.0,4.6599348386128745e-06,0,3.287633260091146e-07,4.988698164621989e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-08-30T16:50:45,codecarbon,0210cc06-e7b1-4a7f-a76e-ef5296aa2b6c,0.2811551094055176,8.035884665468004e-07,2.858167750342261e-06,42.5,0.0,3.0,3.318516744507684e-06,0,2.341034015019735e-07,3.552620146009657e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-08-30T16:50:25,codecarbon,eaacf581-3611-4b48-8724-1c84fb489334,0.0382399559020996,1.1463415575762635e-09,2.9977585761633235e-08,42.5,0.0,3.0,4.505713780721029e-07,0,3.1648278236389163e-08,4.822196563084921e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,iris,matlab,test
2024-08-30T16:50:16,codecarbon,56301471-970d-475a-b275-f9f3d29e9877,0.2475409507751464,7.07504813287788e-07,2.8581324062637587e-06,42.5,0.0,3.0,2.921744849946764e-06,0,2.0609478155771896e-07,3.127839631504483e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,breastCancer,matlab,test
2024-08-30T16:50:14,codecarbon,3ec231c4-9978-4c61-adec-13c1d7c2b9f9,0.0521488189697265,1.4886995754122738e-07,2.854713883887751e-06,42.5,0.0,3.0,6.149167815844218e-07,0,4.322906335194905e-08,6.581458449363708e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-08-30T16:50:31,codecarbon,aa5f5d46-f46c-4cce-a361-70a4b15f388a,0.0750160217285156,2.142691184475687e-07,2.85631140535568e-06,42.5,0.0,3.0,8.849584394031101e-07,0,6.231347719828289e-08,9.47271916601393e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-08-30T16:50:39,codecarbon,4ea9ccd1-94d4-4f57-ad94-53ff0d125dac,0.0598888397216796,1.709825328660012e-07,2.8549982544428174e-06,42.5,0.0,3.0,7.06221659978231e-07,0,4.968265692392985e-08,7.559043169021608e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
