timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-08-29T15:40:15,codecarbon,1fc32708-cde5-4ca6-9741-9a557a884d07,0.0833220481872558,2.3802552712943825e-07,2.856693183951812e-06,42.5,0.0,3.0,9.830269548628067e-07,0,6.927073001861573e-08,1.0522976848814224e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-08-29T15:40:15,codecarbon,43d6b082-e835-4a4f-ac8c-dff02b72fca8,0.0055718421936035,1.545091002901395e-08,2.773034391884182e-06,42.5,0.0,3.0,6.411522626876832e-08,0,4.192392031351725e-09,6.830761830012003e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-08-29T15:40:16,codecarbon,9047161c-4642-47d5-9fbf-2b984e42154a,0.0085408687591552,2.3607706047561434e-08,2.7640872039223712e-06,42.5,0.0,3.0,9.810510608885025e-08,0,6.263256072998046e-09,1.0436836216184829e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-08-29T15:40:19,codecarbon,e0213b14-db15-435b-817b-fabfaae2282b,0.0365209579467773,1.042155294334889e-07,2.853581485605171e-06,42.5,0.0,3.0,4.304662346839906e-07,0,3.026485443115234e-08,4.607310891151429e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,iris,python
2024-08-29T15:40:19,codecarbon,504a32db-e1f1-4942-8c9e-bcc337489e83,0.1367697715759277,3.906695190298558e-07,2.856402511522625e-06,42.5,0.0,3.0,1.6134525338808695e-06,0,1.1367579301198325e-07,1.7271283268928528e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-08-29T15:40:21,codecarbon,9507dc2c-2232-4932-bd7d-729a583544ab,0.3169877529144287,9.060135572405657e-07,2.8581973559248052e-06,42.5,0.0,3.0,3.741473456223806e-06,0,2.639623483022054e-07,4.005435804526011e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,wine,python
2024-08-29T15:40:23,codecarbon,47ac0fd9-a768-482d-b448-81b35bd72449,0.0483369827270507,1.380484160084195e-07,2.855958486030275e-06,42.5,0.0,3.0,5.701495541466608e-07,0,4.0154854456583665e-08,6.103044086032445e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-08-29T15:40:26,codecarbon,415a7114-70d0-407a-908d-4315f2034b7c,0.7076070308685303,2.0227837033834724e-06,2.858625784004251e-06,42.5,0.0,3.0,8.353103035026127e-06,0,5.895117918650309e-07,8.942614826891157e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-08-29T15:40:31,codecarbon,7f8ef9b7-5414-43fe-99e4-9e417d494e87,0.0086007118225097,2.3950606697267957e-08,2.7847237753722288e-06,42.5,0.0,3.0,9.938859277301364e-08,0,6.495714187622071e-09,1.0588430696063573e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-08-29T15:40:35,codecarbon,1584afc3-1a05-4d2a-86d9-22113932bd41,2.9999189376831055,8.576108520203432e-06,2.858780086513579e-06,42.5,0.0,3.0,3.5414859652519224e-05,0,2.4996415774027507e-06,3.791450122992198e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-08-29T15:40:36,codecarbon,90127fab-4f00-47fe-811c-fdc17d1ac903,0.1632418632507324,4.6648304005530145e-07,2.8576189389532007e-06,42.5,0.0,3.0,1.926465663645002e-06,0,1.3583004474639894e-07,2.0622957083914015e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,wine,python
