timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-08-29T15:40:15,codecarbon,4794ccfb-982f-4d66-a569-2cf0c7d7e235,0.0086226463317871,2.396121279862192e-08,2.778869952057488e-06,42.5,0.0,3.0,9.947303268644548e-08,0,6.458163261413574e-09,1.0593119594785905e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-08-29T15:40:16,codecarbon,7662a428-abda-4bdd-933a-8bcb589db2e6,0.008552074432373,2.4967968403520787e-10,2.9195218775233026e-08,42.5,0.0,3.0,9.861174556944108e-08,0,6.418426831563314e-09,1.0503017240100437e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,iris,python
2024-08-29T15:40:17,codecarbon,0982b44a-38a1-4d12-b5de-14fa4e60a59b,0.0023770332336425,6.2503118492497355e-09,2.6294591765853117e-06,42.5,0.0,3.0,2.6257998413509794e-08,0,1.3742844263712563e-09,2.7632282839881057e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-08-29T15:40:19,codecarbon,2fb37fc0-12da-4638-9d15-1252c232bd97,0.000685691833496,1.730839341084162e-09,2.524223355934168e-06,42.5,0.0,3.0,7.270276546478272e-09,0,3.8166840871175133e-10,7.651944955190023e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,iris,python
2024-08-29T15:40:20,codecarbon,d913da3a-ebe2-4a92-8d20-af2c9b28f4e8,0.0018842220306396,4.5960296846760645e-09,2.439218738524049e-06,42.5,0.0,3.0,1.9384589460161e-08,0,9.34203465779622e-10,2.0318792925940626e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-08-29T15:40:22,codecarbon,afdd96ab-17cb-4c87-86ed-bd842ba879a7,0.0119919776916503,3.401042641984092e-08,2.836098206180056e-06,42.5,0.0,3.0,1.4068815443250868e-07,0,9.670058886210124e-09,1.503582133187188e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,wine,python
2024-08-29T15:40:23,codecarbon,730b2b16-8543-4006-a7f3-2c5ed1141b02,0.0028600692749023,7.540084181626638e-09,2.636329213348894e-06,42.5,0.0,3.0,3.1546751658121745e-08,0,1.787543296813964e-09,3.3334294954935714e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-08-29T15:40:29,codecarbon,9967bfea-aeab-4b64-a399-47b53784032d,0.0526058673858642,1.500422313482232e-07,2.85219574933843e-06,42.5,0.0,3.0,6.198593311839634e-07,0,4.3469071388244635e-08,6.633284025722081e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-08-29T15:40:32,codecarbon,fc4a27cd-9916-42d0-a8e9-64b5c3621789,0.0835249423980712,2.385963990367784e-07,2.8565886091803862e-06,42.5,0.0,3.0,9.853856431113349e-07,0,6.943583488464356e-08,1.0548214779959783e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-08-29T15:40:36,codecarbon,7284f7fa-2162-472f-ae99-ec452c33ad45,0.4443411827087402,1.270025322124031e-06,2.8582210507292e-06,42.5,0.0,3.0,5.244819157653385e-06,0,3.6989251772562667e-07,5.6147116753790116e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-08-29T15:40:37,codecarbon,c6a63599-7888-487a-99f0-7afaaea735ba,0.0011622905731201,2.9931901077429454e-09,2.5752511264957266e-06,42.5,0.0,3.0,1.2589991092681885e-08,0,6.427367528279623e-10,1.3232727845509849e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,wine,python
