timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-08-27T18:41:20,codecarbon,53caa9f3-4fa9-4ba6-a295-d1f8737cddf2,0.0047380924224853,1.3222617569764457e-08,2.790704864053406e-06,42.5,0.0,3.0,5.48015038172404e-08,0,3.654956817626953e-09,5.845646063486735e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-08-27T18:41:22,codecarbon,23b8b651-a90a-4078-b146-00bd915ddaf4,0.0043683052062988,1.1938065896034242e-08,2.7328827387839756e-06,42.5,0.0,3.0,4.9667557080586754e-08,0,3.109971682230631e-09,5.2777528762817384e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-08-27T18:41:22,codecarbon,aba79133-84c8-4ac4-a793-42b2844a503e,0.0017881393432617,4.728538539939457e-09,2.644390414962963e-06,42.5,0.0,3.0,1.9764569070604114e-08,0,1.1400381724039714e-09,2.0904607243008093e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-08-27T18:41:23,codecarbon,59b99dc9-11a8-4704-a92e-af825616a283,0.0012218952178955,3.119564501841863e-09,2.5530540230894314e-06,42.5,0.0,3.0,1.3079742590586345e-08,0,7.11679458618164e-10,1.3791422049204513e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,iris,python
2024-08-27T18:41:25,codecarbon,bc8b14bb-abf3-4e3d-9fa6-c5e4a50c48a3,0.0014452934265136,3.769794914722443e-09,2.608324957109865e-06,42.5,0.0,3.0,1.5773375829060872e-08,0,8.926788965861e-10,1.6666054725646974e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-08-27T18:41:26,codecarbon,61fbe07e-2237-403c-b32a-b024cca2f7a4,0.0052542686462402,1.4498675374190012e-08,2.759408844571498e-06,42.5,0.0,3.0,6.010433038075765e-08,0,3.993511199951172e-09,6.409784158070882e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,wine,python
2024-08-27T18:41:27,codecarbon,ea670b50-160f-41ec-b0df-26d4c9064f1c,0.0016477108001708,4.343228465186225e-09,2.635916730494059e-06,42.5,0.0,3.0,1.8132064077589247e-08,0,1.0691086451212563e-09,1.9201172722710503e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-08-27T18:41:29,codecarbon,edb9ba20-c531-4f4f-8a07-90af3e2863fc,0.0331518650054931,9.453591896997558e-08,2.851601831580554e-06,42.5,0.0,3.0,3.905374142858718e-07,0,2.7400652567545572e-08,4.179380668534173e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-08-27T18:41:29,codecarbon,fd35970c-bb11-43bf-bf7a-e15f23e31f22,0.0561170578002929,1.602713367323081e-07,2.856018170137768e-06,42.5,0.0,3.0,6.619498133659364e-07,0,4.66008981068929e-08,7.085507114728293e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-08-27T18:41:37,codecarbon,8597ee2e-96ca-429c-b0ac-f13de181cd92,0.4558808803558349,1.303118695285983e-06,2.858463145611287e-06,42.5,0.0,3.0,5.3812909457418655e-06,0,3.797247012456258e-07,5.761015646987491e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-08-27T18:41:39,codecarbon,dc1869a2-b78e-47e0-833a-174cf49a97da,0.001626968383789,4.336846827930874e-09,2.665599941057705e-06,42.5,0.0,3.0,1.8132064077589247e-08,0,1.0408957799275715e-09,1.9172959857516822e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,wine,python
