timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-08-28T18:27:42,codecarbon,a84a99dc-4772-4c83-895a-7ef4392afbf7,0.0062198638916015,1.7370846569803025e-08,2.7928017192238235e-06,42.5,0.0,3.0,7.195406489902072e-08,0,4.841486612955729e-09,7.679555151197647e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-08-28T18:27:43,codecarbon,aa035a6d-d6cd-4116-9546-05ca3e1b1a54,0.002202033996582,5.6545275880230815e-09,2.567865708158895e-06,42.5,0.0,3.0,2.3741688993242052e-08,0,1.256664594014485e-09,2.4998353587256535e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-08-28T18:27:44,codecarbon,eb94c49a-7b67-4bff-a0ae-40c2c2cc6e6f,0.0021097660064697,5.468074423472087e-09,2.591791889102347e-06,42.5,0.0,3.0,2.30183204015096e-08,0,1.155734062194824e-09,2.4174054463704428e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,iris,python
2024-08-28T18:27:46,codecarbon,3b321c96-6651-45e4-a984-7bab1fd050d6,0.0025091171264648,6.284849090311263e-09,2.5048049865914948e-06,42.5,0.0,3.0,2.6469098197089305e-08,0,1.3158718744913738e-09,2.7784970071580677e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-08-28T18:27:47,codecarbon,83d1f99f-d5c2-4a26-b71b-fe327dde459a,0.0107419490814208,3.029302534619968e-08,2.820067858876189e-06,42.5,0.0,3.0,1.253848274548849e-07,0,8.538961410522461e-09,1.3392378886540734e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,XGBoost,wine,python
2024-08-28T18:27:49,codecarbon,336705b1-88b1-4f40-93be-4038ce15c10e,0.0037119388580322,9.689295272164876e-09,2.61030573044012e-06,42.5,0.0,3.0,4.0646559662289094e-08,0,2.189278602600098e-09,4.2835838264889194e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-08-28T18:27:55,codecarbon,30003296-0e32-47bd-9e64-366ab95c67b9,0.0463449954986572,1.3216026956359548e-07,2.8516621512548123e-06,42.5,0.0,3.0,5.460307002067566e-07,0,3.8242538770039875e-08,5.842732389767965e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-08-28T18:28:00,codecarbon,7f4bc084-742a-4753-98c9-3d4c2245a9d3,0.0835678577423095,2.386260601676835e-07,2.855476574540327e-06,42.5,0.0,3.0,9.85537634955512e-07,0,6.941497325897218e-08,1.0549526082144843e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-08-28T18:28:04,codecarbon,b5781bad-7073-4ba1-9bbe-dc1097c4865e,0.3098931312561035,8.857389234060711e-07,2.8582076660294675e-06,42.5,0.0,3.0,3.6577625407112968e-06,0,2.580402294794719e-07,3.915802770190768e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-08-28T18:28:06,codecarbon,f81f4cf9-9ceb-4d2c-92c0-51e3951b548d,0.0038890838623046,1.0539521103302638e-08,2.7100266994646067e-06,42.5,0.0,3.0,4.4035414854685476e-08,0,2.559224764506022e-09,4.6594639619191496e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,wine,python
