timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,Algorithm,Dataset
2024-08-15T19:05:09,codecarbon,fcb2bf47-2554-4dfe-80ef-e87cc3efbbdc,0.0482857227325439,1.3784276550081045e-07,2.854731330507894e-06,42.5,0.0,3.0,5.693220429950291e-07,0,4.0073196093241374e-08,6.093952390882705e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Breast Cancer
2024-08-15T19:05:10,codecarbon,9920d03e-58ca-4d07-a0ff-5c735bd14992,0.0351412296295166,9.996156149784724e-08,2.844566412493583e-06,42.5,0.0,3.0,4.129111766815186e-07,0,2.901335557301839e-08,4.41924532254537e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Breast Cancer
2024-08-15T19:05:10,codecarbon,a8dc905c-87b8-42e8-957d-18bba6fc0a12,0.0366928577423095,1.046529637026787e-07,2.8521344518229254e-06,42.5,0.0,3.0,4.322816928227743e-07,0,3.038326899210612e-08,4.626649618148804e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Breast Cancer
2024-08-15T19:05:11,codecarbon,9a3bfcb9-440a-4c0a-8b93-33dd44869d27,0.0379500389099121,1.0812161574668356e-07,2.849051512261914e-06,42.5,0.0,3.0,4.466055168045892e-07,0,3.1394163767496744e-08,4.77999680572086e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Breast Cancer
2024-08-15T19:05:12,codecarbon,c1227790-b076-4a20-9280-e85929e7512b,0.0375032424926757,1.0696643454088109e-07,2.8521916354771496e-06,42.5,0.0,3.0,4.418374763594734e-07,0,3.1055212020874026e-08,4.728926883803474e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Breast Cancer
2024-08-15T19:05:12,codecarbon,53dc944c-e4eb-4eaf-95e4-cbeafb6e0f0e,0.0458350181579589,1.3082684443553288e-07,2.854298955106131e-06,42.5,0.0,3.0,5.403647820154826e-07,0,3.801345825195313e-08,5.783782402674357e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Breast Cancer
2024-08-15T19:05:13,codecarbon,5153e095-1da4-457f-b976-2d4327325a40,0.0333781242370605,9.514697571754457e-08,2.850578871412449e-06,42.5,0.0,3.0,3.930677970250448e-07,0,2.7571717898050945e-08,4.206395149230958e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Breast Cancer
2024-08-15T19:05:13,codecarbon,c9d9f0f4-43ed-477a-aa17-9bc44e113b0f,0.0383579730987548,1.094163840321701e-07,2.8525069286239655e-06,42.5,0.0,3.0,4.519646366437278e-07,0,3.1759142875671395e-08,4.83723779519399e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Breast Cancer
2024-08-15T19:05:14,codecarbon,50f12ab0-043d-45ad-bff6-f52e3f64512a,0.030656099319458,8.740622200104928e-08,2.851185373919078e-06,42.5,0.0,3.0,3.610622551706103e-07,0,2.5355815887451175e-08,3.864180710580615e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Breast Cancer
2024-08-15T19:05:15,codecarbon,bf61d036-414f-42b1-8637-399d3c12a7ce,0.0358810424804687,1.0233523094945484e-07,2.8520696132270772e-06,42.5,0.0,3.0,4.227118359671699e-07,0,2.9706557591756193e-08,4.524183935589262e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Breast Cancer
2024-08-15T19:05:15,codecarbon,fb460e2b-7460-4cdb-a1a5-6e97a42814b0,0.0203149318695068,5.77695989798175e-08,2.8437013400242287e-06,42.5,0.0,3.0,2.387313379181756e-07,0,1.6664862632751465e-08,2.553962005509271e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Breast Cancer
2024-08-15T19:05:16,codecarbon,6c2a8cdb-7f40-4b2d-95ea-233beb340df9,0.0179758071899414,5.1090459083451175e-08,2.842178854256931e-06,42.5,0.0,3.0,2.111898528205024e-07,0,1.4678239822387696e-08,2.258680926428901e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Breast Cancer
2024-08-15T19:05:16,codecarbon,d46d4f12-345c-448d-a816-51e8d985f87d,0.0177910327911376,5.0551585244602646e-08,2.8414081317293767e-06,42.5,0.0,3.0,2.089831564161513e-07,0,1.4502604802449544e-08,2.2348576121860089e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Breast Cancer
2024-08-15T19:05:17,codecarbon,e06ed6b8-b3ca-474e-960a-a7b87ee4ced2,0.0178990364074707,5.0804236660401035e-08,2.838378307292361e-06,42.5,0.0,3.0,2.1004428466161097e-07,0,1.4558434486389162e-08,2.246027191480001e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Breast Cancer
2024-08-15T19:05:17,codecarbon,4a11a290-bf0a-40a2-b80f-84fbf7a0969a,0.0180737972259521,5.136224792083105e-08,2.84180724607666e-06,42.5,0.0,3.0,2.122988303502401e-07,0,1.4770825703938802e-08,2.270696560541789e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Breast Cancer
2024-08-15T19:05:18,codecarbon,b92b6b19-1127-4cc0-9a6f-4c9218e137ba,0.0134987831115722,3.8329057118892675e-08,2.839445363488644e-06,42.5,0.0,3.0,1.584430535634359e-07,0,1.1007587114969889e-08,1.694506406784058e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Breast Cancer
2024-08-15T19:05:19,codecarbon,7b56a3d2-ec1b-4d90-8841-3ce38986d99f,0.0180141925811767,5.1130209492974815e-08,2.838329237492519e-06,42.5,0.0,3.0,2.113671766387092e-07,0,1.4676650365193686e-08,2.260438270039029e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Breast Cancer
2024-08-15T19:05:19,codecarbon,6f930440-40cc-4efd-817b-5cb69d9f3144,0.0179147720336914,5.090649266017809e-08,2.841593103414368e-06,42.5,0.0,3.0,2.10421449608273e-07,0,1.4633337656656902e-08,2.250547872649299e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Breast Cancer
2024-08-15T19:05:20,codecarbon,979c0180-9f61-42a8-b38d-6192aafbc293,0.0181288719177246,5.1439501684506746e-08,2.837435330668e-06,42.5,0.0,3.0,2.126534779866537e-07,0,1.4757712682088218e-08,2.274111906687419e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Breast Cancer
2024-08-15T19:05:20,codecarbon,b12a2992-a9f9-49bb-98ee-7faf12421df1,0.0170900821685791,4.8545661384926914e-08,2.840575071908099e-06,42.5,0.0,3.0,2.00682712925805e-07,0,1.3934969902038576e-08,2.146176828278436e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Breast Cancer
2024-08-15T19:05:21,codecarbon,1ed1dd10-7bae-4330-a9ef-f838a6803e7e,0.1158778667449951,3.3112348795546424e-07,2.857521434046988e-06,42.5,0.0,3.0,1.367459363407559e-06,0,9.64192549387614e-08,1.4638786183463202e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Breast Cancer
2024-08-15T19:05:22,codecarbon,b94f4297-d10d-4c1c-bdd8-e49ecc499de2,0.1157717704772949,3.3081645779967317e-07,2.8574881116165764e-06,42.5,0.0,3.0,1.3661955793698632e-06,0,9.632567564646405e-08,1.4625212550163273e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Breast Cancer
2024-08-15T19:05:23,codecarbon,4183b34f-b526-41d7-8635-8c0e2a1e7a14,0.1180520057678222,3.373371877825261e-07,2.857530336638083e-06,42.5,0.0,3.0,1.393115023771922e-06,0,9.82340176900228e-08,1.4913490414619448e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Breast Cancer
2024-08-15T19:05:24,codecarbon,056bae74-5fe9-4aa6-996b-4065aae38cf7,0.1108567714691162,3.167543628136317e-07,2.8573298555954867e-06,42.5,0.0,3.0,1.3081262509028115e-06,0,9.222726027170817e-08,1.40035351117452e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Breast Cancer
2024-08-15T19:05:27,codecarbon,8131102f-95e0-4b17-8661-ffcf8d36fe38,0.1177170276641845,3.363604677143362e-07,2.857364600420283e-06,42.5,0.0,3.0,1.3890900545650058e-06,0,9.79409615198771e-08,1.4870310160848828e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Breast Cancer
2024-08-15T19:05:29,codecarbon,77d47427-eeb3-4bbc-a1b6-609a4b7b38a5,0.1102709770202636,3.150866357677513e-07,2.8573850008588403e-06,42.5,0.0,3.0,1.3012331393029955e-06,0,9.174744288126628e-08,1.3929805821842618e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Breast Cancer
2024-08-15T19:05:30,codecarbon,62b19e6d-5bef-4162-bffa-895a80de16c9,0.1148209571838378,3.28084435447587e-07,2.857356736038148e-06,42.5,0.0,3.0,1.3549115922715931e-06,0,9.553154309590657e-08,1.4504431353674996e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Breast Cancer
2024-08-15T19:05:30,codecarbon,fb8d6503-d62a-421f-9852-f87eb0bbe37f,0.1214122772216796,3.469601499801213e-07,2.8577023503696143e-06,42.5,0.0,3.0,1.432866520351834e-06,0,1.0102510452270509e-07,1.533891624874539e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Breast Cancer
2024-08-15T19:05:31,codecarbon,4221f9e7-a4f2-421e-ade4-2b7609200ef2,0.116215705871582,3.320802017406623e-07,2.8574468420611742e-06,42.5,0.0,3.0,1.3714139660199484e-06,0,9.66942310333252e-08,1.4681081970532737e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Breast Cancer
2024-08-15T19:05:32,codecarbon,c4f6364f-d90f-4eb0-9f93-4a63db25aabf,0.1101250648498535,3.146689306447242e-07,2.85737793729111e-06,42.5,0.0,3.0,1.29951900906033e-06,0,9.161492188771568e-08,1.3911339309480456e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Breast Cancer
2024-08-15T19:05:32,codecarbon,2ded6e78-1c36-477c-abae-169b7bce589d,0.0578377246856689,1.6493743709365528e-07,2.85172762224036e-06,42.5,0.0,3.0,6.814385453859965e-07,0,4.774073759714762e-08,7.291792829831441e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Breast Cancer
2024-08-15T19:05:33,codecarbon,c1274edb-b1dd-4582-b964-570d01a093f1,0.0253889560699462,7.226528577036329e-08,2.8463275753155523e-06,42.5,0.0,3.0,2.986583444807265e-07,0,2.0822485287984213e-08,3.194808297687107e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Breast Cancer
2024-08-15T19:05:33,codecarbon,b59e3fff-9dc1-480b-958d-f2bc3542b716,0.0250980854034423,7.149197664459548e-08,2.8485032023514364e-06,42.5,0.0,3.0,2.954130371411642e-07,0,2.0649035771687824e-08,3.16062072912852e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Breast Cancer
2024-08-15T19:05:34,codecarbon,98c2a50b-7edd-4e85-9e2d-1328073797d4,0.0348620414733886,9.939907859722774e-08,2.8512122181112743e-06,42.5,0.0,3.0,4.106312990188599e-07,0,2.8806527455647784e-08,4.394378264745077e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Breast Cancer
2024-08-15T19:05:35,codecarbon,8764d724-5a1e-4769-be6d-42ce7b7ea5a6,0.0162961483001709,4.6272330445845935e-08,2.839464245999815e-06,42.5,0.0,3.0,1.913830637931824e-07,0,1.3184348742167154e-08,2.0456741253534954e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Breast Cancer
2024-08-15T19:05:35,codecarbon,d15e372c-a5d1-49ee-9054-0bde6ae83f98,0.0255630016326904,7.284949769642618e-08,2.849802176723446e-06,42.5,0.0,3.0,3.009804421001011e-07,0,2.108315626780192e-08,3.22063598367903e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Breast Cancer
2024-08-15T19:05:36,codecarbon,ef786784-7a93-47cb-8c22-53bc1583950b,0.0447559356689453,1.2762088814483752e-07,2.8514851993897537e-06,42.5,0.0,3.0,5.271274182531569e-07,0,3.707746664683024e-08,5.642048848999872e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Breast Cancer
2024-08-15T19:05:37,codecarbon,8d9b9cd1-caaf-4de2-899d-01bc3f0e2be4,0.0295372009277343,8.419432599398826e-08,2.8504503930476634e-06,42.5,0.0,3.0,3.478051887618171e-07,0,2.4413267771402997e-08,3.722184565332201e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Breast Cancer
2024-08-15T19:05:37,codecarbon,0053ab2d-fb49-419f-99eb-8c4304ba7982,0.0187699794769287,5.328461128142145e-08,2.838820966582127e-06,42.5,0.0,3.0,2.202558848592971e-07,0,1.5312433242797853e-08,2.355683181020949e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Breast Cancer
2024-08-15T19:05:38,codecarbon,44f5d04d-0159-4a74-a780-19d37b498c06,0.02587890625,7.369898199929134e-08,2.847839908199031e-06,42.5,0.0,3.0,3.045466211107042e-07,0,2.1272500356038412e-08,3.2581912146674266e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Breast Cancer
2024-08-15T19:05:38,codecarbon,2febccf9-e6c2-46d2-9fd1-5abca31964e9,0.0136799812316894,3.8803358076545926e-08,2.836506674925736e-06,42.5,0.0,3.0,1.6044990883933174e-07,0,1.1097590128580732e-08,1.7154749896791246e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Breast Cancer
2024-08-15T19:05:39,codecarbon,b4b69866-36d3-4866-abe4-eff47ee58fa7,0.0116448402404785,3.2894448840088316e-08,2.824808942053515e-06,42.5,0.0,3.0,1.3616217507256401e-07,0,9.262363115946453e-09,1.454245381885105e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Breast Cancer
2024-08-15T19:05:40,codecarbon,0f9d15ca-a1f2-4cf8-af81-ced5ddf1caae,0.0118849277496337,3.3627445792489584e-08,2.8294194546976316e-06,42.5,0.0,3.0,1.3910349872377184e-07,0,9.561578432718914e-09,1.4866507715649077e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Breast Cancer
2024-08-15T19:05:40,codecarbon,c773865e-77ef-4b97-a81c-10836457c9d3,0.0118341445922851,3.3336204945776204e-08,2.8169509579516663e-06,42.5,0.0,3.0,1.3811555173661974e-07,0,9.261965751647953e-09,1.473775174882677e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Breast Cancer
2024-08-15T19:05:41,codecarbon,93815bae-7865-49f5-9e23-0d4e0dbbe324,0.0098271369934082,2.7748310039705706e-08,2.823641316725164e-06,42.5,0.0,3.0,1.1477354500028825e-07,0,7.900198300679526e-09,1.2267374330096777e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Breast Cancer
2024-08-15T19:05:41,codecarbon,046e6317-6f66-481e-8a18-d1d7a8c7b409,0.0113842487335205,3.2141160977681494e-08,2.8233010126564615e-06,42.5,0.0,3.0,1.331448554992676e-07,0,8.949438730875652e-09,1.4209429423014328e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Breast Cancer
2024-08-15T19:05:42,codecarbon,dffda57f-40fc-4e80-9f0e-2d9d96c961b3,0.0118262767791748,3.35044869225555e-08,2.8330545232591217e-06,42.5,0.0,3.0,1.385630832778083e-07,0,9.558399518330892e-09,1.481214827961392e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Breast Cancer
2024-08-15T19:05:42,codecarbon,d5765397-531f-4400-a445-7174eac78659,0.0104880332946777,2.9563413957224956e-08,2.818775753908717e-06,42.5,0.0,3.0,1.2244913313123917e-07,0,8.249084154764811e-09,1.3069821728600397e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Breast Cancer
2024-08-15T19:05:43,codecarbon,5db017c3-21db-4425-99ff-c595ccc8f1ca,0.0118770599365234,3.3547772699197134e-08,2.824585619546598e-06,42.5,0.0,3.0,1.389036575953166e-07,0,9.409189224243164e-09,1.4831284681955973e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Breast Cancer
2024-08-15T19:05:44,codecarbon,7cf53881-bec5-4829-9d71-d2d55512df39,0.0113270282745361,3.2025145508845653e-08,2.8273210530285497e-06,42.5,0.0,3.0,1.324946681658427e-07,0,9.086728096008301e-09,1.41581396261851e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Breast Cancer
2024-08-15T19:05:44,codecarbon,477e83f2-8948-47c9-87a3-b9c8d86e349e,0.024677038192749,7.005071532924972e-08,2.838700284130251e-06,42.5,0.0,3.0,2.894853552182516e-07,0,2.0204981168111164e-08,3.096903363863627e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Breast Cancer
2024-08-15T19:05:45,codecarbon,66a0bb46-569f-4b6c-807d-a2392eef1aee,0.0267021656036376,7.596623090849983e-08,2.8449464375335455e-06,42.5,0.0,3.0,3.139081928465102e-07,0,2.19343105951945e-08,3.3584250344170465e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Breast Cancer
