timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-05T14:13:13,codecarbon,39eca830-07dc-4b21-93f2-9295bb420815,0.0168309211730957,4.7812402276065634e-08,2.8407477989079974e-06,42.5,0.0,3.0,1.9762598805957377e-07,0,1.3749996821085613e-08,2.1137598488065938e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-05T14:13:14,codecarbon,4fe0ee72-dd35-4bb5-9f98-32cd0032a7e4,0.0174329280853271,4.947122349248993e-08,2.8378034516260404e-06,42.5,0.0,3.0,2.045162849956089e-07,0,1.4193256696065268e-08,2.1870954169167417e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-05T14:13:16,codecarbon,5bfe8ed0-506b-4810-9de5-a8045c914562,0.0176320075988769,5.0023961662981267e-08,2.8371109405696633e-06,42.5,0.0,3.0,2.067989773220487e-07,0,1.4354189236958822e-08,2.2115316655900746e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-05T14:13:17,codecarbon,d80f0b8a-1a67-4373-ba1e-5385447ed6b0,0.0168747901916503,4.794958500650196e-08,2.841492217795235e-06,42.5,0.0,3.0,1.981917354795668e-07,0,1.3790726661682132e-08,2.1198246214124897e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-05T14:13:18,codecarbon,84d9fc79-9342-4ada-be19-52579d2b8de6,0.0170590877532959,4.8479500584602355e-08,2.8418577409120765e-06,42.5,0.0,3.0,2.0037591457366945e-07,0,1.3949275016784669e-08,2.143251895904541e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-05T14:13:19,codecarbon,45f64487-0768-4ac6-b090-55e0e30bb075,0.0177290439605712,5.03963137184249e-08,2.8425849600522376e-06,42.5,0.0,3.0,2.0830763710869682e-07,0,1.4491677284240723e-08,2.2279931439293753e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-05T14:13:21,codecarbon,67298986-4fa1-430e-a8bf-f75740b78a71,0.0169999599456787,4.8285684568617094e-08,2.84034107862066e-06,42.5,0.0,3.0,1.9962158468034537e-07,0,1.3846755027770995e-08,2.1346833970811634e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-05T14:13:22,codecarbon,7cb5f48b-0d2c-4355-adcb-abc010a571a9,0.0174627304077148,4.9628824466069553e-08,2.841985377277775e-06,42.5,0.0,3.0,2.051214377085368e-07,0,1.4284849166870118e-08,2.1940628687540697e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-05T14:13:23,codecarbon,50d2da9f-b05f-4ad0-967e-af7a1fdfc3e0,0.1129720211029052,3.228288950113456e-07,2.8576004205261004e-06,42.5,0.0,3.0,1.3331964612007142e-06,0,9.401222070058186e-08,1.427208681901296e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-05T14:13:25,codecarbon,0a4fb084-a7ed-4dfd-954a-49c13d4797a7,0.1112799644470214,3.1798421366943256e-07,2.8575154139343697e-06,42.5,0.0,3.0,1.313189831044939e-06,0,9.260078271230064e-08,1.4057906137572395e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-05T14:13:26,codecarbon,c2f5aa3e-b814-497a-a77e-b21a62ad6a9a,0.1129751205444336,3.2283174128148297e-07,2.8575472168185196e-06,42.5,0.0,3.0,1.3332020905282764e-06,0,9.401917457580566e-08,1.4272212651040822e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-05T14:13:27,codecarbon,34c54c3c-bf0d-4591-898b-1c4db10b02de,0.1095342636108398,3.129873542475701e-07,2.8574378822645944e-06,42.5,0.0,3.0,1.2925555308659872e-06,0,9.114424387613932e-08,1.3836997747421264e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-05T14:13:29,codecarbon,531910bf-7851-4c25-828b-747976f81d3f,0.1114189624786377,3.183832981936137e-07,2.857532426355677e-06,42.5,0.0,3.0,1.314830780029297e-06,0,9.272416432698569e-08,1.4075549443562823e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-05T14:13:30,codecarbon,be7ea83d-a03e-41b8-a070-6c33553f7dfc,0.1068108081817627,3.052015021297667e-07,2.857402797761791e-06,42.5,0.0,3.0,1.2604064411587183e-06,0,8.887251218159995e-08,1.3492789533403185e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-05T14:13:35,codecarbon,b3aa4ccd-8e15-49d8-a055-929eb9f9b0eb,0.1117942333221435,3.194540799996588e-07,2.857518411339945e-06,42.5,0.0,3.0,1.3192610608206856e-06,0,9.302775065104168e-08,1.4122888114717272e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-05T14:13:37,codecarbon,e59bf15f-3096-4891-90a9-a5ab5854778e,0.1117231845855712,3.192500249013636e-07,2.857509173996404e-06,42.5,0.0,3.0,1.3184082176950242e-06,0,9.297847747802737e-08,1.4113866951730517e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-05T14:13:38,codecarbon,af3c766c-3e32-4365-bec2-f7558f3a3a01,0.1102809906005859,3.150449304200544e-07,2.856747375085517e-06,42.5,0.0,3.0,1.3010811474588183e-06,0,9.171505769093833e-08,1.3927962051497568e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-05T14:13:39,codecarbon,080efd0a-7b16-4790-935c-0710fc2370b2,0.1098787784576416,3.1397904719471937e-07,2.857503983954087e-06,42.5,0.0,3.0,1.2966508666674296e-06,0,9.143312772115073e-08,1.3880839943885804e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-05T14:13:41,codecarbon,8c504109-a045-4674-bf3d-8ec6720fb9bf,0.0036988258361816,1.00883872865306e-08,2.7274566939180385e-06,42.5,0.0,3.0,4.2037003570132793e-08,0,2.563198407491048e-09,4.460020197762383e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-05T14:13:41,codecarbon,bb8dd9be-74ce-4f9b-8b0b-c70c2f8d06c2,0.0031781196594238,8.588904766506621e-09,2.7025114491956323e-06,42.5,0.0,3.0,3.586444589826796e-08,0,2.106626828511556e-09,3.7971072726779514e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-05T14:13:42,codecarbon,725e929b-e793-4e29-bd3a-7acd9f2603f5,0.0032777786254882,8.729937451812957e-09,2.6633700592005305e-06,42.5,0.0,3.0,3.649211592144436e-08,0,2.102454503377278e-09,3.859457042482164e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-05T14:13:43,codecarbon,aceafe03-e700-4a48-8922-9369349135ae,0.0029287338256835,7.882468008597693e-09,2.6914251952404216e-06,42.5,0.0,3.0,3.2923122247060144e-08,0,1.924832661946614e-09,3.4847954909006755e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-05T14:13:45,codecarbon,e310da4a-0b8b-4ba7-824d-95e6888eca13,0.003464937210083,9.862520896853727e-11,2.84637795690891e-08,42.5,0.0,3.0,3.9098494582706035e-08,0,2.3891528447469075e-09,4.1487647427452944e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,breastCancer,python
2024-09-05T14:13:47,codecarbon,c479dc91-e3f5-4787-8f5a-77314bea0db1,0.0031390190124511,8.447168003850514e-09,2.6910216122757276e-06,42.5,0.0,3.0,3.52761811680264e-08,0,2.0682811737060548e-09,3.734446234173245e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-05T14:13:48,codecarbon,adebc281-0641-4cec-8b2c-ac19aa552150,0.0020840167999267,5.61785564435853e-09,2.695686351739568e-06,42.5,0.0,3.0,2.338704135682848e-08,0,1.4491875966389976e-09,2.483622895346748e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-05T14:13:50,codecarbon,67fa1470-3bf6-459b-bc82-1897fc70bc2b,0.0034797191619873,9.352304378085669e-09,2.6876606825777476e-06,42.5,0.0,3.0,3.9016869333055286e-08,0,2.329150835673014e-09,4.13460201687283e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-05T14:13:51,codecarbon,762a7829-429f-47a5-8fdd-4cee3b13e037,0.0034270286560058,9.810039282963127e-11,2.8625495342068583e-08,42.5,0.0,3.0,3.887613614400229e-08,0,2.390742301940918e-09,4.1266878445943195e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,breastCancer,python
2024-09-05T14:13:52,codecarbon,3462fc20-14ac-43cf-be4e-88bb0c5236cd,0.001922607421875,5.140963082843357e-09,2.6739536237874782e-06,42.5,0.0,3.0,2.1436479356553825e-08,0,1.2914339701334636e-09,2.272791332668728e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-05T14:13:53,codecarbon,86bd4937-83d8-4568-9255-844439c3cdc3,0.0120110511779785,3.3974713219801585e-08,2.8286211353500868e-06,42.5,0.0,3.0,1.4050801595052084e-07,0,9.692311286926271e-09,1.502003272374471e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-05T14:13:55,codecarbon,408f1039-612a-407a-8cce-27fe3179b77d,0.0103161334991455,2.901828581425879e-08,2.812903285582956e-06,42.5,0.0,3.0,1.2012140618430244e-07,0,8.166829744974773e-09,1.2828823592927722e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-05T14:14:01,codecarbon,26c73796-1fa2-4b02-80dc-2bb48477572a,0.0108418464660644,3.062509518901507e-08,2.824712126746419e-06,42.5,0.0,3.0,1.266852021217346e-07,0,8.706649144490562e-09,1.3539185126622517e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-05T14:14:02,codecarbon,44889daa-b856-4437-a81f-c3515348895f,0.0103480815887451,2.9236587243609964e-08,2.8253147206926306e-06,42.5,0.0,3.0,1.209573613272773e-07,0,8.295973141988121e-09,1.2925333446926546e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-05T14:14:03,codecarbon,0f14c716-122a-471b-8b0b-d60d802fc85e,0.0108230113983154,3.0588063716491074e-08,2.826206366303191e-06,42.5,0.0,3.0,1.265332102775574e-07,0,8.694926897684734e-09,1.352281371752421e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-05T14:14:04,codecarbon,f66e09a2-a461-4fe3-a09c-26383e012285,0.0098659992218017,2.774260251906183e-08,2.811940473070035e-06,42.5,0.0,3.0,1.1489176087909277e-07,0,7.756749788920085e-09,1.2264851066801285e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-05T14:14:06,codecarbon,828fbcfa-3c11-4e86-8d0f-cbf8fe4ca745,0.0106799602508544,2.9643109521071122e-08,2.775582382780817e-06,42.5,0.0,3.0,1.228938500086467e-07,0,8.156696955362956e-09,1.3105054696400962e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-05T14:14:07,codecarbon,a3665c27-3636-4aad-a49a-7041b9fd85b8,0.0111150741577148,3.123711817039384e-08,2.8103382602006772e-06,42.5,0.0,3.0,1.293760206964281e-07,0,8.721550305684408e-09,1.380975710021125e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-05T14:14:08,codecarbon,cc3f0a2d-dbb9-4d29-86a6-f50d784a6e83,0.0105929374694824,2.9789258002440146e-08,2.8121810487658493e-06,42.5,0.0,3.0,1.2336671352386477e-07,0,8.329947789510092e-09,1.3169666131337485e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-05T14:14:09,codecarbon,cfb4c9e6-b7f7-4673-a817-b69fc805bfc9,0.0100901126861572,2.8493388659821623e-08,2.8238920164798675e-06,42.5,0.0,3.0,1.178809338145786e-07,0,8.086760838826498e-09,1.2596769465340514e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-05T14:14:10,codecarbon,1b9c6fb4-12c7-49c4-84a7-8c90b0420102,0.0041120052337646,1.12432464143965e-08,2.734249052524433e-06,42.5,0.0,3.0,4.6819117334153947e-08,0,2.886652946472168e-09,4.9705770280626086e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-05T14:14:11,codecarbon,eca48607-33c3-41f4-ae00-c25e802e85f2,0.0031979084014892,8.747554365926318e-09,2.735398663030062e-06,42.5,0.0,3.0,3.6373900042639844e-08,0,2.298553784688314e-09,3.8672453827328154e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-05T14:14:13,codecarbon,f5412371-bead-49e0-ac97-970fc793174e,0.0046520233154296,1.2828581429984836e-08,2.757634809661291e-06,42.5,0.0,3.0,5.335195196999445e-08,0,3.3624966939290366e-09,5.6714448663923474e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
