timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-06T18:00:00,codecarbon,bc69b16c-7c03-4e79-9747-8e8a5e41c4e2,0.0168440341949462,4.7754016287326814e-08,2.8350700155699303e-06,42.5,0.0,3.0,1.9747118155161541e-07,0,1.3646682103474935e-08,2.1111786365509034e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T18:00:01,codecarbon,553ee958-750f-42ed-bba4-0bce6a2b1ea5,0.0150740146636962,4.2738970697323494e-08,2.83527458681956e-06,42.5,0.0,3.0,1.7670740683873497e-07,0,1.2239217758178712e-08,1.889466245969137e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T18:00:02,codecarbon,b695d748-7f03-4670-b298-3b64bdc86326,0.0148379802703857,4.205086991124685e-08,2.83400227962115e-06,42.5,0.0,3.0,1.739687389797635e-07,0,1.1935830116271972e-08,1.8590456909603545e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T18:00:03,codecarbon,ced0ee9b-0ed9-4fba-b551-87ba5c3b60b0,0.0171570777893066,4.836100586467319e-08,2.81872044054115e-06,42.5,0.0,3.0,2.001620001263089e-07,0,1.3639330863952637e-08,2.138013309902615e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T18:00:04,codecarbon,16e00e41-7247-4d00-a52f-7e62e7f89cc0,0.0107488632202148,3.0258113595909554e-08,2.8150059197892332e-06,42.5,0.0,3.0,1.252187622918023e-07,0,8.550683657328287e-09,1.337694459491306e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T18:00:05,codecarbon,20c5d837-b4d2-4373-9d75-c9dfc43f0a20,0.0101079940795898,2.8563796394798498e-08,2.8258620028750095e-06,42.5,0.0,3.0,1.181624001926846e-07,0,8.116563161214193e-09,1.262789633538988e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T18:00:06,codecarbon,17798567-0d89-4438-8694-fb39d22e23a9,0.0135180950164794,3.8285029813978414e-08,2.8321320250602113e-06,42.5,0.0,3.0,1.583135790295071e-07,0,1.0942419370015461e-08,1.692559983995226e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T18:00:07,codecarbon,c7f6c9db-3054-48e1-9638-b424f9375201,0.0087709426879882,2.4730926635795177e-08,2.819642940965049e-06,42.5,0.0,3.0,1.0232991642422149e-07,0,7.0041418075561525e-09,1.0933405823177761e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T18:00:08,codecarbon,8acab6d1-ee4c-4c51-99de-b81b4b720bcb,0.0161411762237548,4.56166546687815e-08,2.8261047420848867e-06,42.5,0.0,3.0,1.887710558043586e-07,0,1.2897650400797528e-08,2.0166870620515617e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T18:00:08,codecarbon,d9357adf-6d2c-4a16-b29a-e952b642d0cc,0.0070300102233886,1.9745250059498684e-08,2.8087085839230675e-06,42.5,0.0,3.0,8.17434655295478e-08,0,5.549192428588867e-09,8.729265795813668e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T18:00:09,codecarbon,f247ac56-5b1c-4c1e-8730-227f1ef40ce8,0.0127539634704589,3.607233940919241e-08,2.828323876945701e-06,42.5,0.0,3.0,1.4922221501668297e-07,0,1.0251601537068685e-08,1.5947381655375166e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T18:00:11,codecarbon,e6380e2b-9e4b-459f-8997-a5d41df6223f,0.0172019004821777,4.87781117729346e-08,2.835623414021714e-06,42.5,0.0,3.0,2.016847332318624e-07,0,1.3960599899291993e-08,2.156453331311544e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T18:00:12,codecarbon,b218a236-84cc-4101-8572-a809bf12a4f7,0.0155441761016845,4.4005201379590566e-08,2.830976765299358e-06,42.5,0.0,3.0,1.8203275071250068e-07,0,1.2511809666951498e-08,1.9454456037945217e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T18:00:13,codecarbon,6fd7b8ba-5278-4332-b597-cf0cd193d6a6,0.0127553939819335,3.602697885142433e-08,2.8244504954101773e-06,42.5,0.0,3.0,1.4908148182762994e-07,0,1.0191798210144045e-08,1.59273280037774e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T18:00:13,codecarbon,e7dac072-5643-46f6-9ed5-5a78e2f9fe28,0.0081629753112792,2.3045537734693953e-08,2.8231786641386115e-06,42.5,0.0,3.0,9.535236491097344e-08,0,6.5306822458903e-09,1.0188304715686376e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T18:00:14,codecarbon,00fee587-0b24-4e9c-8b9a-cafcd938cf7b,0.0079188346862792,2.23141961130831e-08,2.817863612148158e-06,42.5,0.0,3.0,9.234067466523916e-08,0,6.3091516494750985e-09,9.864982631471425e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T18:00:15,codecarbon,0b4185ce-13e2-4de6-923d-2ec964b9c2a3,0.020292043685913,5.771990160518223e-08,2.844459754699419e-06,42.5,0.0,3.0,2.385314967897204e-07,0,1.6644994417826334e-08,2.551764912075467e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T18:00:16,codecarbon,08c54682-7036-4e55-bf0a-8cc20fd315df,0.0152981281280517,4.33878528769811e-08,2.8361543656718356e-06,42.5,0.0,3.0,1.7946859200795494e-07,0,1.2346704800923666e-08,1.9181529680887858e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T18:00:20,codecarbon,a84ab7fb-0e05-4393-9dcc-928df074d7ea,0.0161428451538085,4.583839409285121e-08,2.839548645613845e-06,42.5,0.0,3.0,1.8951412704255845e-07,0,1.3134876887003582e-08,2.026490039295621e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T18:00:23,codecarbon,85a427cd-91c9-449e-a998-bb04d28e2ead,0.0073800086975097,2.076431963125865e-08,2.813590130085504e-06,42.5,0.0,3.0,8.59429438908895e-08,0,5.854964256286621e-09,9.179790814717613e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python
2024-09-06T18:00:24,codecarbon,adc098df-829c-4772-ba9c-ad8a090c94cd,0.1736748218536377,4.963638505837653e-07,2.8580069654660123e-06,42.5,0.0,3.0,2.049801415867276e-06,0,1.4459570248921712e-07,2.194397118356493e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:25,codecarbon,86379aeb-6d6c-4daf-9684-f293cd9852b2,0.1677370071411132,4.793821940043238e-07,2.8579393550346978e-06,42.5,0.0,3.0,1.979671253098382e-06,0,1.3965090115865072e-07,2.119322154257033e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:26,codecarbon,74043846-3f9f-4878-99d4-435ad4f44765,0.1620988845825195,4.632654964490733e-07,2.8579190883527587e-06,42.5,0.0,3.0,1.9131128986676537e-06,0,1.349582274754842e-07,2.048071126143138e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:27,codecarbon,71a238b7-f34a-4598-b848-3fbafa14d9c4,0.1641778945922851,4.691916031493081e-07,2.8578244611705222e-06,42.5,0.0,3.0,1.9375976588990955e-06,0,1.3667245705922445e-07,2.07427011595832e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:28,codecarbon,b371591a-8926-49a4-a604-636ee7de2e7b,0.1644690036773681,4.700394096508292e-07,2.857920940366888e-06,42.5,0.0,3.0,1.941090656651391e-06,0,1.3692756493886312e-07,2.0780182215902542e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:29,codecarbon,d45ee945-1cfd-43a7-bb85-5c34e1dee7b4,0.1676568984985351,4.791530467877124e-07,2.857938152732193e-06,42.5,0.0,3.0,1.978728340731727e-06,0,1.39580766359965e-07,2.118309107091692e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:30,codecarbon,c77204b5-7490-4067-943b-fae270042a51,0.1692399978637695,4.836791930503316e-07,2.8579484705481456e-06,42.5,0.0,3.0,1.997420522901747e-06,0,1.4089842637379964e-07,2.1383189492755465e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:31,codecarbon,7bc95d41-892e-4987-ae0d-11b6df192b8c,0.1633017063140869,4.666954841603174e-07,2.857872674414663e-06,42.5,0.0,3.0,1.927279101477729e-06,0,1.3595581054687502e-07,2.063234912024604e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:32,codecarbon,b44b0f43-d68c-4535-a600-5cb55e9fab1a,0.1680800914764404,4.803536784334978e-07,2.8578856318675217e-06,42.5,0.0,3.0,1.983687778313955e-06,0,1.399292548497518e-07,2.123617033163706e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:33,codecarbon,2b11c991-c099-4348-960f-b5fca3625283,0.1653916835784912,4.726652511464226e-07,2.857853798447527e-06,42.5,0.0,3.0,1.951941185527378e-06,0,1.3768573602040608e-07,2.0896269215477843e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:34,codecarbon,359bfd7a-c959-44e9-ad3e-880b0a92459c,0.1628549098968505,4.654218756462469e-07,2.857892807413893e-06,42.5,0.0,3.0,1.922035382853614e-06,0,1.3556897640228274e-07,2.057604359255897e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:35,codecarbon,4978502c-0e78-4b65-b836-9ef1bd23c41f,0.1661701202392578,4.749024044940207e-07,2.857928993553347e-06,42.5,0.0,3.0,1.961173282729255e-06,0,1.3834396998087565e-07,2.0995172527101307e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:37,codecarbon,3bdd9ecf-a15b-4a39-97fc-168c6d0fe762,0.1735179424285888,4.959058557579252e-07,2.857951453418224e-06,42.5,0.0,3.0,2.0479099618064033e-06,0,1.444623867670695e-07,2.1923723485734727e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:39,codecarbon,e60ecd5c-9b5e-4d4f-ae28-3a88e60e12b0,0.1633999347686767,4.669860434002347e-07,2.857932863078195e-06,42.5,0.0,3.0,1.928483777576023e-06,0,1.3603568077087406e-07,2.064519458346897e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:40,codecarbon,3a0ec371-3a32-4b65-b7c7-e5a3e33c1db2,0.164175271987915,4.691863300593695e-07,2.857837994590966e-06,42.5,0.0,3.0,1.937575141588847e-06,0,1.366716623306275e-07,2.074246803919474e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:41,codecarbon,f3c6a4cf-ef10-4441-bf48-f0ab564278e6,0.1690700054168701,4.832026375471221e-07,2.8580033244554875e-06,42.5,0.0,3.0,1.9954446289274427e-06,0,1.4076749483744302e-07,2.1362121237648856e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:42,codecarbon,49c37ada-ba3d-4819-93e1-3d1835956b3a,0.1689150333404541,4.827493465571934e-07,2.857941871782338e-06,42.5,0.0,3.0,1.993581321504381e-06,0,1.406268278757731e-07,2.1342081493801544e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:48,codecarbon,4279b0da-d49f-4c61-b294-2b02637f0a90,0.1658527851104736,4.74007499711911e-07,2.8580014462595677e-06,42.5,0.0,3.0,1.957477629184723e-06,0,1.38083299001058e-07,2.095560928185781e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:49,codecarbon,cfbf49f6-1d1f-4b33-b960-f366e325b3e6,0.1733629703521728,4.954354272256958e-07,2.8577926775208037e-06,42.5,0.0,3.0,2.045973473125034e-06,0,1.443191369374593e-07,2.1902926100624933e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:50,codecarbon,055b3ac0-7fe4-49e0-9728-a4aa1cec6262,0.1627650260925293,4.6517072226736283e-07,2.8579279801971753e-06,42.5,0.0,3.0,1.9209798839357163e-06,0,1.3551414012908937e-07,2.0564940240648057e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:51,codecarbon,76bbafad-26ae-4745-af15-c4dae6320384,0.170314073562622,4.867432403041257e-07,2.857915556374483e-06,42.5,0.0,3.0,2.010072436597612e-06,0,1.417924960454305e-07,2.151864932643043e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:53,codecarbon,3ee0585c-e79b-4e2b-80a7-f32f3e77a5bb,0.1702320575714111,4.864889560280907e-07,2.8577987188107153e-06,42.5,0.0,3.0,2.009022567007277e-06,0,1.417181889216105e-07,2.1507407559288874e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:54,codecarbon,25d734d7-8a0d-4552-895a-9d3e04c19248,0.1700968742370605,4.861028220330345e-07,2.857799852074665e-06,42.5,0.0,3.0,2.0074519846174452e-06,0,1.415816942850749e-07,2.14903367890252e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:55,codecarbon,3f975c22-b635-44a2-8063-fb2bf948475b,0.1728639602661132,4.940377138434516e-07,2.857956702385572e-06,42.5,0.0,3.0,2.0401977830462985e-06,0,1.439156134923299e-07,2.1841133965386285e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:56,codecarbon,c42895a6-860b-4364-bb42-0c5ed08625a3,0.1632237434387207,4.664855642475022e-07,2.857951633872651e-06,42.5,0.0,3.0,1.926417814360725e-06,0,1.3588905334472657e-07,2.062306867705451e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:57,codecarbon,e6a89054-f2f6-4aa7-bf8b-3f8ddbf48e36,0.1626839637756347,4.649349237668514e-07,2.857902604389855e-06,42.5,0.0,3.0,1.920020083586375e-06,0,1.354314883550008e-07,2.0554515719413757e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:58,codecarbon,60cf593e-566c-4842-84c6-637689bdeafc,0.1629369258880615,4.6566518680188394e-07,2.8579475417487515e-06,42.5,0.0,3.0,1.9230317738321095e-06,0,1.35648250579834e-07,2.0586800244119433e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:00:59,codecarbon,1f1d059f-6dcf-4b3b-9f6f-a645a286ac65,0.1605927944183349,4.589608499246174e-07,2.8579168298737667e-06,42.5,0.0,3.0,1.895343926217821e-06,0,1.3369659582773846e-07,2.0290405220455596e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:01:00,codecarbon,b687f7fb-fbfe-45c4-b6dd-47bc7e593dc6,0.1701879501342773,4.863948418589433e-07,2.8579863702170483e-06,42.5,0.0,3.0,2.0086313287417093e-06,0,1.416933536529541e-07,2.1503246823946635e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:01:01,codecarbon,1e8041d4-f299-49d4-8c77-015ccd4cccb3,0.170278787612915,4.86647575666772e-07,2.8579459748858435e-06,42.5,0.0,3.0,2.0096727543407017e-06,0,1.417692502339681e-07,2.1514420045746697e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-06T18:01:01,codecarbon,53a6c176-881c-4727-8c86-de98f44c2d31,0.0181996822357177,5.1746621722512786e-08,2.8432706160636965e-06,42.5,0.0,3.0,2.1386659807629058e-07,0,1.4902353286743165e-08,2.2876895136303378e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:03,codecarbon,cde3e214-112f-47a1-8ccd-f191ff52b46c,0.0186769962310791,5.3023338663180674e-08,2.838965003106238e-06,42.5,0.0,3.0,2.1918068329493205e-07,0,1.5232563018798832e-08,2.344132463137309e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
