timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-03T17:26:11,codecarbon,ef7be5f1-4b5f-4853-83ca-a3eb28b50896,0.1661927700042724,4.749543264534739e-07,2.8578519176331425e-06,42.5,0.0,3.0,1.9613984558317397e-06,0,1.383483409881592e-07,2.099746796819899e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-03T17:26:12,codecarbon,cfafc5ab-240a-448b-a9b0-b032144922af,0.1694099903106689,4.841580030990972e-07,2.8579070349466064e-06,42.5,0.0,3.0,1.9993992315398325e-06,0,1.410365104675293e-07,2.1404357420073617e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-03T17:26:13,codecarbon,34f60be3-0419-4f90-8223-640e2dacca58,0.1650061607360839,4.715676619697943e-07,2.8578791232167044e-06,42.5,0.0,3.0,1.947401132848528e-06,0,1.3737340768178308e-07,2.084774540530311e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-03T17:26:15,codecarbon,821a21c3-6185-4bde-bf88-2d5dc1351f41,0.1701810359954834,4.86353144001431e-07,2.8578574642966615e-06,42.5,0.0,3.0,2.008465263578627e-06,0,1.41675074895223e-07,2.15014033847385e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-03T17:26:16,codecarbon,4eddbd9a-b8bc-4101-b2de-c2cee8089713,0.1671409606933593,4.776737952562174e-07,2.8579098341582987e-06,42.5,0.0,3.0,1.9726261496543887e-06,0,1.3914326826731368e-07,2.1117694179217025e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-03T17:26:18,codecarbon,94f97343-434b-429b-8d3b-6096cde55c33,0.1695649623870849,4.846079459765223e-07,2.8579485947707365e-06,42.5,0.0,3.0,2.001254094971551e-06,0,1.411708196004232e-07,2.1424249145719742e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-03T17:26:23,codecarbon,42c10192-1bc0-4b3c-a64d-4f2bcdba45a0,0.1665780544281005,4.760709182283614e-07,2.857945002796548e-06,42.5,0.0,3.0,1.966003245777554e-06,0,1.386799414952596e-07,2.1046831872728137e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-03T17:26:24,codecarbon,b46a7c1d-59e2-4a97-93f5-73a1f95ad8f4,0.159128189086914,4.547716346346008e-07,2.8578948660454467e-06,42.5,0.0,3.0,1.8780393732918637e-06,0,1.3248085975646972e-07,2.010520233048333e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-03T17:26:25,codecarbon,d342d074-771b-4418-b92a-d252f8bf62c3,0.1691048145294189,4.832969539512529e-07,2.8579727626097503e-06,42.5,0.0,3.0,1.9958443111843537e-06,0,1.407847801844279e-07,2.1366290913687814e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-03T17:26:27,codecarbon,389a9bc3-279a-4f91-95d4-1fccbe532000,0.1722090244293213,4.921583441423046e-07,2.857912619697223e-06,42.5,0.0,3.0,2.0324546429846026e-06,0,1.433501640955607e-07,2.1758048070801634e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python
2024-09-03T17:26:28,codecarbon,718669dc-15c6-45c7-abf9-7701ddcdcb7d,0.0148310661315917,4.213632542702888e-08,2.841085398255617e-06,42.5,0.0,3.0,1.74179838763343e-07,0,1.2102524439493816e-08,1.862823632028368e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-03T17:26:29,codecarbon,0c9ec7c2-b219-43d7-a1a2-a0c69406e98b,0.0160388946533203,4.558587750037511e-08,2.84220817492171e-06,42.5,0.0,3.0,1.884192228317261e-07,0,1.311341921488444e-08,2.015326420466105e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-03T17:26:30,codecarbon,625959e6-5af0-49ff-83e5-12ca3761a490,0.017928123474121,5.09498383582963e-08,2.841894659630241e-06,42.5,0.0,3.0,2.1059877342647978e-07,0,1.4647642771402997e-08,2.252464161978828e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-03T17:26:31,codecarbon,08545fee-8eb2-4da6-94a5-877b5fbeb5ed,0.0141136646270751,4.0089714884758e-08,2.84048940824704e-06,42.5,0.0,3.0,1.656879981358846e-07,0,1.154641310373942e-08,1.7723441123962405e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-03T17:26:32,codecarbon,870c4b03-25dc-44fc-91b8-82b1c527ce89,0.0168540477752685,4.7882675187720194e-08,2.8410193103868323e-06,42.5,0.0,3.0,1.9790745443767977e-07,0,1.3779203097025554e-08,2.116866575347053e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-03T17:26:33,codecarbon,48f8a630-d4a2-49b1-ab4a-034b733cb1fa,0.0166652202606201,4.7352092983192874e-08,2.841372165664427e-06,42.5,0.0,3.0,1.9572609000735817e-07,0,1.3614892959594729e-08,2.093409829669529e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-03T17:26:35,codecarbon,543b48d3-73bf-42e2-a553-f4108e6a8be8,0.016935110092163,4.8120585920280884e-08,2.8414687391107797e-06,42.5,0.0,3.0,1.9890103075239397e-07,0,1.3837416966756184e-08,2.1273844771915013e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-03T17:26:36,codecarbon,6026f57a-95df-4e1f-8c53-2cfe7cc949cd,0.0179300308227539,5.0956384779612235e-08,2.8419574558090884e-06,42.5,0.0,3.0,2.106269200642904e-07,0,1.46484375e-08,2.2527535756429037e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-03T17:26:37,codecarbon,522113a4-9f5c-4e4e-95a7-7427511f48dc,0.0167732238769531,4.7645109003649824e-08,2.840545702672908e-06,42.5,0.0,3.0,1.969420247607761e-07,0,1.3694365819295248e-08,2.1063639058007137e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-03T17:26:38,codecarbon,491fd175-f77e-4891-b568-9aa6aa4f992e,0.0172369480133056,4.898390459405052e-08,2.841796851521425e-06,42.5,0.0,3.0,2.0246439509921605e-07,0,1.4090736707051596e-08,2.1655513180626765e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-03T17:26:39,codecarbon,591bca8a-1bf2-4623-9bcb-7e73284db0bd,0.1059858798980712,3.028481685292721e-07,2.8574388288376446e-06,42.5,0.0,3.0,1.2506817777951558e-06,0,8.819321791330976e-08,1.3388749957084656e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-03T17:26:40,codecarbon,58f1d3d0-89f2-42d0-be38-4c35889d9974,0.1112191677093505,3.178103215444089e-07,2.8575139347827488e-06,42.5,0.0,3.0,1.3124749064445495e-06,0,9.25469398498535e-08,1.4050218462944032e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-03T17:26:41,codecarbon,d9ca5ff3-7d03-484b-a911-f0c85192b386,0.1100711822509765,3.145228121240934e-07,2.8574492041608187e-06,42.5,0.0,3.0,1.2989054123560589e-06,0,9.15825366973877e-08,1.3904879490534466e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-03T17:26:42,codecarbon,1bae6b94-c5df-45c2-bf6a-1121879edcc7,0.1085219383239746,3.100999255459839e-07,2.8574860561394597e-06,42.5,0.0,3.0,1.2806298004256355e-06,0,9.03048117955526e-08,1.370934612221188e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-03T17:26:46,codecarbon,bf34ae7f-badd-411a-8d61-f79ab33fa960,0.106260061264038,3.036242190625933e-07,2.857369132398098e-06,42.5,0.0,3.0,1.2538933091693455e-06,0,8.841256300608318e-08,1.3423058721754287e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-03T17:26:49,codecarbon,ece66ef2-a68f-47ee-867d-682884d991ed,0.1118490695953369,3.195955845665932e-07,2.857382593551028e-06,42.5,0.0,3.0,1.3198633988698324e-06,0,9.305099646250409e-08,1.4129143953323364e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-03T17:26:50,codecarbon,edbf044d-9228-4468-a2c7-34b3cd01d33a,0.1109580993652343,3.1706713045080505e-07,2.8575393077627753e-06,42.5,0.0,3.0,1.309401293595632e-06,0,9.233494599660237e-08,1.4017362395922343e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-03T17:26:51,codecarbon,56b925bb-9327-496c-99f1-406dbc0f3dee,0.1122579574584961,3.207814680389564e-07,2.8575387910256197e-06,42.5,0.0,3.0,1.3247355818748476e-06,0,9.342153867085776e-08,1.4181571205457051e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-03T17:26:53,codecarbon,f93c6def-dfb4-40c6-bc8d-870926c35700,0.1091909408569336,3.120136002924707e-07,2.857504458188373e-06,42.5,0.0,3.0,1.2885305616590713e-06,0,9.086430072784424e-08,1.3793948623869154e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-03T17:26:54,codecarbon,363551bc-6ae4-4508-bd48-4e0ae7c84e79,0.1059000492095947,3.025983034621345e-07,2.857395305485076e-06,42.5,0.0,3.0,1.2496544255150691e-06,0,8.8115930557251e-08,1.33777035607232e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-03T17:26:55,codecarbon,569ceeeb-1830-4c70-bc93-297b7dc7c511,0.0031008720397949,8.380977242787679e-09,2.7027807452970423e-06,42.5,0.0,3.0,3.499190012613932e-08,0,2.0599365234375e-09,3.705183664957682e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-03T17:26:56,codecarbon,0ad83537-05c4-4b58-84c3-0b8291a3a34d,0.0032100677490234,8.671206914583843e-09,2.701253553673995e-06,42.5,0.0,3.0,3.617405891418457e-08,0,2.1608670552571614e-09,3.833492596944173e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-03T17:26:57,codecarbon,c6aa7960-a1aa-4fed-b518-943d0a2a1d96,0.0030188560485839,8.180734648439621e-09,2.7098790127064363e-06,42.5,0.0,3.0,3.4034914440578886e-08,0,2.13166077931722e-09,3.6166575219896115e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-03T17:26:58,codecarbon,2655eb59-1f65-4c5e-acff-2796400f1a12,0.0026967525482177,7.353855722612804e-09,2.7269301098733777e-06,42.5,0.0,3.0,3.0586951308780245e-08,0,1.9240379333496096e-09,3.251098924212985e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-03T17:26:59,codecarbon,ad676921-312c-4e58-919c-b794fc878a78,0.003087043762207,8.378003639512592e-09,2.7139244807863933e-06,42.5,0.0,3.0,3.4955309496985544e-08,0,2.0833810170491542e-09,3.7038690514034695e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-03T17:27:00,codecarbon,ebedcf5c-1277-47ac-8e13-c2007a4ae3e4,0.0036549568176269,9.990146025684146e-09,2.7333143793940714e-06,42.5,0.0,3.0,4.1648579968346494e-08,0,2.517302831013997e-09,4.416588279936049e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-03T17:27:01,codecarbon,598cab66-711e-4d06-8ff9-5b1cc336f22d,0.0031192302703857,8.380235714515051e-09,2.68663580052995e-06,42.5,0.0,3.0,3.4983456134796144e-08,0,2.0651022593180342e-09,3.704855839411418e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-03T17:27:02,codecarbon,dac3b6f0-04d8-46a5-ba96-78cf316880b4,0.0036098957061767,9.840544569227433e-09,2.7259913776427512e-06,42.5,0.0,3.0,4.100965129004585e-08,0,2.4948517481486003e-09,4.350450303819445e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-03T17:27:03,codecarbon,573810d4-c8a4-4953-87a0-aa054bf509b5,0.003972053527832,1.0760518999099731e-08,2.709056895558223e-06,42.5,0.0,3.0,4.48375940322876e-08,0,2.734065055847168e-09,4.757165908813476e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-03T17:27:04,codecarbon,ce7f528d-70f8-42c7-bafa-965faef84bdf,0.0030739307403564,8.300794816944335e-09,2.7003844647396952e-06,42.5,0.0,3.0,3.4600661860571976e-08,0,2.096692721048991e-09,3.669735458162097e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-03T17:27:05,codecarbon,0e9e6385-93e0-44d3-93fe-7676333092c4,0.0105421543121337,2.984213870551851e-08,2.8307438709345073e-06,42.5,0.0,3.0,1.234286361270481e-07,0,8.501807848612467e-09,1.3193044397566057e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-03T17:27:06,codecarbon,f80f35b9-6b07-44b2-8fbc-07077ba69ed4,0.0088281631469726,2.494101133267085e-08,2.825164297198517e-06,42.5,0.0,3.0,1.031686862309774e-07,0,7.094144821166992e-09,1.102628310521445e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-03T17:27:07,codecarbon,98e45a7d-a2a1-4821-b46e-ad893bd6c835,0.0096399784088134,2.7089945286379922e-08,2.8101665934866188e-06,42.5,0.0,3.0,1.1224879158867733e-07,0,7.514357566833497e-09,1.197631491555108e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-03T17:27:12,codecarbon,ac18c4c7-889b-4c93-a4c7-2ec1c5d73e1b,0.0100071430206298,2.8198327818976513e-08,2.81782000725334e-06,42.5,0.0,3.0,1.1684232287936741e-07,0,7.820924123128256e-09,1.2466324700249568e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-03T17:27:14,codecarbon,94885949-4c1b-4dc3-a852-8ff1eb34a608,0.0086641311645507,2.4389973434077373e-08,2.815051269522412e-06,42.5,0.0,3.0,1.0095073117150201e-07,0,6.875991821289063e-09,1.0782672299279109e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-03T17:27:16,codecarbon,2091a52e-7ac1-4f60-ab16-108975878da4,0.0083460807800292,2.3519254457950595e-08,2.8179998585956696e-06,42.5,0.0,3.0,9.73254442214966e-08,0,6.651878356933594e-09,1.039773225784302e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-03T17:27:17,codecarbon,010575f2-b015-419e-8fd9-731e8cef21ed,0.0104477405548095,2.9421782057152857e-08,2.8160904171389163e-06,42.5,0.0,3.0,1.218664977285597e-07,0,8.205572764078776e-09,1.3007207049263848e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-03T17:27:18,codecarbon,5a469612-bbd4-464e-9729-33767380fc85,0.0083770751953125,2.3586463884115225e-08,2.8155965338968586e-06,42.5,0.0,3.0,9.76209839185079e-08,0,6.653467814127604e-09,1.0427445173263553e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-03T17:27:18,codecarbon,673b7ceb-5ae9-42c0-968c-53703ac083cc,0.0086898803710937,2.4486424540811122e-08,2.817809163663912e-06,42.5,0.0,3.0,1.0132508145438305e-07,0,6.928046544392904e-09,1.0825312799877593e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-03T17:27:20,codecarbon,e15b1c6d-e32e-4756-93ce-f2ce36e95e04,0.0099940299987792,2.81135089688831e-08,2.8130302763066523e-06,42.5,0.0,3.0,1.16448269950019e-07,0,7.83999760945638e-09,1.242882675594754e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-03T17:27:21,codecarbon,194a4943-9165-4402-a077-bca64170de42,0.0040597915649414,1.1082080112960604e-08,2.7297165225576178e-06,42.5,0.0,3.0,4.6157671345604795e-08,0,2.8355916341145835e-09,4.8993262979719386e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-03T17:27:21,codecarbon,e698c8fc-cb26-4b6d-8040-26b77b34a268,0.0037598609924316,1.0198852528598574e-08,2.712561062530825e-06,42.5,0.0,3.0,4.247609111997816e-08,0,2.612471580505371e-09,4.5088562700483536e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-03T17:27:23,codecarbon,dcb069cc-c4d5-435b-9653-2a44d7c53da9,0.0040252208709716,1.1007447913885118e-08,2.734619606408814e-06,42.5,0.0,3.0,4.584242900212606e-08,0,2.820889155069987e-09,4.8663318157196046e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
